iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
56,0.1,LocalHost,4.5,35.7,0.0,58.0,0.0,0.0,1.8,0.0,42.0,7938440
58,0.1,LocalHost,4.2,47.9,0.0,47.9,0.0,0.0,0.0,0.0,52.1,7938440
60,0.1,LocalHost,4.2,25.0,0.0,69.8,0.0,0.0,1.0,0.0,30.2,7938440
62,0.1,LocalHost,5.2,32.0,0.0,60.8,0.0,0.0,2.1,0.0,39.3,7938440
64,0.1,LocalHost,3.1,26.8,0.0,69.1,0.0,0.0,1.0,0.0,30.9,7938440
66,0.1,LocalHost,2.1,31.2,0.0,66.7,0.0,0.0,0.0,0.0,33.3,7938440
68,0.1,LocalHost,2.0,28.6,0.0,69.4,0.0,0.0,0.0,0.0,30.6,7938440
70,0.1,LocalHost,4.0,28.7,0.0,67.3,0.0,0.0,0.0,0.0,32.7,7938440
72,0.1,LocalHost,3.1,24.0,0.0,71.9,0.0,0.0,1.0,0.0,28.1,7938440
74,0.1,LocalHost,4.1,26.5,0.0,68.4,0.0,0.0,1.0,0.0,31.6,7938440
76,0.1,LocalHost,3.1,26.0,0.0,69.8,0.0,0.0,1.0,0.0,30.1,7938440
78,0.1,LocalHost,4.3,21.3,0.0,73.4,0.0,0.0,1.1,0.0,26.7,7938440
80,0.1,LocalHost,3.2,24.2,0.0,70.5,2.1,0.0,0.0,0.0,29.5,7938440
82,0.1,LocalHost,3.1,25.0,0.0,61.5,10.4,0.0,0.0,0.0,38.5,7938440
84,0.1,LocalHost,2.1,22.3,0.0,73.4,0.0,0.0,2.1,0.0,26.5,7938440
86,0.1,LocalHost,6.1,27.3,0.0,65.7,0.0,0.0,1.0,0.0,34.4,7938440
88,0.1,LocalHost,3.2,22.6,0.0,74.2,0.0,0.0,0.0,0.0,25.8,7940432
90,0.1,LocalHost,3.1,24.5,0.0,71.4,0.0,0.0,1.0,0.0,28.6,7940432
92,0.1,LocalHost,4.1,25.5,0.0,68.4,2.0,0.0,0.0,0.0,31.6,7940432
94,0.1,LocalHost,4.9,33.0,0.0,54.4,5.8,0.0,1.9,0.0,45.6,7940432
96,0.1,LocalHost,1.0,26.0,0.0,62.0,10.0,0.0,1.0,0.0,38.0,7940432
98,0.1,LocalHost,3.1,25.0,0.0,63.5,8.3,0.0,0.0,0.0,36.4,7940432
100,0.1,LocalHost,2.1,22.1,0.0,75.8,0.0,0.0,0.0,0.0,24.2,7940432
102,0.1,LocalHost,5.0,30.7,0.0,63.4,0.0,0.0,1.0,0.0,36.7,7940432
104,0.1,LocalHost,12.2,28.6,0.0,59.2,0.0,0.0,0.0,0.0,40.8,7940432
106,0.1,LocalHost,4.8,45.2,0.0,50.0,0.0,0.0,0.0,0.0,50.0,7940432
108,0.1,LocalHost,6.4,36.4,0.0,56.4,0.0,0.0,0.9,0.0,43.7,7940432
110,0.1,LocalHost,5.0,50.4,0.0,43.7,0.0,0.0,0.8,0.0,56.2,7940432
112,0.1,LocalHost,6.0,53.0,0.0,41.0,0.0,0.0,0.0,0.0,59.0,7940432
114,0.1,LocalHost,3.8,26.9,0.0,68.3,0.0,0.0,1.0,0.0,31.7,7940432
116,0.1,LocalHost,5.9,42.0,0.0,51.3,0.0,0.0,0.8,0.0,48.7,7940432
118,0.1,LocalHost,7.2,49.6,0.0,41.6,0.0,0.0,1.6,0.0,58.4,7940432
120,0.1,LocalHost,5.6,51.2,0.0,37.6,5.6,0.0,0.0,0.0,62.4,7940432
122,0.1,LocalHost,4.6,32.4,0.0,63.0,0.0,0.0,0.0,0.0,37.0,7940432
124,0.1,LocalHost,2.9,32.4,0.0,63.7,0.0,0.0,1.0,0.0,36.3,7940432
126,0.1,LocalHost,4.6,33.3,0.0,60.2,0.0,0.0,1.9,0.0,39.8,7940432
128,0.1,LocalHost,2.8,42.6,0.0,54.6,0.0,0.0,0.0,0.0,45.4,7940432
130,0.1,LocalHost,4.4,43.0,0.0,51.8,0.0,0.0,0.9,0.0,48.3,7940432
132,0.1,LocalHost,3.6,41.1,0.0,54.5,0.0,0.0,0.9,0.0,45.6,7940432
134,0.1,LocalHost,5.2,44.3,0.0,49.6,0.0,0.0,0.9,0.0,50.4,7940072
136,0.1,LocalHost,5.7,43.9,0.0,48.8,0.0,0.0,1.6,0.0,51.2,7940072
138,0.1,LocalHost,7.4,50.8,0.0,41.0,0.0,0.0,0.8,0.0,59.0,7940072
140,0.1,LocalHost,6.9,35.3,0.0,56.9,0.0,0.0,1.0,0.0,43.2,7940072
142,0.1,LocalHost,2.9,24.3,0.0,71.8,0.0,0.0,1.0,0.0,28.2,7940072
144,0.1,LocalHost,4.1,32.0,0.0,63.9,0.0,0.0,0.0,0.0,36.1,7940072
146,0.1,LocalHost,4.0,34.3,0.0,61.6,0.0,0.0,0.0,0.0,38.3,7940072
148,0.1,LocalHost,3.9,35.0,0.0,60.2,0.0,0.0,1.0,0.0,39.9,7940072
150,0.1,LocalHost,5.0,37.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,7940072
152,0.1,LocalHost,2.0,38.6,0.0,59.4,0.0,0.0,0.0,0.0,40.6,7940072
154,0.1,LocalHost,4.8,37.1,0.0,56.2,0.0,0.0,1.9,0.0,43.8,7940072
156,0.1,LocalHost,8.0,34.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,7940072
158,0.1,LocalHost,4.0,35.0,0.0,61.0,0.0,0.0,0.0,0.0,39.0,7940072
160,0.1,LocalHost,3.8,34.6,0.0,59.6,1.0,0.0,1.0,0.0,40.4,7940072
162,0.1,LocalHost,4.8,36.2,0.0,55.2,3.8,0.0,0.0,0.0,44.8,7940072
164,0.1,LocalHost,4.9,32.0,0.0,62.1,0.0,0.0,1.0,0.0,37.9,7940072
166,0.1,LocalHost,4.0,37.6,0.0,58.4,0.0,0.0,0.0,0.0,41.6,7940072
168,0.1,LocalHost,5.9,34.3,0.0,59.8,0.0,0.0,0.0,0.0,40.2,7940072
170,0.1,LocalHost,1.8,39.6,0.0,55.0,2.7,0.0,0.9,0.0,45.0,7940072
172,0.1,LocalHost,5.8,35.9,0.0,54.4,3.9,0.0,0.0,0.0,45.6,7940072
174,0.1,LocalHost,4.7,33.6,0.0,53.3,6.5,0.0,1.9,0.0,46.7,7940072
176,0.1,LocalHost,4.1,37.1,0.0,56.7,2.1,0.0,0.0,0.0,43.3,7940072
178,0.1,LocalHost,4.9,29.4,0.0,63.7,0.0,0.0,2.0,0.0,36.3,7940072
180,0.1,LocalHost,4.6,36.1,0.0,59.3,0.0,0.0,0.0,0.0,40.7,7940072
182,0.1,LocalHost,3.2,28.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,7940336
184,0.1,LocalHost,3.6,38.2,0.0,57.3,0.0,0.0,0.9,0.0,42.7,7940336
186,0.1,LocalHost,5.6,34.3,0.0,60.2,0.0,0.0,0.0,0.0,39.9,7940336
188,0.1,LocalHost,3.8,32.1,0.0,63.2,0.0,0.0,0.9,0.0,36.8,7940336
190,0.1,LocalHost,4.2,29.2,0.0,66.7,0.0,0.0,0.0,0.0,33.4,7940336
192,0.1,LocalHost,4.2,27.1,0.0,67.7,0.0,0.0,1.0,0.0,32.3,7940336
194,0.1,LocalHost,6.1,30.6,0.0,63.3,0.0,0.0,0.0,0.0,36.7,7940336
196,0.1,LocalHost,3.8,32.4,0.0,62.9,0.0,0.0,1.0,0.0,37.2,7940336
198,0.1,LocalHost,3.0,34.3,0.0,60.6,1.0,0.0,1.0,0.0,39.3,7940336
200,0.1,LocalHost,4.7,52.8,0.0,38.7,3.8,0.0,0.0,0.0,61.3,7940336
202,0.1,LocalHost,5.5,48.2,0.0,46.4,0.0,0.0,0.0,0.0,53.7,7940336
204,0.1,LocalHost,2.9,34.6,0.0,61.5,0.0,0.0,1.0,0.0,38.5,7940336
206,0.1,LocalHost,4.0,33.3,0.0,62.6,0.0,0.0,0.0,0.0,37.3,7940336
208,0.1,LocalHost,5.3,28.4,0.0,66.3,0.0,0.0,0.0,0.0,33.7,7940336
210,0.1,LocalHost,3.7,41.3,0.0,55.0,0.0,0.0,0.0,0.0,45.0,7940336
212,0.1,LocalHost,5.7,33.0,0.0,61.3,0.0,0.0,0.0,0.0,38.7,7940336
214,0.1,LocalHost,5.7,34.9,0.0,59.4,0.0,0.0,0.0,0.0,40.6,7940336
216,0.1,LocalHost,4.0,33.7,0.0,62.4,0.0,0.0,0.0,0.0,37.7,7940336
218,0.1,LocalHost,3.9,34.3,0.0,60.8,0.0,0.0,1.0,0.0,39.2,7940336
220,0.1,LocalHost,4.1,29.9,0.0,66.0,0.0,0.0,0.0,0.0,34.0,7940336
222,0.1,LocalHost,3.1,30.2,0.0,65.6,0.0,0.0,1.0,0.0,34.3,7940336
224,0.1,LocalHost,3.9,33.0,0.0,61.2,0.0,0.0,1.9,0.0,38.8,7940336
226,0.1,LocalHost,3.9,34.3,0.0,59.8,0.0,0.0,2.0,0.0,40.2,7940336
228,0.1,LocalHost,3.8,34.3,0.0,61.9,0.0,0.0,0.0,0.0,38.1,7940336
230,0.1,LocalHost,4.9,37.3,0.0,57.8,0.0,0.0,0.0,0.0,42.2,7941784
232,0.1,LocalHost,4.9,33.0,0.0,61.2,0.0,0.0,1.0,0.0,38.9,7941784
234,0.1,LocalHost,4.9,31.1,0.0,63.1,0.0,0.0,1.0,0.0,37.0,7941784
236,0.1,LocalHost,3.1,28.9,0.0,66.0,0.0,0.0,2.1,0.0,34.1,7941784
238,0.1,LocalHost,4.8,33.3,0.0,61.0,0.0,0.0,1.0,0.0,39.1,7941784
240,0.1,LocalHost,4.8,33.7,0.0,60.6,0.0,0.0,1.0,0.0,39.5,7941784
242,0.1,LocalHost,3.9,33.0,0.0,62.1,0.0,0.0,1.0,0.0,37.9,7941784
244,0.1,LocalHost,4.9,32.4,0.0,59.8,2.9,0.0,0.0,0.0,40.2,7941784
246,0.1,LocalHost,4.5,37.3,0.0,52.7,4.5,0.0,0.9,0.0,47.2,7941784
248,0.1,LocalHost,4.8,36.2,0.0,59.0,0.0,0.0,0.0,0.0,41.0,7941784
250,0.1,LocalHost,4.8,34.3,0.0,61.0,0.0,0.0,0.0,0.0,39.1,7941784
252,0.1,LocalHost,4.7,35.5,0.0,59.8,0.0,0.0,0.0,0.0,40.2,7941784
254,0.1,LocalHost,4.9,31.4,0.0,57.8,4.9,0.0,1.0,0.0,42.2,7941784
256,0.1,LocalHost,5.8,31.7,0.0,57.7,3.8,0.0,1.0,0.0,42.3,7941784
258,0.1,LocalHost,6.7,32.7,0.0,53.8,6.7,0.0,0.0,0.0,46.1,7941784
260,0.1,LocalHost,3.8,31.1,0.0,62.3,0.0,0.0,2.8,0.0,37.7,7941784
262,0.1,LocalHost,5.8,35.0,0.0,58.3,0.0,0.0,1.0,0.0,41.8,7941784
264,0.1,LocalHost,3.9,35.9,0.0,60.2,0.0,0.0,0.0,0.0,39.8,7941784
266,0.1,LocalHost,3.4,43.7,0.0,52.9,0.0,0.0,0.0,0.0,47.1,7941784
268,0.1,LocalHost,5.1,46.6,0.0,46.6,0.0,0.0,1.7,0.0,53.4,7941784
270,0.1,LocalHost,3.8,43.3,0.0,52.9,0.0,0.0,0.0,0.0,47.1,7941784
272,0.1,LocalHost,3.5,38.1,0.0,56.6,0.0,0.0,1.8,0.0,43.4,7941784
274,0.1,LocalHost,4.1,40.8,0.0,55.1,0.0,0.0,0.0,0.0,44.9,7941784
276,0.1,LocalHost,3.2,31.6,0.0,65.3,0.0,0.0,0.0,0.0,34.8,7941784
278,0.1,LocalHost,4.0,36.0,0.0,59.0,1.0,0.0,0.0,0.0,41.0,7941356
280,0.1,LocalHost,4.9,36.3,0.0,53.9,4.9,0.0,0.0,0.0,46.1,7941356
282,0.1,LocalHost,17.9,32.6,0.0,44.2,4.2,0.0,1.1,0.0,55.8,7941356
284,0.1,LocalHost,2.2,20.0,0.0,73.3,4.4,0.0,0.0,0.0,26.6,7941356
286,0.1,LocalHost,2.2,21.7,0.0,75.0,0.0,0.0,1.1,0.0,25.0,7941356
288,0.1,LocalHost,3.3,27.5,0.0,69.2,0.0,0.0,0.0,0.0,30.8,7941356
290,0.1,LocalHost,2.1,22.3,0.0,72.3,0.0,0.0,3.2,0.0,27.6,7941356
292,0.1,LocalHost,3.3,22.0,0.0,74.7,0.0,0.0,0.0,0.0,25.3,7941356
294,0.1,LocalHost,4.3,22.3,0.0,72.3,0.0,0.0,1.1,0.0,27.7,7941356
296,0.1,LocalHost,2.1,23.7,0.0,72.2,0.0,0.0,2.1,0.0,27.9,7941356
298,0.1,LocalHost,3.1,24.7,0.0,71.1,0.0,0.0,1.0,0.0,28.8,7941356
300,0.1,LocalHost,2.1,22.3,0.0,74.5,0.0,0.0,1.1,0.0,25.5,7941356
302,0.1,LocalHost,4.1,23.7,0.0,71.1,0.0,0.0,1.0,0.0,28.8,7941356
304,0.1,LocalHost,1.1,23.4,0.0,74.5,0.0,0.0,1.1,0.0,25.6,7941356
306,0.1,LocalHost,1.0,25.0,0.0,72.9,0.0,0.0,1.0,0.0,27.0,7941356
308,0.1,LocalHost,2.1,25.0,0.0,71.9,0.0,0.0,1.0,0.0,28.1,7941356
310,0.1,LocalHost,2.2,21.7,0.0,76.1,0.0,0.0,0.0,0.0,23.9,7941356
312,0.1,LocalHost,4.3,23.7,0.0,72.0,0.0,0.0,0.0,0.0,28.0,7941356
314,0.1,LocalHost,3.1,22.9,0.0,71.9,0.0,0.0,2.1,0.0,28.1,7941356
316,0.1,LocalHost,2.2,22.2,0.0,73.3,0.0,0.0,2.2,0.0,26.6,7941356
318,0.1,LocalHost,3.1,21.9,0.0,72.9,0.0,0.0,2.1,0.0,27.1,7941356
320,0.1,LocalHost,2.1,25.0,0.0,70.8,0.0,0.0,2.1,0.0,29.2,7941356
322,0.1,LocalHost,2.2,22.0,0.0,75.8,0.0,0.0,0.0,0.0,24.2,7941356
324,0.1,LocalHost,2.0,25.5,0.0,70.4,0.0,0.0,2.0,0.0,29.5,7941356
326,0.1,LocalHost,1.1,23.3,0.0,74.4,0.0,0.0,1.1,0.0,25.5,7941356
328,0.1,LocalHost,3.2,26.3,0.0,70.5,0.0,0.0,0.0,0.0,29.5,7941396
330,0.1,LocalHost,2.1,25.5,0.0,71.3,1.1,0.0,0.0,0.0,28.7,7941396
332,0.1,LocalHost,2.9,29.4,0.0,57.8,7.8,0.0,2.0,0.0,42.1,7941396
334,0.1,LocalHost,3.4,38.8,0.0,57.8,0.0,0.0,0.0,0.0,42.2,7941396
336,0.1,LocalHost,3.1,27.6,0.0,68.4,0.0,0.0,1.0,0.0,31.7,7941396
338,0.1,LocalHost,3.2,28.4,0.0,62.1,6.3,0.0,0.0,0.0,37.9,7941396
340,0.1,LocalHost,1.1,23.1,0.0,70.3,5.5,0.0,0.0,0.0,29.7,7941396
342,0.1,LocalHost,1.1,19.8,0.0,71.4,5.5,0.0,2.2,0.0,28.6,7941396
344,0.1,LocalHost,3.1,20.8,0.0,68.8,5.2,0.0,2.1,0.0,31.2,7941396
346,0.1,LocalHost,2.1,25.3,0.0,71.6,0.0,0.0,1.1,0.0,28.5,7941396
348,0.1,LocalHost,5.3,21.3,0.0,72.3,0.0,0.0,1.1,0.0,27.7,7941396
350,0.1,LocalHost,3.6,33.6,0.0,62.7,0.0,0.0,0.0,0.0,37.2,7941396
352,0.1,LocalHost,6.1,50.9,0.0,43.0,0.0,0.0,0.0,0.0,57.0,7941396
354,0.1,LocalHost,5.1,48.0,0.0,46.9,0.0,0.0,0.0,0.0,53.1,7941396
356,0.1,LocalHost,6.7,36.5,0.0,56.7,0.0,0.0,0.0,0.0,43.2,7941396
358,0.1,LocalHost,4.6,42.6,0.0,52.8,0.0,0.0,0.0,0.0,47.2,7941396
360,0.1,LocalHost,4.7,39.6,0.0,54.7,0.0,0.0,0.9,0.0,45.2,7941396
362,0.1,LocalHost,7.4,39.8,0.0,51.9,0.0,0.0,0.9,0.0,48.1,7941396
364,0.1,LocalHost,4.5,39.6,0.0,55.0,0.0,0.0,0.9,0.0,45.0,7941396
366,0.1,LocalHost,5.6,42.1,0.0,52.3,0.0,0.0,0.0,0.0,47.7,7941396
368,0.1,LocalHost,4.6,41.7,0.0,51.9,0.9,0.0,0.9,0.0,48.1,7941396
370,0.1,LocalHost,4.8,40.0,0.0,47.6,6.7,0.0,1.0,0.0,52.5,7941396
372,0.1,LocalHost,3.7,42.1,0.0,49.5,3.7,0.0,0.9,0.0,50.4,7941396
374,0.1,LocalHost,4.7,37.7,0.0,56.6,0.0,0.0,0.9,0.0,43.3,7941396
376,0.1,LocalHost,3.6,47.3,0.0,49.1,0.0,0.0,0.0,0.0,50.9,7941396
378,0.1,LocalHost,4.1,33.0,0.0,61.9,0.0,0.0,1.0,0.0,38.1,7939124
380,0.1,LocalHost,4.0,30.7,0.0,65.3,0.0,0.0,0.0,0.0,34.7,7939124
382,0.1,LocalHost,5.2,28.9,0.0,66.0,0.0,0.0,0.0,0.0,34.1,7939124
384,0.1,LocalHost,4.2,26.3,0.0,69.5,0.0,0.0,0.0,0.0,30.5,7939124
386,0.1,LocalHost,2.1,27.1,0.0,67.7,0.0,0.0,3.1,0.0,32.3,7939124
388,0.1,LocalHost,5.1,38.1,0.0,55.9,0.0,0.0,0.8,0.0,44.0,7939124
390,0.1,LocalHost,2.9,36.2,0.0,60.0,0.0,0.0,1.0,0.0,40.1,7939124
392,0.1,LocalHost,2.0,28.6,0.0,68.4,0.0,0.0,1.0,0.0,31.6,7939124
394,0.1,LocalHost,2.2,23.1,0.0,74.7,0.0,0.0,0.0,0.0,25.3,7939124
396,0.1,LocalHost,4.2,24.2,0.0,69.5,0.0,0.0,2.1,0.0,30.5,7939124
398,0.1,LocalHost,3.0,23.2,0.0,71.7,0.0,0.0,2.0,0.0,28.2,7939124
400,0.1,LocalHost,3.2,22.1,0.0,72.6,0.0,0.0,2.1,0.0,27.4,7939124
402,0.1,LocalHost,0.0,23.9,0.0,73.9,0.0,0.0,2.2,0.0,26.1,7939124
404,0.1,LocalHost,6.2,21.6,0.0,71.1,0.0,0.0,1.0,0.0,28.8,7939124
406,0.1,LocalHost,5.3,25.3,0.0,69.5,0.0,0.0,0.0,0.0,30.6,7939124
408,0.1,LocalHost,3.2,23.7,0.0,73.1,0.0,0.0,0.0,0.0,26.9,7939124
410,0.1,LocalHost,2.2,21.1,0.0,76.7,0.0,0.0,0.0,0.0,23.3,7939124
412,0.1,LocalHost,6.4,31.8,0.0,60.0,0.0,0.0,1.8,0.0,40.0,7939124
414,0.1,LocalHost,5.2,48.7,0.0,40.9,3.5,0.0,1.7,0.0,59.1,7939124
416,0.1,LocalHost,3.5,40.4,0.0,52.6,3.5,0.0,0.0,0.0,47.4,7939124
418,0.1,LocalHost,3.0,33.3,0.0,62.6,0.0,0.0,1.0,0.0,37.3,7939124
420,0.1,LocalHost,2.0,26.5,0.0,64.3,7.1,0.0,0.0,0.0,35.6,7939124
422,0.1,LocalHost,4.0,26.0,0.0,60.0,9.0,0.0,1.0,0.0,40.0,7939124
424,0.1,LocalHost,2.7,39.3,0.0,47.3,9.8,0.0,0.9,0.0,52.7,7939124
426,0.1,LocalHost,5.1,42.7,0.0,46.2,6.0,0.0,0.0,0.0,53.8,7939564
428,0.1,LocalHost,5.3,39.5,0.0,53.5,0.0,0.0,1.8,0.0,46.6,7939564
430,0.1,LocalHost,4.5,46.4,0.0,48.2,0.0,0.0,0.9,0.0,51.8,7939564
432,0.1,LocalHost,3.7,48.1,0.0,48.1,0.0,0.0,0.0,0.0,51.8,7939564
434,0.1,LocalHost,6.7,47.1,0.0,46.2,0.0,0.0,0.0,0.0,53.8,7939564
436,0.1,LocalHost,3.1,31.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,7939564
438,0.1,LocalHost,4.1,28.9,0.0,67.0,0.0,0.0,0.0,0.0,33.0,7939564
440,0.1,LocalHost,5.1,29.3,0.0,64.6,0.0,0.0,1.0,0.0,35.4,7939564
442,0.1,LocalHost,4.1,32.0,0.0,63.9,0.0,0.0,0.0,0.0,36.1,7939564
444,0.1,LocalHost,5.2,29.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,7939564
446,0.1,LocalHost,4.0,34.3,0.0,61.6,0.0,0.0,0.0,0.0,38.3,7939564
448,0.1,LocalHost,2.9,31.4,0.0,64.7,0.0,0.0,1.0,0.0,35.3,7939564
450,0.1,LocalHost,4.9,32.0,0.0,60.2,1.9,0.0,1.0,0.0,39.8,7939564
452,0.1,LocalHost,4.0,30.3,0.0,57.6,6.1,0.0,2.0,0.0,42.4,7939564
454,0.1,LocalHost,0.0,29.3,0.0,67.7,0.0,0.0,3.0,0.0,32.3,7939564
456,0.1,LocalHost,4.1,24.7,0.0,71.1,0.0,0.0,0.0,0.0,28.8,7939564
458,0.1,LocalHost,2.2,23.9,0.0,73.9,0.0,0.0,0.0,0.0,26.1,7939564
460,0.1,LocalHost,2.1,22.1,0.0,73.7,0.0,0.0,2.1,0.0,26.3,7939564
462,0.1,LocalHost,2.2,22.6,0.0,74.2,0.0,0.0,1.1,0.0,25.9,7939564
464,0.1,LocalHost,3.1,28.9,0.0,68.0,0.0,0.0,0.0,0.0,32.0,7939564
466,0.1,LocalHost,3.1,23.7,0.0,72.2,0.0,0.0,1.0,0.0,27.8,7939564
468,0.1,LocalHost,2.3,19.3,0.0,77.3,0.0,0.0,1.1,0.0,22.7,7939564
470,0.1,LocalHost,4.2,24.0,0.0,70.8,0.0,0.0,1.0,0.0,29.2,7939564
472,0.1,LocalHost,3.2,20.4,0.0,75.3,0.0,0.0,1.1,0.0,24.7,7939564
474,0.1,LocalHost,1.1,25.3,0.0,73.7,0.0,0.0,0.0,0.0,26.4,7939564
476,0.1,LocalHost,1.1,24.2,0.0,74.7,0.0,0.0,0.0,0.0,25.3,7939492
478,0.1,LocalHost,1.1,20.0,0.0,78.9,0.0,0.0,0.0,0.0,21.1,7939492
480,0.1,LocalHost,1.1,23.7,0.0,74.2,0.0,0.0,1.1,0.0,25.9,7939492
482,0.1,LocalHost,2.2,22.8,0.0,75.0,0.0,0.0,0.0,0.0,25.0,7939492
484,0.1,LocalHost,2.1,22.9,0.0,71.9,0.0,0.0,3.1,0.0,28.1,7939492
486,0.1,LocalHost,2.1,24.2,0.0,73.7,0.0,0.0,0.0,0.0,26.3,7939492
488,0.1,LocalHost,2.2,20.9,0.0,75.8,0.0,0.0,1.1,0.0,24.2,7939492
490,0.1,LocalHost,3.2,28.4,0.0,68.4,0.0,0.0,0.0,0.0,31.6,7939492
492,0.1,LocalHost,2.0,26.5,0.0,69.4,0.0,0.0,2.0,0.0,30.5,7939492
494,0.1,LocalHost,5.0,26.0,0.0,68.0,0.0,0.0,1.0,0.0,32.0,7939492
496,0.1,LocalHost,3.1,26.5,0.0,69.4,0.0,0.0,1.0,0.0,30.6,7939492
498,0.1,LocalHost,13.3,42.5,0.0,42.5,1.8,0.0,0.0,0.0,57.6,7939492
500,0.1,LocalHost,6.3,35.1,0.0,52.3,6.3,0.0,0.0,0.0,47.7,7939492
502,0.1,LocalHost,5.2,47.8,0.0,46.1,0.9,0.0,0.0,0.0,53.9,7939492
504,0.1,LocalHost,5.9,47.9,0.0,42.0,3.4,0.0,0.8,0.0,58.0,7939492
506,0.1,LocalHost,5.8,48.3,0.0,40.0,5.8,0.0,0.0,0.0,59.9,7939492
508,0.1,LocalHost,8.3,41.3,0.0,47.7,2.8,0.0,0.0,0.0,52.4,7939492
510,0.1,LocalHost,2.8,47.2,0.0,49.1,0.0,0.0,0.9,0.0,50.9,7939492
512,0.1,LocalHost,5.6,41.1,0.0,53.3,0.0,0.0,0.0,0.0,46.7,7939492
514,0.1,LocalHost,3.7,51.4,0.0,43.9,0.0,0.0,0.9,0.0,56.0,7939492
516,0.1,LocalHost,6.2,44.8,0.0,49.0,0.0,0.0,0.0,0.0,51.0,7939492
518,0.1,LocalHost,3.0,31.0,0.0,65.0,0.0,0.0,1.0,0.0,35.0,7939492
520,0.1,LocalHost,2.1,29.5,0.0,66.3,0.0,0.0,2.1,0.0,33.7,7939492
522,0.1,LocalHost,4.2,27.1,0.0,67.7,0.0,0.0,1.0,0.0,32.3,7939492
524,0.1,LocalHost,2.2,28.0,0.0,69.9,0.0,0.0,0.0,0.0,30.2,7940656
526,0.1,LocalHost,3.1,27.6,0.0,68.4,0.0,0.0,1.0,0.0,31.7,7940656
528,0.1,LocalHost,4.9,41.2,0.0,53.9,0.0,0.0,0.0,0.0,46.1,7940656
530,0.1,LocalHost,4.8,39.4,0.0,53.8,0.0,0.0,1.9,0.0,46.1,7940656
