iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
82,0.1,LocalHost,4.0,44.4,0.0,46.5,4.0,0.0,1.0,0.0,53.4,10308784
84,0.1,LocalHost,7.8,44.1,0.0,42.2,5.9,0.0,0.0,0.0,57.8,10308784
86,0.1,LocalHost,6.1,43.9,0.0,44.9,5.1,0.0,0.0,0.0,55.1,10308784
88,0.1,LocalHost,4.9,46.1,0.0,42.2,6.9,0.0,0.0,0.0,57.9,10308784
90,0.1,LocalHost,4.0,47.5,0.0,43.6,4.0,0.0,1.0,0.0,56.5,10308784
92,0.1,LocalHost,4.1,42.9,0.0,45.9,6.1,0.0,1.0,0.0,54.1,10308784
94,0.1,LocalHost,4.9,49.0,0.0,38.2,5.9,0.0,2.0,0.0,61.8,10308784
96,0.1,LocalHost,2.0,54.5,0.0,40.4,3.0,0.0,0.0,0.0,59.5,10309720
98,0.1,LocalHost,5.3,51.1,0.0,42.6,0.0,0.0,1.1,0.0,57.5,10309720
100,0.1,LocalHost,4.0,49.5,0.0,40.4,5.1,0.0,1.0,0.0,59.6,10309720
102,0.1,LocalHost,4.1,46.4,0.0,45.4,2.1,0.0,2.1,0.0,54.7,10309720
104,0.1,LocalHost,7.8,58.3,0.0,31.3,1.7,0.0,0.9,0.0,68.7,10309720
106,0.1,LocalHost,8.1,51.5,0.0,37.4,2.0,0.0,1.0,0.0,62.6,10309720
108,0.1,LocalHost,4.9,47.1,0.0,42.2,4.9,0.0,1.0,0.0,57.9,10309720
110,0.1,LocalHost,6.6,49.1,0.0,38.7,4.7,0.0,0.9,0.0,61.3,10309720
112,0.1,LocalHost,7.0,48.0,0.0,39.0,5.0,0.0,1.0,0.0,61.0,10309720
114,0.1,LocalHost,5.9,45.1,0.0,44.1,4.9,0.0,0.0,0.0,55.9,10309720
116,0.1,LocalHost,5.0,49.5,0.0,44.6,0.0,0.0,1.0,0.0,55.5,10309720
118,0.1,LocalHost,4.0,45.0,0.0,51.0,0.0,0.0,0.0,0.0,49.0,10309720
120,0.1,LocalHost,6.2,43.3,0.0,49.5,0.0,0.0,1.0,0.0,50.5,10309720
122,0.1,LocalHost,6.4,42.6,0.0,51.1,0.0,0.0,0.0,0.0,49.0,10309720
124,0.1,LocalHost,6.8,45.6,0.0,46.6,0.0,0.0,1.0,0.0,53.4,10309720
126,0.1,LocalHost,4.9,49.0,0.0,46.1,0.0,0.0,0.0,0.0,53.9,10309720
128,0.1,LocalHost,5.8,47.6,0.0,38.8,5.8,0.0,1.9,0.0,61.1,10309720
130,0.1,LocalHost,7.4,44.2,0.0,42.1,6.3,0.0,0.0,0.0,57.9,10309720
132,0.1,LocalHost,4.0,45.0,0.0,46.0,3.0,0.0,2.0,0.0,54.0,10309720
134,0.1,LocalHost,2.0,48.5,0.0,46.5,3.0,0.0,0.0,0.0,53.5,10309720
136,0.1,LocalHost,7.1,42.4,0.0,43.4,7.1,0.0,0.0,0.0,56.6,10309720
138,0.1,LocalHost,4.1,43.9,0.0,43.9,6.1,0.0,2.0,0.0,56.1,10309720
140,0.1,LocalHost,8.8,43.1,0.0,48.0,0.0,0.0,0.0,0.0,51.9,10309720
142,0.1,LocalHost,3.1,45.4,0.0,51.5,0.0,0.0,0.0,0.0,48.5,10309720
144,0.1,LocalHost,4.0,47.0,0.0,48.0,0.0,0.0,1.0,0.0,52.0,10309720
146,0.1,LocalHost,5.0,48.0,0.0,47.0,0.0,0.0,0.0,0.0,53.0,10308992
148,0.1,LocalHost,2.0,45.5,0.0,51.5,0.0,0.0,1.0,0.0,48.5,10308992
150,0.1,LocalHost,6.9,45.5,0.0,47.5,0.0,0.0,0.0,0.0,52.4,10308992
152,0.1,LocalHost,5.8,44.7,0.0,48.5,0.0,0.0,1.0,0.0,51.5,10308992
154,0.1,LocalHost,4.0,57.6,0.0,37.4,0.0,0.0,1.0,0.0,62.6,10308992
156,0.1,LocalHost,4.9,46.6,0.0,48.5,0.0,0.0,0.0,0.0,51.5,10308992
158,0.1,LocalHost,5.1,47.5,0.0,46.5,0.0,0.0,1.0,0.0,53.6,10308992
160,0.1,LocalHost,6.0,48.0,0.0,45.0,0.0,0.0,1.0,0.0,55.0,10308992
162,0.1,LocalHost,8.0,50.0,0.0,41.0,0.0,0.0,1.0,0.0,59.0,10308992
164,0.1,LocalHost,6.8,44.7,0.0,47.6,0.0,0.0,1.0,0.0,52.5,10308992
166,0.1,LocalHost,4.2,45.8,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10308992
168,0.1,LocalHost,4.1,44.9,0.0,43.9,7.1,0.0,0.0,0.0,56.1,10308992
170,0.1,LocalHost,7.4,40.4,0.0,45.7,6.4,0.0,0.0,0.0,54.2,10308992
172,0.1,LocalHost,4.0,45.0,0.0,43.0,7.0,0.0,1.0,0.0,57.0,10308992
174,0.1,LocalHost,4.0,46.5,0.0,44.6,4.0,0.0,1.0,0.0,55.5,10308992
176,0.1,LocalHost,5.0,45.0,0.0,44.0,6.0,0.0,0.0,0.0,56.0,10308992
178,0.1,LocalHost,5.8,46.6,0.0,41.7,5.8,0.0,0.0,0.0,58.2,10308992
180,0.1,LocalHost,3.3,43.5,0.0,47.8,5.4,0.0,0.0,0.0,52.2,10308992
182,0.1,LocalHost,4.1,49.0,0.0,42.9,4.1,0.0,0.0,0.0,57.2,10308992
184,0.1,LocalHost,4.1,46.4,0.0,43.3,6.2,0.0,0.0,0.0,56.7,10308992
186,0.1,LocalHost,5.0,47.0,0.0,44.0,3.0,0.0,1.0,0.0,56.0,10308992
188,0.1,LocalHost,4.9,48.5,0.0,42.7,2.9,0.0,1.0,0.0,57.3,10308992
190,0.1,LocalHost,4.1,44.9,0.0,44.9,6.1,0.0,0.0,0.0,55.1,10308992
192,0.1,LocalHost,6.7,44.2,0.0,42.3,5.8,0.0,1.0,0.0,57.7,10308992
194,0.1,LocalHost,3.1,47.9,0.0,42.7,5.2,0.0,1.0,0.0,57.2,10308992
196,0.1,LocalHost,5.9,53.9,0.0,37.3,2.9,0.0,0.0,0.0,62.7,10308992
198,0.1,LocalHost,6.3,54.7,0.0,37.9,0.0,0.0,1.1,0.0,62.1,10309432
200,0.1,LocalHost,4.0,46.5,0.0,48.5,0.0,0.0,1.0,0.0,51.5,10309432
202,0.1,LocalHost,4.8,51.0,0.0,41.3,2.9,0.0,0.0,0.0,58.7,10309432
204,0.1,LocalHost,5.1,50.0,0.0,39.8,5.1,0.0,0.0,0.0,60.2,10309432
206,0.1,LocalHost,5.1,43.4,0.0,44.4,6.1,0.0,1.0,0.0,55.6,10309432
208,0.1,LocalHost,5.2,44.8,0.0,41.7,7.3,0.0,1.0,0.0,58.3,10309432
210,0.1,LocalHost,4.9,47.1,0.0,42.2,5.9,0.0,0.0,0.0,57.9,10309432
212,0.1,LocalHost,6.5,47.7,0.0,38.3,6.5,0.0,0.9,0.0,61.6,10309432
214,0.1,LocalHost,4.2,47.9,0.0,45.8,1.0,0.0,1.0,0.0,54.1,10309432
216,0.1,LocalHost,4.0,46.0,0.0,49.0,0.0,0.0,1.0,0.0,51.0,10309432
218,0.1,LocalHost,4.3,44.1,0.0,51.6,0.0,0.0,0.0,0.0,48.4,10309432
220,0.1,LocalHost,5.9,44.6,0.0,49.5,0.0,0.0,0.0,0.0,50.5,10309432
222,0.1,LocalHost,3.8,46.7,0.0,48.6,0.0,0.0,1.0,0.0,51.5,10309432
224,0.1,LocalHost,5.0,49.5,0.0,44.6,0.0,0.0,1.0,0.0,55.5,10309432
226,0.1,LocalHost,6.9,43.1,0.0,48.0,0.0,0.0,2.0,0.0,52.0,10309432
228,0.1,LocalHost,5.9,46.5,0.0,46.5,1.0,0.0,0.0,0.0,53.4,10309432
230,0.1,LocalHost,2.9,49.5,0.0,39.8,6.8,0.0,1.0,0.0,60.2,10309432
232,0.1,LocalHost,7.7,42.3,0.0,43.3,5.8,0.0,1.0,0.0,56.8,10309432
234,0.1,LocalHost,3.2,45.3,0.0,46.3,4.2,0.0,1.1,0.0,53.8,10309432
236,0.1,LocalHost,2.0,52.5,0.0,40.4,4.0,0.0,1.0,0.0,59.5,10309432
238,0.1,LocalHost,4.0,47.0,0.0,43.0,5.0,0.0,1.0,0.0,57.0,10309432
240,0.1,LocalHost,5.0,44.6,0.0,47.5,3.0,0.0,0.0,0.0,52.6,10309432
242,0.1,LocalHost,7.4,53.3,0.0,37.7,0.0,0.0,1.6,0.0,62.3,10309432
244,0.1,LocalHost,8.8,52.9,0.0,38.2,0.0,0.0,0.0,0.0,61.7,10309432
246,0.1,LocalHost,6.3,41.1,0.0,51.6,0.0,0.0,1.1,0.0,48.5,10309432
248,0.1,LocalHost,3.2,43.0,0.0,52.7,0.0,0.0,1.1,0.0,47.3,10308300
250,0.1,LocalHost,5.0,47.0,0.0,48.0,0.0,0.0,0.0,0.0,52.0,10308300
252,0.1,LocalHost,7.1,44.9,0.0,46.9,0.0,0.0,1.0,0.0,53.0,10308300
254,0.1,LocalHost,3.1,48.5,0.0,47.4,0.0,0.0,1.0,0.0,52.6,10308300
256,0.1,LocalHost,5.1,43.4,0.0,49.5,0.0,0.0,2.0,0.0,50.5,10308300
258,0.1,LocalHost,3.1,58.8,0.0,30.9,6.2,0.0,1.0,0.0,69.1,10308300
260,0.1,LocalHost,5.9,44.6,0.0,43.6,5.0,0.0,1.0,0.0,56.5,10308300
262,0.1,LocalHost,5.8,46.2,0.0,44.2,1.9,0.0,1.9,0.0,55.8,10308300
264,0.1,LocalHost,5.3,43.2,0.0,50.5,0.0,0.0,1.1,0.0,49.6,10308300
266,0.1,LocalHost,5.0,43.0,0.0,50.0,0.0,0.0,2.0,0.0,50.0,10308300
268,0.1,LocalHost,4.8,51.0,0.0,37.5,5.8,0.0,1.0,0.0,62.6,10308300
270,0.1,LocalHost,6.7,63.8,0.0,23.8,4.8,0.0,1.0,0.0,76.3,10308300
272,0.1,LocalHost,3.9,47.1,0.0,45.1,2.9,0.0,1.0,0.0,54.9,10308300
274,0.1,LocalHost,5.3,46.8,0.0,44.7,3.2,0.0,0.0,0.0,55.3,10308300
276,0.1,LocalHost,6.0,44.0,0.0,43.0,6.0,0.0,1.0,0.0,57.0,10308300
278,0.1,LocalHost,6.1,44.4,0.0,41.4,8.1,0.0,0.0,0.0,58.6,10308300
280,0.1,LocalHost,4.0,49.5,0.0,40.4,5.1,0.0,1.0,0.0,59.6,10308300
282,0.1,LocalHost,3.8,48.1,0.0,41.3,5.8,0.0,1.0,0.0,58.7,10308300
284,0.1,LocalHost,5.3,45.3,0.0,47.4,1.1,0.0,1.1,0.0,52.8,10308300
286,0.1,LocalHost,3.2,44.2,0.0,52.6,0.0,0.0,0.0,0.0,47.4,10308300
288,0.1,LocalHost,8.8,46.1,0.0,45.1,0.0,0.0,0.0,0.0,54.9,10308300
290,0.1,LocalHost,5.3,43.2,0.0,50.5,0.0,0.0,1.1,0.0,49.6,10308300
292,0.1,LocalHost,5.0,50.0,0.0,43.0,0.0,0.0,2.0,0.0,57.0,10308300
294,0.1,LocalHost,5.1,54.5,0.0,39.4,1.0,0.0,0.0,0.0,60.6,10308300
296,0.1,LocalHost,5.2,51.0,0.0,36.5,7.3,0.0,0.0,0.0,63.5,10308300
298,0.1,LocalHost,4.6,49.1,0.0,39.8,4.6,0.0,1.9,0.0,60.2,10309364
300,0.1,LocalHost,7.9,43.6,0.0,39.6,8.9,0.0,0.0,0.0,60.4,10309364
302,0.1,LocalHost,4.0,49.0,0.0,39.0,7.0,0.0,1.0,0.0,61.0,10309364
304,0.1,LocalHost,6.1,55.1,0.0,37.8,1.0,0.0,0.0,0.0,62.2,10309364
306,0.1,LocalHost,4.3,54.3,0.0,40.4,0.0,0.0,1.1,0.0,59.7,10309364
308,0.1,LocalHost,6.0,59.0,0.0,34.0,0.0,0.0,1.0,0.0,66.0,10309364
310,0.1,LocalHost,7.3,57.3,0.0,35.4,0.0,0.0,0.0,0.0,64.6,10309364
312,0.1,LocalHost,5.3,55.8,0.0,37.9,0.0,0.0,1.1,0.0,62.2,10309364
314,0.1,LocalHost,6.1,63.6,0.0,29.3,0.0,0.0,1.0,0.0,70.7,10309364
316,0.1,LocalHost,5.2,56.7,0.0,37.1,1.0,0.0,0.0,0.0,62.9,10309364
318,0.1,LocalHost,2.1,55.2,0.0,40.6,0.0,0.0,2.1,0.0,59.4,10309364
320,0.1,LocalHost,4.9,56.3,0.0,38.8,0.0,0.0,0.0,0.0,61.2,10309364
322,0.1,LocalHost,7.3,58.3,0.0,33.3,0.0,0.0,1.0,0.0,66.6,10309364
324,0.1,LocalHost,6.7,57.1,0.0,36.2,0.0,0.0,0.0,0.0,63.8,10309364
326,0.1,LocalHost,6.5,55.4,0.0,38.0,0.0,0.0,0.0,0.0,61.9,10309364
328,0.1,LocalHost,4.2,63.5,0.0,31.2,0.0,0.0,1.0,0.0,68.7,10309364
330,0.1,LocalHost,9.3,60.8,0.0,29.9,0.0,0.0,0.0,0.0,70.1,10309364
332,0.1,LocalHost,5.2,61.5,0.0,33.3,0.0,0.0,0.0,0.0,66.7,10309364
334,0.1,LocalHost,6.1,62.6,0.0,30.3,0.0,0.0,1.0,0.0,69.7,10309364
336,0.1,LocalHost,6.1,50.0,0.0,36.0,5.3,0.0,2.6,0.0,64.0,10309364
338,0.1,LocalHost,5.3,37.9,0.0,50.5,4.2,0.0,2.1,0.0,49.5,10309364
340,0.1,LocalHost,1.0,39.4,0.0,49.5,9.1,0.0,1.0,0.0,50.5,10309364
342,0.1,LocalHost,4.3,37.2,0.0,51.1,7.4,0.0,0.0,0.0,48.9,10309364
344,0.1,LocalHost,6.3,40.0,0.0,46.3,7.4,0.0,0.0,0.0,53.7,10309364
346,0.1,LocalHost,5.1,44.9,0.0,42.9,6.1,0.0,1.0,0.0,57.1,10309364
348,0.1,LocalHost,2.1,34.7,0.0,57.9,5.3,0.0,0.0,0.0,42.1,10312900
350,0.1,LocalHost,4.3,42.6,0.0,46.8,6.4,0.0,0.0,0.0,53.3,10312900
352,0.1,LocalHost,5.8,34.6,0.0,49.0,7.7,0.0,2.9,0.0,51.0,10312900
354,0.1,LocalHost,3.4,57.3,0.0,39.3,0.0,0.0,0.0,0.0,60.7,10312900
356,0.1,LocalHost,5.2,49.0,0.0,44.8,1.0,0.0,0.0,0.0,55.2,10312900
358,0.1,LocalHost,7.3,53.2,0.0,38.5,0.0,0.0,0.9,0.0,61.4,10312900
360,0.1,LocalHost,4.3,40.4,0.0,50.0,4.3,0.0,1.1,0.0,50.1,10312900
362,0.1,LocalHost,4.2,35.4,0.0,51.0,8.3,0.0,1.0,0.0,48.9,10312900
364,0.1,LocalHost,6.1,39.8,0.0,46.9,7.1,0.0,0.0,0.0,53.0,10312900
366,0.1,LocalHost,4.0,48.0,0.0,44.0,4.0,0.0,0.0,0.0,56.0,10312900
368,0.1,LocalHost,7.1,41.4,0.0,42.4,8.1,0.0,1.0,0.0,57.6,10312900
370,0.1,LocalHost,4.3,36.2,0.0,45.7,13.8,0.0,0.0,0.0,54.3,10312900
372,0.1,LocalHost,3.1,35.4,0.0,46.9,12.5,0.0,2.1,0.0,53.1,10312900
374,0.1,LocalHost,4.2,44.2,0.0,43.2,8.4,0.0,0.0,0.0,56.8,10312900
376,0.1,LocalHost,5.1,50.5,0.0,41.4,2.0,0.0,1.0,0.0,58.6,10312900
378,0.1,LocalHost,5.3,37.9,0.0,52.6,3.2,0.0,1.1,0.0,47.5,10312900
380,0.1,LocalHost,7.1,45.5,0.0,47.5,0.0,0.0,0.0,0.0,52.6,10312900
382,0.1,LocalHost,2.2,38.9,0.0,53.3,5.6,0.0,0.0,0.0,46.7,10312900
384,0.1,LocalHost,5.3,41.5,0.0,46.8,5.3,0.0,1.1,0.0,53.2,10312900
386,0.1,LocalHost,5.3,45.7,0.0,47.9,0.0,0.0,1.1,0.0,52.1,10312900
388,0.1,LocalHost,5.3,34.0,0.0,59.6,0.0,0.0,1.1,0.0,40.4,10312900
390,0.1,LocalHost,4.3,34.4,0.0,61.3,0.0,0.0,0.0,0.0,38.7,10312900
392,0.1,LocalHost,5.4,35.9,0.0,58.7,0.0,0.0,0.0,0.0,41.3,10312900
394,0.1,LocalHost,5.2,43.8,0.0,51.0,0.0,0.0,0.0,0.0,49.0,10312900
396,0.1,LocalHost,3.1,54.1,0.0,42.9,0.0,0.0,0.0,0.0,57.2,10312900
398,0.1,LocalHost,6.3,61.1,0.0,31.6,0.0,0.0,1.1,0.0,68.5,10312136
400,0.1,LocalHost,5.4,58.7,0.0,35.9,0.0,0.0,0.0,0.0,64.1,10312136
402,0.1,LocalHost,5.8,59.2,0.0,35.0,0.0,0.0,0.0,0.0,65.0,10312136
404,0.1,LocalHost,3.9,57.8,0.0,37.3,0.0,0.0,1.0,0.0,62.7,10312136
406,0.1,LocalHost,8.0,48.0,0.0,43.0,0.0,0.0,1.0,0.0,57.0,10312136
408,0.1,LocalHost,4.3,57.6,0.0,38.0,0.0,0.0,0.0,0.0,61.9,10312136
410,0.1,LocalHost,4.3,57.6,0.0,37.0,0.0,0.0,1.1,0.0,63.0,10312136
412,0.1,LocalHost,6.6,51.6,0.0,41.8,0.0,0.0,0.0,0.0,58.2,10312136
414,0.1,LocalHost,8.4,38.9,0.0,46.3,6.3,0.0,0.0,0.0,53.6,10312136
416,0.1,LocalHost,2.1,35.1,0.0,54.3,7.4,0.0,1.1,0.0,45.7,10312136
418,0.1,LocalHost,3.2,35.1,0.0,55.3,6.4,0.0,0.0,0.0,44.7,10312136
420,0.1,LocalHost,3.1,38.8,0.0,56.1,1.0,0.0,1.0,0.0,43.9,10312136
422,0.1,LocalHost,5.2,35.4,0.0,53.1,6.2,0.0,0.0,0.0,46.8,10312136
424,0.1,LocalHost,5.2,30.9,0.0,51.5,9.3,0.0,3.1,0.0,48.5,10312136
426,0.1,LocalHost,6.5,29.3,0.0,54.3,8.7,0.0,1.1,0.0,45.6,10312136
428,0.1,LocalHost,5.3,36.8,0.0,49.5,8.4,0.0,0.0,0.0,50.5,10312136
430,0.1,LocalHost,6.3,35.8,0.0,50.5,6.3,0.0,1.1,0.0,49.5,10312136
432,0.1,LocalHost,3.2,45.7,0.0,48.9,1.1,0.0,1.1,0.0,51.1,10312136
434,0.1,LocalHost,6.2,53.1,0.0,40.6,0.0,0.0,0.0,0.0,59.3,10312136
436,0.1,LocalHost,6.4,52.1,0.0,40.4,0.0,0.0,1.1,0.0,59.6,10312136
438,0.1,LocalHost,4.2,57.3,0.0,38.5,0.0,0.0,0.0,0.0,61.5,10312136
440,0.1,LocalHost,6.2,57.7,0.0,35.1,0.0,0.0,1.0,0.0,64.9,10312136
442,0.1,LocalHost,4.2,58.9,0.0,36.8,0.0,0.0,0.0,0.0,63.1,10312136
444,0.1,LocalHost,6.2,57.7,0.0,36.1,0.0,0.0,0.0,0.0,63.9,10312136
446,0.1,LocalHost,5.3,57.9,0.0,36.8,0.0,0.0,0.0,0.0,63.2,10312136
448,0.1,LocalHost,5.2,52.6,0.0,39.2,3.1,0.0,0.0,0.0,60.9,10312136
450,0.1,LocalHost,3.1,39.6,0.0,49.0,7.3,0.0,1.0,0.0,51.0,10311096
452,0.1,LocalHost,6.5,41.3,0.0,43.5,7.6,0.0,1.1,0.0,56.5,10311096
454,0.1,LocalHost,7.0,42.0,0.0,45.0,6.0,0.0,0.0,0.0,55.0,10311096
456,0.1,LocalHost,6.3,45.3,0.0,41.1,7.4,0.0,0.0,0.0,59.0,10311096
458,0.1,LocalHost,5.2,46.9,0.0,44.8,2.1,0.0,1.0,0.0,55.2,10311096
460,0.1,LocalHost,6.2,45.4,0.0,48.5,0.0,0.0,0.0,0.0,51.6,10311096
462,0.1,LocalHost,3.1,44.3,0.0,51.5,0.0,0.0,1.0,0.0,48.4,10311096
464,0.1,LocalHost,11.7,50.5,0.0,35.9,0.0,0.0,1.9,0.0,64.1,10311096
466,0.1,LocalHost,2.2,49.5,0.0,46.2,0.0,0.0,2.2,0.0,53.9,10311096
468,0.1,LocalHost,4.0,59.6,0.0,35.4,0.0,0.0,1.0,0.0,64.6,10311096
470,0.1,LocalHost,4.0,58.0,0.0,37.0,0.0,0.0,1.0,0.0,63.0,10311096
472,0.1,LocalHost,6.2,52.1,0.0,40.6,0.0,0.0,1.0,0.0,59.3,10311096
474,0.1,LocalHost,5.0,55.0,0.0,39.0,0.0,0.0,1.0,0.0,61.0,10311096
476,0.1,LocalHost,5.2,51.5,0.0,43.3,0.0,0.0,0.0,0.0,56.7,10311096
478,0.1,LocalHost,6.2,48.5,0.0,45.4,0.0,0.0,0.0,0.0,54.7,10311096
480,0.1,LocalHost,5.5,44.0,0.0,48.4,0.0,0.0,2.2,0.0,51.7,10311096
482,0.1,LocalHost,5.3,47.4,0.0,47.4,0.0,0.0,0.0,0.0,52.7,10311096
484,0.1,LocalHost,5.1,53.1,0.0,39.8,0.0,0.0,2.0,0.0,60.2,10311096
486,0.1,LocalHost,5.1,50.5,0.0,44.4,0.0,0.0,0.0,0.0,55.6,10311096
488,0.1,LocalHost,7.8,49.5,0.0,40.8,0.0,0.0,1.9,0.0,59.2,10311096
490,0.1,LocalHost,3.8,52.9,0.0,42.3,0.0,0.0,1.0,0.0,57.7,10311096
492,0.1,LocalHost,4.0,55.4,0.0,40.6,0.0,0.0,0.0,0.0,59.4,10311096
494,0.1,LocalHost,6.0,53.0,0.0,40.0,0.0,0.0,1.0,0.0,60.0,10311096
496,0.1,LocalHost,10.4,49.0,0.0,40.6,0.0,0.0,0.0,0.0,59.4,10311096
498,0.1,LocalHost,6.2,50.5,0.0,42.3,0.0,0.0,1.0,0.0,57.7,10311096
500,0.1,LocalHost,3.1,52.6,0.0,43.3,0.0,0.0,1.0,0.0,56.7,10310484
502,0.1,LocalHost,3.0,56.6,0.0,40.4,0.0,0.0,0.0,0.0,59.6,10310484
504,0.1,LocalHost,6.1,49.5,0.0,43.4,0.0,0.0,1.0,0.0,56.6,10310484
506,0.1,LocalHost,7.8,56.9,0.0,34.3,0.0,0.0,1.0,0.0,65.7,10310484
508,0.1,LocalHost,5.0,55.0,0.0,39.0,1.0,0.0,0.0,0.0,61.0,10310484
510,0.1,LocalHost,5.2,51.0,0.0,38.5,5.2,0.0,0.0,0.0,61.4,10310484
512,0.1,LocalHost,3.2,53.8,0.0,37.6,4.3,0.0,1.1,0.0,62.4,10310484
514,0.1,LocalHost,6.7,51.9,0.0,35.6,3.8,0.0,1.9,0.0,64.3,10310484
516,0.1,LocalHost,5.1,53.5,0.0,37.4,4.0,0.0,0.0,0.0,62.6,10310484
518,0.1,LocalHost,6.3,52.6,0.0,35.8,4.2,0.0,1.1,0.0,64.2,10310484
520,0.1,LocalHost,4.9,51.0,0.0,36.3,6.9,0.0,1.0,0.0,63.8,10310484
522,0.1,LocalHost,4.3,52.7,0.0,37.6,5.4,0.0,0.0,0.0,62.4,10310484
524,0.1,LocalHost,5.0,49.5,0.0,31.7,12.9,0.0,1.0,0.0,68.4,10310484
526,0.1,LocalHost,5.8,51.5,0.0,35.9,6.8,0.0,0.0,0.0,64.1,10310484
528,0.1,LocalHost,6.2,47.4,0.0,41.2,5.2,0.0,0.0,0.0,58.8,10310484
530,0.1,LocalHost,4.0,51.5,0.0,37.4,7.1,0.0,0.0,0.0,62.6,10310484
