iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
56,0.1,ROS_VNF_state,5.6,16.7,0.0,38.9,33.3,0.0,5.6,0.0,61.2,942.3
58,0.1,ROS_VNF_state,10.0,10.0,0.0,40.0,30.0,0.0,10.0,0.0,60.0,942.3
60,0.1,ROS_VNF_state,11.1,11.1,0.0,33.3,33.3,0.0,11.1,0.0,66.6,942.3
62,0.1,ROS_VNF_state,14.3,4.8,0.0,38.1,33.3,0.0,9.5,0.0,61.9,942.3
64,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.3
66,0.1,ROS_VNF_state,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,942.3
68,0.1,ROS_VNF_state,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,942.3
70,0.1,ROS_VNF_state,0.0,12.5,0.0,81.2,0.0,0.0,6.2,0.0,18.7,942.3
72,0.1,ROS_VNF_state,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.3
74,0.1,ROS_VNF_state,4.5,18.2,0.0,63.6,0.0,0.0,13.6,0.0,36.3,942.3
76,0.1,ROS_VNF_state,6.2,6.2,0.0,81.2,0.0,0.0,6.2,0.0,18.6,942.3
78,0.1,ROS_VNF_state,0.0,5.9,0.0,88.2,0.0,0.0,5.9,0.0,11.8,942.3
80,0.1,ROS_VNF_state,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,942.3
82,0.1,ROS_VNF_state,0.0,17.6,0.0,76.5,0.0,0.0,5.9,0.0,23.5,942.3
84,0.1,ROS_VNF_state,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,942.3
86,0.1,ROS_VNF_state,0.0,25.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.3
88,0.1,ROS_VNF_state,15.0,10.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,942.3
90,0.1,ROS_VNF_state,15.8,5.3,0.0,63.2,0.0,0.0,15.8,0.0,36.9,942.3
92,0.1,ROS_VNF_state,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,942.3
94,0.1,ROS_VNF_state,5.0,10.0,0.0,65.0,0.0,0.0,20.0,0.0,35.0,942.3
96,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.5
98,0.1,ROS_VNF_state,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,942.5
100,0.1,ROS_VNF_state,15.0,15.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,942.5
102,0.1,ROS_VNF_state,0.0,5.3,0.0,73.7,0.0,0.0,21.1,0.0,26.4,942.5
104,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,942.5
106,0.1,ROS_VNF_state,11.1,16.7,0.0,72.2,0.0,0.0,0.0,0.0,27.8,942.5
108,0.1,ROS_VNF_state,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,942.5
110,0.1,ROS_VNF_state,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,942.5
112,0.1,ROS_VNF_state,5.3,10.5,0.0,68.4,0.0,0.0,15.8,0.0,31.6,942.5
114,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.5
116,0.1,ROS_VNF_state,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,942.5
118,0.1,ROS_VNF_state,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.5
120,0.1,ROS_VNF_state,0.0,15.8,0.0,68.4,0.0,0.0,15.8,0.0,31.6,942.5
122,0.1,ROS_VNF_state,15.8,5.3,0.0,73.7,0.0,0.0,5.3,0.0,26.4,942.5
124,0.1,ROS_VNF_state,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,942.5
126,0.1,ROS_VNF_state,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,942.5
128,0.1,ROS_VNF_state,6.2,0.0,0.0,93.8,0.0,0.0,0.0,0.0,6.2,942.5
130,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.5
132,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,942.5
134,0.1,ROS_VNF_state,0.0,23.5,0.0,76.5,0.0,0.0,0.0,0.0,23.5,942.5
136,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.5
138,0.1,ROS_VNF_state,15.8,5.3,0.0,68.4,0.0,0.0,10.5,0.0,31.6,942.5
140,0.1,ROS_VNF_state,0.0,11.8,0.0,58.8,11.8,0.0,17.6,0.0,41.2,942.5
142,0.1,ROS_VNF_state,9.5,14.3,0.0,33.3,33.3,0.0,9.5,0.0,66.6,942.5
144,0.1,ROS_VNF_state,11.8,5.9,0.0,41.2,35.3,0.0,5.9,0.0,58.9,942.5
146,0.1,ROS_VNF_state,5.3,10.5,0.0,36.8,31.6,0.0,15.8,0.0,63.2,942.5
148,0.1,ROS_VNF_state,9.5,14.3,0.0,38.1,23.8,0.0,14.3,0.0,61.9,942.5
150,0.1,ROS_VNF_state,15.8,10.5,0.0,63.2,0.0,0.0,10.5,0.0,36.8,942.4
152,0.1,ROS_VNF_state,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,942.4
154,0.1,ROS_VNF_state,5.6,11.1,0.0,66.7,0.0,0.0,16.7,0.0,33.4,942.4
156,0.1,ROS_VNF_state,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,942.4
158,0.1,ROS_VNF_state,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,942.4
160,0.1,ROS_VNF_state,4.8,14.3,0.0,61.9,0.0,0.0,19.0,0.0,38.1,942.4
162,0.1,ROS_VNF_state,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.4
164,0.1,ROS_VNF_state,5.0,20.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.4
166,0.1,ROS_VNF_state,5.9,5.9,0.0,76.5,0.0,0.0,11.8,0.0,23.6,942.4
168,0.1,ROS_VNF_state,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,942.4
170,0.1,ROS_VNF_state,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,942.4
172,0.1,ROS_VNF_state,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,942.4
174,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,942.4
176,0.1,ROS_VNF_state,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.4
178,0.1,ROS_VNF_state,5.0,20.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,942.4
180,0.1,ROS_VNF_state,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,942.4
182,0.1,ROS_VNF_state,15.0,10.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,942.4
184,0.1,ROS_VNF_state,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.4
186,0.1,ROS_VNF_state,5.3,21.1,0.0,68.4,0.0,0.0,5.3,0.0,31.7,942.4
188,0.1,ROS_VNF_state,16.7,5.6,0.0,72.2,0.0,0.0,5.6,0.0,27.9,942.4
190,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.4
192,0.1,ROS_VNF_state,5.6,11.1,0.0,77.8,0.0,0.0,5.6,0.0,22.3,942.4
194,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,942.4
196,0.1,ROS_VNF_state,15.8,5.3,0.0,73.7,0.0,0.0,5.3,0.0,26.4,942.4
198,0.1,ROS_VNF_state,7.4,18.5,0.0,40.7,0.0,0.0,33.3,0.0,59.2,942.4
200,0.1,ROS_VNF_state,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,942.4
202,0.1,ROS_VNF_state,9.5,28.6,0.0,61.9,0.0,0.0,0.0,0.0,38.1,942.4
204,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,942.8
206,0.1,ROS_VNF_state,5.6,16.7,0.0,66.7,0.0,0.0,11.1,0.0,33.4,942.8
208,0.1,ROS_VNF_state,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,942.8
210,0.1,ROS_VNF_state,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,942.8
212,0.1,ROS_VNF_state,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,942.8
214,0.1,ROS_VNF_state,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,942.8
216,0.1,ROS_VNF_state,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,942.8
218,0.1,ROS_VNF_state,4.8,19.0,0.0,66.7,0.0,0.0,9.5,0.0,33.3,942.8
220,0.1,ROS_VNF_state,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.8
222,0.1,ROS_VNF_state,5.9,17.6,0.0,76.5,0.0,0.0,0.0,0.0,23.5,942.8
224,0.1,ROS_VNF_state,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,942.8
226,0.1,ROS_VNF_state,10.7,28.6,0.0,46.4,0.0,0.0,14.3,0.0,53.6,942.8
228,0.1,ROS_VNF_state,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,942.8
230,0.1,ROS_VNF_state,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,942.8
232,0.1,ROS_VNF_state,11.1,11.1,0.0,50.0,22.2,0.0,5.6,0.0,50.0,942.8
234,0.1,ROS_VNF_state,0.0,17.6,0.0,41.2,35.3,0.0,5.9,0.0,58.8,942.8
236,0.1,ROS_VNF_state,0.0,16.7,0.0,33.3,38.9,0.0,11.1,0.0,66.7,942.8
238,0.1,ROS_VNF_state,10.5,10.5,0.0,36.8,31.6,0.0,10.5,0.0,63.1,942.8
240,0.1,ROS_VNF_state,5.0,20.0,0.0,40.0,25.0,0.0,10.0,0.0,60.0,942.8
242,0.1,ROS_VNF_state,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,942.8
244,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,942.8
246,0.1,ROS_VNF_state,5.3,5.3,0.0,78.9,0.0,0.0,10.5,0.0,21.1,942.8
248,0.1,ROS_VNF_state,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,942.8
250,0.1,ROS_VNF_state,0.0,18.8,0.0,81.2,0.0,0.0,0.0,0.0,18.8,942.8
252,0.1,ROS_VNF_state,15.8,10.5,0.0,68.4,0.0,0.0,5.3,0.0,31.6,942.8
254,0.1,ROS_VNF_state,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,942.8
256,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,942.4
258,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.4
260,0.1,ROS_VNF_state,15.8,10.5,0.0,68.4,0.0,0.0,5.3,0.0,31.6,942.4
262,0.1,ROS_VNF_state,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,942.4
264,0.1,ROS_VNF_state,5.6,16.7,0.0,72.2,0.0,0.0,5.6,0.0,27.9,942.4
266,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,942.4
268,0.1,ROS_VNF_state,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,942.4
270,0.1,ROS_VNF_state,0.0,5.6,0.0,83.3,0.0,0.0,11.1,0.0,16.7,942.4
272,0.1,ROS_VNF_state,11.1,11.1,0.0,66.7,0.0,0.0,11.1,0.0,33.3,942.4
274,0.1,ROS_VNF_state,13.0,17.4,0.0,56.5,0.0,0.0,13.0,0.0,43.4,942.4
276,0.1,ROS_VNF_state,5.9,11.8,0.0,76.5,0.0,0.0,5.9,0.0,23.6,942.4
278,0.1,ROS_VNF_state,0.0,16.7,0.0,72.2,0.0,0.0,11.1,0.0,27.8,942.4
280,0.1,ROS_VNF_state,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,942.4
282,0.1,ROS_VNF_state,5.0,15.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,942.4
284,0.1,ROS_VNF_state,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,942.4
286,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.4
288,0.1,ROS_VNF_state,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,942.4
290,0.1,ROS_VNF_state,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,942.4
292,0.1,ROS_VNF_state,11.1,5.6,0.0,77.8,0.0,0.0,5.6,0.0,22.3,942.4
294,0.1,ROS_VNF_state,5.9,17.6,0.0,70.6,0.0,0.0,5.9,0.0,29.4,942.4
296,0.1,ROS_VNF_state,9.1,22.7,0.0,63.6,0.0,0.0,4.5,0.0,36.3,942.4
298,0.1,ROS_VNF_state,0.0,26.3,0.0,63.2,0.0,0.0,10.5,0.0,36.8,942.4
300,0.1,ROS_VNF_state,15.8,5.3,0.0,68.4,0.0,0.0,10.5,0.0,31.6,942.4
302,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.4
304,0.1,ROS_VNF_state,10.5,15.8,0.0,73.7,0.0,0.0,0.0,0.0,26.3,942.4
306,0.1,ROS_VNF_state,0.0,15.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,942.4
308,0.1,ROS_VNF_state,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,942.9
310,0.1,ROS_VNF_state,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.9
312,0.1,ROS_VNF_state,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,942.9
314,0.1,ROS_VNF_state,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,942.9
316,0.1,ROS_VNF_state,5.3,10.5,0.0,68.4,0.0,0.0,15.8,0.0,31.6,942.9
318,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,942.9
320,0.1,ROS_VNF_state,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.9
322,0.1,ROS_VNF_state,5.0,15.0,0.0,35.0,35.0,0.0,10.0,0.0,65.0,942.9
324,0.1,ROS_VNF_state,5.3,10.5,0.0,31.6,42.1,0.0,10.5,0.0,68.4,942.9
326,0.1,ROS_VNF_state,0.0,11.1,0.0,38.9,38.9,0.0,11.1,0.0,61.1,942.9
328,0.1,ROS_VNF_state,10.0,15.0,0.0,30.0,40.0,0.0,5.0,0.0,70.0,942.9
330,0.1,ROS_VNF_state,10.0,15.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,942.9
332,0.1,ROS_VNF_state,0.0,11.8,0.0,35.3,47.1,0.0,5.9,0.0,64.8,942.9
334,0.1,ROS_VNF_state,5.3,15.8,0.0,36.8,36.8,0.0,5.3,0.0,63.2,942.9
336,0.1,ROS_VNF_state,10.0,15.0,0.0,35.0,30.0,0.0,10.0,0.0,65.0,942.9
338,0.1,ROS_VNF_state,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.9
340,0.1,ROS_VNF_state,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,942.9
342,0.1,ROS_VNF_state,0.0,16.7,0.0,72.2,0.0,0.0,11.1,0.0,27.8,942.9
344,0.1,ROS_VNF_state,10.5,0.0,0.0,84.2,0.0,0.0,5.3,0.0,15.8,942.9
346,0.1,ROS_VNF_state,4.8,4.8,0.0,71.4,0.0,0.0,19.0,0.0,28.6,942.9
348,0.1,ROS_VNF_state,9.1,9.1,0.0,63.6,0.0,0.0,18.2,0.0,36.4,942.9
350,0.1,ROS_VNF_state,5.9,11.8,0.0,82.4,0.0,0.0,0.0,0.0,17.7,942.9
352,0.1,ROS_VNF_state,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,942.9
354,0.1,ROS_VNF_state,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,942.9
356,0.1,ROS_VNF_state,0.0,11.1,0.0,72.2,0.0,0.0,16.7,0.0,27.8,942.9
358,0.1,ROS_VNF_state,9.5,9.5,0.0,61.9,0.0,0.0,19.0,0.0,38.0,942.9
360,0.1,ROS_VNF_state,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,942.9
362,0.1,ROS_VNF_state,20.0,15.0,0.0,65.0,0.0,0.0,0.0,0.0,35.0,942.5
364,0.1,ROS_VNF_state,5.3,10.5,0.0,68.4,0.0,0.0,15.8,0.0,31.6,942.5
366,0.1,ROS_VNF_state,5.3,15.8,0.0,73.7,0.0,0.0,5.3,0.0,26.4,942.5
368,0.1,ROS_VNF_state,0.0,14.3,0.0,71.4,0.0,0.0,14.3,0.0,28.6,942.5
370,0.1,ROS_VNF_state,4.3,17.4,0.0,65.2,0.0,0.0,13.0,0.0,34.7,942.5
372,0.1,ROS_VNF_state,5.3,10.5,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.5
374,0.1,ROS_VNF_state,10.5,21.1,0.0,63.2,0.0,0.0,5.3,0.0,36.9,942.5
376,0.1,ROS_VNF_state,10.0,20.0,0.0,65.0,0.0,0.0,5.0,0.0,35.0,942.5
378,0.1,ROS_VNF_state,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,942.5
380,0.1,ROS_VNF_state,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,942.5
382,0.1,ROS_VNF_state,13.0,13.0,0.0,60.9,0.0,0.0,13.0,0.0,39.0,942.5
384,0.1,ROS_VNF_state,5.6,5.6,0.0,72.2,0.0,0.0,16.7,0.0,27.9,942.5
386,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.5
388,0.1,ROS_VNF_state,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,942.5
390,0.1,ROS_VNF_state,5.3,15.8,0.0,78.9,0.0,0.0,0.0,0.0,21.1,942.5
392,0.1,ROS_VNF_state,9.5,4.8,0.0,66.7,0.0,0.0,19.0,0.0,33.3,942.5
394,0.1,ROS_VNF_state,10.0,15.0,0.0,70.0,0.0,0.0,5.0,0.0,30.0,942.5
396,0.1,ROS_VNF_state,0.0,15.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,942.5
398,0.1,ROS_VNF_state,14.3,9.5,0.0,66.7,0.0,0.0,9.5,0.0,33.3,942.5
400,0.1,ROS_VNF_state,11.1,11.1,0.0,72.2,0.0,0.0,5.6,0.0,27.8,942.5
402,0.1,ROS_VNF_state,5.3,15.8,0.0,63.2,0.0,0.0,15.8,0.0,36.9,942.5
404,0.1,ROS_VNF_state,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,942.5
406,0.1,ROS_VNF_state,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,942.5
408,0.1,ROS_VNF_state,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,942.5
410,0.1,ROS_VNF_state,10.5,15.8,0.0,68.4,0.0,0.0,5.3,0.0,31.6,942.5
412,0.1,ROS_VNF_state,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,942.5
414,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,942.5
416,0.1,ROS_VNF_state,15.8,0.0,0.0,47.4,31.6,0.0,5.3,0.0,52.7,943.0
418,0.1,ROS_VNF_state,5.0,10.0,0.0,40.0,30.0,0.0,15.0,0.0,60.0,943.0
420,0.1,ROS_VNF_state,9.1,27.3,0.0,31.8,18.2,0.0,13.6,0.0,68.2,943.0
422,0.1,ROS_VNF_state,11.1,5.6,0.0,38.9,33.3,0.0,11.1,0.0,61.1,943.0
424,0.1,ROS_VNF_state,9.1,13.6,0.0,36.4,27.3,0.0,13.6,0.0,63.6,943.0
426,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,5.3,0.0,5.3,0.0,31.6,943.0
428,0.1,ROS_VNF_state,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,943.0
430,0.1,ROS_VNF_state,9.5,14.3,0.0,66.7,0.0,0.0,9.5,0.0,33.3,943.0
432,0.1,ROS_VNF_state,5.9,17.6,0.0,76.5,0.0,0.0,0.0,0.0,23.5,943.0
434,0.1,ROS_VNF_state,10.5,10.5,0.0,68.4,0.0,0.0,10.5,0.0,31.5,943.0
436,0.1,ROS_VNF_state,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,943.0
438,0.1,ROS_VNF_state,5.0,20.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,943.0
440,0.1,ROS_VNF_state,0.0,11.8,0.0,82.4,0.0,0.0,5.9,0.0,17.7,943.0
442,0.1,ROS_VNF_state,5.9,5.9,0.0,82.4,0.0,0.0,5.9,0.0,17.7,943.0
444,0.1,ROS_VNF_state,9.1,18.2,0.0,59.1,0.0,0.0,13.6,0.0,40.9,943.0
446,0.1,ROS_VNF_state,15.8,10.5,0.0,68.4,0.0,0.0,5.3,0.0,31.6,943.0
448,0.1,ROS_VNF_state,15.8,5.3,0.0,68.4,0.0,0.0,10.5,0.0,31.6,943.0
450,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,943.0
452,0.1,ROS_VNF_state,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,943.0
454,0.1,ROS_VNF_state,10.5,15.8,0.0,63.2,0.0,0.0,10.5,0.0,36.8,943.0
456,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,943.0
458,0.1,ROS_VNF_state,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,943.0
460,0.1,ROS_VNF_state,5.6,11.1,0.0,77.8,0.0,0.0,5.6,0.0,22.3,943.0
462,0.1,ROS_VNF_state,13.6,9.1,0.0,63.6,0.0,0.0,13.6,0.0,36.3,943.0
464,0.1,ROS_VNF_state,4.5,18.2,0.0,54.5,0.0,0.0,22.7,0.0,45.4,943.0
466,0.1,ROS_VNF_state,10.0,15.0,0.0,60.0,0.0,0.0,15.0,0.0,40.0,943.0
468,0.1,ROS_VNF_state,15.0,20.0,0.0,60.0,0.0,0.0,5.0,0.0,40.0,943.0
470,0.1,ROS_VNF_state,5.0,10.0,0.0,60.0,0.0,0.0,25.0,0.0,40.0,942.6
472,0.1,ROS_VNF_state,5.0,20.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.6
474,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,942.6
476,0.1,ROS_VNF_state,15.0,15.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,942.6
478,0.1,ROS_VNF_state,10.0,15.0,0.0,65.0,0.0,0.0,10.0,0.0,35.0,942.6
480,0.1,ROS_VNF_state,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,942.6
482,0.1,ROS_VNF_state,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,942.6
484,0.1,ROS_VNF_state,10.0,10.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,942.6
486,0.1,ROS_VNF_state,11.8,17.6,0.0,64.7,0.0,0.0,5.9,0.0,35.3,942.6
488,0.1,ROS_VNF_state,14.3,19.0,0.0,42.9,9.5,0.0,14.3,0.0,57.1,942.6
490,0.1,ROS_VNF_state,10.5,10.5,0.0,26.3,36.8,0.0,15.8,0.0,73.6,942.6
492,0.1,ROS_VNF_state,15.0,15.0,0.0,25.0,35.0,0.0,10.0,0.0,75.0,942.6
