iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
81,0.1,ROS_VNF_state,2035232,855216,1438308,596924
82,0.1,ROS_VNF_state,2035232,855184,1437960,597272
83,0.1,ROS_VNF_state,2035232,855372,1438464,596768
84,0.1,ROS_VNF_state,2035232,855340,1438432,597068
85,0.1,ROS_VNF_state,2035232,855120,1438212,597344
86,0.1,ROS_VNF_state,2035232,855016,1438076,597156
87,0.1,ROS_VNF_state,2035232,854968,1438320,596912
88,0.1,ROS_VNF_state,2035232,855244,1438572,596660
89,0.1,ROS_VNF_state,2035232,855544,1438636,596596
90,0.1,ROS_VNF_state,2035232,855632,1438724,596508
91,0.1,ROS_VNF_state,2035232,855316,1438408,596824
92,0.1,ROS_VNF_state,2035232,855404,1438496,597020
93,0.1,ROS_VNF_state,2035232,854884,1437952,597280
94,0.1,ROS_VNF_state,2035232,854932,1438276,596704
95,0.1,ROS_VNF_state,2035232,855388,1438456,597044
96,0.1,ROS_VNF_state,2035232,855184,1438276,597096
97,0.1,ROS_VNF_state,2035232,855152,1438244,596736
98,0.1,ROS_VNF_state,2035232,855324,1438416,596816
99,0.1,ROS_VNF_state,2035232,855080,1438172,597060
100,0.1,ROS_VNF_state,2035232,855072,1438164,597352
101,0.1,ROS_VNF_state,2035232,854788,1437880,597360
102,0.1,ROS_VNF_state,2035232,855008,1438100,597132
103,0.1,ROS_VNF_state,2035232,854992,1438320,596912
104,0.1,ROS_VNF_state,2035232,855228,1438320,596912
105,0.1,ROS_VNF_state,2035232,855196,1438288,596944
106,0.1,ROS_VNF_state,2035232,854992,1438052,596928
107,0.1,ROS_VNF_state,2035232,855260,1438352,597196
108,0.1,ROS_VNF_state,2035232,855284,1438376,596856
109,0.1,ROS_VNF_state,2035232,855340,1438432,596800
110,0.1,ROS_VNF_state,2035232,855276,1438368,596864
111,0.1,ROS_VNF_state,2035232,855236,1438020,597212
112,0.1,ROS_VNF_state,2035232,854960,1438060,597172
113,0.1,ROS_VNF_state,2035232,854976,1438076,596904
114,0.1,ROS_VNF_state,2035232,855284,1438384,596848
115,0.1,ROS_VNF_state,2035232,855252,1438352,596880
116,0.1,ROS_VNF_state,2035232,855316,1438416,597108
117,0.1,ROS_VNF_state,2035232,855016,1437864,597368
118,0.1,ROS_VNF_state,2035232,854992,1438092,597172
119,0.1,ROS_VNF_state,2035232,855244,1438344,597204
120,0.1,ROS_VNF_state,2035232,855180,1438280,596952
121,0.1,ROS_VNF_state,2035232,855180,1438280,596952
122,0.1,ROS_VNF_state,2035232,855292,1438392,597140
123,0.1,ROS_VNF_state,2035232,854992,1438092,597140
124,0.1,ROS_VNF_state,2035232,855096,1438196,597036
125,0.1,ROS_VNF_state,2035232,855008,1438092,597140
126,0.1,ROS_VNF_state,2035232,854992,1438092,597140
127,0.1,ROS_VNF_state,2035232,855024,1437840,597392
128,0.1,ROS_VNF_state,2035232,854732,1437832,597400
129,0.1,ROS_VNF_state,2035232,854748,1437848,597132
130,0.1,ROS_VNF_state,2035232,855032,1438132,597148
131,0.1,ROS_VNF_state,2035232,855032,1438132,597100
132,0.1,ROS_VNF_state,2035232,855000,1437808,597172
133,0.1,ROS_VNF_state,2035232,855024,1438124,597108
134,0.1,ROS_VNF_state,2035232,854944,1438044,597188
135,0.1,ROS_VNF_state,2035232,855024,1438132,597100
136,0.1,ROS_VNF_state,2035232,854944,1438044,597472
137,0.1,ROS_VNF_state,2035232,854684,1437784,597448
138,0.1,ROS_VNF_state,2035232,854716,1437816,597416
139,0.1,ROS_VNF_state,2035232,854684,1437784,597448
140,0.1,ROS_VNF_state,2035232,854748,1437848,597384
141,0.1,ROS_VNF_state,2035232,854676,1438028,597204
142,0.1,ROS_VNF_state,2035232,854668,1437768,597212
143,0.1,ROS_VNF_state,2035232,854896,1437704,597528
144,0.1,ROS_VNF_state,2035232,854732,1437832,597400
145,0.1,ROS_VNF_state,2035232,854708,1437808,597424
146,0.1,ROS_VNF_state,2035232,855048,1437840,597392
147,0.1,ROS_VNF_state,2035232,854676,1437996,597236
148,0.1,ROS_VNF_state,2035232,854676,1438028,597488
149,0.1,ROS_VNF_state,2035232,854692,1437704,597528
150,0.1,ROS_VNF_state,2035232,854732,1438084,597236
151,0.1,ROS_VNF_state,2035232,854700,1437792,597440
152,0.1,ROS_VNF_state,2035232,854700,1437784,597448
153,0.1,ROS_VNF_state,2035232,854788,1437888,597636
154,0.1,ROS_VNF_state,2035232,854820,1438180,597384
155,0.1,ROS_VNF_state,2035232,854748,1438108,597124
156,0.1,ROS_VNF_state,2035232,854756,1437864,597392
157,0.1,ROS_VNF_state,2035232,854772,1437880,597352
158,0.1,ROS_VNF_state,2035232,854756,1438116,597116
159,0.1,ROS_VNF_state,2035232,854992,1438100,597392
160,0.1,ROS_VNF_state,2035232,854796,1437908,597324
161,0.1,ROS_VNF_state,2035232,854624,1437904,597268
162,0.1,ROS_VNF_state,2035232,854844,1438124,597108
163,0.1,ROS_VNF_state,2035232,855192,1438304,596928
164,0.1,ROS_VNF_state,2035232,855232,1438052,596928
165,0.1,ROS_VNF_state,2035232,855208,1438060,597196
166,0.1,ROS_VNF_state,2035232,855012,1438124,597108
167,0.1,ROS_VNF_state,2035232,854980,1438004,597228
168,0.1,ROS_VNF_state,2035232,854924,1438036,597196
169,0.1,ROS_VNF_state,2035232,854884,1437996,596984
170,0.1,ROS_VNF_state,2035232,854860,1437972,597260
171,0.1,ROS_VNF_state,2035232,854900,1438012,597220
172,0.1,ROS_VNF_state,2035232,854544,1437908,597324
173,0.1,ROS_VNF_state,2035232,854868,1437980,597252
174,0.1,ROS_VNF_state,2035232,854568,1437932,597300
175,0.1,ROS_VNF_state,2035232,854732,1438096,597136
176,0.1,ROS_VNF_state,2035232,855212,1437804,597428
177,0.1,ROS_VNF_state,2035232,854740,1437852,597380
178,0.1,ROS_VNF_state,2035232,854708,1437820,597160
179,0.1,ROS_VNF_state,2035232,854960,1438072,597460
180,0.1,ROS_VNF_state,2035232,854644,1437756,597476
181,0.1,ROS_VNF_state,2035232,854612,1437976,597256
182,0.1,ROS_VNF_state,2035232,854864,1437692,597540
183,0.1,ROS_VNF_state,2035232,854644,1437756,597476
184,0.1,ROS_VNF_state,2035232,854580,1437692,597540
185,0.1,ROS_VNF_state,2035232,854320,1437684,597296
186,0.1,ROS_VNF_state,2035232,854832,1437944,597604
187,0.1,ROS_VNF_state,2035232,854580,1437692,597540
188,0.1,ROS_VNF_state,2035232,854516,1437628,597604
189,0.1,ROS_VNF_state,2035232,854516,1437880,597352
190,0.1,ROS_VNF_state,2035232,854500,1437620,597612
191,0.1,ROS_VNF_state,2035232,854484,1437312,597668
192,0.1,ROS_VNF_state,2035232,854516,1437628,597604
193,0.1,ROS_VNF_state,2035232,854580,1437584,597648
194,0.1,ROS_VNF_state,2035232,854384,1437748,597484
195,0.1,ROS_VNF_state,2035232,854636,1437748,597832
196,0.1,ROS_VNF_state,2035232,854588,1437708,597524
197,0.1,ROS_VNF_state,2035232,854644,1437692,597572
198,0.1,ROS_VNF_state,2035232,854588,1437708,597524
199,0.1,ROS_VNF_state,2035232,854596,1437716,597516
200,0.1,ROS_VNF_state,2035232,854612,1437732,597500
201,0.1,ROS_VNF_state,2035232,854580,1437700,597532
202,0.1,ROS_VNF_state,2035232,854524,1437384,597848
203,0.1,ROS_VNF_state,2035232,854312,1437432,598092
204,0.1,ROS_VNF_state,2035232,854440,1437560,597504
205,0.1,ROS_VNF_state,2035232,854660,1437780,597768
206,0.1,ROS_VNF_state,2035232,854596,1437632,597600
207,0.1,ROS_VNF_state,2035232,854336,1437456,597524
208,0.1,ROS_VNF_state,2035232,854596,1437716,597784
209,0.1,ROS_VNF_state,2035232,854764,1437884,597348
210,0.1,ROS_VNF_state,2035232,854724,1437844,597136
211,0.1,ROS_VNF_state,2035232,854912,1438032,597524
212,0.1,ROS_VNF_state,2035232,854636,1437748,597760
213,0.1,ROS_VNF_state,2035232,854432,1437772,597452
214,0.1,ROS_VNF_state,2035232,854512,1437632,597096
215,0.1,ROS_VNF_state,2035232,854968,1437544,597720
216,0.1,ROS_VNF_state,2035232,854368,1437740,597492
217,0.1,ROS_VNF_state,2035232,854716,1437836,597396
218,0.1,ROS_VNF_state,2035232,854668,1437868,597028
219,0.1,ROS_VNF_state,2035232,855180,1438300,596932
220,0.1,ROS_VNF_state,2035232,854896,1438016,597216
221,0.1,ROS_VNF_state,2035232,855008,1438128,597016
222,0.1,ROS_VNF_state,2035232,855096,1437876,597104
223,0.1,ROS_VNF_state,2035232,854920,1438040,597192
224,0.1,ROS_VNF_state,2035232,854920,1438040,597192
225,0.1,ROS_VNF_state,2035232,854920,1438040,597192
226,0.1,ROS_VNF_state,2035232,854976,1438072,597160
227,0.1,ROS_VNF_state,2035232,854976,1438096,597136
228,0.1,ROS_VNF_state,2035232,854976,1438096,597136
229,0.1,ROS_VNF_state,2035232,854976,1438024,596956
230,0.1,ROS_VNF_state,2035232,855164,1438284,597492
231,0.1,ROS_VNF_state,2035232,854756,1437876,597356
232,0.1,ROS_VNF_state,2035232,855064,1438184,597048
233,0.1,ROS_VNF_state,2035232,855284,1438404,596828
234,0.1,ROS_VNF_state,2035232,854976,1438096,596884
235,0.1,ROS_VNF_state,2035232,855356,1438476,597040
236,0.1,ROS_VNF_state,2035232,855064,1438148,596832
237,0.1,ROS_VNF_state,2035232,854976,1438608,597152
238,0.1,ROS_VNF_state,2035232,854772,1437904,597328
239,0.1,ROS_VNF_state,2035232,854960,1438092,597140
240,0.1,ROS_VNF_state,2035232,854992,1438124,597108
241,0.1,ROS_VNF_state,2035232,854804,1437936,597296
242,0.1,ROS_VNF_state,2035232,854708,1438084,597148
243,0.1,ROS_VNF_state,2035232,854952,1438052,597180
244,0.1,ROS_VNF_state,2035232,854732,1437864,597368
245,0.1,ROS_VNF_state,2035232,854732,1437864,597368
246,0.1,ROS_VNF_state,2035232,854700,1437832,597400
247,0.1,ROS_VNF_state,2035232,854588,1437712,597520
248,0.1,ROS_VNF_state,2035232,855132,1437972,597260
249,0.1,ROS_VNF_state,2035232,854580,1437712,597520
250,0.1,ROS_VNF_state,2035232,854480,1437612,597620
251,0.1,ROS_VNF_state,2035232,854504,1437888,597344
252,0.1,ROS_VNF_state,2035232,854756,1437888,597344
253,0.1,ROS_VNF_state,2035232,854844,1437976,597256
254,0.1,ROS_VNF_state,2035232,855040,1437912,597068
255,0.1,ROS_VNF_state,2035232,855040,1438172,597060
256,0.1,ROS_VNF_state,2035232,855008,1438140,597408
257,0.1,ROS_VNF_state,2035232,854756,1437888,597344
258,0.1,ROS_VNF_state,2035232,854780,1437912,597320
259,0.1,ROS_VNF_state,2035232,855048,1438432,596800
260,0.1,ROS_VNF_state,2035232,855332,1438464,596768
261,0.1,ROS_VNF_state,2035232,855276,1438132,597100
262,0.1,ROS_VNF_state,2035232,855056,1438188,597044
263,0.1,ROS_VNF_state,2035232,854992,1438124,597108
264,0.1,ROS_VNF_state,2035232,854992,1438124,597108
265,0.1,ROS_VNF_state,2035232,854740,1437872,597360
266,0.1,ROS_VNF_state,2035232,855032,1438668,597100
267,0.1,ROS_VNF_state,2035232,855080,1438212,596852
268,0.1,ROS_VNF_state,2035232,855248,1438380,596852
269,0.1,ROS_VNF_state,2035232,855000,1438132,597100
270,0.1,ROS_VNF_state,2035232,854960,1438092,596888
271,0.1,ROS_VNF_state,2035232,854904,1438044,597212
272,0.1,ROS_VNF_state,2035232,854976,1437848,597464
273,0.1,ROS_VNF_state,2035232,854660,1438044,597220
274,0.1,ROS_VNF_state,2035232,854716,1438100,597132
275,0.1,ROS_VNF_state,2035232,854944,1437832,597148
276,0.1,ROS_VNF_state,2035232,854968,1438052,597188
277,0.1,ROS_VNF_state,2035232,854968,1437848,597132
278,0.1,ROS_VNF_state,2035232,854984,1438124,597384
279,0.1,ROS_VNF_state,2035232,854976,1438116,597408
280,0.1,ROS_VNF_state,2035232,854952,1437792,597188
281,0.1,ROS_VNF_state,2035232,855008,1438148,597416
282,0.1,ROS_VNF_state,2035232,854844,1437984,597248
283,0.1,ROS_VNF_state,2035232,854844,1437984,597580
284,0.1,ROS_VNF_state,2035232,854764,1437904,597360
285,0.1,ROS_VNF_state,2035232,854756,1437896,597084
286,0.1,ROS_VNF_state,2035232,855008,1438148,597400
287,0.1,ROS_VNF_state,2035232,854700,1438092,597140
288,0.1,ROS_VNF_state,2035232,855144,1437708,597272
289,0.1,ROS_VNF_state,2035232,854936,1437816,597700
290,0.1,ROS_VNF_state,2035232,854644,1437880,597352
291,0.1,ROS_VNF_state,2035232,854644,1437784,597448
292,0.1,ROS_VNF_state,2035232,854636,1437776,597456
293,0.1,ROS_VNF_state,2035232,854700,1437840,597392
294,0.1,ROS_VNF_state,2035232,854920,1437760,596968
295,0.1,ROS_VNF_state,2035232,855172,1438312,596920
296,0.1,ROS_VNF_state,2035232,855140,1438280,596952
297,0.1,ROS_VNF_state,2035232,854856,1437728,597504
298,0.1,ROS_VNF_state,2035232,854952,1438092,597384
299,0.1,ROS_VNF_state,2035232,854668,1437808,597424
300,0.1,ROS_VNF_state,2035232,854668,1437808,597328
301,0.1,ROS_VNF_state,2035232,854732,1438124,597108
302,0.1,ROS_VNF_state,2035232,854984,1438124,597108
303,0.1,ROS_VNF_state,2035232,854984,1438124,597108
304,0.1,ROS_VNF_state,2035232,854700,1437840,597424
305,0.1,ROS_VNF_state,2035232,854984,1438124,597108
306,0.1,ROS_VNF_state,2035232,855048,1437888,597092
307,0.1,ROS_VNF_state,2035232,854984,1438092,597140
308,0.1,ROS_VNF_state,2035232,854844,1437700,597448
309,0.1,ROS_VNF_state,2035232,855092,1437964,597268
310,0.1,ROS_VNF_state,2035232,854856,1437712,597268
311,0.1,ROS_VNF_state,2035232,854888,1437768,597212
312,0.1,ROS_VNF_state,2035232,854912,1438052,597180
313,0.1,ROS_VNF_state,2035232,854620,1438264,596968
314,0.1,ROS_VNF_state,2035232,854872,1438012,597220
315,0.1,ROS_VNF_state,2035232,854856,1437996,597236
316,0.1,ROS_VNF_state,2035232,854976,1438116,597440
317,0.1,ROS_VNF_state,2035232,854676,1437816,597448
318,0.1,ROS_VNF_state,2035232,854676,1437816,597416
319,0.1,ROS_VNF_state,2035232,854660,1437972,597460
320,0.1,ROS_VNF_state,2035232,854896,1437508,597724
321,0.1,ROS_VNF_state,2035232,854376,1437524,597708
322,0.1,ROS_VNF_state,2035232,854360,1437224,597756
323,0.1,ROS_VNF_state,2035232,854328,1437476,597756
324,0.1,ROS_VNF_state,2035232,854376,1437528,597704
325,0.1,ROS_VNF_state,2035232,854628,1438032,597492
326,0.1,ROS_VNF_state,2035232,854596,1437748,597532
327,0.1,ROS_VNF_state,2035232,854612,1438016,597248
328,0.1,ROS_VNF_state,2035232,854636,1438292,596940
329,0.1,ROS_VNF_state,2035232,854904,1438056,597176
330,0.1,ROS_VNF_state,2035232,854888,1438040,597192
331,0.1,ROS_VNF_state,2035232,854984,1437820,597420
332,0.1,ROS_VNF_state,2035232,854764,1437916,597316
333,0.1,ROS_VNF_state,2035232,854788,1437900,597080
334,0.1,ROS_VNF_state,2035232,854992,1438144,597388
335,0.1,ROS_VNF_state,2035232,854984,1438136,597096
336,0.1,ROS_VNF_state,2035232,855000,1438152,597372
337,0.1,ROS_VNF_state,2035232,854976,1437640,597340
338,0.1,ROS_VNF_state,2035232,854764,1437916,597316
339,0.1,ROS_VNF_state,2035232,854480,1437884,597348
340,0.1,ROS_VNF_state,2035232,854732,1437884,597348
341,0.1,ROS_VNF_state,2035232,854740,1438144,597372
342,0.1,ROS_VNF_state,2035232,855016,1437884,597348
343,0.1,ROS_VNF_state,2035232,854796,1437948,597284
344,0.1,ROS_VNF_state,2035232,854608,1438012,597308
345,0.1,ROS_VNF_state,2035232,854828,1438176,597056
346,0.1,ROS_VNF_state,2035232,855048,1438192,597040
347,0.1,ROS_VNF_state,2035232,855112,1438264,596968
348,0.1,ROS_VNF_state,2035232,855144,1438296,597024
349,0.1,ROS_VNF_state,2035232,855080,1438484,596992
350,0.1,ROS_VNF_state,2035232,855152,1438012,597220
351,0.1,ROS_VNF_state,2035232,855096,1438248,596984
352,0.1,ROS_VNF_state,2035232,854796,1437948,597284
353,0.1,ROS_VNF_state,2035232,854844,1437980,597252
354,0.1,ROS_VNF_state,2035232,854804,1437956,597276
355,0.1,ROS_VNF_state,2035232,854684,1437836,597396
356,0.1,ROS_VNF_state,2035232,854660,1437812,597420
357,0.1,ROS_VNF_state,2035232,854732,1438136,597096
358,0.1,ROS_VNF_state,2035232,854952,1438104,597128
359,0.1,ROS_VNF_state,2035232,854896,1438300,596932
360,0.1,ROS_VNF_state,2035232,854864,1438024,597484
361,0.1,ROS_VNF_state,2035232,854888,1438136,597412
362,0.1,ROS_VNF_state,2035232,854668,1437828,597404
363,0.1,ROS_VNF_state,2035232,854984,1437884,597348
364,0.1,ROS_VNF_state,2035232,854440,1437852,597380
365,0.1,ROS_VNF_state,2035232,854708,1437544,597688
366,0.1,ROS_VNF_state,2035232,854660,1437820,597412
367,0.1,ROS_VNF_state,2035232,854756,1437916,597316
368,0.1,ROS_VNF_state,2035232,854716,1437876,597356
369,0.1,ROS_VNF_state,2035232,854732,1437592,597388
370,0.1,ROS_VNF_state,2035232,854772,1437932,597268
371,0.1,ROS_VNF_state,2035232,854836,1437720,597512
372,0.1,ROS_VNF_state,2035232,854600,1438264,596968
373,0.1,ROS_VNF_state,2035232,854868,1438280,596952
374,0.1,ROS_VNF_state,2035232,854764,1437924,597308
375,0.1,ROS_VNF_state,2035232,854480,1437892,597616
376,0.1,ROS_VNF_state,2035232,854796,1437956,597600
377,0.1,ROS_VNF_state,2035232,854576,1437736,597496
378,0.1,ROS_VNF_state,2035232,854528,1437688,597292
379,0.1,ROS_VNF_state,2035232,854788,1437948,597576
380,0.1,ROS_VNF_state,2035232,854480,1437640,597340
381,0.1,ROS_VNF_state,2035232,854764,1437924,597308
382,0.1,ROS_VNF_state,2035232,854764,1437924,597308
383,0.1,ROS_VNF_state,2035232,854676,1437836,597396
384,0.1,ROS_VNF_state,2035232,854716,1438128,597104
385,0.1,ROS_VNF_state,2035232,854700,1437860,597120
386,0.1,ROS_VNF_state,2035232,854952,1437844,597388
387,0.1,ROS_VNF_state,2035232,854684,1437844,597220
388,0.1,ROS_VNF_state,2035232,854936,1437812,597420
389,0.1,ROS_VNF_state,2035232,854652,1437812,597420
390,0.1,ROS_VNF_state,2035232,854756,1437592,597388
391,0.1,ROS_VNF_state,2035232,854788,1437948,597284
392,0.1,ROS_VNF_state,2035232,854788,1437860,597372
393,0.1,ROS_VNF_state,2035232,854700,1437860,597372
394,0.1,ROS_VNF_state,2035232,854796,1437924,597308
395,0.1,ROS_VNF_state,2035232,854456,1437868,597364
396,0.1,ROS_VNF_state,2035232,854700,1437604,597376
397,0.1,ROS_VNF_state,2035232,854740,1437580,597400
398,0.1,ROS_VNF_state,2035232,854684,1437564,597668
399,0.1,ROS_VNF_state,2035232,854432,1437848,597620
400,0.1,ROS_VNF_state,2035232,854276,1437448,597784
401,0.1,ROS_VNF_state,2035232,854480,1437652,597580
402,0.1,ROS_VNF_state,2035232,854512,1437684,597816
403,0.1,ROS_VNF_state,2035232,854236,1437660,597572
404,0.1,ROS_VNF_state,2035232,854600,1437772,597460
405,0.1,ROS_VNF_state,2035232,854560,1437984,597248
406,0.1,ROS_VNF_state,2035232,854812,1437984,597248
407,0.1,ROS_VNF_state,2035232,854804,1438228,597004
408,0.1,ROS_VNF_state,2035232,855096,1438268,596964
409,0.1,ROS_VNF_state,2035232,855016,1438284,596948
410,0.1,ROS_VNF_state,2035232,855104,1438276,596956
411,0.1,ROS_VNF_state,2035232,855008,1438432,596800
412,0.1,ROS_VNF_state,2035232,854880,1438052,597180
413,0.1,ROS_VNF_state,2035232,855016,1438276,596956
414,0.1,ROS_VNF_state,2035232,855048,1438220,597012
415,0.1,ROS_VNF_state,2035232,855112,1438284,597036
416,0.1,ROS_VNF_state,2035232,855112,1438788,596736
417,0.1,ROS_VNF_state,2035232,855244,1438416,596816
418,0.1,ROS_VNF_state,2035232,855260,1438684,596548
419,0.1,ROS_VNF_state,2035232,854896,1438320,596912
420,0.1,ROS_VNF_state,2035232,855076,1438500,596732
421,0.1,ROS_VNF_state,2035232,855164,1438084,597148
422,0.1,ROS_VNF_state,2035232,855228,1438376,596856
423,0.1,ROS_VNF_state,2035232,855196,1438620,596612
424,0.1,ROS_VNF_state,2035232,855440,1438572,596928
425,0.1,ROS_VNF_state,2035232,855172,1438068,597464
426,0.1,ROS_VNF_state,2035232,854620,1437792,597188
427,0.1,ROS_VNF_state,2035232,854856,1438116,597116
428,0.1,ROS_VNF_state,2035232,855016,1438188,597044
429,0.1,ROS_VNF_state,2035232,855016,1438188,597044
430,0.1,ROS_VNF_state,2035232,855080,1438252,596980
431,0.1,ROS_VNF_state,2035232,855112,1438284,597264
432,0.1,ROS_VNF_state,2035232,854812,1438236,597004
433,0.1,ROS_VNF_state,2035232,855016,1438188,597044
434,0.1,ROS_VNF_state,2035232,854936,1437832,597400
435,0.1,ROS_VNF_state,2035232,854660,1437832,597400
436,0.1,ROS_VNF_state,2035232,854668,1437840,597392
437,0.1,ROS_VNF_state,2035232,854668,1437840,597392
438,0.1,ROS_VNF_state,2035232,854700,1437872,597360
439,0.1,ROS_VNF_state,2035232,854652,1437824,597408
440,0.1,ROS_VNF_state,2035232,854700,1438068,597164
441,0.1,ROS_VNF_state,2035232,854968,1438148,597084
442,0.1,ROS_VNF_state,2035232,854944,1438368,597132
443,0.1,ROS_VNF_state,2035232,855148,1438360,596872
444,0.1,ROS_VNF_state,2035232,855424,1438564,596668
445,0.1,ROS_VNF_state,2035232,855856,1438792,596440
446,0.1,ROS_VNF_state,2035232,855904,1438824,596408
447,0.1,ROS_VNF_state,2035232,855896,1439068,596164
448,0.1,ROS_VNF_state,2035232,855880,1439060,596172
449,0.1,ROS_VNF_state,2035232,855896,1439076,596156
450,0.1,ROS_VNF_state,2035232,855864,1439044,596188
451,0.1,ROS_VNF_state,2035232,856132,1439028,596036
452,0.1,ROS_VNF_state,2035232,856048,1438988,596244
453,0.1,ROS_VNF_state,2035232,855864,1439296,595936
454,0.1,ROS_VNF_state,2035232,855848,1439280,595952
455,0.1,ROS_VNF_state,2035232,856116,1439296,595936
456,0.1,ROS_VNF_state,2035232,856108,1439288,595944
457,0.1,ROS_VNF_state,2035232,856212,1439392,596092
458,0.1,ROS_VNF_state,2035232,856244,1439360,595872
459,0.1,ROS_VNF_state,2035232,856180,1439360,595872
460,0.1,ROS_VNF_state,2035232,856164,1439344,596172
461,0.1,ROS_VNF_state,2035232,855896,1439076,596156
462,0.1,ROS_VNF_state,2035232,855880,1439044,596188
463,0.1,ROS_VNF_state,2035232,855864,1439296,595936
