iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
206,0.1,ROS_VNF_state,2035232,150020,810980,1224000
207,0.1,ROS_VNF_state,2035232,150280,811240,1224292
208,0.1,ROS_VNF_state,2035232,149792,811004,1224228
209,0.1,ROS_VNF_state,2035232,150156,811020,1224300
210,0.1,ROS_VNF_state,2035232,149956,810916,1224064
211,0.1,ROS_VNF_state,2035232,150296,811200,1224032
212,0.1,ROS_VNF_state,2035232,150360,811320,1223660
213,0.1,ROS_VNF_state,2035232,150476,811436,1223796
214,0.1,ROS_VNF_state,2035232,150564,811524,1223708
215,0.1,ROS_VNF_state,2035232,150468,811428,1223804
216,0.1,ROS_VNF_state,2035232,150320,811280,1223952
217,0.1,ROS_VNF_state,2035232,150280,811240,1223992
218,0.1,ROS_VNF_state,2035232,150416,811376,1224148
219,0.1,ROS_VNF_state,2035232,150268,811228,1224004
220,0.1,ROS_VNF_state,2035232,150116,811328,1224196
221,0.1,ROS_VNF_state,2035232,149940,811152,1224080
222,0.1,ROS_VNF_state,2035232,150100,811116,1223864
223,0.1,ROS_VNF_state,2035232,150828,811788,1223444
224,0.1,ROS_VNF_state,2035232,150588,811548,1223960
225,0.1,ROS_VNF_state,2035232,150376,811336,1223896
226,0.1,ROS_VNF_state,2035232,150408,811368,1223864
227,0.1,ROS_VNF_state,2035232,150408,811372,1224168
228,0.1,ROS_VNF_state,2035232,149996,810960,1224020
229,0.1,ROS_VNF_state,2035232,150172,810860,1224120
230,0.1,ROS_VNF_state,2035232,150012,811228,1224304
231,0.1,ROS_VNF_state,2035232,149964,810928,1224304
232,0.1,ROS_VNF_state,2035232,149664,810880,1224352
233,0.1,ROS_VNF_state,2035232,150076,811048,1224184
234,0.1,ROS_VNF_state,2035232,149696,810928,1224192
235,0.1,ROS_VNF_state,2035232,150068,810748,1224232
236,0.1,ROS_VNF_state,2035232,150108,811080,1224192
237,0.1,ROS_VNF_state,2035232,150304,811276,1223956
238,0.1,ROS_VNF_state,2035232,150376,811352,1223880
239,0.1,ROS_VNF_state,2035232,150424,811304,1223928
240,0.1,ROS_VNF_state,2035232,150172,811148,1224084
241,0.1,ROS_VNF_state,2035232,150060,811036,1224196
242,0.1,ROS_VNF_state,2035232,150236,811212,1224020
243,0.1,ROS_VNF_state,2035232,150132,810792,1224440
244,0.1,ROS_VNF_state,2035232,150252,811228,1224036
245,0.1,ROS_VNF_state,2035232,150228,811204,1224028
246,0.1,ROS_VNF_state,2035232,150340,811316,1224004
247,0.1,ROS_VNF_state,2035232,150220,811196,1224036
248,0.1,ROS_VNF_state,2035232,150048,811024,1224208
249,0.1,ROS_VNF_state,2035232,150256,811232,1224000
250,0.1,ROS_VNF_state,2035232,150344,811288,1223944
251,0.1,ROS_VNF_state,2035232,150176,811152,1224356
252,0.1,ROS_VNF_state,2035232,150100,811076,1224156
253,0.1,ROS_VNF_state,2035232,150196,811172,1224360
254,0.1,ROS_VNF_state,2035232,149840,810816,1224456
255,0.1,ROS_VNF_state,2035232,149880,810856,1224376
256,0.1,ROS_VNF_state,2035232,150164,810832,1224148
257,0.1,ROS_VNF_state,2035232,150084,810776,1224456
258,0.1,ROS_VNF_state,2035232,150060,811036,1224196
259,0.1,ROS_VNF_state,2035232,149980,810728,1224252
260,0.1,ROS_VNF_state,2035232,150060,811200,1224032
261,0.1,ROS_VNF_state,2035232,150176,811152,1224372
262,0.1,ROS_VNF_state,2035232,149988,810868,1224364
263,0.1,ROS_VNF_state,2035232,149924,810900,1224528
264,0.1,ROS_VNF_state,2035232,150432,811408,1224148
265,0.1,ROS_VNF_state,2035232,149752,810980,1224252
266,0.1,ROS_VNF_state,2035232,149832,810808,1224488
267,0.1,ROS_VNF_state,2035232,150132,811108,1223872
268,0.1,ROS_VNF_state,2035232,150288,810980,1224252
269,0.1,ROS_VNF_state,2035232,150140,811116,1224116
270,0.1,ROS_VNF_state,2035232,150084,810808,1224424
271,0.1,ROS_VNF_state,2035232,149816,811132,1224100
272,0.1,ROS_VNF_state,2035232,150036,810688,1224544
273,0.1,ROS_VNF_state,2035232,149980,810956,1224196
274,0.1,ROS_VNF_state,2035232,150068,810736,1224408
275,0.1,ROS_VNF_state,2035232,149816,810800,1224432
276,0.1,ROS_VNF_state,2035232,149948,811184,1224048
277,0.1,ROS_VNF_state,2035232,150208,811192,1224040
278,0.1,ROS_VNF_state,2035232,150192,811176,1224056
279,0.1,ROS_VNF_state,2035232,150036,811020,1224212
280,0.1,ROS_VNF_state,2035232,149696,810932,1224300
281,0.1,ROS_VNF_state,2035232,150304,811288,1224228
282,0.1,ROS_VNF_state,2035232,150060,811044,1224188
283,0.1,ROS_VNF_state,2035232,150068,811108,1223872
284,0.1,ROS_VNF_state,2035232,150424,811408,1224076
285,0.1,ROS_VNF_state,2035232,150260,811244,1224208
286,0.1,ROS_VNF_state,2035232,150112,811096,1224136
287,0.1,ROS_VNF_state,2035232,150180,811416,1223816
288,0.1,ROS_VNF_state,2035232,150124,811108,1224124
289,0.1,ROS_VNF_state,2035232,149840,811076,1224156
290,0.1,ROS_VNF_state,2035232,150100,810800,1224432
291,0.1,ROS_VNF_state,2035232,149760,810744,1224488
292,0.1,ROS_VNF_state,2035232,149736,810972,1224600
293,0.1,ROS_VNF_state,2035232,149744,810728,1224504
294,0.1,ROS_VNF_state,2035232,149736,810972,1224260
295,0.1,ROS_VNF_state,2035232,150028,811012,1224544
296,0.1,ROS_VNF_state,2035232,149880,810864,1224408
297,0.1,ROS_VNF_state,2035232,149752,811240,1224252
298,0.1,ROS_VNF_state,2035232,150124,811276,1223956
299,0.1,ROS_VNF_state,2035232,150408,811392,1223840
300,0.1,ROS_VNF_state,2035232,150328,811312,1224212
301,0.1,ROS_VNF_state,2035232,150164,811148,1224084
302,0.1,ROS_VNF_state,2035232,150132,811116,1224116
303,0.1,ROS_VNF_state,2035232,150108,811092,1224140
304,0.1,ROS_VNF_state,2035232,150148,811092,1224448
305,0.1,ROS_VNF_state,2035232,149816,810800,1224180
306,0.1,ROS_VNF_state,2035232,150100,810800,1224432
307,0.1,ROS_VNF_state,2035232,149856,810676,1224304
308,0.1,ROS_VNF_state,2035232,150392,811376,1223856
309,0.1,ROS_VNF_state,2035232,150224,811208,1224024
310,0.1,ROS_VNF_state,2035232,150060,811044,1224188
311,0.1,ROS_VNF_state,2035232,150084,811068,1224164
312,0.1,ROS_VNF_state,2035232,150124,811108,1224124
313,0.1,ROS_VNF_state,2035232,150092,811076,1224156
314,0.1,ROS_VNF_state,2035232,149972,810956,1224276
315,0.1,ROS_VNF_state,2035232,149784,811012,1224220
316,0.1,ROS_VNF_state,2035232,150012,810704,1224528
317,0.1,ROS_VNF_state,2035232,149664,810580,1224400
318,0.1,ROS_VNF_state,2035232,149988,810984,1224248
319,0.1,ROS_VNF_state,2035232,149900,810816,1224676
320,0.1,ROS_VNF_state,2035232,149816,811064,1224168
321,0.1,ROS_VNF_state,2035232,150004,811000,1224232
322,0.1,ROS_VNF_state,2035232,149836,810920,1224312
323,0.1,ROS_VNF_state,2035232,150108,811080,1224420
324,0.1,ROS_VNF_state,2035232,149700,810948,1224284
325,0.1,ROS_VNF_state,2035232,149652,810900,1224340
326,0.1,ROS_VNF_state,2035232,150220,810972,1224260
327,0.1,ROS_VNF_state,2035232,149832,811080,1224436
328,0.1,ROS_VNF_state,2035232,149840,810560,1224672
329,0.1,ROS_VNF_state,2035232,149728,810448,1224532
330,0.1,ROS_VNF_state,2035232,149996,810992,1224240
331,0.1,ROS_VNF_state,2035232,149704,810632,1224516
332,0.1,ROS_VNF_state,2035232,149832,810828,1224492
333,0.1,ROS_VNF_state,2035232,149792,810956,1224380
334,0.1,ROS_VNF_state,2035232,149840,810836,1224468
335,0.1,ROS_VNF_state,2035232,149864,810860,1224372
336,0.1,ROS_VNF_state,2035232,149920,810916,1224064
337,0.1,ROS_VNF_state,2035232,150220,811216,1224268
338,0.1,ROS_VNF_state,2035232,150196,811444,1224372
339,0.1,ROS_VNF_state,2035232,149988,810960,1224272
340,0.1,ROS_VNF_state,2035232,150100,811008,1224224
341,0.1,ROS_VNF_state,2035232,149988,810984,1224248
342,0.1,ROS_VNF_state,2035232,150108,811104,1224128
343,0.1,ROS_VNF_state,2035232,149972,810968,1224264
344,0.1,ROS_VNF_state,2035232,150092,811088,1224444
345,0.1,ROS_VNF_state,2035232,149640,810636,1224596
346,0.1,ROS_VNF_state,2035232,149688,810684,1224296
347,0.1,ROS_VNF_state,2035232,149924,810920,1224200
348,0.1,ROS_VNF_state,2035232,150116,810844,1224388
349,0.1,ROS_VNF_state,2035232,150148,811144,1224396
350,0.1,ROS_VNF_state,2035232,149800,810796,1224436
351,0.1,ROS_VNF_state,2035232,149784,810780,1224452
352,0.1,ROS_VNF_state,2035232,149688,810936,1224296
353,0.1,ROS_VNF_state,2035232,150036,810756,1224476
354,0.1,ROS_VNF_state,2035232,149952,810752,1224480
355,0.1,ROS_VNF_state,2035232,149668,810688,1224544
356,0.1,ROS_VNF_state,2035232,149780,811036,1224284
357,0.1,ROS_VNF_state,2035232,149944,810948,1224284
358,0.1,ROS_VNF_state,2035232,149728,810732,1224664
359,0.1,ROS_VNF_state,2035232,149972,810976,1224256
360,0.1,ROS_VNF_state,2035232,149996,811000,1224232
361,0.1,ROS_VNF_state,2035232,149868,810872,1224360
362,0.1,ROS_VNF_state,2035232,149900,810904,1224328
363,0.1,ROS_VNF_state,2035232,150036,811040,1224516
364,0.1,ROS_VNF_state,2035232,149832,810788,1224760
365,0.1,ROS_VNF_state,2035232,149612,810616,1224616
366,0.1,ROS_VNF_state,2035232,149428,810596,1224888
367,0.1,ROS_VNF_state,2035232,150256,811260,1223884
368,0.1,ROS_VNF_state,2035232,150312,811316,1224248
369,0.1,ROS_VNF_state,2035232,150020,810936,1224296
370,0.1,ROS_VNF_state,2035232,149728,810732,1224500
371,0.1,ROS_VNF_state,2035232,149624,810540,1224604
372,0.1,ROS_VNF_state,2035232,149956,810960,1224272
373,0.1,ROS_VNF_state,2035232,149844,810848,1224384
374,0.1,ROS_VNF_state,2035232,149720,810724,1224792
375,0.1,ROS_VNF_state,2035232,149768,810772,1224460
376,0.1,ROS_VNF_state,2035232,149792,810780,1224492
377,0.1,ROS_VNF_state,2035232,149936,810940,1224040
378,0.1,ROS_VNF_state,2035232,150196,811176,1224324
379,0.1,ROS_VNF_state,2035232,150400,811404,1224324
380,0.1,ROS_VNF_state,2035232,149808,810812,1224420
381,0.1,ROS_VNF_state,2035232,149872,810876,1224468
382,0.1,ROS_VNF_state,2035232,150124,811128,1224104
383,0.1,ROS_VNF_state,2035232,150180,811184,1224072
384,0.1,ROS_VNF_state,2035232,150132,810828,1224404
385,0.1,ROS_VNF_state,2035232,149792,810796,1224436
386,0.1,ROS_VNF_state,2035232,149900,810904,1224240
387,0.1,ROS_VNF_state,2035232,150020,811024,1224208
388,0.1,ROS_VNF_state,2035232,150148,811152,1224080
389,0.1,ROS_VNF_state,2035232,150076,811080,1224152
390,0.1,ROS_VNF_state,2035232,150156,811072,1224160
391,0.1,ROS_VNF_state,2035232,150060,811064,1224168
392,0.1,ROS_VNF_state,2035232,150020,810936,1224296
393,0.1,ROS_VNF_state,2035232,149988,810676,1224556
394,0.1,ROS_VNF_state,2035232,149856,810860,1224372
395,0.1,ROS_VNF_state,2035232,150052,811056,1224176
396,0.1,ROS_VNF_state,2035232,149680,810592,1224528
397,0.1,ROS_VNF_state,2035232,150008,811268,1223964
398,0.1,ROS_VNF_state,2035232,150348,811268,1224232
399,0.1,ROS_VNF_state,2035232,150160,811168,1224064
400,0.1,ROS_VNF_state,2035232,150156,811416,1224020
401,0.1,ROS_VNF_state,2035232,150292,811300,1223932
402,0.1,ROS_VNF_state,2035232,150092,811012,1224220
403,0.1,ROS_VNF_state,2035232,149680,810688,1224544
404,0.1,ROS_VNF_state,2035232,149768,811036,1224196
405,0.1,ROS_VNF_state,2035232,150140,811304,1224204
406,0.1,ROS_VNF_state,2035232,150020,811036,1224196
407,0.1,ROS_VNF_state,2035232,150212,811228,1224004
408,0.1,ROS_VNF_state,2035232,150188,811208,1224024
409,0.1,ROS_VNF_state,2035232,150116,811136,1224096
410,0.1,ROS_VNF_state,2035232,150140,811160,1224072
411,0.1,ROS_VNF_state,2035232,150180,811112,1224120
412,0.1,ROS_VNF_state,2035232,150156,811088,1224144
413,0.1,ROS_VNF_state,2035232,150164,811184,1224048
414,0.1,ROS_VNF_state,2035232,150084,811104,1224128
415,0.1,ROS_VNF_state,2035232,150172,811192,1224364
416,0.1,ROS_VNF_state,2035232,150204,811224,1224008
417,0.1,ROS_VNF_state,2035232,149752,811024,1224500
418,0.1,ROS_VNF_state,2035232,149956,811228,1224004
419,0.1,ROS_VNF_state,2035232,150148,811420,1224088
420,0.1,ROS_VNF_state,2035232,150196,811200,1224032
421,0.1,ROS_VNF_state,2035232,150204,811224,1223756
422,0.1,ROS_VNF_state,2035232,150640,811660,1223668
423,0.1,ROS_VNF_state,2035232,150480,811460,1224056
424,0.1,ROS_VNF_state,2035232,150148,811168,1223900
425,0.1,ROS_VNF_state,2035232,150352,811624,1223608
426,0.1,ROS_VNF_state,2035232,150604,811624,1223924
427,0.1,ROS_VNF_state,2035232,150256,811276,1224044
428,0.1,ROS_VNF_state,2035232,150320,811136,1224096
429,0.1,ROS_VNF_state,2035232,150204,811224,1224008
430,0.1,ROS_VNF_state,2035232,150100,810900,1224332
431,0.1,ROS_VNF_state,2035232,149896,810916,1224404
432,0.1,ROS_VNF_state,2035232,149888,811160,1224072
433,0.1,ROS_VNF_state,2035232,150132,811152,1224080
434,0.1,ROS_VNF_state,2035232,150068,811088,1224144
435,0.1,ROS_VNF_state,2035232,149680,810952,1224280
436,0.1,ROS_VNF_state,2035232,150264,810968,1224012
437,0.1,ROS_VNF_state,2035232,150468,811212,1224020
438,0.1,ROS_VNF_state,2035232,150264,811284,1224028
439,0.1,ROS_VNF_state,2035232,149868,810888,1224424
440,0.1,ROS_VNF_state,2035232,150020,811300,1224272
441,0.1,ROS_VNF_state,2035232,149988,811016,1224288
442,0.1,ROS_VNF_state,2035232,150256,811284,1224296
443,0.1,ROS_VNF_state,2035232,150224,811252,1223980
444,0.1,ROS_VNF_state,2035232,150208,811236,1224312
445,0.1,ROS_VNF_state,2035232,150256,810992,1224240
446,0.1,ROS_VNF_state,2035232,150036,811316,1224208
447,0.1,ROS_VNF_state,2035232,150216,811348,1224112
448,0.1,ROS_VNF_state,2035232,149776,810804,1224428
449,0.1,ROS_VNF_state,2035232,149832,810860,1224372
450,0.1,ROS_VNF_state,2035232,150012,810952,1224280
451,0.1,ROS_VNF_state,2035232,150228,811256,1223976
452,0.1,ROS_VNF_state,2035232,150028,811056,1224192
453,0.1,ROS_VNF_state,2035232,150044,810740,1224492
454,0.1,ROS_VNF_state,2035232,150020,811160,1224072
455,0.1,ROS_VNF_state,2035232,150060,811088,1224144
456,0.1,ROS_VNF_state,2035232,150044,810796,1224436
457,0.1,ROS_VNF_state,2035232,149948,811228,1224004
458,0.1,ROS_VNF_state,2035232,149876,811156,1224076
459,0.1,ROS_VNF_state,2035232,150088,811116,1224116
460,0.1,ROS_VNF_state,2035232,150176,811204,1224028
461,0.1,ROS_VNF_state,2035232,150264,811292,1223940
462,0.1,ROS_VNF_state,2035232,150224,811252,1223980
463,0.1,ROS_VNF_state,2035232,150020,811048,1224272
