iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
346,0.1,ROS_VNF_state,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,1006.7
348,0.1,ROS_VNF_state,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.7
350,0.1,ROS_VNF_state,19.0,9.5,0.0,57.1,0.0,0.0,14.3,0.0,42.8,1006.7
352,0.1,ROS_VNF_state,5.0,10.0,0.0,65.0,0.0,0.0,20.0,0.0,35.0,1006.7
354,0.1,ROS_VNF_state,14.3,14.3,0.0,61.9,0.0,0.0,9.5,0.0,38.1,1006.7
356,0.1,ROS_VNF_state,9.1,13.6,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.7
358,0.1,ROS_VNF_state,22.7,18.2,0.0,22.7,0.0,0.0,36.4,0.0,77.3,1006.7
360,0.1,ROS_VNF_state,4.8,9.5,0.0,71.4,0.0,0.0,14.3,0.0,28.6,1006.7
362,0.1,ROS_VNF_state,4.8,14.3,0.0,66.7,0.0,0.0,14.3,0.0,33.4,1006.7
364,0.1,ROS_VNF_state,10.5,15.8,0.0,31.6,31.6,0.0,10.5,0.0,68.4,1006.7
366,0.1,ROS_VNF_state,4.8,14.3,0.0,28.6,33.3,0.0,19.0,0.0,71.4,1006.7
368,0.1,ROS_VNF_state,15.0,10.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,1006.7
370,0.1,ROS_VNF_state,9.1,13.6,0.0,27.3,31.8,0.0,18.2,0.0,72.7,1006.7
372,0.1,ROS_VNF_state,5.0,20.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,1006.7
374,0.1,ROS_VNF_state,15.0,10.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,1006.7
376,0.1,ROS_VNF_state,8.7,8.7,0.0,26.1,30.4,0.0,26.1,0.0,73.9,1006.7
378,0.1,ROS_VNF_state,5.3,10.5,0.0,31.6,36.8,0.0,15.8,0.0,68.4,1006.7
380,0.1,ROS_VNF_state,9.1,9.1,0.0,31.8,31.8,0.0,18.2,0.0,68.2,1006.7
382,0.1,ROS_VNF_state,0.0,20.0,0.0,25.0,35.0,0.0,20.0,0.0,75.0,1006.7
384,0.1,ROS_VNF_state,5.0,10.0,0.0,35.0,40.0,0.0,10.0,0.0,65.0,1006.7
386,0.1,ROS_VNF_state,5.3,10.5,0.0,31.6,42.1,0.0,10.5,0.0,68.4,1006.7
388,0.1,ROS_VNF_state,14.3,4.8,0.0,28.6,38.1,0.0,14.3,0.0,71.5,1006.7
390,0.1,ROS_VNF_state,15.0,10.0,0.0,30.0,35.0,0.0,10.0,0.0,70.0,1006.7
392,0.1,ROS_VNF_state,9.5,14.3,0.0,28.6,33.3,0.0,14.3,0.0,71.4,1006.7
394,0.1,ROS_VNF_state,0.0,15.0,0.0,35.0,35.0,0.0,15.0,0.0,65.0,1006.7
396,0.1,ROS_VNF_state,9.5,14.3,0.0,28.6,38.1,0.0,9.5,0.0,71.4,1006.7
398,0.1,ROS_VNF_state,14.3,19.0,0.0,14.3,19.0,0.0,33.3,0.0,85.6,1006.7
400,0.1,ROS_VNF_state,10.0,20.0,0.0,60.0,0.0,0.0,10.0,0.0,40.0,1006.7
402,0.1,ROS_VNF_state,9.1,4.5,0.0,63.6,0.0,0.0,22.7,0.0,36.3,1006.7
404,0.1,ROS_VNF_state,8.7,4.3,0.0,65.2,0.0,0.0,21.7,0.0,34.7,1006.7
406,0.1,ROS_VNF_state,5.0,15.0,0.0,70.0,0.0,0.0,10.0,0.0,30.0,1006.7
408,0.1,ROS_VNF_state,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.7
410,0.1,ROS_VNF_state,5.6,11.1,0.0,72.2,0.0,0.0,11.1,0.0,27.8,1006.7
412,0.1,ROS_VNF_state,5.3,15.8,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1006.7
414,0.1,ROS_VNF_state,9.5,14.3,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.7
416,0.1,ROS_VNF_state,14.3,9.5,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.7
418,0.1,ROS_VNF_state,0.0,21.1,0.0,68.4,0.0,0.0,10.5,0.0,31.6,1006.7
420,0.1,ROS_VNF_state,10.0,5.0,0.0,65.0,0.0,0.0,20.0,0.0,35.0,1006.7
422,0.1,ROS_VNF_state,4.8,19.0,0.0,61.9,0.0,0.0,14.3,0.0,38.1,1006.7
424,0.1,ROS_VNF_state,8.7,8.7,0.0,60.9,0.0,0.0,21.7,0.0,39.1,1006.6
426,0.1,ROS_VNF_state,5.3,5.3,0.0,68.4,0.0,0.0,21.1,0.0,31.7,1006.6
428,0.1,ROS_VNF_state,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,1006.6
430,0.1,ROS_VNF_state,9.5,4.8,0.0,71.4,0.0,0.0,14.3,0.0,28.6,1006.6
432,0.1,ROS_VNF_state,0.0,16.7,0.0,66.7,0.0,0.0,16.7,0.0,33.4,1006.6
434,0.1,ROS_VNF_state,12.5,33.3,0.0,16.7,0.0,0.0,37.5,0.0,83.3,1006.6
436,0.1,ROS_VNF_state,5.0,15.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.6
438,0.1,ROS_VNF_state,4.8,4.8,0.0,71.4,0.0,0.0,19.0,0.0,28.6,1006.6
440,0.1,ROS_VNF_state,10.5,5.3,0.0,73.7,0.0,0.0,10.5,0.0,26.3,1006.6
442,0.1,ROS_VNF_state,10.0,10.0,0.0,65.0,0.0,0.0,15.0,0.0,35.0,1006.6
444,0.1,ROS_VNF_state,4.3,17.4,0.0,60.9,0.0,0.0,17.4,0.0,39.1,1006.6
446,0.1,ROS_VNF_state,5.3,10.5,0.0,63.2,0.0,0.0,21.1,0.0,36.9,1006.6
448,0.1,ROS_VNF_state,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.6
450,0.1,ROS_VNF_state,11.5,19.2,0.0,38.5,0.0,0.0,30.8,0.0,61.5,1006.6
452,0.1,ROS_VNF_state,13.6,9.1,0.0,59.1,0.0,0.0,18.2,0.0,40.9,1006.6
454,0.1,ROS_VNF_state,10.0,10.0,0.0,45.0,25.0,0.0,10.0,0.0,55.0,1006.6
456,0.1,ROS_VNF_state,5.0,15.0,0.0,30.0,35.0,0.0,15.0,0.0,70.0,1006.6
458,0.1,ROS_VNF_state,4.8,19.0,0.0,28.6,28.6,0.0,19.0,0.0,71.4,1006.6
460,0.1,ROS_VNF_state,13.0,26.1,0.0,13.0,21.7,0.0,26.1,0.0,86.9,1006.6
462,0.1,ROS_VNF_state,5.6,5.6,0.0,33.3,44.4,0.0,11.1,0.0,66.7,1006.6
464,0.1,ROS_VNF_state,0.0,14.3,0.0,28.6,38.1,0.0,19.0,0.0,71.4,1006.6
466,0.1,ROS_VNF_state,0.0,18.2,0.0,27.3,36.4,0.0,18.2,0.0,72.8,1006.6
468,0.1,ROS_VNF_state,10.5,10.5,0.0,31.6,36.8,0.0,10.5,0.0,68.3,1006.6
470,0.1,ROS_VNF_state,8.7,13.0,0.0,26.1,30.4,0.0,21.7,0.0,73.8,1006.6
472,0.1,ROS_VNF_state,17.4,8.7,0.0,17.4,26.1,0.0,30.4,0.0,82.6,1006.6
474,0.1,ROS_VNF_state,9.1,13.6,0.0,22.7,36.4,0.0,18.2,0.0,77.3,1006.6
476,0.1,ROS_VNF_state,15.8,0.0,0.0,31.6,42.1,0.0,10.5,0.0,68.4,1006.6
478,0.1,ROS_VNF_state,8.3,16.7,0.0,25.0,29.2,0.0,20.8,0.0,75.0,1006.7
480,0.1,ROS_VNF_state,9.5,19.0,0.0,23.8,33.3,0.0,14.3,0.0,76.1,1006.7
482,0.1,ROS_VNF_state,13.0,4.3,0.0,30.4,26.1,0.0,26.1,0.0,69.5,1006.7
484,0.1,ROS_VNF_state,11.1,16.7,0.0,27.8,38.9,0.0,5.6,0.0,72.3,1006.7
