iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
92,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,543.5
94,0.1,ROS_VNF_state,4.8,9.5,0.0,71.4,0.0,0.0,14.3,0.0,28.6,543.5
96,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,543.5
98,0.1,ROS_VNF_state,9.5,0.0,0.0,81.0,0.0,0.0,9.5,0.0,19.0,543.5
100,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,543.5
102,0.1,ROS_VNF_state,4.8,4.8,0.0,76.2,0.0,0.0,14.3,0.0,23.9,543.5
104,0.1,ROS_VNF_state,8.3,12.5,0.0,62.5,0.0,0.0,16.7,0.0,37.5,543.5
106,0.1,ROS_VNF_state,0.0,16.7,0.0,83.3,0.0,0.0,0.0,0.0,16.7,543.5
108,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,532.9
110,0.1,ROS_VNF_state,4.8,9.5,0.0,71.4,0.0,0.0,14.3,0.0,28.6,532.9
112,0.1,ROS_VNF_state,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,532.9
114,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,532.9
116,0.1,ROS_VNF_state,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,532.9
118,0.1,ROS_VNF_state,4.5,4.5,0.0,77.3,0.0,0.0,13.6,0.0,22.6,532.9
120,0.1,ROS_VNF_state,4.8,4.8,0.0,76.2,0.0,0.0,14.3,0.0,23.9,532.9
122,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,532.9
124,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,532.9
126,0.1,ROS_VNF_state,4.2,12.5,0.0,66.7,0.0,0.0,16.7,0.0,33.4,532.9
128,0.1,ROS_VNF_state,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,532.9
130,0.1,ROS_VNF_state,0.0,9.5,0.0,81.0,0.0,0.0,9.5,0.0,19.0,532.9
132,0.1,ROS_VNF_state,4.8,9.5,0.0,71.4,0.0,0.0,14.3,0.0,28.6,532.9
134,0.1,ROS_VNF_state,4.3,13.0,0.0,73.9,0.0,0.0,8.7,0.0,26.0,532.9
136,0.1,ROS_VNF_state,4.3,8.7,0.0,69.6,0.0,0.0,17.4,0.0,30.4,532.9
138,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,532.9
140,0.1,ROS_VNF_state,8.3,16.7,0.0,66.7,0.0,0.0,8.3,0.0,33.3,532.9
142,0.1,ROS_VNF_state,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,532.9
144,0.1,ROS_VNF_state,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,532.9
146,0.1,ROS_VNF_state,8.3,8.3,0.0,66.7,4.2,0.0,12.5,0.0,33.3,532.9
148,0.1,ROS_VNF_state,4.3,8.7,0.0,73.9,0.0,0.0,13.0,0.0,26.0,532.9
150,0.1,ROS_VNF_state,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,532.9
152,0.1,ROS_VNF_state,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,532.9
154,0.1,ROS_VNF_state,9.1,9.1,0.0,45.5,27.3,0.0,9.1,0.0,54.6,532.9
156,0.1,ROS_VNF_state,9.1,13.6,0.0,36.4,31.8,0.0,9.1,0.0,63.6,532.9
158,0.1,ROS_VNF_state,4.8,9.5,0.0,38.1,33.3,0.0,14.3,0.0,61.9,532.9
160,0.1,ROS_VNF_state,5.0,10.0,0.0,40.0,40.0,0.0,5.0,0.0,60.0,532.9
162,0.1,ROS_VNF_state,10.0,5.0,0.0,55.0,20.0,0.0,10.0,0.0,45.0,532.9
164,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,533.3
166,0.1,ROS_VNF_state,14.3,4.8,0.0,76.2,0.0,0.0,4.8,0.0,23.9,533.3
168,0.1,ROS_VNF_state,9.1,4.5,0.0,72.7,0.0,0.0,13.6,0.0,27.2,533.3
170,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,533.3
172,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,533.3
174,0.1,ROS_VNF_state,4.2,12.5,0.0,66.7,0.0,0.0,16.7,0.0,33.4,533.3
176,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.3
178,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.3
180,0.1,ROS_VNF_state,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,533.3
182,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,533.3
184,0.1,ROS_VNF_state,8.7,13.0,0.0,69.6,0.0,0.0,8.7,0.0,30.4,533.3
186,0.1,ROS_VNF_state,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,533.3
188,0.1,ROS_VNF_state,9.5,9.5,0.0,66.7,0.0,0.0,14.3,0.0,33.3,533.3
190,0.1,ROS_VNF_state,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,533.3
192,0.1,ROS_VNF_state,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,533.3
194,0.1,ROS_VNF_state,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,533.3
196,0.1,ROS_VNF_state,0.0,5.6,0.0,94.4,0.0,0.0,0.0,0.0,5.6,533.3
198,0.1,ROS_VNF_state,4.8,0.0,0.0,81.0,0.0,0.0,14.3,0.0,19.1,533.3
200,0.1,ROS_VNF_state,13.6,4.5,0.0,72.7,0.0,0.0,9.1,0.0,27.2,533.3
202,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.3
204,0.1,ROS_VNF_state,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,533.3
206,0.1,ROS_VNF_state,0.0,10.5,0.0,78.9,0.0,0.0,10.5,0.0,21.0,533.3
208,0.1,ROS_VNF_state,8.0,4.0,0.0,64.0,0.0,0.0,24.0,0.0,36.0,533.3
210,0.1,ROS_VNF_state,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,533.3
212,0.1,ROS_VNF_state,8.7,13.0,0.0,69.6,0.0,0.0,8.7,0.0,30.4,533.3
214,0.1,ROS_VNF_state,0.0,19.0,0.0,71.4,0.0,0.0,9.5,0.0,28.5,533.3
216,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,533.3
218,0.1,ROS_VNF_state,5.0,0.0,0.0,85.0,0.0,0.0,10.0,0.0,15.0,533.2
220,0.1,ROS_VNF_state,7.7,15.4,0.0,61.5,0.0,0.0,15.4,0.0,38.5,533.2
222,0.1,ROS_VNF_state,16.7,12.5,0.0,50.0,0.0,0.0,20.8,0.0,50.0,533.2
224,0.1,ROS_VNF_state,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,533.2
226,0.1,ROS_VNF_state,0.0,10.5,0.0,78.9,0.0,0.0,10.5,0.0,21.0,533.2
228,0.1,ROS_VNF_state,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,533.2
230,0.1,ROS_VNF_state,9.1,18.2,0.0,54.5,0.0,0.0,18.2,0.0,45.5,533.2
232,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,533.2
234,0.1,ROS_VNF_state,8.3,16.7,0.0,66.7,0.0,0.0,8.3,0.0,33.3,533.2
236,0.1,ROS_VNF_state,13.6,22.7,0.0,45.5,0.0,0.0,18.2,0.0,54.5,533.2
238,0.1,ROS_VNF_state,0.0,15.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,533.2
240,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,533.2
242,0.1,ROS_VNF_state,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,533.2
244,0.1,ROS_VNF_state,11.1,14.8,0.0,63.0,0.0,0.0,11.1,0.0,37.0,533.2
246,0.1,ROS_VNF_state,5.0,20.0,0.0,40.0,30.0,0.0,5.0,0.0,60.0,533.2
248,0.1,ROS_VNF_state,4.5,9.1,0.0,40.9,36.4,0.0,9.1,0.0,59.1,533.2
250,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,533.2
252,0.1,ROS_VNF_state,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,533.2
254,0.1,ROS_VNF_state,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,533.2
256,0.1,ROS_VNF_state,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,533.2
258,0.1,ROS_VNF_state,11.5,23.1,0.0,46.2,0.0,0.0,19.2,0.0,53.8,533.2
260,0.1,ROS_VNF_state,9.5,0.0,0.0,85.7,0.0,0.0,4.8,0.0,14.3,533.2
262,0.1,ROS_VNF_state,0.0,21.7,0.0,69.6,0.0,0.0,8.7,0.0,30.4,533.2
264,0.1,ROS_VNF_state,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,533.2
266,0.1,ROS_VNF_state,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,533.2
268,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,533.2
270,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,533.2
272,0.1,ROS_VNF_state,9.5,0.0,0.0,76.2,0.0,0.0,14.3,0.0,23.8,533.3
274,0.1,ROS_VNF_state,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,533.3
276,0.1,ROS_VNF_state,4.2,12.5,0.0,70.8,0.0,0.0,12.5,0.0,29.2,533.3
278,0.1,ROS_VNF_state,13.6,4.5,0.0,72.7,0.0,0.0,9.1,0.0,27.2,533.3
280,0.1,ROS_VNF_state,0.0,13.0,0.0,65.2,0.0,0.0,21.7,0.0,34.7,533.3
282,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,533.3
284,0.1,ROS_VNF_state,8.7,8.7,0.0,73.9,0.0,0.0,8.7,0.0,26.1,533.3
286,0.1,ROS_VNF_state,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,533.3
288,0.1,ROS_VNF_state,8.3,8.3,0.0,70.8,0.0,0.0,12.5,0.0,29.1,533.3
290,0.1,ROS_VNF_state,0.0,0.0,0.0,84.2,0.0,0.0,15.8,0.0,15.8,533.3
292,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,533.3
294,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.3
296,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,533.3
298,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.3
300,0.1,ROS_VNF_state,8.7,13.0,0.0,65.2,0.0,0.0,13.0,0.0,34.7,533.3
302,0.1,ROS_VNF_state,4.3,8.7,0.0,69.6,0.0,0.0,17.4,0.0,30.4,533.3
304,0.1,ROS_VNF_state,12.5,8.3,0.0,66.7,0.0,0.0,12.5,0.0,33.3,533.3
306,0.1,ROS_VNF_state,8.0,12.0,0.0,56.0,0.0,0.0,24.0,0.0,44.0,533.3
308,0.1,ROS_VNF_state,0.0,5.0,0.0,80.0,0.0,0.0,15.0,0.0,20.0,533.3
310,0.1,ROS_VNF_state,9.1,18.2,0.0,63.6,0.0,0.0,9.1,0.0,36.4,533.3
312,0.1,ROS_VNF_state,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,533.3
314,0.1,ROS_VNF_state,4.8,14.3,0.0,71.4,0.0,0.0,9.5,0.0,28.6,533.3
316,0.1,ROS_VNF_state,14.3,4.8,0.0,76.2,0.0,0.0,4.8,0.0,23.9,533.3
318,0.1,ROS_VNF_state,5.0,15.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,533.3
320,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,533.3
322,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.3
324,0.1,ROS_VNF_state,0.0,9.1,0.0,77.3,0.0,0.0,13.6,0.0,22.7,533.3
326,0.1,ROS_VNF_state,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,532.9
328,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,532.9
330,0.1,ROS_VNF_state,14.3,4.8,0.0,71.4,0.0,0.0,9.5,0.0,28.6,532.9
332,0.1,ROS_VNF_state,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,532.9
334,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,532.9
336,0.1,ROS_VNF_state,4.5,13.6,0.0,63.6,4.5,0.0,13.6,0.0,36.2,532.9
338,0.1,ROS_VNF_state,11.5,15.4,0.0,34.6,23.1,0.0,15.4,0.0,65.4,532.9
340,0.1,ROS_VNF_state,11.1,11.1,0.0,63.0,0.0,0.0,14.8,0.0,37.0,532.9
342,0.1,ROS_VNF_state,8.0,12.0,0.0,60.0,0.0,0.0,20.0,0.0,40.0,532.9
344,0.1,ROS_VNF_state,5.0,10.0,0.0,70.0,0.0,0.0,15.0,0.0,30.0,532.9
346,0.1,ROS_VNF_state,8.7,17.4,0.0,65.2,0.0,0.0,8.7,0.0,34.8,532.9
348,0.1,ROS_VNF_state,4.8,19.0,0.0,71.4,0.0,0.0,4.8,0.0,28.6,532.9
350,0.1,ROS_VNF_state,0.0,20.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,532.9
352,0.1,ROS_VNF_state,0.0,19.0,0.0,76.2,0.0,0.0,4.8,0.0,23.8,532.9
354,0.1,ROS_VNF_state,10.0,0.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,532.9
356,0.1,ROS_VNF_state,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,532.9
358,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,532.9
360,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,532.9
362,0.1,ROS_VNF_state,0.0,4.8,0.0,76.2,0.0,0.0,19.0,0.0,23.8,532.9
364,0.1,ROS_VNF_state,5.0,5.0,0.0,75.0,0.0,0.0,15.0,0.0,25.0,532.9
366,0.1,ROS_VNF_state,4.2,16.7,0.0,66.7,0.0,0.0,12.5,0.0,33.4,532.9
368,0.1,ROS_VNF_state,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,532.9
370,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,532.9
372,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,532.9
374,0.1,ROS_VNF_state,0.0,4.5,0.0,77.3,0.0,0.0,18.2,0.0,22.7,532.9
376,0.1,ROS_VNF_state,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,532.9
378,0.1,ROS_VNF_state,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,532.9
380,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,533.1
382,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,533.1
384,0.1,ROS_VNF_state,13.0,13.0,0.0,69.6,0.0,0.0,4.3,0.0,30.3,533.1
386,0.1,ROS_VNF_state,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,533.1
388,0.1,ROS_VNF_state,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,533.1
390,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,533.1
392,0.1,ROS_VNF_state,13.6,9.1,0.0,68.2,0.0,0.0,9.1,0.0,31.8,533.1
394,0.1,ROS_VNF_state,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,533.1
396,0.1,ROS_VNF_state,0.0,9.1,0.0,77.3,0.0,0.0,13.6,0.0,22.7,533.1
398,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,533.1
400,0.1,ROS_VNF_state,9.1,4.5,0.0,72.7,0.0,0.0,13.6,0.0,27.2,533.1
402,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.1
404,0.1,ROS_VNF_state,0.0,13.0,0.0,69.6,0.0,0.0,17.4,0.0,30.4,533.1
406,0.1,ROS_VNF_state,4.5,9.1,0.0,72.7,0.0,0.0,13.6,0.0,27.2,533.1
408,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,533.1
410,0.1,ROS_VNF_state,8.3,8.3,0.0,62.5,0.0,0.0,20.8,0.0,37.4,533.1
412,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,533.1
414,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.1
416,0.1,ROS_VNF_state,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,533.1
418,0.1,ROS_VNF_state,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,533.1
420,0.1,ROS_VNF_state,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,533.1
422,0.1,ROS_VNF_state,8.3,12.5,0.0,62.5,0.0,0.0,16.7,0.0,37.5,533.1
424,0.1,ROS_VNF_state,4.8,9.5,0.0,66.7,9.5,0.0,9.5,0.0,33.3,533.1
426,0.1,ROS_VNF_state,9.1,9.1,0.0,68.2,0.0,0.0,13.6,0.0,31.8,533.1
428,0.1,ROS_VNF_state,9.5,4.8,0.0,71.4,4.8,0.0,9.5,0.0,28.6,533.1
430,0.1,ROS_VNF_state,4.8,14.3,0.0,42.9,33.3,0.0,4.8,0.0,57.2,533.1
432,0.1,ROS_VNF_state,4.2,16.7,0.0,33.3,29.2,0.0,16.7,0.0,66.8,533.1
434,0.1,ROS_VNF_state,0.0,9.5,0.0,76.2,0.0,0.0,14.3,0.0,23.8,532.9
436,0.1,ROS_VNF_state,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,532.9
438,0.1,ROS_VNF_state,4.3,13.0,0.0,69.6,0.0,0.0,13.0,0.0,30.3,532.9
440,0.1,ROS_VNF_state,4.5,22.7,0.0,50.0,0.0,0.0,22.7,0.0,49.9,532.9
442,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,532.9
444,0.1,ROS_VNF_state,12.0,8.0,0.0,64.0,0.0,0.0,16.0,0.0,36.0,532.9
446,0.1,ROS_VNF_state,15.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,532.9
448,0.1,ROS_VNF_state,0.0,4.8,0.0,85.7,0.0,0.0,9.5,0.0,14.3,532.9
450,0.1,ROS_VNF_state,4.3,13.0,0.0,73.9,0.0,0.0,8.7,0.0,26.0,532.9
452,0.1,ROS_VNF_state,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,532.9
454,0.1,ROS_VNF_state,10.0,5.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,532.9
456,0.1,ROS_VNF_state,9.1,4.5,0.0,72.7,0.0,0.0,13.6,0.0,27.2,532.9
458,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,532.9
460,0.1,ROS_VNF_state,14.3,9.5,0.0,71.4,0.0,0.0,4.8,0.0,28.6,532.9
462,0.1,ROS_VNF_state,4.5,13.6,0.0,72.7,0.0,0.0,9.1,0.0,27.2,532.9
464,0.1,ROS_VNF_state,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,532.9
466,0.1,ROS_VNF_state,9.1,4.5,0.0,81.8,0.0,0.0,4.5,0.0,18.1,532.9
468,0.1,ROS_VNF_state,8.7,8.7,0.0,69.6,0.0,0.0,13.0,0.0,30.4,532.9
470,0.1,ROS_VNF_state,4.8,4.8,0.0,76.2,0.0,0.0,14.3,0.0,23.9,532.9
472,0.1,ROS_VNF_state,4.3,17.4,0.0,65.2,0.0,0.0,13.0,0.0,34.7,532.9
474,0.1,ROS_VNF_state,4.3,13.0,0.0,69.6,0.0,0.0,13.0,0.0,30.3,532.9
476,0.1,ROS_VNF_state,4.5,13.6,0.0,68.2,0.0,0.0,13.6,0.0,31.7,532.9
478,0.1,ROS_VNF_state,4.5,4.5,0.0,72.7,0.0,0.0,18.2,0.0,27.2,532.9
480,0.1,ROS_VNF_state,4.8,19.0,0.0,71.4,0.0,0.0,4.8,0.0,28.6,532.9
482,0.1,ROS_VNF_state,9.5,4.8,0.0,76.2,0.0,0.0,9.5,0.0,23.8,532.9
484,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,532.9
486,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,532.9
488,0.1,ROS_VNF_state,5.3,10.5,0.0,78.9,0.0,0.0,5.3,0.0,21.1,532.9
490,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,533.0
492,0.1,ROS_VNF_state,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,533.0
