iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
33,0.1,ROS_VNF_state,2035232,349576,951176,1084056
34,0.1,ROS_VNF_state,2035232,349292,951168,1084364
35,0.1,ROS_VNF_state,2035232,349300,951092,1083888
36,0.1,ROS_VNF_state,2035232,349676,951300,1084184
37,0.1,ROS_VNF_state,2035232,349576,951060,1083836
38,0.1,ROS_VNF_state,2035232,349660,951020,1084236
39,0.1,ROS_VNF_state,2035232,349700,951052,1084036
40,0.1,ROS_VNF_state,2035232,349512,951148,1083916
41,0.1,ROS_VNF_state,2035232,349636,951272,1083708
42,0.1,ROS_VNF_state,2035232,349708,951344,1083888
43,0.1,ROS_VNF_state,2035232,349800,951436,1083796
44,0.1,ROS_VNF_state,2035232,349888,951524,1084252
45,0.1,ROS_VNF_state,2035232,349352,950940,1084124
46,0.1,ROS_VNF_state,2035232,349668,951304,1083928
47,0.1,ROS_VNF_state,2035232,349732,951084,1084232
48,0.1,ROS_VNF_state,2035232,349280,950916,1084316
49,0.1,ROS_VNF_state,2035232,349668,951304,1084212
50,0.1,ROS_VNF_state,2035232,349384,951020,1083960
51,0.1,ROS_VNF_state,2035232,349508,951144,1084136
52,0.1,ROS_VNF_state,2035232,349444,950812,1084420
53,0.1,ROS_VNF_state,2035232,349288,950924,1084308
54,0.1,ROS_VNF_state,2035232,349604,951208,1084292
55,0.1,ROS_VNF_state,2035232,349288,950924,1084056
56,0.1,ROS_VNF_state,2035232,349192,950828,1084404
57,0.1,ROS_VNF_state,2035232,349288,950900,1084332
58,0.1,ROS_VNF_state,2035232,349256,950892,1084324
59,0.1,ROS_VNF_state,2035232,349352,950704,1084276
60,0.1,ROS_VNF_state,2035232,349448,951084,1084148
61,0.1,ROS_VNF_state,2035232,349828,951464,1083768
62,0.1,ROS_VNF_state,2035232,349796,951432,1083800
63,0.1,ROS_VNF_state,2035232,349732,951620,1083612
64,0.1,ROS_VNF_state,2035232,349668,951304,1083928
65,0.1,ROS_VNF_state,2035232,349572,951184,1083796
66,0.1,ROS_VNF_state,2035232,349936,951328,1083904
67,0.1,ROS_VNF_state,2035232,349812,951448,1083532
68,0.1,ROS_VNF_state,2035232,350056,951692,1083540
69,0.1,ROS_VNF_state,2035232,349764,951400,1084172
70,0.1,ROS_VNF_state,2035232,349520,951156,1084392
71,0.1,ROS_VNF_state,2035232,349172,950976,1084256
72,0.1,ROS_VNF_state,2035232,349304,951192,1083788
73,0.1,ROS_VNF_state,2035232,349716,951328,1083928
74,0.1,ROS_VNF_state,2035232,350032,951408,1083572
75,0.1,ROS_VNF_state,2035232,349684,951488,1083744
76,0.1,ROS_VNF_state,2035232,349992,951628,1083888
77,0.1,ROS_VNF_state,2035232,349708,951068,1084164
78,0.1,ROS_VNF_state,2035232,349668,951044,1084020
79,0.1,ROS_VNF_state,2035232,349668,951312,1084212
80,0.1,ROS_VNF_state,2035232,349440,951088,1084452
81,0.1,ROS_VNF_state,2035232,349316,950688,1084544
82,0.1,ROS_VNF_state,2035232,349032,950680,1084552
83,0.1,ROS_VNF_state,2035232,348992,950608,1084624
84,0.1,ROS_VNF_state,2035232,348992,950640,1084592
85,0.1,ROS_VNF_state,2035232,348960,950576,1084672
86,0.1,ROS_VNF_state,2035232,348928,950488,1084744
87,0.1,ROS_VNF_state,2035232,348928,950576,1084488
88,0.1,ROS_VNF_state,2035232,349180,950828,1084444
89,0.1,ROS_VNF_state,2035232,349116,950764,1084396
90,0.1,ROS_VNF_state,2035232,348992,950644,1084588
91,0.1,ROS_VNF_state,2035232,349064,950716,1084632
92,0.1,ROS_VNF_state,2035232,348976,950368,1084696
93,0.1,ROS_VNF_state,2035232,348928,950580,1084684
94,0.1,ROS_VNF_state,2035232,348936,950288,1084692
95,0.1,ROS_VNF_state,2035232,348860,950604,1084660
96,0.1,ROS_VNF_state,2035232,349148,950508,1084732
97,0.1,ROS_VNF_state,2035232,348760,950412,1084852
98,0.1,ROS_VNF_state,2035232,348944,950848,1084620
99,0.1,ROS_VNF_state,2035232,348724,950628,1084636
100,0.1,ROS_VNF_state,2035232,348936,950508,1084928
101,0.1,ROS_VNF_state,2035232,348912,950564,1084472
102,0.1,ROS_VNF_state,2035232,349132,950484,1084764
103,0.1,ROS_VNF_state,2035232,348972,950332,1085192
104,0.1,ROS_VNF_state,2035232,349132,950784,1084448
105,0.1,ROS_VNF_state,2035232,349068,950688,1084544
106,0.1,ROS_VNF_state,2035232,349060,950712,1084520
107,0.1,ROS_VNF_state,2035232,349012,950380,1084852
108,0.1,ROS_VNF_state,2035232,348744,950396,1084908
109,0.1,ROS_VNF_state,2035232,349004,950632,1084868
110,0.1,ROS_VNF_state,2035232,348964,950852,1084672
111,0.1,ROS_VNF_state,2035232,348996,950648,1084584
112,0.1,ROS_VNF_state,2035232,349004,950680,1084552
113,0.1,ROS_VNF_state,2035232,349180,950832,1084232
114,0.1,ROS_VNF_state,2035232,349480,951384,1084132
115,0.1,ROS_VNF_state,2035232,349544,951196,1084344
116,0.1,ROS_VNF_state,2035232,349276,950928,1084136
117,0.1,ROS_VNF_state,2035232,349324,951228,1084288
118,0.1,ROS_VNF_state,2035232,349400,951052,1084228
119,0.1,ROS_VNF_state,2035232,349400,951060,1084172
120,0.1,ROS_VNF_state,2035232,349464,950840,1084140
121,0.1,ROS_VNF_state,2035232,349464,951124,1083856
122,0.1,ROS_VNF_state,2035232,349464,951124,1084108
123,0.1,ROS_VNF_state,2035232,349528,951356,1084076
124,0.1,ROS_VNF_state,2035232,349780,951164,1084068
125,0.1,ROS_VNF_state,2035232,349496,951124,1084108
126,0.1,ROS_VNF_state,2035232,349528,951188,1084044
127,0.1,ROS_VNF_state,2035232,349052,950712,1084512
128,0.1,ROS_VNF_state,2035232,349212,950872,1084360
129,0.1,ROS_VNF_state,2035232,349212,951040,1084224
130,0.1,ROS_VNF_state,2035232,349464,950880,1084352
131,0.1,ROS_VNF_state,2035232,349116,950500,1084480
132,0.1,ROS_VNF_state,2035232,349132,950792,1084188
133,0.1,ROS_VNF_state,2035232,349588,950972,1084236
134,0.1,ROS_VNF_state,2035232,349336,950996,1084236
135,0.1,ROS_VNF_state,2035232,349384,951212,1084260
136,0.1,ROS_VNF_state,2035232,349684,951376,1083856
137,0.1,ROS_VNF_state,2035232,349620,951280,1083700
138,0.1,ROS_VNF_state,2035232,349620,951280,1084244
139,0.1,ROS_VNF_state,2035232,349368,951028,1084204
140,0.1,ROS_VNF_state,2035232,349684,951596,1083636
141,0.1,ROS_VNF_state,2035232,349872,951532,1083700
142,0.1,ROS_VNF_state,2035232,350000,951660,1083660
143,0.1,ROS_VNF_state,2035232,349840,951224,1084008
144,0.1,ROS_VNF_state,2035232,349400,951060,1084172
145,0.1,ROS_VNF_state,2035232,349400,951060,1083920
146,0.1,ROS_VNF_state,2035232,349556,951216,1083660
147,0.1,ROS_VNF_state,2035232,350220,951344,1083888
148,0.1,ROS_VNF_state,2035232,349652,951028,1083700
149,0.1,ROS_VNF_state,2035232,349368,951028,1083952
150,0.1,ROS_VNF_state,2035232,349652,951312,1083920
151,0.1,ROS_VNF_state,2035232,349588,951248,1083984
152,0.1,ROS_VNF_state,2035232,349652,951564,1083668
153,0.1,ROS_VNF_state,2035232,349936,951596,1083636
154,0.1,ROS_VNF_state,2035232,349936,951416,1083816
155,0.1,ROS_VNF_state,2035232,349716,951376,1083856
156,0.1,ROS_VNF_state,2035232,349652,951212,1084020
157,0.1,ROS_VNF_state,2035232,349652,951312,1083960
158,0.1,ROS_VNF_state,2035232,349264,951176,1084056
159,0.1,ROS_VNF_state,2035232,349500,951124,1084352
160,0.1,ROS_VNF_state,2035232,349304,950948,1083944
161,0.1,ROS_VNF_state,2035232,349652,951324,1083680
162,0.1,ROS_VNF_state,2035232,350000,951672,1083836
163,0.1,ROS_VNF_state,2035232,349748,951420,1083812
164,0.1,ROS_VNF_state,2035232,349684,951356,1083876
165,0.1,ROS_VNF_state,2035232,349588,951048,1084184
166,0.1,ROS_VNF_state,2035232,349528,951200,1083780
167,0.1,ROS_VNF_state,2035232,349740,951412,1083820
168,0.1,ROS_VNF_state,2035232,349488,951160,1083820
169,0.1,ROS_VNF_state,2035232,349796,951468,1083764
170,0.1,ROS_VNF_state,2035232,349700,951128,1084104
171,0.1,ROS_VNF_state,2035232,349660,951332,1083900
172,0.1,ROS_VNF_state,2035232,349604,951276,1084280
173,0.1,ROS_VNF_state,2035232,349652,951016,1084216
174,0.1,ROS_VNF_state,2035232,349224,950864,1084368
175,0.1,ROS_VNF_state,2035232,349524,951448,1084084
176,0.1,ROS_VNF_state,2035232,349296,951220,1084012
177,0.1,ROS_VNF_state,2035232,349564,951236,1083996
178,0.1,ROS_VNF_state,2035232,349644,951016,1083940
179,0.1,ROS_VNF_state,2035232,349644,951276,1083956
180,0.1,ROS_VNF_state,2035232,349620,951292,1083964
181,0.1,ROS_VNF_state,2035232,349636,951308,1083836
182,0.1,ROS_VNF_state,2035232,349408,951356,1083876
183,0.1,ROS_VNF_state,2035232,350136,951808,1083740
184,0.1,ROS_VNF_state,2035232,349636,951056,1084176
185,0.1,ROS_VNF_state,2035232,349716,951388,1083844
186,0.1,ROS_VNF_state,2035232,349708,951380,1083852
187,0.1,ROS_VNF_state,2035232,349488,951144,1084088
188,0.1,ROS_VNF_state,2035232,349552,951224,1083840
189,0.1,ROS_VNF_state,2035232,349900,951572,1083952
190,0.1,ROS_VNF_state,2035232,349804,951476,1083756
191,0.1,ROS_VNF_state,2035232,349676,951348,1083632
192,0.1,ROS_VNF_state,2035232,349992,951388,1083844
193,0.1,ROS_VNF_state,2035232,349764,951688,1083804
194,0.1,ROS_VNF_state,2035232,349584,951508,1083724
195,0.1,ROS_VNF_state,2035232,349764,951412,1084088
196,0.1,ROS_VNF_state,2035232,349544,951216,1083848
197,0.1,ROS_VNF_state,2035232,349456,951128,1084104
198,0.1,ROS_VNF_state,2035232,349320,950992,1084240
199,0.1,ROS_VNF_state,2035232,349108,951120,1084112
200,0.1,ROS_VNF_state,2035232,349796,951472,1083760
201,0.1,ROS_VNF_state,2035232,349668,951352,1083880
202,0.1,ROS_VNF_state,2035232,349448,951132,1084100
203,0.1,ROS_VNF_state,2035232,349636,951052,1084180
204,0.1,ROS_VNF_state,2035232,349576,951260,1083972
205,0.1,ROS_VNF_state,2035232,349480,951164,1083900
206,0.1,ROS_VNF_state,2035232,349488,951172,1084336
207,0.1,ROS_VNF_state,2035232,349156,951092,1084140
208,0.1,ROS_VNF_state,2035232,349448,951384,1084132
209,0.1,ROS_VNF_state,2035232,349700,951384,1083888
210,0.1,ROS_VNF_state,2035232,349724,951408,1084408
211,0.1,ROS_VNF_state,2035232,349180,950864,1084368
212,0.1,ROS_VNF_state,2035232,349180,950864,1084456
213,0.1,ROS_VNF_state,2035232,349172,950856,1084124
214,0.1,ROS_VNF_state,2035232,349408,950888,1084344
215,0.1,ROS_VNF_state,2035232,349568,951252,1083812
216,0.1,ROS_VNF_state,2035232,349700,951384,1084100
217,0.1,ROS_VNF_state,2035232,349732,951416,1083816
218,0.1,ROS_VNF_state,2035232,349828,951244,1083988
219,0.1,ROS_VNF_state,2035232,349832,951516,1083716
220,0.1,ROS_VNF_state,2035232,349732,951368,1083864
221,0.1,ROS_VNF_state,2035232,349944,951256,1083936
222,0.1,ROS_VNF_state,2035232,349644,951328,1083904
223,0.1,ROS_VNF_state,2035232,349992,951132,1084196
224,0.1,ROS_VNF_state,2035232,349448,951132,1083848
225,0.1,ROS_VNF_state,2035232,349636,951060,1084172
226,0.1,ROS_VNF_state,2035232,349312,950996,1084292
227,0.1,ROS_VNF_state,2035232,349384,951320,1083912
228,0.1,ROS_VNF_state,2035232,349416,951268,1083872
229,0.1,ROS_VNF_state,2035232,349748,951156,1083824
230,0.1,ROS_VNF_state,2035232,349772,951480,1083752
231,0.1,ROS_VNF_state,2035232,349732,951668,1083840
232,0.1,ROS_VNF_state,2035232,349668,951604,1084148
233,0.1,ROS_VNF_state,2035232,349416,951100,1083880
234,0.1,ROS_VNF_state,2035232,349636,951272,1083960
235,0.1,ROS_VNF_state,2035232,349668,951604,1084220
236,0.1,ROS_VNF_state,2035232,349328,951012,1083968
237,0.1,ROS_VNF_state,2035232,349544,951312,1084172
238,0.1,ROS_VNF_state,2035232,349480,951164,1084084
239,0.1,ROS_VNF_state,2035232,349416,951104,1084128
240,0.1,ROS_VNF_state,2035232,349668,951356,1083916
241,0.1,ROS_VNF_state,2035232,349652,951048,1084184
242,0.1,ROS_VNF_state,2035232,349732,951428,1083892
243,0.1,ROS_VNF_state,2035232,349660,951356,1083884
244,0.1,ROS_VNF_state,2035232,349564,951348,1083940
245,0.1,ROS_VNF_state,2035232,349724,951420,1083812
246,0.1,ROS_VNF_state,2035232,349692,951112,1084120
247,0.1,ROS_VNF_state,2035232,349368,951064,1083916
248,0.1,ROS_VNF_state,2035232,349716,951136,1084096
249,0.1,ROS_VNF_state,2035232,349464,951160,1084072
250,0.1,ROS_VNF_state,2035232,349432,951128,1084104
251,0.1,ROS_VNF_state,2035232,349560,951256,1083724
252,0.1,ROS_VNF_state,2035232,349440,951136,1084112
253,0.1,ROS_VNF_state,2035232,349360,951056,1084096
254,0.1,ROS_VNF_state,2035232,349500,951196,1084036
255,0.1,ROS_VNF_state,2035232,349452,951148,1084076
256,0.1,ROS_VNF_state,2035232,349596,951292,1084004
257,0.1,ROS_VNF_state,2035232,349524,951220,1084044
258,0.1,ROS_VNF_state,2035232,349328,951300,1083932
259,0.1,ROS_VNF_state,2035232,349540,950976,1084256
260,0.1,ROS_VNF_state,2035232,349352,951300,1083932
261,0.1,ROS_VNF_state,2035232,349628,951412,1083820
262,0.1,ROS_VNF_state,2035232,349852,951548,1083684
263,0.1,ROS_VNF_state,2035232,349804,951500,1083976
264,0.1,ROS_VNF_state,2035232,349616,951312,1083668
265,0.1,ROS_VNF_state,2035232,349836,951532,1083700
266,0.1,ROS_VNF_state,2035232,349456,951320,1083912
267,0.1,ROS_VNF_state,2035232,349644,951508,1084012
268,0.1,ROS_VNF_state,2035232,349740,951436,1083796
269,0.1,ROS_VNF_state,2035232,349772,951468,1083764
270,0.1,ROS_VNF_state,2035232,349772,951184,1084048
271,0.1,ROS_VNF_state,2035232,349472,951168,1084104
272,0.1,ROS_VNF_state,2035232,349528,951224,1084096
273,0.1,ROS_VNF_state,2035232,349544,951492,1083740
274,0.1,ROS_VNF_state,2035232,349892,951588,1083644
275,0.1,ROS_VNF_state,2035232,350104,951556,1083408
276,0.1,ROS_VNF_state,2035232,349756,950900,1084332
277,0.1,ROS_VNF_state,2035232,349452,951148,1084000
278,0.1,ROS_VNF_state,2035232,349536,951232,1084000
279,0.1,ROS_VNF_state,2035232,349652,951348,1083892
280,0.1,ROS_VNF_state,2035232,349620,951316,1083916
281,0.1,ROS_VNF_state,2035232,349844,951540,1083968
282,0.1,ROS_VNF_state,2035232,349600,951304,1083928
283,0.1,ROS_VNF_state,2035232,349780,951168,1083812
284,0.1,ROS_VNF_state,2035232,349432,951136,1084096
285,0.1,ROS_VNF_state,2035232,349424,951128,1083852
286,0.1,ROS_VNF_state,2035232,349628,951332,1083900
287,0.1,ROS_VNF_state,2035232,349960,951380,1083868
288,0.1,ROS_VNF_state,2035232,349636,951340,1084152
289,0.1,ROS_VNF_state,2035232,349344,951260,1083884
290,0.1,ROS_VNF_state,2035232,349612,951656,1083576
291,0.1,ROS_VNF_state,2035232,349692,951648,1084128
292,0.1,ROS_VNF_state,2035232,349280,951236,1083996
293,0.1,ROS_VNF_state,2035232,349476,951180,1084100
294,0.1,ROS_VNF_state,2035232,349320,951024,1084208
295,0.1,ROS_VNF_state,2035232,349416,951372,1083772
296,0.1,ROS_VNF_state,2035232,349440,951312,1083952
297,0.1,ROS_VNF_state,2035232,349156,951200,1084032
298,0.1,ROS_VNF_state,2035232,349584,951288,1083920
299,0.1,ROS_VNF_state,2035232,349796,951384,1083764
300,0.1,ROS_VNF_state,2035232,349716,951672,1083560
301,0.1,ROS_VNF_state,2035232,349528,951400,1084032
302,0.1,ROS_VNF_state,2035232,349936,951292,1083940
303,0.1,ROS_VNF_state,2035232,349620,951324,1084184
304,0.1,ROS_VNF_state,2035232,349400,951356,1083876
305,0.1,ROS_VNF_state,2035232,349408,951364,1083616
306,0.1,ROS_VNF_state,2035232,349516,951220,1084044
307,0.1,ROS_VNF_state,2035232,349556,950880,1084448
308,0.1,ROS_VNF_state,2035232,349272,951188,1084044
309,0.1,ROS_VNF_state,2035232,349580,951536,1084176
310,0.1,ROS_VNF_state,2035232,349060,950764,1084500
311,0.1,ROS_VNF_state,2035232,349116,950820,1084664
312,0.1,ROS_VNF_state,2035232,349204,950908,1084324
313,0.1,ROS_VNF_state,2035232,349108,950812,1084508
314,0.1,ROS_VNF_state,2035232,349212,950916,1083952
315,0.1,ROS_VNF_state,2035232,349292,950712,1084268
316,0.1,ROS_VNF_state,2035232,349244,951200,1084120
317,0.1,ROS_VNF_state,2035232,349464,951420,1083812
318,0.1,ROS_VNF_state,2035232,349448,951324,1083808
319,0.1,ROS_VNF_state,2035232,349708,951416,1083816
320,0.1,ROS_VNF_state,2035232,349580,951288,1083936
321,0.1,ROS_VNF_state,2035232,349740,951432,1084068
322,0.1,ROS_VNF_state,2035232,349628,951344,1083888
323,0.1,ROS_VNF_state,2035232,349684,951116,1084204
324,0.1,ROS_VNF_state,2035232,348996,951216,1084268
325,0.1,ROS_VNF_state,2035232,349168,950884,1084064
326,0.1,ROS_VNF_state,2035232,349556,951028,1084204
327,0.1,ROS_VNF_state,2035232,349596,951304,1083904
328,0.1,ROS_VNF_state,2035232,349400,951116,1084012
329,0.1,ROS_VNF_state,2035232,349336,950784,1084196
330,0.1,ROS_VNF_state,2035232,349108,950524,1084456
331,0.1,ROS_VNF_state,2035232,349148,950864,1084116
332,0.1,ROS_VNF_state,2035232,349368,950532,1084448
333,0.1,ROS_VNF_state,2035232,349084,950800,1084180
334,0.1,ROS_VNF_state,2035232,349428,950972,1084260
335,0.1,ROS_VNF_state,2035232,349256,950972,1084260
336,0.1,ROS_VNF_state,2035232,349336,951052,1084368
337,0.1,ROS_VNF_state,2035232,349044,950760,1084212
338,0.1,ROS_VNF_state,2035232,349360,951244,1084464
339,0.1,ROS_VNF_state,2035232,349060,950680,1084300
340,0.1,ROS_VNF_state,2035232,349280,950996,1084236
341,0.1,ROS_VNF_state,2035232,349500,950940,1084292
342,0.1,ROS_VNF_state,2035232,349344,951060,1083952
343,0.1,ROS_VNF_state,2035232,349692,951368,1083864
344,0.1,ROS_VNF_state,2035232,349532,950956,1084276
345,0.1,ROS_VNF_state,2035232,349312,950744,1084488
346,0.1,ROS_VNF_state,2035232,349272,950964,1084268
347,0.1,ROS_VNF_state,2035232,349344,951228,1084328
348,0.1,ROS_VNF_state,2035232,349312,951280,1084244
349,0.1,ROS_VNF_state,2035232,349280,950816,1084456
350,0.1,ROS_VNF_state,2035232,349044,950492,1084740
351,0.1,ROS_VNF_state,2035232,348832,950548,1084684
352,0.1,ROS_VNF_state,2035232,348840,950556,1084676
353,0.1,ROS_VNF_state,2035232,349100,950760,1084304
354,0.1,ROS_VNF_state,2035232,349020,950736,1084244
355,0.1,ROS_VNF_state,2035232,349180,950872,1084360
356,0.1,ROS_VNF_state,2035232,348888,950604,1084628
357,0.1,ROS_VNF_state,2035232,349116,950832,1084400
358,0.1,ROS_VNF_state,2035232,348988,950704,1084528
359,0.1,ROS_VNF_state,2035232,348832,950548,1084748
360,0.1,ROS_VNF_state,2035232,348824,950792,1084480
361,0.1,ROS_VNF_state,2035232,349092,950816,1084692
362,0.1,ROS_VNF_state,2035232,348856,950580,1084400
363,0.1,ROS_VNF_state,2035232,349116,950840,1084668
364,0.1,ROS_VNF_state,2035232,349196,950824,1084668
365,0.1,ROS_VNF_state,2035232,349116,951092,1084140
366,0.1,ROS_VNF_state,2035232,349504,951228,1083752
367,0.1,ROS_VNF_state,2035232,349432,951408,1083824
368,0.1,ROS_VNF_state,2035232,349376,950816,1084164
369,0.1,ROS_VNF_state,2035232,349392,951068,1083912
370,0.1,ROS_VNF_state,2035232,349376,951100,1084172
371,0.1,ROS_VNF_state,2035232,349264,950988,1084140
372,0.1,ROS_VNF_state,2035232,349124,951068,1084164
373,0.1,ROS_VNF_state,2035232,349328,951092,1084140
374,0.1,ROS_VNF_state,2035232,349552,951276,1083956
375,0.1,ROS_VNF_state,2035232,349360,951336,1084156
376,0.1,ROS_VNF_state,2035232,349416,951124,1084432
377,0.1,ROS_VNF_state,2035232,349084,950808,1084424
378,0.1,ROS_VNF_state,2035232,349116,950840,1084392
379,0.1,ROS_VNF_state,2035232,349108,950832,1084148
380,0.1,ROS_VNF_state,2035232,349320,950768,1084464
381,0.1,ROS_VNF_state,2035232,349052,950776,1084456
382,0.1,ROS_VNF_state,2035232,349168,950852,1084632
383,0.1,ROS_VNF_state,2035232,349148,950848,1084384
384,0.1,ROS_VNF_state,2035232,349368,950776,1084204
385,0.1,ROS_VNF_state,2035232,349652,951100,1084132
386,0.1,ROS_VNF_state,2035232,349432,951156,1084376
387,0.1,ROS_VNF_state,2035232,349084,951060,1084172
388,0.1,ROS_VNF_state,2035232,349368,950856,1084124
389,0.1,ROS_VNF_state,2035232,349336,951060,1084172
390,0.1,ROS_VNF_state,2035232,349384,951108,1084100
391,0.1,ROS_VNF_state,2035232,349496,951180,1084304
392,0.1,ROS_VNF_state,2035232,349528,951212,1084272
393,0.1,ROS_VNF_state,2035232,349212,950748,1084484
394,0.1,ROS_VNF_state,2035232,349236,950960,1084344
395,0.1,ROS_VNF_state,2035232,349156,950880,1084352
396,0.1,ROS_VNF_state,2035232,349252,950692,1084540
397,0.1,ROS_VNF_state,2035232,349000,951068,1084260
398,0.1,ROS_VNF_state,2035232,349724,951168,1084308
399,0.1,ROS_VNF_state,2035232,349568,951304,1084244
400,0.1,ROS_VNF_state,2035232,349252,951232,1084284
401,0.1,ROS_VNF_state,2035232,349204,950940,1084124
402,0.1,ROS_VNF_state,2035232,349368,951136,1084096
403,0.1,ROS_VNF_state,2035232,349432,951160,1084332
404,0.1,ROS_VNF_state,2035232,349132,950860,1084284
405,0.1,ROS_VNF_state,2035232,349432,951168,1084064
406,0.1,ROS_VNF_state,2035232,349560,951036,1084196
407,0.1,ROS_VNF_state,2035232,349400,950884,1084348
408,0.1,ROS_VNF_state,2035232,349228,951216,1084332
409,0.1,ROS_VNF_state,2035232,349276,950704,1084360
410,0.1,ROS_VNF_state,2035232,349284,951188,1083960
411,0.1,ROS_VNF_state,2035232,349212,950956,1084024
412,0.1,ROS_VNF_state,2035232,349368,951104,1084364
413,0.1,ROS_VNF_state,2035232,349236,950916,1084316
414,0.1,ROS_VNF_state,2035232,349132,950868,1084364
415,0.1,ROS_VNF_state,2035232,349408,950844,1084388
416,0.1,ROS_VNF_state,2035232,349320,951056,1084484
417,0.1,ROS_VNF_state,2035232,349084,951080,1084208
418,0.1,ROS_VNF_state,2035232,349368,951104,1083960
419,0.1,ROS_VNF_state,2035232,349304,950916,1084144
420,0.1,ROS_VNF_state,2035232,349100,950836,1084396
421,0.1,ROS_VNF_state,2035232,349244,950744,1084488
422,0.1,ROS_VNF_state,2035232,349292,951028,1084000
423,0.1,ROS_VNF_state,2035232,349000,950736,1084544
424,0.1,ROS_VNF_state,2035232,349048,950784,1084448
425,0.1,ROS_VNF_state,2035232,349016,950704,1084528
426,0.1,ROS_VNF_state,2035232,348912,950648,1084324
427,0.1,ROS_VNF_state,2035232,349116,950852,1084656
428,0.1,ROS_VNF_state,2035232,349188,950924,1084308
429,0.1,ROS_VNF_state,2035232,349028,950772,1084688
430,0.1,ROS_VNF_state,2035232,349028,950764,1084468
431,0.1,ROS_VNF_state,2035232,349028,950764,1084468
432,0.1,ROS_VNF_state,2035232,349060,950796,1084436
433,0.1,ROS_VNF_state,2035232,348808,950544,1084720
434,0.1,ROS_VNF_state,2035232,348872,950616,1084616
435,0.1,ROS_VNF_state,2035232,349204,950908,1084324
436,0.1,ROS_VNF_state,2035232,349364,951100,1084204
437,0.1,ROS_VNF_state,2035232,349268,951004,1084560
438,0.1,ROS_VNF_state,2035232,349332,950768,1084464
439,0.1,ROS_VNF_state,2035232,349520,950988,1084244
440,0.1,ROS_VNF_state,2035232,349156,950892,1084340
441,0.1,ROS_VNF_state,2035232,349172,950332,1085208
442,0.1,ROS_VNF_state,2035232,348580,950324,1084740
443,0.1,ROS_VNF_state,2035232,348856,950600,1084380
444,0.1,ROS_VNF_state,2035232,349076,950836,1084396
445,0.1,ROS_VNF_state,2035232,349456,950924,1084576
446,0.1,ROS_VNF_state,2035232,349108,950812,1084420
447,0.1,ROS_VNF_state,2035232,349108,950852,1084640
448,0.1,ROS_VNF_state,2035232,348952,950948,1084284
449,0.1,ROS_VNF_state,2035232,349204,950672,1084392
450,0.1,ROS_VNF_state,2035232,349140,950884,1084648
451,0.1,ROS_VNF_state,2035232,349300,951044,1084276
452,0.1,ROS_VNF_state,2035232,349204,950624,1084608
453,0.1,ROS_VNF_state,2035232,349000,950996,1084236
454,0.1,ROS_VNF_state,2035232,349332,950768,1084464
455,0.1,ROS_VNF_state,2035232,348872,950616,1084616
456,0.1,ROS_VNF_state,2035232,348808,950552,1084512
457,0.1,ROS_VNF_state,2035232,349012,950504,1084476
458,0.1,ROS_VNF_state,2035232,348900,950812,1084420
459,0.1,ROS_VNF_state,2035232,349216,950960,1084272
460,0.1,ROS_VNF_state,2035232,349264,951008,1084476
461,0.1,ROS_VNF_state,2035232,349140,950608,1084372
462,0.1,ROS_VNF_state,2035232,349116,950940,1084560
463,0.1,ROS_VNF_state,2035232,349236,951084,1084432
