iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
125,0.1,ROS_VNF_state,2035232,599596,1195256,839976
126,0.1,ROS_VNF_state,2035232,599360,1195312,839920
127,0.1,ROS_VNF_state,2035232,599240,1195192,840040
128,0.1,ROS_VNF_state,2035232,599384,1195336,839896
129,0.1,ROS_VNF_state,2035232,599336,1195288,839944
130,0.1,ROS_VNF_state,2035232,599068,1195272,839872
131,0.1,ROS_VNF_state,2035232,599312,1195264,839968
132,0.1,ROS_VNF_state,2035232,599352,1195556,839676
133,0.1,ROS_VNF_state,2035232,599556,1195204,839940
134,0.1,ROS_VNF_state,2035232,599288,1194976,840256
135,0.1,ROS_VNF_state,2035232,598988,1195196,839784
136,0.1,ROS_VNF_state,2035232,599508,1195464,839768
137,0.1,ROS_VNF_state,2035232,599184,1195140,840344
138,0.1,ROS_VNF_state,2035232,599152,1195108,840164
139,0.1,ROS_VNF_state,2035232,599264,1195220,840012
140,0.1,ROS_VNF_state,2035232,599004,1195212,839768
141,0.1,ROS_VNF_state,2035232,599484,1195440,840068
142,0.1,ROS_VNF_state,2035232,599256,1195212,840020
143,0.1,ROS_VNF_state,2035232,599280,1195236,839996
144,0.1,ROS_VNF_state,2035232,599344,1195300,839932
145,0.1,ROS_VNF_state,2035232,599304,1195260,839972
146,0.1,ROS_VNF_state,2035232,599400,1195356,839876
147,0.1,ROS_VNF_state,2035232,599352,1195308,839924
148,0.1,ROS_VNF_state,2035232,599092,1194764,840256
149,0.1,ROS_VNF_state,2035232,599084,1195040,840192
150,0.1,ROS_VNF_state,2035232,599464,1195420,839900
151,0.1,ROS_VNF_state,2035232,599440,1195136,839592
152,0.1,ROS_VNF_state,2035232,599424,1195380,839852
153,0.1,ROS_VNF_state,2035232,599344,1195300,839932
154,0.1,ROS_VNF_state,2035232,599272,1195228,840004
155,0.1,ROS_VNF_state,2035232,599280,1195236,839996
156,0.1,ROS_VNF_state,2035232,599240,1195448,839784
157,0.1,ROS_VNF_state,2035232,599492,1195448,839696
158,0.1,ROS_VNF_state,2035232,599556,1195512,839720
159,0.1,ROS_VNF_state,2035232,599532,1195228,840012
160,0.1,ROS_VNF_state,2035232,599076,1195284,839948
161,0.1,ROS_VNF_state,2035232,598996,1195204,840028
162,0.1,ROS_VNF_state,2035232,599432,1195388,839844
163,0.1,ROS_VNF_state,2035232,599432,1195620,839872
164,0.1,ROS_VNF_state,2035232,599512,1195364,840388
165,0.1,ROS_VNF_state,2035232,599480,1195444,839804
166,0.1,ROS_VNF_state,2035232,599488,1195704,839804
167,0.1,ROS_VNF_state,2035232,599400,1195072,840436
168,0.1,ROS_VNF_state,2035232,598952,1194924,840308
169,0.1,ROS_VNF_state,2035232,599212,1195184,840348
170,0.1,ROS_VNF_state,2035232,599124,1195096,840136
171,0.1,ROS_VNF_state,2035232,599116,1195056,840176
172,0.1,ROS_VNF_state,2035232,599228,1195200,839780
173,0.1,ROS_VNF_state,2035232,599456,1195428,839804
174,0.1,ROS_VNF_state,2035232,599400,1195372,839860
175,0.1,ROS_VNF_state,2035232,599472,1195128,840104
176,0.1,ROS_VNF_state,2035232,599244,1195216,840104
177,0.1,ROS_VNF_state,2035232,599244,1195216,840268
178,0.1,ROS_VNF_state,2035232,598928,1195404,839860
179,0.1,ROS_VNF_state,2035232,599432,1195120,839860
180,0.1,ROS_VNF_state,2035232,599400,1195128,840104
181,0.1,ROS_VNF_state,2035232,599148,1195120,840112
182,0.1,ROS_VNF_state,2035232,599180,1195404,839828
183,0.1,ROS_VNF_state,2035232,599612,1195308,840216
184,0.1,ROS_VNF_state,2035232,599368,1195340,839892
185,0.1,ROS_VNF_state,2035232,599216,1194936,840344
186,0.1,ROS_VNF_state,2035232,599008,1194980,840224
187,0.1,ROS_VNF_state,2035232,599060,1195032,840452
188,0.1,ROS_VNF_state,2035232,599060,1195032,839948
189,0.1,ROS_VNF_state,2035232,599344,1195316,839916
190,0.1,ROS_VNF_state,2035232,599352,1195324,839908
191,0.1,ROS_VNF_state,2035232,599432,1195404,839828
192,0.1,ROS_VNF_state,2035232,599368,1195064,839916
193,0.1,ROS_VNF_state,2035232,599280,1195252,839980
194,0.1,ROS_VNF_state,2035232,599368,1195340,839892
195,0.1,ROS_VNF_state,2035232,599368,1195340,840216
196,0.1,ROS_VNF_state,2035232,599004,1195032,840200
197,0.1,ROS_VNF_state,2035232,598884,1194856,840376
198,0.1,ROS_VNF_state,2035232,598956,1194928,840304
199,0.1,ROS_VNF_state,2035232,598972,1195196,840320
200,0.1,ROS_VNF_state,2035232,599128,1195100,840132
201,0.1,ROS_VNF_state,2035232,599144,1195116,840116
202,0.1,ROS_VNF_state,2035232,599296,1195268,840272
203,0.1,ROS_VNF_state,2035232,599176,1195060,839920
204,0.1,ROS_VNF_state,2035232,599476,1195448,840116
205,0.1,ROS_VNF_state,2035232,599200,1195172,840092
206,0.1,ROS_VNF_state,2035232,599156,1195128,840104
207,0.1,ROS_VNF_state,2035232,599028,1195000,839980
208,0.1,ROS_VNF_state,2035232,599384,1195356,840144
209,0.1,ROS_VNF_state,2035232,599116,1195096,840136
210,0.1,ROS_VNF_state,2035232,599132,1195112,840120
211,0.1,ROS_VNF_state,2035232,599084,1195064,840168
212,0.1,ROS_VNF_state,2035232,599220,1195200,840032
213,0.1,ROS_VNF_state,2035232,599084,1195152,840080
214,0.1,ROS_VNF_state,2035232,599076,1195056,840176
215,0.1,ROS_VNF_state,2035232,599204,1194860,840372
216,0.1,ROS_VNF_state,2035232,599068,1195048,840184
217,0.1,ROS_VNF_state,2035232,598972,1194700,840532
218,0.1,ROS_VNF_state,2035232,598832,1195316,840224
219,0.1,ROS_VNF_state,2035232,599312,1195260,839972
220,0.1,ROS_VNF_state,2035232,599208,1194896,840336
221,0.1,ROS_VNF_state,2035232,598916,1194896,840336
222,0.1,ROS_VNF_state,2035232,598996,1194976,840256
223,0.1,ROS_VNF_state,2035232,599044,1194692,840540
224,0.1,ROS_VNF_state,2035232,598728,1194368,840612
225,0.1,ROS_VNF_state,2035232,599012,1195244,839988
226,0.1,ROS_VNF_state,2035232,599116,1195096,840136
227,0.1,ROS_VNF_state,2035232,599044,1195024,840320
228,0.1,ROS_VNF_state,2035232,598680,1194912,840320
229,0.1,ROS_VNF_state,2035232,599020,1195040,839940
230,0.1,ROS_VNF_state,2035232,599472,1195364,839868
231,0.1,ROS_VNF_state,2035232,599440,1195420,839900
232,0.1,ROS_VNF_state,2035232,599344,1195324,839908
233,0.1,ROS_VNF_state,2035232,599400,1195380,839852
234,0.1,ROS_VNF_state,2035232,599344,1195048,840184
235,0.1,ROS_VNF_state,2035232,598824,1195056,840420
236,0.1,ROS_VNF_state,2035232,598816,1194796,840436
237,0.1,ROS_VNF_state,2035232,598808,1195040,840192
238,0.1,ROS_VNF_state,2035232,599100,1195336,839912
239,0.1,ROS_VNF_state,2035232,599344,1195044,840188
240,0.1,ROS_VNF_state,2035232,599116,1195052,840180
241,0.1,ROS_VNF_state,2035232,599044,1195028,840244
242,0.1,ROS_VNF_state,2035232,599020,1194988,840284
243,0.1,ROS_VNF_state,2035232,599116,1195020,840456
244,0.1,ROS_VNF_state,2035232,599424,1195432,839800
245,0.1,ROS_VNF_state,2035232,599400,1195076,840156
246,0.1,ROS_VNF_state,2035232,599156,1195140,840092
247,0.1,ROS_VNF_state,2035232,599164,1195148,839832
248,0.1,ROS_VNF_state,2035232,599368,1195352,840204
249,0.1,ROS_VNF_state,2035232,599216,1195200,840032
250,0.1,ROS_VNF_state,2035232,599216,1195208,840024
251,0.1,ROS_VNF_state,2035232,599280,1195272,839960
252,0.1,ROS_VNF_state,2035232,599020,1195012,840220
253,0.1,ROS_VNF_state,2035232,599004,1194996,840236
254,0.1,ROS_VNF_state,2035232,599036,1195280,839952
255,0.1,ROS_VNF_state,2035232,599344,1195052,839928
256,0.1,ROS_VNF_state,2035232,599028,1195024,840460
257,0.1,ROS_VNF_state,2035232,598508,1194756,840444
258,0.1,ROS_VNF_state,2035232,598888,1194884,840096
259,0.1,ROS_VNF_state,2035232,599060,1194748,840484
260,0.1,ROS_VNF_state,2035232,598988,1194984,840248
261,0.1,ROS_VNF_state,2035232,598924,1194920,840312
262,0.1,ROS_VNF_state,2035232,599020,1194716,840784
263,0.1,ROS_VNF_state,2035232,598704,1194700,840532
264,0.1,ROS_VNF_state,2035232,598792,1194788,840444
265,0.1,ROS_VNF_state,2035232,598808,1195056,840176
266,0.1,ROS_VNF_state,2035232,598436,1194936,840344
267,0.1,ROS_VNF_state,2035232,598988,1194984,840532
268,0.1,ROS_VNF_state,2035232,599004,1194716,840516
269,0.1,ROS_VNF_state,2035232,598800,1194740,840492
270,0.1,ROS_VNF_state,2035232,598704,1194700,840532
271,0.1,ROS_VNF_state,2035232,598524,1194520,840712
272,0.1,ROS_VNF_state,2035232,598508,1194220,840760
273,0.1,ROS_VNF_state,2035232,598716,1194796,840288
274,0.1,ROS_VNF_state,2035232,599272,1195268,840468
275,0.1,ROS_VNF_state,2035232,598800,1194796,840436
276,0.1,ROS_VNF_state,2035232,598736,1194732,840500
277,0.1,ROS_VNF_state,2035232,598624,1194588,840304
278,0.1,ROS_VNF_state,2035232,599100,1195096,840136
279,0.1,ROS_VNF_state,2035232,599012,1195008,840224
280,0.1,ROS_VNF_state,2035232,598876,1194872,840360
281,0.1,ROS_VNF_state,2035232,599028,1195024,840208
282,0.1,ROS_VNF_state,2035232,599180,1195176,840056
283,0.1,ROS_VNF_state,2035232,599400,1195104,840128
284,0.1,ROS_VNF_state,2035232,598824,1194820,840412
285,0.1,ROS_VNF_state,2035232,598904,1194900,840632
286,0.1,ROS_VNF_state,2035232,598848,1194844,840300
287,0.1,ROS_VNF_state,2035232,598980,1195316,840476
288,0.1,ROS_VNF_state,2035232,598832,1194828,840404
289,0.1,ROS_VNF_state,2035232,598840,1194836,840056
290,0.1,ROS_VNF_state,2035232,599108,1195104,840128
291,0.1,ROS_VNF_state,2035232,598720,1194716,840176
292,0.1,ROS_VNF_state,2035232,599116,1195364,839868
293,0.1,ROS_VNF_state,2035232,599392,1195388,839844
294,0.1,ROS_VNF_state,2035232,599432,1195436,839796
295,0.1,ROS_VNF_state,2035232,599440,1195144,840136
296,0.1,ROS_VNF_state,2035232,599156,1195160,840072
297,0.1,ROS_VNF_state,2035232,599228,1195232,840000
298,0.1,ROS_VNF_state,2035232,599164,1195168,840064
299,0.1,ROS_VNF_state,2035232,599068,1195064,839916
300,0.1,ROS_VNF_state,2035232,599304,1194772,840460
301,0.1,ROS_VNF_state,2035232,599084,1195088,840420
302,0.1,ROS_VNF_state,2035232,599052,1195056,840176
303,0.1,ROS_VNF_state,2035232,599052,1195056,840452
304,0.1,ROS_VNF_state,2035232,599052,1195308,839924
305,0.1,ROS_VNF_state,2035232,599272,1195276,839956
306,0.1,ROS_VNF_state,2035232,599272,1195276,839956
307,0.1,ROS_VNF_state,2035232,599288,1195000,840232
308,0.1,ROS_VNF_state,2035232,599028,1195284,839948
309,0.1,ROS_VNF_state,2035232,599368,1195372,839860
310,0.1,ROS_VNF_state,2035232,599368,1195372,839860
311,0.1,ROS_VNF_state,2035232,599344,1195324,839908
312,0.1,ROS_VNF_state,2035232,599068,1194528,840452
313,0.1,ROS_VNF_state,2035232,598720,1194724,840320
314,0.1,ROS_VNF_state,2035232,599256,1195260,839972
315,0.1,ROS_VNF_state,2035232,599232,1195236,839996
316,0.1,ROS_VNF_state,2035232,599184,1195188,840044
317,0.1,ROS_VNF_state,2035232,599248,1195252,839980
318,0.1,ROS_VNF_state,2035232,599272,1194752,840228
319,0.1,ROS_VNF_state,2035232,598940,1195208,840024
320,0.1,ROS_VNF_state,2035232,599168,1195176,840056
321,0.1,ROS_VNF_state,2035232,599248,1195256,839976
322,0.1,ROS_VNF_state,2035232,599280,1195288,839944
323,0.1,ROS_VNF_state,2035232,599288,1195296,839936
324,0.1,ROS_VNF_state,2035232,599168,1195088,840144
325,0.1,ROS_VNF_state,2035232,599200,1195208,840024
326,0.1,ROS_VNF_state,2035232,599160,1195168,840064
327,0.1,ROS_VNF_state,2035232,599280,1195004,840228
328,0.1,ROS_VNF_state,2035232,598932,1194940,840292
329,0.1,ROS_VNF_state,2035232,599092,1195100,840424
330,0.1,ROS_VNF_state,2035232,598964,1194972,840260
331,0.1,ROS_VNF_state,2035232,598932,1194940,840292
332,0.1,ROS_VNF_state,2035232,599028,1195036,840220
333,0.1,ROS_VNF_state,2035232,599028,1195036,840196
334,0.1,ROS_VNF_state,2035232,599028,1195044,840532
335,0.1,ROS_VNF_state,2035232,598984,1195092,840140
336,0.1,ROS_VNF_state,2035232,599628,1195644,839588
337,0.1,ROS_VNF_state,2035232,599524,1195360,840156
338,0.1,ROS_VNF_state,2035232,599116,1194824,840408
339,0.1,ROS_VNF_state,2035232,598752,1194768,840464
340,0.1,ROS_VNF_state,2035232,598704,1195224,840008
341,0.1,ROS_VNF_state,2035232,598892,1194908,840072
342,0.1,ROS_VNF_state,2035232,599068,1195252,839980
343,0.1,ROS_VNF_state,2035232,599320,1195068,840164
344,0.1,ROS_VNF_state,2035232,598964,1194980,840252
345,0.1,ROS_VNF_state,2035232,599004,1195020,840212
346,0.1,ROS_VNF_state,2035232,599044,1195060,840260
347,0.1,ROS_VNF_state,2035232,598832,1195188,840044
348,0.1,ROS_VNF_state,2035232,599188,1195116,840116
349,0.1,ROS_VNF_state,2035232,599180,1195196,840036
350,0.1,ROS_VNF_state,2035232,599084,1195100,840132
351,0.1,ROS_VNF_state,2035232,599004,1195020,840352
352,0.1,ROS_VNF_state,2035232,598924,1194940,840560
353,0.1,ROS_VNF_state,2035232,598784,1194800,840432
354,0.1,ROS_VNF_state,2035232,598712,1194728,840504
355,0.1,ROS_VNF_state,2035232,598592,1194608,840624
356,0.1,ROS_VNF_state,2035232,598752,1194768,840464
357,0.1,ROS_VNF_state,2035232,599132,1195004,840228
358,0.1,ROS_VNF_state,2035232,599092,1195108,839956
359,0.1,ROS_VNF_state,2035232,599352,1195368,839864
360,0.1,ROS_VNF_state,2035232,599408,1195424,839848
361,0.1,ROS_VNF_state,2035232,599336,1195352,839880
362,0.1,ROS_VNF_state,2035232,599240,1195256,839976
363,0.1,ROS_VNF_state,2035232,599304,1195320,839912
364,0.1,ROS_VNF_state,2035232,598964,1194980,840252
365,0.1,ROS_VNF_state,2035232,598996,1195012,840220
366,0.1,ROS_VNF_state,2035232,598964,1194980,840252
367,0.1,ROS_VNF_state,2035232,598760,1195028,840204
368,0.1,ROS_VNF_state,2035232,599036,1195052,840180
369,0.1,ROS_VNF_state,2035232,598616,1194632,840600
370,0.1,ROS_VNF_state,2035232,598600,1194868,840364
371,0.1,ROS_VNF_state,2035232,599076,1195092,840424
372,0.1,ROS_VNF_state,2035232,598696,1194712,840624
373,0.1,ROS_VNF_state,2035232,598704,1194972,840260
374,0.1,ROS_VNF_state,2035232,599028,1195044,840188
375,0.1,ROS_VNF_state,2035232,599244,1194976,840256
376,0.1,ROS_VNF_state,2035232,598840,1195028,839952
377,0.1,ROS_VNF_state,2035232,599328,1195100,840132
378,0.1,ROS_VNF_state,2035232,599100,1195124,840108
379,0.1,ROS_VNF_state,2035232,599068,1194824,840408
380,0.1,ROS_VNF_state,2035232,598840,1194864,840492
381,0.1,ROS_VNF_state,2035232,598760,1194784,840448
382,0.1,ROS_VNF_state,2035232,598720,1194744,840488
383,0.1,ROS_VNF_state,2035232,598704,1194728,840504
384,0.1,ROS_VNF_state,2035232,598940,1194924,840308
385,0.1,ROS_VNF_state,2035232,599232,1194964,840716
386,0.1,ROS_VNF_state,2035232,598580,1194604,840440
387,0.1,ROS_VNF_state,2035232,599044,1195068,840164
388,0.1,ROS_VNF_state,2035232,599084,1195108,840124
389,0.1,ROS_VNF_state,2035232,599116,1195140,840092
390,0.1,ROS_VNF_state,2035232,598848,1195124,840108
391,0.1,ROS_VNF_state,2035232,598972,1194996,840236
392,0.1,ROS_VNF_state,2035232,599124,1195148,840084
393,0.1,ROS_VNF_state,2035232,599052,1195076,840424
394,0.1,ROS_VNF_state,2035232,598872,1194896,840084
395,0.1,ROS_VNF_state,2035232,599100,1195124,840108
396,0.1,ROS_VNF_state,2035232,599156,1195184,840048
397,0.1,ROS_VNF_state,2035232,599084,1195112,840208
398,0.1,ROS_VNF_state,2035232,598712,1194740,840492
399,0.1,ROS_VNF_state,2035232,598704,1194732,840500
400,0.1,ROS_VNF_state,2035232,598704,1194684,840296
401,0.1,ROS_VNF_state,2035232,598980,1195008,840224
402,0.1,ROS_VNF_state,2035232,598764,1194604,840376
403,0.1,ROS_VNF_state,2035232,598804,1194832,840400
404,0.1,ROS_VNF_state,2035232,598528,1194524,840488
405,0.1,ROS_VNF_state,2035232,598624,1194904,840328
406,0.1,ROS_VNF_state,2035232,598860,1194888,840344
407,0.1,ROS_VNF_state,2035232,599224,1195252,839980
408,0.1,ROS_VNF_state,2035232,598744,1195024,840208
409,0.1,ROS_VNF_state,2035232,599060,1195256,839892
410,0.1,ROS_VNF_state,2035232,599256,1195284,839948
411,0.1,ROS_VNF_state,2035232,599400,1195428,839804
412,0.1,ROS_VNF_state,2035232,599368,1195396,839836
413,0.1,ROS_VNF_state,2035232,598996,1195276,839956
414,0.1,ROS_VNF_state,2035232,599368,1195112,840120
415,0.1,ROS_VNF_state,2035232,599076,1195104,840128
416,0.1,ROS_VNF_state,2035232,599052,1194992,840240
417,0.1,ROS_VNF_state,2035232,598980,1194968,840012
418,0.1,ROS_VNF_state,2035232,599256,1194976,840004
419,0.1,ROS_VNF_state,2035232,599224,1195260,840288
420,0.1,ROS_VNF_state,2035232,598972,1195008,840224
421,0.1,ROS_VNF_state,2035232,598932,1194968,840264
422,0.1,ROS_VNF_state,2035232,598868,1194904,840328
423,0.1,ROS_VNF_state,2035232,598932,1194968,840264
424,0.1,ROS_VNF_state,2035232,599124,1195160,840072
425,0.1,ROS_VNF_state,2035232,599084,1195120,840112
426,0.1,ROS_VNF_state,2035232,599172,1194868,840112
427,0.1,ROS_VNF_state,2035232,599156,1195444,839756
428,0.1,ROS_VNF_state,2035232,599440,1195476,839756
429,0.1,ROS_VNF_state,2035232,599044,1195080,840096
430,0.1,ROS_VNF_state,2035232,599108,1195144,840088
431,0.1,ROS_VNF_state,2035232,598760,1195300,839932
432,0.1,ROS_VNF_state,2035232,599312,1195348,839884
433,0.1,ROS_VNF_state,2035232,599312,1195348,839884
434,0.1,ROS_VNF_state,2035232,599392,1195428,839804
435,0.1,ROS_VNF_state,2035232,599140,1195388,839844
436,0.1,ROS_VNF_state,2035232,599432,1195468,839796
437,0.1,ROS_VNF_state,2035232,599148,1195436,839796
438,0.1,ROS_VNF_state,2035232,599612,1195396,839836
439,0.1,ROS_VNF_state,2035232,599408,1195444,839788
440,0.1,ROS_VNF_state,2035232,598996,1195032,840200
441,0.1,ROS_VNF_state,2035232,599104,1194864,840200
442,0.1,ROS_VNF_state,2035232,599248,1195284,839948
443,0.1,ROS_VNF_state,2035232,599312,1195348,839884
444,0.1,ROS_VNF_state,2035232,599256,1195292,839940
445,0.1,ROS_VNF_state,2035232,599200,1195236,839996
446,0.1,ROS_VNF_state,2035232,599312,1195600,839932
447,0.1,ROS_VNF_state,2035232,598948,1195236,839996
448,0.1,ROS_VNF_state,2035232,599540,1195260,840280
449,0.1,ROS_VNF_state,2035232,599184,1194912,840068
450,0.1,ROS_VNF_state,2035232,599224,1195260,839972
451,0.1,ROS_VNF_state,2035232,598916,1195204,840028
452,0.1,ROS_VNF_state,2035232,599320,1195340,839908
453,0.1,ROS_VNF_state,2035232,599272,1195048,840184
454,0.1,ROS_VNF_state,2035232,599288,1195324,839908
455,0.1,ROS_VNF_state,2035232,599208,1195212,840312
456,0.1,ROS_VNF_state,2035232,599312,1195268,839624
457,0.1,ROS_VNF_state,2035232,599604,1195640,839680
458,0.1,ROS_VNF_state,2035232,599296,1195584,839648
459,0.1,ROS_VNF_state,2035232,599732,1195768,839748
460,0.1,ROS_VNF_state,2035232,599620,1195388,839844
461,0.1,ROS_VNF_state,2035232,599376,1195420,839812
462,0.1,ROS_VNF_state,2035232,599108,1195492,839740
463,0.1,ROS_VNF_state,2035232,599400,1195444,840112
