iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
112,0.1,ROS_VNF_state,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,472.6
114,0.1,ROS_VNF_state,5.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,10.0,472.6
116,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,472.6
118,0.1,ROS_VNF_state,0.0,10.5,0.0,84.2,0.0,0.0,5.3,0.0,15.8,472.6
120,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,472.6
122,0.1,ROS_VNF_state,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,472.6
124,0.1,ROS_VNF_state,0.0,14.3,0.0,76.2,0.0,0.0,9.5,0.0,23.8,472.6
126,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,472.6
128,0.1,ROS_VNF_state,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,472.6
130,0.1,ROS_VNF_state,0.0,14.3,0.0,81.0,0.0,0.0,4.8,0.0,19.1,472.6
132,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,472.6
134,0.1,ROS_VNF_state,0.0,0.0,0.0,id.,wa.,hi.,si.,st,,472.6
136,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,472.6
138,0.1,ROS_VNF_state,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,472.6
140,0.1,ROS_VNF_state,5.6,5.6,0.0,88.9,0.0,0.0,0.0,0.0,11.2,472.6
142,0.1,ROS_VNF_state,4.8,9.5,0.0,76.2,0.0,0.0,9.5,0.0,23.8,472.6
144,0.1,ROS_VNF_state,10.5,0.0,0.0,89.5,0.0,0.0,0.0,0.0,10.5,472.6
146,0.1,ROS_VNF_state,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,472.6
148,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,472.6
150,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,472.6
152,0.1,ROS_VNF_state,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,472.6
154,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.3
156,0.1,ROS_VNF_state,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.3
158,0.1,ROS_VNF_state,8.7,8.7,0.0,82.6,0.0,0.0,0.0,0.0,17.4,473.3
160,0.1,ROS_VNF_state,5.3,0.0,0.0,89.5,0.0,0.0,5.3,0.0,10.6,473.3
162,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.3
164,0.1,ROS_VNF_state,4.8,4.8,0.0,76.2,0.0,0.0,14.3,0.0,23.9,473.3
166,0.1,ROS_VNF_state,4.8,14.3,0.0,81.0,0.0,0.0,0.0,0.0,19.1,473.3
168,0.1,ROS_VNF_state,0.0,5.9,0.0,94.1,0.0,0.0,0.0,0.0,5.9,473.3
170,0.1,ROS_VNF_state,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.3
172,0.1,ROS_VNF_state,4.5,13.6,0.0,59.1,18.2,0.0,4.5,0.0,40.8,473.3
174,0.1,ROS_VNF_state,5.0,5.0,0.0,35.0,50.0,0.0,5.0,0.0,65.0,473.3
176,0.1,ROS_VNF_state,5.0,10.0,0.0,35.0,45.0,0.0,5.0,0.0,65.0,473.3
178,0.1,ROS_VNF_state,4.3,13.0,0.0,65.2,8.7,0.0,8.7,0.0,34.7,473.3
180,0.1,ROS_VNF_state,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.3
182,0.1,ROS_VNF_state,0.0,4.8,0.0,90.5,0.0,0.0,4.8,0.0,9.6,473.3
184,0.1,ROS_VNF_state,0.0,10.5,0.0,89.5,0.0,0.0,0.0,0.0,10.5,473.3
186,0.1,ROS_VNF_state,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.3
188,0.1,ROS_VNF_state,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.3
190,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.3
192,0.1,ROS_VNF_state,9.1,9.1,0.0,72.7,0.0,0.0,9.1,0.0,27.3,473.3
194,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.3
196,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.3
198,0.1,ROS_VNF_state,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,473.3
200,0.1,ROS_VNF_state,13.6,22.7,0.0,59.1,0.0,0.0,4.5,0.0,40.8,473.3
202,0.1,ROS_VNF_state,0.0,5.0,0.0,90.0,0.0,0.0,5.0,0.0,10.0,473.3
204,0.1,ROS_VNF_state,0.0,15.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.3
206,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.3
208,0.1,ROS_VNF_state,13.6,4.5,0.0,77.3,0.0,0.0,4.5,0.0,22.6,473.3
210,0.1,ROS_VNF_state,0.0,10.5,0.0,84.2,0.0,0.0,5.3,0.0,15.8,473.9
212,0.1,ROS_VNF_state,10.5,5.3,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.9
214,0.1,ROS_VNF_state,0.0,10.5,0.0,84.2,0.0,0.0,5.3,0.0,15.8,473.9
216,0.1,ROS_VNF_state,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,473.9
218,0.1,ROS_VNF_state,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,473.9
220,0.1,ROS_VNF_state,9.1,4.5,0.0,77.3,0.0,0.0,9.1,0.0,22.7,473.9
222,0.1,ROS_VNF_state,5.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,473.9
224,0.1,ROS_VNF_state,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.9
226,0.1,ROS_VNF_state,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,473.9
228,0.1,ROS_VNF_state,4.0,12.0,0.0,72.0,0.0,0.0,12.0,0.0,28.0,473.9
230,0.1,ROS_VNF_state,10.0,25.0,0.0,50.0,0.0,0.0,15.0,0.0,50.0,473.9
232,0.1,ROS_VNF_state,0.0,15.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.9
234,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.9
236,0.1,ROS_VNF_state,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,473.9
238,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.9
240,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,473.9
242,0.1,ROS_VNF_state,0.0,0.0,0.0,95.0,0.0,0.0,5.0,0.0,5.0,473.9
244,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.9
246,0.1,ROS_VNF_state,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,473.9
248,0.1,ROS_VNF_state,0.0,14.3,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.9
250,0.1,ROS_VNF_state,10.0,5.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.9
252,0.1,ROS_VNF_state,0.0,5.0,0.0,85.0,0.0,0.0,10.0,0.0,15.0,473.9
254,0.1,ROS_VNF_state,9.1,4.5,0.0,77.3,0.0,0.0,9.1,0.0,22.7,473.9
256,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.9
258,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.9
260,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,473.9
262,0.1,ROS_VNF_state,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,473.9
264,0.1,ROS_VNF_state,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,473.9
266,0.1,ROS_VNF_state,13.0,8.7,0.0,34.8,39.1,0.0,4.3,0.0,65.1,473.2
268,0.1,ROS_VNF_state,5.0,10.0,0.0,55.0,25.0,0.0,5.0,0.0,45.0,473.2
270,0.1,ROS_VNF_state,0.0,5.6,0.0,88.9,0.0,0.0,5.6,0.0,11.2,473.2
272,0.1,ROS_VNF_state,9.5,9.5,0.0,71.4,0.0,0.0,9.5,0.0,28.5,473.2
274,0.1,ROS_VNF_state,4.0,36.0,0.0,40.0,0.0,0.0,20.0,0.0,60.0,473.2
276,0.1,ROS_VNF_state,4.3,4.3,0.0,82.6,0.0,0.0,8.7,0.0,17.3,473.2
278,0.1,ROS_VNF_state,4.8,4.8,0.0,81.0,0.0,0.0,9.5,0.0,19.1,473.2
280,0.1,ROS_VNF_state,5.0,15.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,473.2
282,0.1,ROS_VNF_state,8.7,13.0,0.0,73.9,0.0,0.0,4.3,0.0,26.0,473.2
284,0.1,ROS_VNF_state,9.5,28.6,0.0,47.6,0.0,0.0,14.3,0.0,52.4,473.2
286,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,473.2
288,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.2
290,0.1,ROS_VNF_state,5.3,5.3,0.0,84.2,0.0,0.0,5.3,0.0,15.9,473.2
292,0.1,ROS_VNF_state,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,473.2
294,0.1,ROS_VNF_state,0.0,17.4,0.0,78.3,0.0,0.0,4.3,0.0,21.7,473.2
296,0.1,ROS_VNF_state,13.6,18.2,0.0,54.5,0.0,0.0,13.6,0.0,45.4,473.2
298,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,473.2
300,0.1,ROS_VNF_state,4.2,12.5,0.0,66.7,0.0,0.0,16.7,0.0,33.4,473.2
302,0.1,ROS_VNF_state,0.0,25.0,0.0,55.0,0.0,0.0,20.0,0.0,45.0,473.2
304,0.1,ROS_VNF_state,0.0,9.5,0.0,85.7,0.0,0.0,4.8,0.0,14.3,473.2
306,0.1,ROS_VNF_state,5.0,0.0,0.0,90.0,0.0,0.0,5.0,0.0,10.0,473.2
308,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.2
310,0.1,ROS_VNF_state,0.0,9.1,0.0,77.3,0.0,0.0,13.6,0.0,22.7,473.2
312,0.1,ROS_VNF_state,5.6,0.0,0.0,88.9,0.0,0.0,5.6,0.0,11.2,473.2
314,0.1,ROS_VNF_state,4.5,9.1,0.0,77.3,0.0,0.0,9.1,0.0,22.7,473.2
316,0.1,ROS_VNF_state,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,473.2
318,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.2
320,0.1,ROS_VNF_state,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.2
322,0.1,ROS_VNF_state,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,473.2
324,0.1,ROS_VNF_state,0.0,9.1,0.0,77.3,0.0,0.0,13.6,0.0,22.7,473.2
326,0.1,ROS_VNF_state,5.6,5.6,0.0,88.9,0.0,0.0,0.0,0.0,11.2,473.2
328,0.1,ROS_VNF_state,9.5,9.5,0.0,81.0,0.0,0.0,0.0,0.0,19.0,473.2
330,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.2
332,0.1,ROS_VNF_state,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.2
334,0.1,ROS_VNF_state,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,473.2
336,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.2
338,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.2
340,0.1,ROS_VNF_state,4.3,17.4,0.0,73.9,0.0,0.0,4.3,0.0,26.0,473.2
342,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.2
344,0.1,ROS_VNF_state,0.0,15.8,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.2
346,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.2
348,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.2
350,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,473.2
352,0.1,ROS_VNF_state,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,473.2
354,0.1,ROS_VNF_state,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.2
356,0.1,ROS_VNF_state,0.0,5.3,0.0,94.7,0.0,0.0,0.0,0.0,5.3,473.2
358,0.1,ROS_VNF_state,8.3,8.3,0.0,33.3,37.5,0.0,12.5,0.0,66.6,473.2
360,0.1,ROS_VNF_state,9.1,31.8,0.0,27.3,13.6,0.0,18.2,0.0,72.7,473.2
362,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.2
364,0.1,ROS_VNF_state,0.0,10.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.2
366,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.2
368,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.2
370,0.1,ROS_VNF_state,4.5,4.5,0.0,86.4,0.0,0.0,4.5,0.0,13.5,473.2
372,0.1,ROS_VNF_state,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.2
374,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.4
376,0.1,ROS_VNF_state,10.0,0.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.4
378,0.1,ROS_VNF_state,0.0,10.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,473.4
380,0.1,ROS_VNF_state,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,473.4
382,0.1,ROS_VNF_state,9.5,4.8,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.4
384,0.1,ROS_VNF_state,5.0,10.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.4
386,0.1,ROS_VNF_state,8.7,30.4,0.0,52.2,0.0,0.0,8.7,0.0,47.8,473.4
388,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.4
390,0.1,ROS_VNF_state,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.4
392,0.1,ROS_VNF_state,0.0,0.0,0.0,90.0,0.0,0.0,10.0,0.0,10.0,473.4
394,0.1,ROS_VNF_state,4.5,13.6,0.0,77.3,0.0,0.0,4.5,0.0,22.6,473.4
396,0.1,ROS_VNF_state,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,473.4
398,0.1,ROS_VNF_state,5.0,10.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.4
400,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.4
402,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.4
404,0.1,ROS_VNF_state,13.0,4.3,0.0,73.9,0.0,0.0,8.7,0.0,26.0,473.4
406,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.4
408,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.4
410,0.1,ROS_VNF_state,0.0,15.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.4
412,0.1,ROS_VNF_state,8.7,8.7,0.0,73.9,0.0,0.0,8.7,0.0,26.1,473.4
414,0.1,ROS_VNF_state,0.0,5.0,0.0,85.0,0.0,0.0,10.0,0.0,15.0,473.4
416,0.1,ROS_VNF_state,8.0,20.0,0.0,64.0,0.0,0.0,8.0,0.0,36.0,473.4
418,0.1,ROS_VNF_state,8.3,8.3,0.0,75.0,0.0,0.0,8.3,0.0,24.9,473.4
420,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,473.4
422,0.1,ROS_VNF_state,4.8,4.8,0.0,76.2,0.0,0.0,14.3,0.0,23.9,473.4
424,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,473.4
426,0.1,ROS_VNF_state,5.0,5.0,0.0,80.0,0.0,0.0,10.0,0.0,20.0,473.4
428,0.1,ROS_VNF_state,4.8,9.5,0.0,81.0,0.0,0.0,4.8,0.0,19.1,473.4
430,0.1,ROS_VNF_state,0.0,15.0,0.0,80.0,0.0,0.0,5.0,0.0,20.0,473.5
432,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.5
434,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,473.5
436,0.1,ROS_VNF_state,5.3,5.3,0.0,89.5,0.0,0.0,0.0,0.0,10.6,473.5
438,0.1,ROS_VNF_state,9.5,9.5,0.0,76.2,0.0,0.0,4.8,0.0,23.8,473.5
440,0.1,ROS_VNF_state,0.0,9.5,0.0,90.5,0.0,0.0,0.0,0.0,9.5,473.5
442,0.1,ROS_VNF_state,0.0,5.6,0.0,94.4,0.0,0.0,0.0,0.0,5.6,473.5
444,0.1,ROS_VNF_state,5.3,10.5,0.0,84.2,0.0,0.0,0.0,0.0,15.8,473.5
446,0.1,ROS_VNF_state,9.1,9.1,0.0,77.3,0.0,0.0,4.5,0.0,22.7,473.5
448,0.1,ROS_VNF_state,0.0,19.0,0.0,76.2,0.0,0.0,4.8,0.0,23.8,473.5
450,0.1,ROS_VNF_state,10.0,5.0,0.0,85.0,0.0,0.0,0.0,0.0,15.0,473.5
452,0.1,ROS_VNF_state,5.0,5.0,0.0,85.0,0.0,0.0,5.0,0.0,15.0,473.5
454,0.1,ROS_VNF_state,5.3,10.5,0.0,63.2,15.8,0.0,5.3,0.0,36.9,473.5
456,0.1,ROS_VNF_state,0.0,10.5,0.0,42.1,47.4,0.0,0.0,0.0,57.9,473.5
458,0.1,ROS_VNF_state,11.5,23.1,0.0,34.6,11.5,0.0,19.2,0.0,65.3,473.5
460,0.1,ROS_VNF_state,4.8,4.8,0.0,85.7,0.0,0.0,4.8,0.0,14.4,473.5
462,0.1,ROS_VNF_state,10.5,10.5,0.0,78.9,0.0,0.0,0.0,0.0,21.0,473.5
464,0.1,ROS_VNF_state,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,473.5
466,0.1,ROS_VNF_state,9.1,13.6,0.0,68.2,0.0,0.0,9.1,0.0,31.8,473.5
468,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,473.5
470,0.1,ROS_VNF_state,10.0,10.0,0.0,80.0,0.0,0.0,0.0,0.0,20.0,473.5
472,0.1,ROS_VNF_state,10.5,10.5,0.0,73.7,0.0,0.0,5.3,0.0,26.3,473.5
474,0.1,ROS_VNF_state,9.5,14.3,0.0,76.2,0.0,0.0,0.0,0.0,23.8,473.5
476,0.1,ROS_VNF_state,4.5,9.1,0.0,81.8,0.0,0.0,4.5,0.0,18.1,473.5
478,0.1,ROS_VNF_state,5.3,0.0,0.0,89.5,0.0,0.0,5.3,0.0,10.6,473.5
480,0.1,ROS_VNF_state,10.0,10.0,0.0,75.0,0.0,0.0,5.0,0.0,25.0,473.5
482,0.1,ROS_VNF_state,9.1,13.6,0.0,72.7,0.0,0.0,4.5,0.0,27.2,473.5
484,0.1,ROS_VNF_state,5.0,10.0,0.0,75.0,0.0,0.0,10.0,0.0,25.0,473.6
486,0.1,ROS_VNF_state,4.8,14.3,0.0,76.2,0.0,0.0,4.8,0.0,23.9,473.6
488,0.1,ROS_VNF_state,5.6,11.1,0.0,83.3,0.0,0.0,0.0,0.0,16.7,473.6
490,0.1,ROS_VNF_state,13.6,13.6,0.0,59.1,0.0,0.0,13.6,0.0,40.8,473.6
492,0.1,ROS_VNF_state,0.0,9.5,0.0,85.7,0.0,0.0,4.8,0.0,14.3,473.6
