iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
135,0.1,ROS_VNF_state,2035232,1054840,1624548,410992
136,0.1,ROS_VNF_state,2035232,1054808,1624468,411056
137,0.1,ROS_VNF_state,2035232,1054768,1624224,411008
138,0.1,ROS_VNF_state,2035232,1055060,1624516,411040
139,0.1,ROS_VNF_state,2035232,1054776,1624232,410748
140,0.1,ROS_VNF_state,2035232,1055028,1624484,410748
141,0.1,ROS_VNF_state,2035232,1055028,1624484,411056
142,0.1,ROS_VNF_state,2035232,1054996,1624428,411064
143,0.1,ROS_VNF_state,2035232,1054808,1624264,410968
144,0.1,ROS_VNF_state,2035232,1054776,1624232,411000
145,0.1,ROS_VNF_state,2035232,1055028,1624484,411300
146,0.1,ROS_VNF_state,2035232,1054776,1624232,411000
147,0.1,ROS_VNF_state,2035232,1054744,1624200,411032
148,0.1,ROS_VNF_state,2035232,1054972,1624680,410812
149,0.1,ROS_VNF_state,2035232,1054932,1624388,410860
150,0.1,ROS_VNF_state,2035232,1054964,1624420,410812
151,0.1,ROS_VNF_state,2035232,1054680,1624136,411128
152,0.1,ROS_VNF_state,2035232,1054388,1624072,411444
153,0.1,ROS_VNF_state,2035232,1054680,1623852,411128
154,0.1,ROS_VNF_state,2035232,1054632,1623788,411444
155,0.1,ROS_VNF_state,2035232,1054632,1624088,411144
156,0.1,ROS_VNF_state,2035232,1054664,1624128,411104
157,0.1,ROS_VNF_state,2035232,1054364,1623832,411400
158,0.1,ROS_VNF_state,2035232,1054664,1624132,411100
159,0.1,ROS_VNF_state,2035232,1054664,1623864,411116
160,0.1,ROS_VNF_state,2035232,1054696,1624164,411068
161,0.1,ROS_VNF_state,2035232,1054696,1624164,411068
162,0.1,ROS_VNF_state,2035232,1054696,1623604,411376
163,0.1,ROS_VNF_state,2035232,1054444,1623912,411320
164,0.1,ROS_VNF_state,2035232,1054412,1623880,411352
165,0.1,ROS_VNF_state,2035232,1054412,1624132,411116
166,0.1,ROS_VNF_state,2035232,1054696,1623888,411344
167,0.1,ROS_VNF_state,2035232,1054444,1623912,411320
168,0.1,ROS_VNF_state,2035232,1054444,1623912,411320
169,0.1,ROS_VNF_state,2035232,1054444,1623912,411320
170,0.1,ROS_VNF_state,2035232,1054444,1623912,411320
171,0.1,ROS_VNF_state,2035232,1054412,1623880,411352
172,0.1,ROS_VNF_state,2035232,1054476,1623944,411288
173,0.1,ROS_VNF_state,2035232,1054476,1623960,411272
174,0.1,ROS_VNF_state,2035232,1054444,1623628,411888
175,0.1,ROS_VNF_state,2035232,1054160,1623580,411652
176,0.1,ROS_VNF_state,2035232,1054412,1623840,411392
177,0.1,ROS_VNF_state,2035232,1054728,1623904,411076
178,0.1,ROS_VNF_state,2035232,1054948,1624416,411092
179,0.1,ROS_VNF_state,2035232,1054980,1624448,410784
180,0.1,ROS_VNF_state,2035232,1054980,1624416,410816
181,0.1,ROS_VNF_state,2035232,1054948,1624132,411100
182,0.1,ROS_VNF_state,2035232,1054696,1624164,411100
183,0.1,ROS_VNF_state,2035232,1054696,1624164,411068
184,0.1,ROS_VNF_state,2035232,1054696,1624164,411068
185,0.1,ROS_VNF_state,2035232,1054728,1624196,411036
186,0.1,ROS_VNF_state,2035232,1054696,1624164,411068
187,0.1,ROS_VNF_state,2035232,1054444,1623912,410816
188,0.1,ROS_VNF_state,2035232,1054696,1624164,411108
189,0.1,ROS_VNF_state,2035232,1054980,1624448,411320
190,0.1,ROS_VNF_state,2035232,1054688,1624156,410824
191,0.1,ROS_VNF_state,2035232,1054980,1624448,410784
192,0.1,ROS_VNF_state,2035232,1054980,1624448,411068
193,0.1,ROS_VNF_state,2035232,1054476,1623944,411288
194,0.1,ROS_VNF_state,2035232,1054412,1623880,411352
195,0.1,ROS_VNF_state,2035232,1054444,1623920,411312
196,0.1,ROS_VNF_state,2035232,1054784,1623936,411296
197,0.1,ROS_VNF_state,2035232,1054460,1624148,411116
198,0.1,ROS_VNF_state,2035232,1054664,1624392,410840
199,0.1,ROS_VNF_state,2035232,1054452,1623928,411580
200,0.1,ROS_VNF_state,2035232,1054176,1623652,411492
201,0.1,ROS_VNF_state,2035232,1053964,1623692,411540
202,0.1,ROS_VNF_state,2035232,1054216,1623692,411540
203,0.1,ROS_VNF_state,2035232,1054296,1623648,411584
204,0.1,ROS_VNF_state,2035232,1054296,1623480,411752
205,0.1,ROS_VNF_state,2035232,1054044,1623520,411460
206,0.1,ROS_VNF_state,2035232,1054296,1623772,411460
207,0.1,ROS_VNF_state,2035232,1054328,1623520,411712
208,0.1,ROS_VNF_state,2035232,1054076,1623756,411224
209,0.1,ROS_VNF_state,2035232,1054272,1623748,411484
210,0.1,ROS_VNF_state,2035232,1054272,1623732,411776
211,0.1,ROS_VNF_state,2035232,1054044,1623772,411768
212,0.1,ROS_VNF_state,2035232,1054232,1623400,411832
213,0.1,ROS_VNF_state,2035232,1054296,1623772,411208
214,0.1,ROS_VNF_state,2035232,1054548,1624024,411208
215,0.1,ROS_VNF_state,2035232,1054516,1623992,411240
216,0.1,ROS_VNF_state,2035232,1054516,1623992,411240
217,0.1,ROS_VNF_state,2035232,1054516,1623992,411240
218,0.1,ROS_VNF_state,2035232,1054548,1624024,411208
219,0.1,ROS_VNF_state,2035232,1054580,1624032,411200
220,0.1,ROS_VNF_state,2035232,1054612,1623804,411428
221,0.1,ROS_VNF_state,2035232,1054328,1623804,411428
222,0.1,ROS_VNF_state,2035232,1054052,1623780,411452
223,0.1,ROS_VNF_state,2035232,1054028,1623756,411760
224,0.1,ROS_VNF_state,2035232,1054296,1623772,411744
225,0.1,ROS_VNF_state,2035232,1054044,1623520,411712
226,0.1,ROS_VNF_state,2035232,1054076,1623552,411680
227,0.1,ROS_VNF_state,2035232,1054044,1623520,412076
228,0.1,ROS_VNF_state,2035232,1053768,1623496,411736
229,0.1,ROS_VNF_state,2035232,1054256,1623732,411500
230,0.1,ROS_VNF_state,2035232,1054564,1624040,411256
231,0.1,ROS_VNF_state,2035232,1054500,1623976,411256
232,0.1,ROS_VNF_state,2035232,1054484,1623960,411272
233,0.1,ROS_VNF_state,2035232,1054476,1623952,411280
234,0.1,ROS_VNF_state,2035232,1054500,1623980,411252
235,0.1,ROS_VNF_state,2035232,1054468,1623948,411284
236,0.1,ROS_VNF_state,2035232,1054272,1623752,411228
237,0.1,ROS_VNF_state,2035232,1054492,1623680,411300
238,0.1,ROS_VNF_state,2035232,1054524,1624012,411220
239,0.1,ROS_VNF_state,2035232,1054556,1624012,410716
240,0.1,ROS_VNF_state,2035232,1054996,1624208,411284
241,0.1,ROS_VNF_state,2035232,1054524,1624012,411268
242,0.1,ROS_VNF_state,2035232,1054524,1624012,410968
243,0.1,ROS_VNF_state,2035232,1054776,1624264,410968
244,0.1,ROS_VNF_state,2035232,1054808,1624296,410936
245,0.1,ROS_VNF_state,2035232,1054776,1623996,411268
246,0.1,ROS_VNF_state,2035232,1054524,1623980,411252
247,0.1,ROS_VNF_state,2035232,1054524,1624012,411220
248,0.1,ROS_VNF_state,2035232,1054556,1624044,411188
249,0.1,ROS_VNF_state,2035232,1054272,1623728,411252
250,0.1,ROS_VNF_state,2035232,1054808,1624548,410684
251,0.1,ROS_VNF_state,2035232,1055092,1624280,410952
252,0.1,ROS_VNF_state,2035232,1054540,1624028,411236
253,0.1,ROS_VNF_state,2035232,1054524,1624352,411156
254,0.1,ROS_VNF_state,2035232,1054856,1624596,410636
255,0.1,ROS_VNF_state,2035232,1055124,1624328,410904
256,0.1,ROS_VNF_state,2035232,1054936,1624424,410808
257,0.1,ROS_VNF_state,2035232,1054952,1624352,410880
258,0.1,ROS_VNF_state,2035232,1054936,1624424,411084
259,0.1,ROS_VNF_state,2035232,1054684,1624172,411060
260,0.1,ROS_VNF_state,2035232,1054668,1624156,411076
261,0.1,ROS_VNF_state,2035232,1054644,1624132,411100
262,0.1,ROS_VNF_state,2035232,1054976,1624132,411100
263,0.1,ROS_VNF_state,2035232,1054644,1624132,410848
264,0.1,ROS_VNF_state,2035232,1054896,1624384,410848
265,0.1,ROS_VNF_state,2035232,1054872,1624360,410872
266,0.1,ROS_VNF_state,2035232,1054856,1624344,410888
267,0.1,ROS_VNF_state,2035232,1054872,1624360,410872
268,0.1,ROS_VNF_state,2035232,1054596,1624084,411148
269,0.1,ROS_VNF_state,2035232,1054620,1624108,411440
270,0.1,ROS_VNF_state,2035232,1054400,1623888,411384
271,0.1,ROS_VNF_state,2035232,1054596,1624044,411188
272,0.1,ROS_VNF_state,2035232,1054684,1623872,411108
273,0.1,ROS_VNF_state,2035232,1054668,1624156,410824
274,0.1,ROS_VNF_state,2035232,1054652,1624140,411092
275,0.1,ROS_VNF_state,2035232,1054888,1624100,411132
276,0.1,ROS_VNF_state,2035232,1054684,1624180,411052
277,0.1,ROS_VNF_state,2035232,1054684,1624180,411052
278,0.1,ROS_VNF_state,2035232,1054652,1624148,411084
279,0.1,ROS_VNF_state,2035232,1054652,1624148,411084
280,0.1,ROS_VNF_state,2035232,1054620,1624092,410888
281,0.1,ROS_VNF_state,2035232,1054588,1623832,411148
282,0.1,ROS_VNF_state,2035232,1054588,1624044,411228
283,0.1,ROS_VNF_state,2035232,1054840,1624044,411188
284,0.1,ROS_VNF_state,2035232,1054564,1624060,411172
285,0.1,ROS_VNF_state,2035232,1054556,1624052,410928
286,0.1,ROS_VNF_state,2035232,1054524,1624020,411212
287,0.1,ROS_VNF_state,2035232,1054620,1624116,411116
288,0.1,ROS_VNF_state,2035232,1054588,1623808,411424
289,0.1,ROS_VNF_state,2035232,1054400,1623896,411336
290,0.1,ROS_VNF_state,2035232,1054336,1623832,411400
291,0.1,ROS_VNF_state,2035232,1054368,1623864,411368
292,0.1,ROS_VNF_state,2035232,1054620,1624116,410948
293,0.1,ROS_VNF_state,2035232,1054872,1624076,411440
294,0.1,ROS_VNF_state,2035232,1054620,1623816,411416
295,0.1,ROS_VNF_state,2035232,1054588,1624084,411440
296,0.1,ROS_VNF_state,2035232,1054548,1624044,411188
297,0.1,ROS_VNF_state,2035232,1054548,1624044,411188
298,0.1,ROS_VNF_state,2035232,1054548,1624384,411156
299,0.1,ROS_VNF_state,2035232,1054580,1624076,411472
300,0.1,ROS_VNF_state,2035232,1054516,1624012,411220
301,0.1,ROS_VNF_state,2035232,1054516,1624100,411132
302,0.1,ROS_VNF_state,2035232,1054556,1624052,411180
303,0.1,ROS_VNF_state,2035232,1054556,1624020,411212
304,0.1,ROS_VNF_state,2035232,1054280,1623776,411456
305,0.1,ROS_VNF_state,2035232,1054272,1623768,411604
306,0.1,ROS_VNF_state,2035232,1054264,1624012,411220
307,0.1,ROS_VNF_state,2035232,1054776,1623980,411252
308,0.1,ROS_VNF_state,2035232,1054776,1624272,411252
309,0.1,ROS_VNF_state,2035232,1054492,1623988,411008
310,0.1,ROS_VNF_state,2035232,1054996,1623924,411308
311,0.1,ROS_VNF_state,2035232,1054492,1623992,411240
312,0.1,ROS_VNF_state,2035232,1054460,1623960,411272
313,0.1,ROS_VNF_state,2035232,1054452,1623952,411280
314,0.1,ROS_VNF_state,2035232,1054232,1623992,411240
315,0.1,ROS_VNF_state,2035232,1054524,1624032,410932
316,0.1,ROS_VNF_state,2035232,1054744,1623976,411004
317,0.1,ROS_VNF_state,2035232,1054240,1624000,410980
318,0.1,ROS_VNF_state,2035232,1054744,1623968,411160
319,0.1,ROS_VNF_state,2035232,1054564,1624072,411160
320,0.1,ROS_VNF_state,2035232,1054816,1624324,410908
321,0.1,ROS_VNF_state,2035232,1054556,1623976,411256
322,0.1,ROS_VNF_state,2035232,1054468,1623976,411256
323,0.1,ROS_VNF_state,2035232,1054808,1624316,410980
324,0.1,ROS_VNF_state,2035232,1054744,1623984,411232
325,0.1,ROS_VNF_state,2035232,1054492,1624000,411232
326,0.1,ROS_VNF_state,2035232,1054524,1624032,411200
327,0.1,ROS_VNF_state,2035232,1054492,1624000,411232
328,0.1,ROS_VNF_state,2035232,1054492,1624000,410980
329,0.1,ROS_VNF_state,2035232,1054712,1624220,411036
330,0.1,ROS_VNF_state,2035232,1054744,1624252,410980
331,0.1,ROS_VNF_state,2035232,1054712,1623944,411288
332,0.1,ROS_VNF_state,2035232,1054388,1623896,411336
333,0.1,ROS_VNF_state,2035232,1054492,1624000,411232
334,0.1,ROS_VNF_state,2035232,1054744,1624252,410980
335,0.1,ROS_VNF_state,2035232,1054680,1624188,411044
336,0.1,ROS_VNF_state,2035232,1054712,1623944,411288
337,0.1,ROS_VNF_state,2035232,1054428,1623936,411296
338,0.1,ROS_VNF_state,2035232,1054428,1623936,411604
339,0.1,ROS_VNF_state,2035232,1054176,1623936,411296
340,0.1,ROS_VNF_state,2035232,1054168,1623676,411556
341,0.1,ROS_VNF_state,2035232,1054208,1623716,411516
342,0.1,ROS_VNF_state,2035232,1054428,1623936,411296
343,0.1,ROS_VNF_state,2035232,1054428,1623936,411328
344,0.1,ROS_VNF_state,2035232,1054428,1623936,411572
345,0.1,ROS_VNF_state,2035232,1054396,1623904,411328
346,0.1,ROS_VNF_state,2035232,1054396,1623904,411612
347,0.1,ROS_VNF_state,2035232,1054104,1623864,411116
348,0.1,ROS_VNF_state,2035232,1054680,1624188,411044
349,0.1,ROS_VNF_state,2035232,1054712,1624220,411012
350,0.1,ROS_VNF_state,2035232,1054680,1623944,411036
351,0.1,ROS_VNF_state,2035232,1054176,1623636,411344
352,0.1,ROS_VNF_state,2035232,1054460,1623976,411256
353,0.1,ROS_VNF_state,2035232,1054460,1623976,411256
354,0.1,ROS_VNF_state,2035232,1054460,1623936,411296
355,0.1,ROS_VNF_state,2035232,1054372,1623912,411320
356,0.1,ROS_VNF_state,2035232,1054152,1623920,411312
357,0.1,ROS_VNF_state,2035232,1054428,1623888,411344
358,0.1,ROS_VNF_state,2035232,1054396,1623856,411376
359,0.1,ROS_VNF_state,2035232,1054396,1623912,411320
360,0.1,ROS_VNF_state,2035232,1054396,1623912,411320
361,0.1,ROS_VNF_state,2035232,1054412,1623928,411588
362,0.1,ROS_VNF_state,2035232,1054428,1623944,411596
363,0.1,ROS_VNF_state,2035232,1054364,1623880,411636
364,0.1,ROS_VNF_state,2035232,1054176,1623692,411540
365,0.1,ROS_VNF_state,2035232,1054184,1623700,411280
366,0.1,ROS_VNF_state,2035232,1054444,1623960,411020
367,0.1,ROS_VNF_state,2035232,1054704,1624220,411312
368,0.1,ROS_VNF_state,2035232,1054524,1624040,411192
369,0.1,ROS_VNF_state,2035232,1054500,1624016,411216
370,0.1,ROS_VNF_state,2035232,1054492,1624008,411224
371,0.1,ROS_VNF_state,2035232,1054460,1623976,411532
372,0.1,ROS_VNF_state,2035232,1054240,1623456,411524
373,0.1,ROS_VNF_state,2035232,1054240,1623676,411304
374,0.1,ROS_VNF_state,2035232,1054428,1623944,411288
375,0.1,ROS_VNF_state,2035232,1054460,1623976,411256
376,0.1,ROS_VNF_state,2035232,1054428,1623944,411604
377,0.1,ROS_VNF_state,2035232,1054176,1623692,411540
378,0.1,ROS_VNF_state,2035232,1054144,1623660,411572
379,0.1,ROS_VNF_state,2035232,1054128,1623604,411376
380,0.1,ROS_VNF_state,2035232,1054428,1623944,411572
381,0.1,ROS_VNF_state,2035232,1054428,1623944,411288
382,0.1,ROS_VNF_state,2035232,1054208,1623724,411256
383,0.1,ROS_VNF_state,2035232,1054492,1624008,411224
384,0.1,ROS_VNF_state,2035232,1054460,1623976,411556
385,0.1,ROS_VNF_state,2035232,1054208,1623724,411508
386,0.1,ROS_VNF_state,2035232,1054144,1623660,411572
387,0.1,ROS_VNF_state,2035232,1054176,1623692,411540
388,0.1,ROS_VNF_state,2035232,1054176,1623696,411536
389,0.1,ROS_VNF_state,2035232,1054144,1623916,411316
390,0.1,ROS_VNF_state,2035232,1054396,1623916,411316
391,0.1,ROS_VNF_state,2035232,1054396,1623640,411592
392,0.1,ROS_VNF_state,2035232,1054112,1623640,411592
393,0.1,ROS_VNF_state,2035232,1054080,1623860,411372
394,0.1,ROS_VNF_state,2035232,1054396,1623892,411340
395,0.1,ROS_VNF_state,2035232,1054380,1623908,411324
396,0.1,ROS_VNF_state,2035232,1054420,1623860,411372
397,0.1,ROS_VNF_state,2035232,1054332,1623948,411284
398,0.1,ROS_VNF_state,2035232,1054388,1623916,411316
399,0.1,ROS_VNF_state,2035232,1054380,1623908,411324
400,0.1,ROS_VNF_state,2035232,1054468,1623996,411236
401,0.1,ROS_VNF_state,2035232,1054428,1623840,411392
402,0.1,ROS_VNF_state,2035232,1054428,1623956,411276
403,0.1,ROS_VNF_state,2035232,1054112,1623640,411592
404,0.1,ROS_VNF_state,2035232,1054396,1623640,411592
405,0.1,ROS_VNF_state,2035232,1054144,1623672,411560
406,0.1,ROS_VNF_state,2035232,1053828,1623608,411900
407,0.1,ROS_VNF_state,2035232,1054144,1623616,411364
408,0.1,ROS_VNF_state,2035232,1054396,1623924,411308
409,0.1,ROS_VNF_state,2035232,1054396,1623876,411624
410,0.1,ROS_VNF_state,2035232,1054428,1623956,411276
411,0.1,ROS_VNF_state,2035232,1054176,1623704,411560
412,0.1,ROS_VNF_state,2035232,1054460,1623704,411780
413,0.1,ROS_VNF_state,2035232,1053924,1623452,411528
414,0.1,ROS_VNF_state,2035232,1054208,1623736,411244
415,0.1,ROS_VNF_state,2035232,1054492,1624020,411212
416,0.1,ROS_VNF_state,2035232,1054744,1624224,411008
417,0.1,ROS_VNF_state,2035232,1054768,1624028,411204
418,0.1,ROS_VNF_state,2035232,1054524,1623980,411000
419,0.1,ROS_VNF_state,2035232,1054468,1624248,410984
420,0.1,ROS_VNF_state,2035232,1054744,1624272,410960
421,0.1,ROS_VNF_state,2035232,1054744,1624272,410960
422,0.1,ROS_VNF_state,2035232,1054744,1623964,411268
423,0.1,ROS_VNF_state,2035232,1054492,1624020,411212
424,0.1,ROS_VNF_state,2035232,1054460,1623988,411244
425,0.1,ROS_VNF_state,2035232,1054420,1623948,411284
426,0.1,ROS_VNF_state,2035232,1054428,1623956,411276
427,0.1,ROS_VNF_state,2035232,1054760,1624540,411000
428,0.1,ROS_VNF_state,2035232,1054696,1624184,411316
429,0.1,ROS_VNF_state,2035232,1054752,1624280,410952
430,0.1,ROS_VNF_state,2035232,1054768,1623996,411236
431,0.1,ROS_VNF_state,2035232,1054680,1624216,411016
432,0.1,ROS_VNF_state,2035232,1054688,1624224,411008
433,0.1,ROS_VNF_state,2035232,1054712,1624248,410984
434,0.1,ROS_VNF_state,2035232,1054688,1624224,411008
435,0.1,ROS_VNF_state,2035232,1054680,1624304,410928
436,0.1,ROS_VNF_state,2035232,1054760,1624012,411220
437,0.1,ROS_VNF_state,2035232,1054452,1623872,411276
438,0.1,ROS_VNF_state,2035232,1054688,1624224,411008
439,0.1,ROS_VNF_state,2035232,1054776,1624312,410920
440,0.1,ROS_VNF_state,2035232,1054744,1624280,410952
441,0.1,ROS_VNF_state,2035232,1054744,1624280,410952
442,0.1,ROS_VNF_state,2035232,1054744,1624280,410952
443,0.1,ROS_VNF_state,2035232,1054712,1624248,410984
444,0.1,ROS_VNF_state,2035232,1054712,1624248,410984
445,0.1,ROS_VNF_state,2035232,1054744,1624280,411252
446,0.1,ROS_VNF_state,2035232,1054744,1624280,410952
447,0.1,ROS_VNF_state,2035232,1054712,1624248,410984
448,0.1,ROS_VNF_state,2035232,1054712,1624248,410984
