iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
49,0.1,ROS_VNF_state,2035232,463792,1074248,961032
50,0.1,ROS_VNF_state,2035232,463856,1074604,960628
51,0.1,ROS_VNF_state,2035232,463792,1074500,960732
52,0.1,ROS_VNF_state,2035232,464004,1074500,960732
53,0.1,ROS_VNF_state,2035232,463952,1074952,960280
54,0.1,ROS_VNF_state,2035232,464488,1074936,960476
55,0.1,ROS_VNF_state,2035232,464104,1074852,960292
56,0.1,ROS_VNF_state,2035232,464144,1075144,960428
57,0.1,ROS_VNF_state,2035232,464488,1074968,960516
58,0.1,ROS_VNF_state,2035232,463920,1074668,960564
59,0.1,ROS_VNF_state,2035232,463856,1074604,960628
60,0.1,ROS_VNF_state,2035232,463752,1074500,960732
61,0.1,ROS_VNF_state,2035232,463776,1074232,961000
62,0.1,ROS_VNF_state,2035232,463668,1074416,960564
63,0.1,ROS_VNF_state,2035232,463952,1074612,960620
64,0.1,ROS_VNF_state,2035232,463856,1074360,960620
65,0.1,ROS_VNF_state,2035232,464016,1074452,960820
66,0.1,ROS_VNF_state,2035232,463928,1074680,960380
67,0.1,ROS_VNF_state,2035232,464108,1074860,960648
68,0.1,ROS_VNF_state,2035232,464048,1075052,960204
69,0.1,ROS_VNF_state,2035232,464356,1074880,960352
70,0.1,ROS_VNF_state,2035232,464104,1074856,960376
71,0.1,ROS_VNF_state,2035232,463796,1074548,960512
72,0.1,ROS_VNF_state,2035232,463984,1074988,960244
73,0.1,ROS_VNF_state,2035232,463896,1074988,960244
74,0.1,ROS_VNF_state,2035232,463976,1074720,960512
75,0.1,ROS_VNF_state,2035232,463668,1074420,960812
76,0.1,ROS_VNF_state,2035232,463732,1074484,960748
77,0.1,ROS_VNF_state,2035232,463700,1074168,960812
78,0.1,ROS_VNF_state,2035232,463392,1074144,961088
79,0.1,ROS_VNF_state,2035232,463700,1074452,960528
80,0.1,ROS_VNF_state,2035232,463912,1074760,960472
81,0.1,ROS_VNF_state,2035232,463952,1074716,960516
82,0.1,ROS_VNF_state,2035232,463888,1074652,960580
83,0.1,ROS_VNF_state,2035232,463864,1074352,960532
84,0.1,ROS_VNF_state,2035232,464220,1074724,960508
85,0.1,ROS_VNF_state,2035232,464016,1074780,960200
86,0.1,ROS_VNF_state,2035232,463788,1074552,960680
87,0.1,ROS_VNF_state,2035232,463836,1074512,960720
88,0.1,ROS_VNF_state,2035232,464168,1074932,960300
89,0.1,ROS_VNF_state,2035232,464144,1074908,960324
90,0.1,ROS_VNF_state,2035232,463788,1074804,960428
91,0.1,ROS_VNF_state,2035232,464056,1074836,960396
92,0.1,ROS_VNF_state,2035232,464032,1074496,960736
93,0.1,ROS_VNF_state,2035232,463588,1074352,960880
94,0.1,ROS_VNF_state,2035232,463368,1074384,960596
95,0.1,ROS_VNF_state,2035232,463928,1074692,960540
96,0.1,ROS_VNF_state,2035232,463856,1074620,960612
97,0.1,ROS_VNF_state,2035232,463888,1074652,960580
98,0.1,ROS_VNF_state,2035232,463716,1074480,960752
99,0.1,ROS_VNF_state,2035232,463788,1074552,960696
100,0.1,ROS_VNF_state,2035232,463644,1074408,960824
101,0.1,ROS_VNF_state,2035232,463660,1074424,960808
102,0.1,ROS_VNF_state,2035232,463788,1074552,960768
103,0.1,ROS_VNF_state,2035232,463756,1074520,960712
104,0.1,ROS_VNF_state,2035232,463796,1074724,960460
105,0.1,ROS_VNF_state,2035232,464104,1074868,960364
106,0.1,ROS_VNF_state,2035232,464128,1074892,960624
107,0.1,ROS_VNF_state,2035232,463788,1074552,960680
108,0.1,ROS_VNF_state,2035232,463628,1074392,960840
109,0.1,ROS_VNF_state,2035232,463732,1074748,960484
110,0.1,ROS_VNF_state,2035232,463904,1074668,960564
111,0.1,ROS_VNF_state,2035232,463628,1074392,960840
112,0.1,ROS_VNF_state,2035232,463732,1074496,960736
113,0.1,ROS_VNF_state,2035232,463796,1074560,960672
114,0.1,ROS_VNF_state,2035232,463764,1074528,960964
115,0.1,ROS_VNF_state,2035232,463892,1074656,960576
116,0.1,ROS_VNF_state,2035232,463884,1074648,960584
117,0.1,ROS_VNF_state,2035232,463924,1074688,960544
118,0.1,ROS_VNF_state,2035232,463788,1074552,960680
119,0.1,ROS_VNF_state,2035232,463692,1074456,960864
120,0.1,ROS_VNF_state,2035232,463628,1074156,961160
121,0.1,ROS_VNF_state,2035232,463584,1074768,960464
122,0.1,ROS_VNF_state,2035232,463960,1074724,960508
123,0.1,ROS_VNF_state,2035232,463860,1074632,960868
124,0.1,ROS_VNF_state,2035232,463568,1074348,960632
125,0.1,ROS_VNF_state,2035232,463504,1074276,960788
126,0.1,ROS_VNF_state,2035232,463560,1074332,960900
127,0.1,ROS_VNF_state,2035232,463772,1074544,960980
128,0.1,ROS_VNF_state,2035232,463512,1074284,960948
129,0.1,ROS_VNF_state,2035232,463568,1074340,960892
130,0.1,ROS_VNF_state,2035232,463568,1074340,960892
131,0.1,ROS_VNF_state,2035232,463672,1074444,960788
132,0.1,ROS_VNF_state,2035232,463680,1074620,960844
133,0.1,ROS_VNF_state,2035232,463712,1074736,960812
134,0.1,ROS_VNF_state,2035232,463632,1074404,960828
135,0.1,ROS_VNF_state,2035232,463632,1074404,960828
136,0.1,ROS_VNF_state,2035232,463600,1074300,960680
137,0.1,ROS_VNF_state,2035232,464080,1074852,960404
138,0.1,ROS_VNF_state,2035232,463992,1074392,960840
139,0.1,ROS_VNF_state,2035232,463772,1074544,961004
140,0.1,ROS_VNF_state,2035232,463860,1074356,960372
141,0.1,ROS_VNF_state,2035232,464048,1074820,960412
142,0.1,ROS_VNF_state,2035232,463448,1074220,960760
143,0.1,ROS_VNF_state,2035232,463828,1074600,960916
144,0.1,ROS_VNF_state,2035232,463736,1074240,960992
145,0.1,ROS_VNF_state,2035232,463100,1074124,961140
146,0.1,ROS_VNF_state,2035232,463496,1074268,960964
147,0.1,ROS_VNF_state,2035232,463764,1074268,960712
148,0.1,ROS_VNF_state,2035232,463740,1074764,960760
149,0.1,ROS_VNF_state,2035232,463616,1074328,960904
150,0.1,ROS_VNF_state,2035232,463668,1074440,960792
151,0.1,ROS_VNF_state,2035232,463668,1074440,960792
152,0.1,ROS_VNF_state,2035232,463644,1074084,960864
153,0.1,ROS_VNF_state,2035232,463612,1074384,960848
154,0.1,ROS_VNF_state,2035232,463668,1074440,960792
155,0.1,ROS_VNF_state,2035232,463708,1074480,960752
156,0.1,ROS_VNF_state,2035232,463796,1074568,960664
157,0.1,ROS_VNF_state,2035232,463852,1074624,960836
158,0.1,ROS_VNF_state,2035232,463820,1074816,960652
159,0.1,ROS_VNF_state,2035232,463756,1074532,960700
160,0.1,ROS_VNF_state,2035232,463796,1074576,960404
161,0.1,ROS_VNF_state,2035232,464144,1074924,960308
162,0.1,ROS_VNF_state,2035232,464104,1074884,960348
163,0.1,ROS_VNF_state,2035232,464104,1074884,960348
164,0.1,ROS_VNF_state,2035232,463984,1074456,960776
165,0.1,ROS_VNF_state,2035232,463748,1074624,960704
166,0.1,ROS_VNF_state,2035232,463900,1074428,960804
167,0.1,ROS_VNF_state,2035232,463584,1074372,960860
168,0.1,ROS_VNF_state,2035232,463576,1074452,961064
169,0.1,ROS_VNF_state,2035232,463512,1074300,960932
170,0.1,ROS_VNF_state,2035232,463544,1074332,960900
171,0.1,ROS_VNF_state,2035232,463504,1074292,960688
172,0.1,ROS_VNF_state,2035232,463716,1074504,960728
173,0.1,ROS_VNF_state,2035232,463876,1074680,960552
174,0.1,ROS_VNF_state,2035232,463796,1074584,960648
175,0.1,ROS_VNF_state,2035232,463756,1074796,960436
176,0.1,ROS_VNF_state,2035232,464000,1074788,960752
177,0.1,ROS_VNF_state,2035232,463536,1074324,960908
178,0.1,ROS_VNF_state,2035232,463568,1074072,961160
179,0.1,ROS_VNF_state,2035232,463220,1074008,960972
180,0.1,ROS_VNF_state,2035232,463212,1074168,961064
181,0.1,ROS_VNF_state,2035232,463408,1074196,961036
182,0.1,ROS_VNF_state,2035232,463456,1074244,961256
183,0.1,ROS_VNF_state,2035232,463204,1074244,960988
184,0.1,ROS_VNF_state,2035232,463496,1074536,960736
185,0.1,ROS_VNF_state,2035232,463424,1074212,961020
186,0.1,ROS_VNF_state,2035232,463528,1074568,960664
187,0.1,ROS_VNF_state,2035232,463796,1074584,960648
188,0.1,ROS_VNF_state,2035232,463716,1074228,961004
189,0.1,ROS_VNF_state,2035232,463748,1074536,960980
190,0.1,ROS_VNF_state,2035232,463724,1074512,960956
191,0.1,ROS_VNF_state,2035232,463528,1074908,960324
192,0.1,ROS_VNF_state,2035232,464096,1074796,960672
193,0.1,ROS_VNF_state,2035232,463716,1074196,961036
194,0.1,ROS_VNF_state,2035232,463568,1074356,960876
195,0.1,ROS_VNF_state,2035232,463536,1074324,960820
196,0.1,ROS_VNF_state,2035232,463536,1074324,960908
197,0.1,ROS_VNF_state,2035232,463464,1074252,960980
198,0.1,ROS_VNF_state,2035232,463504,1074228,960752
199,0.1,ROS_VNF_state,2035232,463772,1074560,960672
200,0.1,ROS_VNF_state,2035232,463740,1074528,960704
201,0.1,ROS_VNF_state,2035232,463440,1074480,961036
202,0.1,ROS_VNF_state,2035232,463384,1074260,960972
203,0.1,ROS_VNF_state,2035232,463472,1074260,960972
204,0.1,ROS_VNF_state,2035232,463716,1074504,960728
205,0.1,ROS_VNF_state,2035232,463508,1074296,960936
206,0.1,ROS_VNF_state,2035232,463620,1074660,960800
207,0.1,ROS_VNF_state,2035232,463536,1074332,960816
208,0.1,ROS_VNF_state,2035232,463724,1074520,960980
209,0.1,ROS_VNF_state,2035232,463772,1074308,960924
210,0.1,ROS_VNF_state,2035232,463504,1074300,960932
211,0.1,ROS_VNF_state,2035232,463504,1074300,960932
212,0.1,ROS_VNF_state,2035232,463496,1074292,960940
213,0.1,ROS_VNF_state,2035232,463560,1074608,960520
214,0.1,ROS_VNF_state,2035232,463592,1074640,960592
215,0.1,ROS_VNF_state,2035232,463836,1074632,960600
216,0.1,ROS_VNF_state,2035232,463844,1074640,960592
217,0.1,ROS_VNF_state,2035232,463860,1074656,960884
218,0.1,ROS_VNF_state,2035232,463536,1074252,960640
219,0.1,ROS_VNF_state,2035232,463772,1074568,960664
220,0.1,ROS_VNF_state,2035232,463772,1074568,960948
221,0.1,ROS_VNF_state,2035232,463504,1074300,960680
222,0.1,ROS_VNF_state,2035232,463764,1074560,960672
223,0.1,ROS_VNF_state,2035232,463812,1074608,960624
224,0.1,ROS_VNF_state,2035232,463812,1074608,960932
225,0.1,ROS_VNF_state,2035232,463936,1074472,960760
226,0.1,ROS_VNF_state,2035232,463900,1074696,960828
227,0.1,ROS_VNF_state,2035232,463812,1074316,960664
228,0.1,ROS_VNF_state,2035232,463812,1074608,960624
229,0.1,ROS_VNF_state,2035232,463504,1074292,960940
230,0.1,ROS_VNF_state,2035232,463520,1074316,960916
231,0.1,ROS_VNF_state,2035232,463452,1074248,960984
232,0.1,ROS_VNF_state,2035232,463780,1074576,960656
233,0.1,ROS_VNF_state,2035232,463804,1074512,960720
234,0.1,ROS_VNF_state,2035232,463552,1074348,960884
235,0.1,ROS_VNF_state,2035232,463536,1074332,960900
236,0.1,ROS_VNF_state,2035232,463844,1074396,960836
237,0.1,ROS_VNF_state,2035232,463640,1074436,960796
238,0.1,ROS_VNF_state,2035232,463600,1074396,960860
239,0.1,ROS_VNF_state,2035232,463480,1073948,961284
240,0.1,ROS_VNF_state,2035232,463340,1074140,961092
241,0.1,ROS_VNF_state,2035232,463292,1074092,960972
242,0.1,ROS_VNF_state,2035232,463544,1074344,960912
243,0.1,ROS_VNF_state,2035232,463520,1074408,960824
244,0.1,ROS_VNF_state,2035232,463496,1074012,961220
245,0.1,ROS_VNF_state,2035232,463148,1074200,961032
246,0.1,ROS_VNF_state,2035232,463368,1074168,961064
247,0.1,ROS_VNF_state,2035232,463440,1074240,960992
248,0.1,ROS_VNF_state,2035232,463440,1074240,961236
249,0.1,ROS_VNF_state,2035232,463284,1074092,961140
250,0.1,ROS_VNF_state,2035232,463512,1074320,960912
251,0.1,ROS_VNF_state,2035232,463568,1074376,960856
252,0.1,ROS_VNF_state,2035232,463696,1074504,960728
253,0.1,ROS_VNF_state,2035232,463544,1074060,961164
254,0.1,ROS_VNF_state,2035232,463656,1074464,960768
255,0.1,ROS_VNF_state,2035232,463568,1074376,960856
256,0.1,ROS_VNF_state,2035232,463584,1074644,960976
257,0.1,ROS_VNF_state,2035232,463236,1074296,961268
258,0.1,ROS_VNF_state,2035232,463292,1074352,960968
259,0.1,ROS_VNF_state,2035232,463600,1074408,960824
260,0.1,ROS_VNF_state,2035232,463584,1074392,960928
261,0.1,ROS_VNF_state,2035232,463284,1074060,961172
262,0.1,ROS_VNF_state,2035232,463252,1074060,961172
263,0.1,ROS_VNF_state,2035232,463116,1073924,961260
264,0.1,ROS_VNF_state,2035232,463228,1074036,961148
265,0.1,ROS_VNF_state,2035232,463284,1074344,960888
266,0.1,ROS_VNF_state,2035232,463212,1074240,960716
267,0.1,ROS_VNF_state,2035232,463568,1074376,960768
268,0.1,ROS_VNF_state,2035232,463560,1074320,961164
269,0.1,ROS_VNF_state,2035232,463536,1074188,960708
270,0.1,ROS_VNF_state,2035232,463740,1074548,960952
271,0.1,ROS_VNF_state,2035232,463608,1074416,960816
272,0.1,ROS_VNF_state,2035232,463488,1074264,960968
273,0.1,ROS_VNF_state,2035232,463568,1074312,960920
274,0.1,ROS_VNF_state,2035232,463544,1074352,960880
275,0.1,ROS_VNF_state,2035232,463608,1074416,960816
276,0.1,ROS_VNF_state,2035232,463656,1074464,960768
277,0.1,ROS_VNF_state,2035232,463680,1074488,960744
278,0.1,ROS_VNF_state,2035232,463600,1074408,960824
279,0.1,ROS_VNF_state,2035232,463568,1074376,961156
280,0.1,ROS_VNF_state,2035232,463372,1074180,960800
281,0.1,ROS_VNF_state,2035232,463560,1074368,960896
282,0.1,ROS_VNF_state,2035232,463624,1074392,960848
283,0.1,ROS_VNF_state,2035232,463504,1073984,961164
284,0.1,ROS_VNF_state,2035232,463632,1074440,960792
285,0.1,ROS_VNF_state,2035232,463552,1074360,961164
286,0.1,ROS_VNF_state,2035232,463156,1074216,961016
287,0.1,ROS_VNF_state,2035232,463368,1074176,960804
288,0.1,ROS_VNF_state,2035232,463740,1074548,960684
289,0.1,ROS_VNF_state,2035232,463844,1074652,960856
290,0.1,ROS_VNF_state,2035232,463376,1074088,961436
291,0.1,ROS_VNF_state,2035232,463148,1073892,961120
292,0.1,ROS_VNF_state,2035232,463392,1074200,961032
293,0.1,ROS_VNF_state,2035232,463416,1074224,961008
294,0.1,ROS_VNF_state,2035232,463392,1074200,961032
295,0.1,ROS_VNF_state,2035232,463400,1073980,961000
296,0.1,ROS_VNF_state,2035232,463512,1074320,961212
297,0.1,ROS_VNF_state,2035232,463204,1073952,961028
298,0.1,ROS_VNF_state,2035232,463536,1074316,961176
299,0.1,ROS_VNF_state,2035232,463684,1074504,960728
300,0.1,ROS_VNF_state,2035232,463220,1074040,961232
301,0.1,ROS_VNF_state,2035232,463260,1074080,961152
302,0.1,ROS_VNF_state,2035232,463664,1074208,960772
303,0.1,ROS_VNF_state,2035232,463696,1074516,960716
304,0.1,ROS_VNF_state,2035232,463664,1074484,960836
305,0.1,ROS_VNF_state,2035232,463600,1074420,960804
306,0.1,ROS_VNF_state,2035232,463364,1074144,960836
307,0.1,ROS_VNF_state,2035232,463480,1074300,960932
308,0.1,ROS_VNF_state,2035232,463440,1074260,960972
309,0.1,ROS_VNF_state,2035232,463084,1074244,960988
310,0.1,ROS_VNF_state,2035232,463496,1074064,961168
311,0.1,ROS_VNF_state,2035232,463568,1074356,960876
312,0.1,ROS_VNF_state,2035232,463356,1074136,960844
313,0.1,ROS_VNF_state,2035232,463244,1074308,961200
314,0.1,ROS_VNF_state,2035232,463600,1074420,960812
315,0.1,ROS_VNF_state,2035232,463252,1074072,961160
316,0.1,ROS_VNF_state,2035232,463560,1074380,960852
317,0.1,ROS_VNF_state,2035232,463236,1074224,960756
318,0.1,ROS_VNF_state,2035232,463756,1074580,960928
319,0.1,ROS_VNF_state,2035232,463732,1074556,960572
320,0.1,ROS_VNF_state,2035232,463576,1074312,961188
321,0.1,ROS_VNF_state,2035232,463244,1074320,961188
322,0.1,ROS_VNF_state,2035232,463148,1073972,961260
323,0.1,ROS_VNF_state,2035232,463244,1074068,961164
324,0.1,ROS_VNF_state,2035232,463316,1074052,961180
325,0.1,ROS_VNF_state,2035232,463000,1074328,960904
326,0.1,ROS_VNF_state,2035232,463384,1074460,961056
327,0.1,ROS_VNF_state,2035232,463084,1073908,961112
328,0.1,ROS_VNF_state,2035232,463020,1073804,961176
329,0.1,ROS_VNF_state,2035232,463344,1074168,961064
330,0.1,ROS_VNF_state,2035232,463312,1074224,961008
331,0.1,ROS_VNF_state,2035232,463028,1073852,961128
332,0.1,ROS_VNF_state,2035232,463280,1074104,961128
333,0.1,ROS_VNF_state,2035232,463052,1073632,961600
334,0.1,ROS_VNF_state,2035232,462832,1073656,961576
335,0.1,ROS_VNF_state,2035232,462832,1073824,961408
336,0.1,ROS_VNF_state,2035232,463088,1073656,961576
337,0.1,ROS_VNF_state,2035232,462920,1073832,961400
338,0.1,ROS_VNF_state,2035232,462888,1073808,961172
339,0.1,ROS_VNF_state,2035232,463292,1074124,960856
340,0.1,ROS_VNF_state,2035232,463504,1074336,961188
341,0.1,ROS_VNF_state,2035232,463276,1074108,961124
342,0.1,ROS_VNF_state,2035232,462952,1073784,961480
343,0.1,ROS_VNF_state,2035232,462888,1073972,961316
344,0.1,ROS_VNF_state,2035232,463132,1073964,961268
345,0.1,ROS_VNF_state,2035232,463016,1074352,961196
346,0.1,ROS_VNF_state,2035232,463180,1073956,961276
347,0.1,ROS_VNF_state,2035232,462564,1073652,961484
348,0.1,ROS_VNF_state,2035232,463040,1074128,961356
349,0.1,ROS_VNF_state,2035232,463072,1073908,961324
350,0.1,ROS_VNF_state,2035232,463048,1073884,961348
351,0.1,ROS_VNF_state,2035232,463088,1073836,961396
352,0.1,ROS_VNF_state,2035232,463072,1073908,961072
353,0.1,ROS_VNF_state,2035232,462944,1074032,961200
354,0.1,ROS_VNF_state,2035232,463284,1073836,961308
355,0.1,ROS_VNF_state,2035232,463104,1073940,961292
356,0.1,ROS_VNF_state,2035232,463332,1074168,961064
357,0.1,ROS_VNF_state,2035232,463356,1074192,961332
358,0.1,ROS_VNF_state,2035232,463356,1074112,961120
359,0.1,ROS_VNF_state,2035232,463348,1074184,961348
360,0.1,ROS_VNF_state,2035232,463388,1074224,961008
361,0.1,ROS_VNF_state,2035232,463356,1074192,961316
362,0.1,ROS_VNF_state,2035232,463276,1074112,961120
363,0.1,ROS_VNF_state,2035232,463348,1074436,961024
364,0.1,ROS_VNF_state,2035232,463616,1074452,960780
365,0.1,ROS_VNF_state,2035232,463568,1074120,960860
366,0.1,ROS_VNF_state,2035232,463616,1074452,960804
367,0.1,ROS_VNF_state,2035232,463300,1074388,961128
368,0.1,ROS_VNF_state,2035232,463188,1073772,961460
369,0.1,ROS_VNF_state,2035232,462684,1073860,961120
370,0.1,ROS_VNF_state,2035232,462984,1073820,961412
371,0.1,ROS_VNF_state,2035232,463124,1073968,961240
372,0.1,ROS_VNF_state,2035232,463528,1074356,960876
373,0.1,ROS_VNF_state,2035232,463576,1074412,961096
374,0.1,ROS_VNF_state,2035232,463180,1074268,960964
375,0.1,ROS_VNF_state,2035232,463616,1074452,960780
376,0.1,ROS_VNF_state,2035232,463608,1074444,961072
377,0.1,ROS_VNF_state,2035232,462944,1073788,961444
378,0.1,ROS_VNF_state,2035232,463056,1074152,961080
379,0.1,ROS_VNF_state,2035232,463364,1074208,961024
380,0.1,ROS_VNF_state,2035232,463156,1074000,961232
381,0.1,ROS_VNF_state,2035232,463300,1074144,961088
382,0.1,ROS_VNF_state,2035232,463204,1074048,961184
383,0.1,ROS_VNF_state,2035232,463148,1073992,961240
384,0.1,ROS_VNF_state,2035232,463204,1074048,961184
385,0.1,ROS_VNF_state,2035232,463092,1073936,961384
386,0.1,ROS_VNF_state,2035232,463204,1074048,961272
387,0.1,ROS_VNF_state,2035232,463188,1074024,961056
388,0.1,ROS_VNF_state,2035232,463116,1073960,961272
389,0.1,ROS_VNF_state,2035232,463212,1074308,960924
390,0.1,ROS_VNF_state,2035232,463424,1073952,961320
391,0.1,ROS_VNF_state,2035232,462840,1073848,961384
392,0.1,ROS_VNF_state,2035232,463036,1073880,961636
393,0.1,ROS_VNF_state,2035232,462856,1074204,961028
394,0.1,ROS_VNF_state,2035232,463264,1074108,961124
395,0.1,ROS_VNF_state,2035232,463240,1073832,961400
396,0.1,ROS_VNF_state,2035232,463052,1073900,961616
397,0.1,ROS_VNF_state,2035232,463300,1074148,961344
398,0.1,ROS_VNF_state,2035232,463236,1074084,961148
399,0.1,ROS_VNF_state,2035232,463140,1073704,961528
400,0.1,ROS_VNF_state,2035232,462928,1073776,961456
401,0.1,ROS_VNF_state,2035232,462912,1073760,961220
402,0.1,ROS_VNF_state,2035232,462996,1073844,961388
403,0.1,ROS_VNF_state,2035232,463140,1074452,961308
404,0.1,ROS_VNF_state,2035232,463772,1074336,961164
405,0.1,ROS_VNF_state,2035232,463164,1074264,960968
406,0.1,ROS_VNF_state,2035232,463504,1074352,960880
407,0.1,ROS_VNF_state,2035232,463464,1074312,960920
408,0.1,ROS_VNF_state,2035232,463472,1074320,960912
409,0.1,ROS_VNF_state,2035232,463416,1074400,961008
410,0.1,ROS_VNF_state,2035232,463464,1074312,960920
411,0.1,ROS_VNF_state,2035232,463496,1074344,960888
412,0.1,ROS_VNF_state,2035232,463320,1074168,961064
413,0.1,ROS_VNF_state,2035232,463360,1074208,961024
414,0.1,ROS_VNF_state,2035232,463392,1073956,961108
415,0.1,ROS_VNF_state,2035232,463424,1074224,960756
416,0.1,ROS_VNF_state,2035232,463572,1074176,960804
417,0.1,ROS_VNF_state,2035232,463540,1074072,960908
418,0.1,ROS_VNF_state,2035232,463528,1074376,961180
419,0.1,ROS_VNF_state,2035232,463528,1074376,960920
420,0.1,ROS_VNF_state,2035232,463132,1074156,961076
421,0.1,ROS_VNF_state,2035232,463384,1073956,961024
422,0.1,ROS_VNF_state,2035232,463488,1074344,960888
423,0.1,ROS_VNF_state,2035232,463392,1074500,960732
424,0.1,ROS_VNF_state,2035232,463432,1074012,960968
425,0.1,ROS_VNF_state,2035232,463488,1074344,960888
426,0.1,ROS_VNF_state,2035232,463512,1074368,960864
427,0.1,ROS_VNF_state,2035232,463544,1074368,960612
428,0.1,ROS_VNF_state,2035232,463724,1074580,960652
429,0.1,ROS_VNF_state,2035232,463668,1074240,960992
430,0.1,ROS_VNF_state,2035232,463384,1074492,960740
431,0.1,ROS_VNF_state,2035232,463764,1074280,961488
432,0.1,ROS_VNF_state,2035232,463172,1073972,961260
433,0.1,ROS_VNF_state,2035232,463368,1074224,961008
434,0.1,ROS_VNF_state,2035232,463620,1074168,961064
435,0.1,ROS_VNF_state,2035232,463344,1074200,960780
436,0.1,ROS_VNF_state,2035232,463612,1074468,960764
437,0.1,ROS_VNF_state,2035232,463596,1074452,960780
438,0.1,ROS_VNF_state,2035232,463596,1074452,960780
439,0.1,ROS_VNF_state,2035232,463596,1074704,960528
440,0.1,ROS_VNF_state,2035232,463840,1074200,961032
441,0.1,ROS_VNF_state,2035232,463352,1074208,961024
442,0.1,ROS_VNF_state,2035232,463676,1074248,960984
443,0.1,ROS_VNF_state,2035232,463280,1074388,960592
444,0.1,ROS_VNF_state,2035232,463800,1074656,960576
445,0.1,ROS_VNF_state,2035232,463824,1074380,960916
446,0.1,ROS_VNF_state,2035232,463484,1074340,960892
447,0.1,ROS_VNF_state,2035232,463604,1074712,960520
448,0.1,ROS_VNF_state,2035232,463944,1074492,960488
449,0.1,ROS_VNF_state,2035232,463716,1074280,961028
450,0.1,ROS_VNF_state,2035232,463764,1074620,960612
451,0.1,ROS_VNF_state,2035232,463692,1074644,960676
452,0.1,ROS_VNF_state,2035232,463780,1074636,960596
453,0.1,ROS_VNF_state,2035232,463804,1074660,960572
454,0.1,ROS_VNF_state,2035232,463528,1074384,960848
455,0.1,ROS_VNF_state,2035232,463536,1074392,961148
456,0.1,ROS_VNF_state,2035232,463488,1074344,960888
457,0.1,ROS_VNF_state,2035232,463440,1074296,960936
458,0.1,ROS_VNF_state,2035232,463376,1074232,960748
459,0.1,ROS_VNF_state,2035232,463644,1074500,960732
460,0.1,ROS_VNF_state,2035232,463652,1074508,960724
461,0.1,ROS_VNF_state,2035232,463644,1074192,960788
462,0.1,ROS_VNF_state,2035232,463668,1074524,960808
463,0.1,ROS_VNF_state,2035232,463732,1074540,960692
