iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
269,0.1,ROS_VNF_state,2035232,1051144,1623572,411660
270,0.1,ROS_VNF_state,2035232,1051404,1623312,411920
271,0.1,ROS_VNF_state,2035232,1051372,1623280,411952
272,0.1,ROS_VNF_state,2035232,1051120,1623296,411936
273,0.1,ROS_VNF_state,2035232,1051112,1623288,411944
274,0.1,ROS_VNF_state,2035232,1051348,1623240,411992
275,0.1,ROS_VNF_state,2035232,1051072,1623248,411984
276,0.1,ROS_VNF_state,2035232,1051088,1623264,412252
277,0.1,ROS_VNF_state,2035232,1051072,1623248,411984
278,0.1,ROS_VNF_state,2035232,1051024,1623200,411780
279,0.1,ROS_VNF_state,2035232,1051268,1623452,412048
280,0.1,ROS_VNF_state,2035232,1050772,1623208,412016
281,0.1,ROS_VNF_state,2035232,1051056,1623208,412024
282,0.1,ROS_VNF_state,2035232,1050992,1623176,412348
283,0.1,ROS_VNF_state,2035232,1051024,1623208,412024
284,0.1,ROS_VNF_state,2035232,1051056,1623240,412292
285,0.1,ROS_VNF_state,2035232,1050804,1622856,411788
286,0.1,ROS_VNF_state,2035232,1051032,1623216,412048
287,0.1,ROS_VNF_state,2035232,1051276,1623460,411772
288,0.1,ROS_VNF_state,2035232,1050992,1623176,412056
289,0.1,ROS_VNF_state,2035232,1050992,1623176,412056
290,0.1,ROS_VNF_state,2035232,1051024,1622916,412064
291,0.1,ROS_VNF_state,2035232,1050772,1623208,412024
292,0.1,ROS_VNF_state,2035232,1051056,1623240,411992
293,0.1,ROS_VNF_state,2035232,1051056,1623240,411992
294,0.1,ROS_VNF_state,2035232,1051056,1623240,411992
295,0.1,ROS_VNF_state,2035232,1051024,1623208,412032
296,0.1,ROS_VNF_state,2035232,1051024,1623208,412024
297,0.1,ROS_VNF_state,2035232,1051056,1623240,412276
298,0.1,ROS_VNF_state,2035232,1051056,1623240,411992
299,0.1,ROS_VNF_state,2035232,1051048,1623200,411780
300,0.1,ROS_VNF_state,2035232,1051244,1623420,412088
301,0.1,ROS_VNF_state,2035232,1051276,1623460,411772
302,0.1,ROS_VNF_state,2035232,1051276,1623176,412056
303,0.1,ROS_VNF_state,2035232,1050992,1623120,412112
304,0.1,ROS_VNF_state,2035232,1051276,1623460,412316
305,0.1,ROS_VNF_state,2035232,1050968,1623120,411860
306,0.1,ROS_VNF_state,2035232,1051220,1623128,412388
307,0.1,ROS_VNF_state,2035232,1051024,1623168,411812
308,0.1,ROS_VNF_state,2035232,1051340,1623208,412024
309,0.1,ROS_VNF_state,2035232,1050724,1623160,412104
310,0.1,ROS_VNF_state,2035232,1051056,1623492,412244
311,0.1,ROS_VNF_state,2035232,1051088,1623276,411956
312,0.1,ROS_VNF_state,2035232,1050796,1622984,412248
313,0.1,ROS_VNF_state,2035232,1051024,1622944,412288
314,0.1,ROS_VNF_state,2035232,1050732,1623172,412344
315,0.1,ROS_VNF_state,2035232,1051056,1623244,411988
316,0.1,ROS_VNF_state,2035232,1051024,1623212,412020
317,0.1,ROS_VNF_state,2035232,1050772,1623220,412012
318,0.1,ROS_VNF_state,2035232,1050992,1623188,412044
319,0.1,ROS_VNF_state,2035232,1051040,1623236,411996
320,0.1,ROS_VNF_state,2035232,1051300,1623408,412368
321,0.1,ROS_VNF_state,2035232,1050936,1623100,412384
322,0.1,ROS_VNF_state,2035232,1050676,1622872,412360
323,0.1,ROS_VNF_state,2035232,1050644,1622808,412172
324,0.1,ROS_VNF_state,2035232,1050904,1623100,412132
325,0.1,ROS_VNF_state,2035232,1050708,1622904,412076
326,0.1,ROS_VNF_state,2035232,1050896,1622808,412172
327,0.1,ROS_VNF_state,2035232,1050912,1623108,412124
328,0.1,ROS_VNF_state,2035232,1050872,1623068,412116
329,0.1,ROS_VNF_state,2035232,1050604,1622800,412432
330,0.1,ROS_VNF_state,2035232,1050872,1623320,411912
331,0.1,ROS_VNF_state,2035232,1051108,1623304,412156
332,0.1,ROS_VNF_state,2035232,1050904,1623352,411880
333,0.1,ROS_VNF_state,2035232,1051172,1623368,412148
334,0.1,ROS_VNF_state,2035232,1050864,1623052,412180
335,0.1,ROS_VNF_state,2035232,1050612,1623028,412204
336,0.1,ROS_VNF_state,2035232,1050928,1623124,412108
337,0.1,ROS_VNF_state,2035232,1050896,1622784,412196
338,0.1,ROS_VNF_state,2035232,1050896,1623092,412140
339,0.1,ROS_VNF_state,2035232,1050928,1623124,412108
340,0.1,ROS_VNF_state,2035232,1050960,1622872,412360
341,0.1,ROS_VNF_state,2035232,1050740,1622936,412296
342,0.1,ROS_VNF_state,2035232,1050740,1622936,412596
343,0.1,ROS_VNF_state,2035232,1050740,1623188,412352
344,0.1,ROS_VNF_state,2035232,1050692,1623140,412092
345,0.1,ROS_VNF_state,2035232,1050992,1623188,412044
346,0.1,ROS_VNF_state,2035232,1050904,1623084,412148
347,0.1,ROS_VNF_state,2035232,1050684,1622848,412392
348,0.1,ROS_VNF_state,2035232,1050676,1623040,412192
349,0.1,ROS_VNF_state,2035232,1050960,1623156,412076
350,0.1,ROS_VNF_state,2035232,1050960,1623132,412100
351,0.1,ROS_VNF_state,2035232,1051024,1623220,412100
352,0.1,ROS_VNF_state,2035232,1050740,1622936,412296
353,0.1,ROS_VNF_state,2035232,1050740,1622928,412328
354,0.1,ROS_VNF_state,2035232,1050772,1622968,412312
355,0.1,ROS_VNF_state,2035232,1050740,1622936,412296
356,0.1,ROS_VNF_state,2035232,1050740,1622936,412044
357,0.1,ROS_VNF_state,2035232,1050944,1623140,412092
358,0.1,ROS_VNF_state,2035232,1050960,1622864,412636
359,0.1,ROS_VNF_state,2035232,1050676,1623132,412100
360,0.1,ROS_VNF_state,2035232,1050960,1623164,412068
361,0.1,ROS_VNF_state,2035232,1050732,1622936,412296
362,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
363,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
364,0.1,ROS_VNF_state,2035232,1050708,1622912,412320
365,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
366,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
367,0.1,ROS_VNF_state,2035232,1050716,1622888,412092
368,0.1,ROS_VNF_state,2035232,1050992,1623196,412036
369,0.1,ROS_VNF_state,2035232,1051024,1623228,412004
370,0.1,ROS_VNF_state,2035232,1051024,1622944,412288
371,0.1,ROS_VNF_state,2035232,1050772,1622976,412256
372,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
373,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
374,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
375,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
376,0.1,ROS_VNF_state,2035232,1050740,1622944,412288
377,0.1,ROS_VNF_state,2035232,1050740,1622856,412376
378,0.1,ROS_VNF_state,2035232,1050652,1623196,412304
379,0.1,ROS_VNF_state,2035232,1050976,1623180,412052
380,0.1,ROS_VNF_state,2035232,1050692,1623148,412116
381,0.1,ROS_VNF_state,2035232,1050960,1623164,412068
382,0.1,ROS_VNF_state,2035232,1050960,1622856,412376
383,0.1,ROS_VNF_state,2035232,1050928,1623132,412100
384,0.1,ROS_VNF_state,2035232,1050928,1623132,412100
385,0.1,ROS_VNF_state,2035232,1050928,1623132,412100
386,0.1,ROS_VNF_state,2035232,1050644,1622848,412384
387,0.1,ROS_VNF_state,2035232,1050676,1622564,412416
388,0.1,ROS_VNF_state,2035232,1050368,1622812,412420
389,0.1,ROS_VNF_state,2035232,1050116,1622328,412904
390,0.1,ROS_VNF_state,2035232,1050392,1622856,412376
391,0.1,ROS_VNF_state,2035232,1050336,1622800,412432
392,0.1,ROS_VNF_state,2035232,1050612,1622824,412408
393,0.1,ROS_VNF_state,2035232,1050580,1622792,412440
394,0.1,ROS_VNF_state,2035232,1050832,1622792,412440
395,0.1,ROS_VNF_state,2035232,1050580,1622524,412708
396,0.1,ROS_VNF_state,2035232,1050288,1622752,412764
397,0.1,ROS_VNF_state,2035232,1050328,1622548,412684
398,0.1,ROS_VNF_state,2035232,1050328,1622548,412684
399,0.1,ROS_VNF_state,2035232,1050548,1622768,412464
400,0.1,ROS_VNF_state,2035232,1050832,1622784,412196
401,0.1,ROS_VNF_state,2035232,1050800,1623020,412212
402,0.1,ROS_VNF_state,2035232,1050832,1623052,412472
403,0.1,ROS_VNF_state,2035232,1050604,1622824,412408
404,0.1,ROS_VNF_state,2035232,1050832,1622816,412164
405,0.1,ROS_VNF_state,2035232,1050864,1623084,412148
406,0.1,ROS_VNF_state,2035232,1050864,1622800,412432
407,0.1,ROS_VNF_state,2035232,1050644,1622864,412368
408,0.1,ROS_VNF_state,2035232,1050644,1622864,412368
409,0.1,ROS_VNF_state,2035232,1050644,1622864,412660
410,0.1,ROS_VNF_state,2035232,1050612,1622832,412400
411,0.1,ROS_VNF_state,2035232,1050612,1622792,412220
412,0.1,ROS_VNF_state,2035232,1051116,1623336,412464
413,0.1,ROS_VNF_state,2035232,1050328,1622716,412488
414,0.1,ROS_VNF_state,2035232,1050864,1623012,412252
415,0.1,ROS_VNF_state,2035232,1050832,1623020,412244
416,0.1,ROS_VNF_state,2035232,1051052,1623020,412212
417,0.1,ROS_VNF_state,2035232,1050800,1623020,412212
418,0.1,ROS_VNF_state,2035232,1050800,1623020,412212
419,0.1,ROS_VNF_state,2035232,1050768,1622972,412260
420,0.1,ROS_VNF_state,2035232,1050768,1622988,412244
421,0.1,ROS_VNF_state,2035232,1050492,1622964,412268
422,0.1,ROS_VNF_state,2035232,1051116,1623060,412172
423,0.1,ROS_VNF_state,2035232,1050928,1623148,412084
424,0.1,ROS_VNF_state,2035232,1050960,1623180,412052
425,0.1,ROS_VNF_state,2035232,1050928,1623148,412360
426,0.1,ROS_VNF_state,2035232,1050676,1622896,412328
427,0.1,ROS_VNF_state,2035232,1050644,1622864,412652
428,0.1,ROS_VNF_state,2035232,1050392,1622864,412116
429,0.1,ROS_VNF_state,2035232,1050864,1623084,412148
430,0.1,ROS_VNF_state,2035232,1050896,1623116,412116
431,0.1,ROS_VNF_state,2035232,1050896,1623116,412116
432,0.1,ROS_VNF_state,2035232,1050864,1622808,412424
433,0.1,ROS_VNF_state,2035232,1050580,1622784,412220
434,0.1,ROS_VNF_state,2035232,1050864,1623084,411896
435,0.1,ROS_VNF_state,2035232,1051116,1623068,412416
436,0.1,ROS_VNF_state,2035232,1050644,1623124,412108
437,0.1,ROS_VNF_state,2035232,1050832,1623052,412204
438,0.1,ROS_VNF_state,2035232,1050896,1623376,411856
439,0.1,ROS_VNF_state,2035232,1051180,1623408,411824
440,0.1,ROS_VNF_state,2035232,1051180,1623408,412116
441,0.1,ROS_VNF_state,2035232,1050896,1623124,412124
442,0.1,ROS_VNF_state,2035232,1051180,1623408,412116
443,0.1,ROS_VNF_state,2035232,1051212,1623692,411824
444,0.1,ROS_VNF_state,2035232,1051212,1623440,411792
445,0.1,ROS_VNF_state,2035232,1050960,1623440,411792
446,0.1,ROS_VNF_state,2035232,1050960,1623188,411792
447,0.1,ROS_VNF_state,2035232,1050716,1623164,412092
448,0.1,ROS_VNF_state,2035232,1050992,1623220,412044
