iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
89,0.1,ROS_VNF_state,2035232,991016,1561460,473772
90,0.1,ROS_VNF_state,2035232,990984,1561428,473804
91,0.1,ROS_VNF_state,2035232,990984,1561428,473804
92,0.1,ROS_VNF_state,2035232,990952,1561396,473836
93,0.1,ROS_VNF_state,2035232,990968,1561664,473852
94,0.1,ROS_VNF_state,2035232,991204,1561356,473876
95,0.1,ROS_VNF_state,2035232,990920,1561056,473924
96,0.1,ROS_VNF_state,2035232,991204,1561648,473560
97,0.1,ROS_VNF_state,2035232,991332,1561776,473456
98,0.1,ROS_VNF_state,2035232,991332,1561492,473740
99,0.1,ROS_VNF_state,2035232,991080,1561776,473456
100,0.1,ROS_VNF_state,2035232,991144,1561588,473644
101,0.1,ROS_VNF_state,2035232,991176,1561620,473612
102,0.1,ROS_VNF_state,2035232,991176,1561620,473612
103,0.1,ROS_VNF_state,2035232,991144,1561588,473644
104,0.1,ROS_VNF_state,2035232,991112,1561556,473676
105,0.1,ROS_VNF_state,2035232,991112,1561556,473676
106,0.1,ROS_VNF_state,2035232,991080,1561524,473708
107,0.1,ROS_VNF_state,2035232,991112,1561556,473976
108,0.1,ROS_VNF_state,2035232,991112,1561808,473424
109,0.1,ROS_VNF_state,2035232,991096,1561540,473708
110,0.1,ROS_VNF_state,2035232,991144,1561588,473644
111,0.1,ROS_VNF_state,2035232,991144,1561588,473392
112,0.1,ROS_VNF_state,2035232,991364,1561808,473424
113,0.1,ROS_VNF_state,2035232,991120,1561564,473668
114,0.1,ROS_VNF_state,2035232,991396,1561840,473392
115,0.1,ROS_VNF_state,2035232,991396,1561840,473392
116,0.1,ROS_VNF_state,2035232,991396,1561564,473668
117,0.1,ROS_VNF_state,2035232,991112,1561564,473668
118,0.1,ROS_VNF_state,2035232,991144,1561596,473960
119,0.1,ROS_VNF_state,2035232,990924,1561544,473688
120,0.1,ROS_VNF_state,2035232,990892,1561344,473636
121,0.1,ROS_VNF_state,2035232,991208,1561660,473848
122,0.1,ROS_VNF_state,2035232,990948,1561400,473832
123,0.1,ROS_VNF_state,2035232,990956,1561076,473904
124,0.1,ROS_VNF_state,2035232,990940,1561392,473928
125,0.1,ROS_VNF_state,2035232,990956,1561660,473572
126,0.1,ROS_VNF_state,2035232,991192,1561644,473588
127,0.1,ROS_VNF_state,2035232,991248,1561376,473856
128,0.1,ROS_VNF_state,2035232,990972,1561424,473808
129,0.1,ROS_VNF_state,2035232,990996,1561448,473532
130,0.1,ROS_VNF_state,2035232,991240,1561692,473540
131,0.1,ROS_VNF_state,2035232,991240,1561692,473540
132,0.1,ROS_VNF_state,2035232,991272,1561724,473508
133,0.1,ROS_VNF_state,2035232,991240,1561692,473540
134,0.1,ROS_VNF_state,2035232,991208,1561660,473572
135,0.1,ROS_VNF_state,2035232,991208,1561660,473572
136,0.1,ROS_VNF_state,2035232,991208,1561660,473572
137,0.1,ROS_VNF_state,2035232,991176,1561880,473352
138,0.1,ROS_VNF_state,2035232,991428,1561880,473352
139,0.1,ROS_VNF_state,2035232,991396,1561564,473668
140,0.1,ROS_VNF_state,2035232,991208,1561660,473572
141,0.1,ROS_VNF_state,2035232,990892,1561596,473636
142,0.1,ROS_VNF_state,2035232,991240,1561692,473540
143,0.1,ROS_VNF_state,2035232,990916,1561368,473612
144,0.1,ROS_VNF_state,2035232,991240,1561692,473320
145,0.1,ROS_VNF_state,2035232,991208,1561660,473572
146,0.1,ROS_VNF_state,2035232,991208,1561660,473572
147,0.1,ROS_VNF_state,2035232,991120,1561304,473676
148,0.1,ROS_VNF_state,2035232,990924,1561376,473856
149,0.1,ROS_VNF_state,2035232,990900,1561352,473880
150,0.1,ROS_VNF_state,2035232,990876,1561580,473652
151,0.1,ROS_VNF_state,2035232,991096,1561508,473724
152,0.1,ROS_VNF_state,2035232,991056,1561508,473952
153,0.1,ROS_VNF_state,2035232,991080,1561532,473700
154,0.1,ROS_VNF_state,2035232,991112,1561564,473668
155,0.1,ROS_VNF_state,2035232,991080,1561532,473700
156,0.1,ROS_VNF_state,2035232,991048,1561500,473732
157,0.1,ROS_VNF_state,2035232,990828,1561540,473976
158,0.1,ROS_VNF_state,2035232,990828,1561288,474032
159,0.1,ROS_VNF_state,2035232,990796,1561256,473724
160,0.1,ROS_VNF_state,2035232,990828,1561296,473936
161,0.1,ROS_VNF_state,2035232,990860,1561328,473904
162,0.1,ROS_VNF_state,2035232,990608,1560816,474416
163,0.1,ROS_VNF_state,2035232,990348,1560816,474416
164,0.1,ROS_VNF_state,2035232,990348,1561156,474164
165,0.1,ROS_VNF_state,2035232,990560,1561116,474116
166,0.1,ROS_VNF_state,2035232,990560,1561116,474116
167,0.1,ROS_VNF_state,2035232,990900,1561368,473612
168,0.1,ROS_VNF_state,2035232,991152,1561620,473612
169,0.1,ROS_VNF_state,2035232,991200,1561672,473560
170,0.1,ROS_VNF_state,2035232,991168,1561640,473680
171,0.1,ROS_VNF_state,2035232,991168,1561364,473868
172,0.1,ROS_VNF_state,2035232,990916,1561388,473844
173,0.1,ROS_VNF_state,2035232,990908,1561380,473852
174,0.1,ROS_VNF_state,2035232,990876,1561348,473884
175,0.1,ROS_VNF_state,2035232,991128,1561600,473908
176,0.1,ROS_VNF_state,2035232,990828,1561300,473932
177,0.1,ROS_VNF_state,2035232,991284,1561732,473500
178,0.1,ROS_VNF_state,2035232,991040,1561512,473720
179,0.1,ROS_VNF_state,2035232,990788,1561260,474004
180,0.1,ROS_VNF_state,2035232,990796,1561268,473796
181,0.1,ROS_VNF_state,2035232,991032,1560968,474012
182,0.1,ROS_VNF_state,2035232,990740,1561180,473712
183,0.1,ROS_VNF_state,2035232,991032,1561504,473728
184,0.1,ROS_VNF_state,2035232,990496,1561220,474012
185,0.1,ROS_VNF_state,2035232,990780,1561252,473476
186,0.1,ROS_VNF_state,2035232,991000,1561472,474312
187,0.1,ROS_VNF_state,2035232,990748,1561172,473720
188,0.1,ROS_VNF_state,2035232,991096,1561300,473932
189,0.1,ROS_VNF_state,2035232,990876,1561348,473884
190,0.1,ROS_VNF_state,2035232,990812,1561284,474012
191,0.1,ROS_VNF_state,2035232,990584,1561308,473924
192,0.1,ROS_VNF_state,2035232,990876,1561324,473908
193,0.1,ROS_VNF_state,2035232,990876,1561348,473884
194,0.1,ROS_VNF_state,2035232,990900,1561372,473860
195,0.1,ROS_VNF_state,2035232,990964,1561436,473796
196,0.1,ROS_VNF_state,2035232,990964,1561444,473788
197,0.1,ROS_VNF_state,2035232,990964,1561388,473592
198,0.1,ROS_VNF_state,2035232,991420,1561380,473852
199,0.1,ROS_VNF_state,2035232,991200,1561680,473836
200,0.1,ROS_VNF_state,2035232,991112,1561332,473900
201,0.1,ROS_VNF_state,2035232,990820,1561388,473844
202,0.1,ROS_VNF_state,2035232,990884,1561364,473868
203,0.1,ROS_VNF_state,2035232,990884,1561088,474144
204,0.1,ROS_VNF_state,2035232,990640,1561120,474112
205,0.1,ROS_VNF_state,2035232,990672,1561152,474080
206,0.1,ROS_VNF_state,2035232,990916,1561096,474136
207,0.1,ROS_VNF_state,2035232,990640,1561288,473944
208,0.1,ROS_VNF_state,2035232,990852,1561332,473900
209,0.1,ROS_VNF_state,2035232,990852,1561332,473900
210,0.1,ROS_VNF_state,2035232,990512,1560960,474020
211,0.1,ROS_VNF_state,2035232,990664,1561144,474088
212,0.1,ROS_VNF_state,2035232,990632,1561112,474120
213,0.1,ROS_VNF_state,2035232,990632,1560828,474152
214,0.1,ROS_VNF_state,2035232,990632,1561112,474120
215,0.1,ROS_VNF_state,2035232,990632,1561072,474160
216,0.1,ROS_VNF_state,2035232,990632,1561112,474120
217,0.1,ROS_VNF_state,2035232,990576,1561016,473964
218,0.1,ROS_VNF_state,2035232,990884,1561332,473900
219,0.1,ROS_VNF_state,2035232,990916,1561396,473924
220,0.1,ROS_VNF_state,2035232,990916,1561396,474104
221,0.1,ROS_VNF_state,2035232,990632,1561112,474120
222,0.1,ROS_VNF_state,2035232,990600,1560796,474436
223,0.1,ROS_VNF_state,2035232,990380,1560860,474372
224,0.1,ROS_VNF_state,2035232,990380,1561112,474120
225,0.1,ROS_VNF_state,2035232,990600,1561080,474152
226,0.1,ROS_VNF_state,2035232,990632,1561112,474396
227,0.1,ROS_VNF_state,2035232,990412,1560892,474340
228,0.1,ROS_VNF_state,2035232,990348,1560828,474152
229,0.1,ROS_VNF_state,2035232,990616,1561056,474176
230,0.1,ROS_VNF_state,2035232,990616,1560788,474444
231,0.1,ROS_VNF_state,2035232,990364,1561096,474436
232,0.1,ROS_VNF_state,2035232,990364,1560796,474184
233,0.1,ROS_VNF_state,2035232,990584,1561064,474168
234,0.1,ROS_VNF_state,2035232,990632,1561088,474144
235,0.1,ROS_VNF_state,2035232,990552,1561032,474200
236,0.1,ROS_VNF_state,2035232,990552,1561032,474200
237,0.1,ROS_VNF_state,2035232,990616,1561104,474128
238,0.1,ROS_VNF_state,2035232,990616,1561108,474124
239,0.1,ROS_VNF_state,2035232,990536,1561028,474204
240,0.1,ROS_VNF_state,2035232,990600,1561180,474052
241,0.1,ROS_VNF_state,2035232,990680,1561172,474060
242,0.1,ROS_VNF_state,2035232,990672,1561416,474140
243,0.1,ROS_VNF_state,2035232,990648,1560896,474336
244,0.1,ROS_VNF_state,2035232,990468,1560960,474104
245,0.1,ROS_VNF_state,2035232,990736,1561228,474296
246,0.1,ROS_VNF_state,2035232,990688,1561180,474052
247,0.1,ROS_VNF_state,2035232,990696,1561188,473792
248,0.1,ROS_VNF_state,2035232,990956,1561384,473848
249,0.1,ROS_VNF_state,2035232,990884,1561376,473856
250,0.1,ROS_VNF_state,2035232,990948,1561440,473792
251,0.1,ROS_VNF_state,2035232,990916,1561360,473872
252,0.1,ROS_VNF_state,2035232,990916,1561408,474148
253,0.1,ROS_VNF_state,2035232,990884,1561376,473856
254,0.1,ROS_VNF_state,2035232,990916,1561408,473824
255,0.1,ROS_VNF_state,2035232,990980,1561472,474108
256,0.1,ROS_VNF_state,2035232,990948,1561448,473784
257,0.1,ROS_VNF_state,2035232,991168,1561392,473840
258,0.1,ROS_VNF_state,2035232,990916,1561408,473824
259,0.1,ROS_VNF_state,2035232,990948,1561440,473792
260,0.1,ROS_VNF_state,2035232,990916,1561148,473832
261,0.1,ROS_VNF_state,2035232,990948,1560880,474100
262,0.1,ROS_VNF_state,2035232,990688,1561436,473796
263,0.1,ROS_VNF_state,2035232,990908,1561404,473828
264,0.1,ROS_VNF_state,2035232,990876,1561372,474168
265,0.1,ROS_VNF_state,2035232,990836,1561332,474136
266,0.1,ROS_VNF_state,2035232,990876,1561372,473860
267,0.1,ROS_VNF_state,2035232,990844,1561340,473892
268,0.1,ROS_VNF_state,2035232,990828,1561576,474444
269,0.1,ROS_VNF_state,2035232,990040,1560536,474444
270,0.1,ROS_VNF_state,2035232,990332,1560828,474404
271,0.1,ROS_VNF_state,2035232,990032,1560528,474452
272,0.1,ROS_VNF_state,2035232,990528,1561276,473956
273,0.1,ROS_VNF_state,2035232,990876,1561372,473608
274,0.1,ROS_VNF_state,2035232,991160,1561656,473576
275,0.1,ROS_VNF_state,2035232,990576,1561072,474160
276,0.1,ROS_VNF_state,2035232,990624,1561120,474112
277,0.1,ROS_VNF_state,2035232,990688,1561184,474048
278,0.1,ROS_VNF_state,2035232,990624,1561120,474112
279,0.1,ROS_VNF_state,2035232,990608,1561112,474120
280,0.1,ROS_VNF_state,2035232,990608,1561104,474128
281,0.1,ROS_VNF_state,2035232,990544,1561048,473932
282,0.1,ROS_VNF_state,2035232,990828,1561332,474192
283,0.1,ROS_VNF_state,2035232,990796,1561000,474272
284,0.1,ROS_VNF_state,2035232,990796,1561000,474264
285,0.1,ROS_VNF_state,2035232,990796,1561016,474216
286,0.1,ROS_VNF_state,2035232,990292,1561048,474184
287,0.1,ROS_VNF_state,2035232,990576,1561080,474152
288,0.1,ROS_VNF_state,2035232,990576,1561080,474184
289,0.1,ROS_VNF_state,2035232,990544,1561048,474184
290,0.1,ROS_VNF_state,2035232,990512,1561016,474216
291,0.1,ROS_VNF_state,2035232,990544,1561048,474184
292,0.1,ROS_VNF_state,2035232,990576,1561080,474208
293,0.1,ROS_VNF_state,2035232,990512,1561016,474216
294,0.1,ROS_VNF_state,2035232,990512,1561016,474216
295,0.1,ROS_VNF_state,2035232,990576,1561080,474192
296,0.1,ROS_VNF_state,2035232,990544,1561300,473892
297,0.1,ROS_VNF_state,2035232,990796,1561300,473932
298,0.1,ROS_VNF_state,2035232,990828,1561332,473900
299,0.1,ROS_VNF_state,2035232,990536,1561292,473964
300,0.1,ROS_VNF_state,2035232,990828,1561332,473900
301,0.1,ROS_VNF_state,2035232,990512,1561016,474508
302,0.1,ROS_VNF_state,2035232,990356,1561112,474176
303,0.1,ROS_VNF_state,2035232,990860,1561364,473868
304,0.1,ROS_VNF_state,2035232,990324,1560828,474404
305,0.1,ROS_VNF_state,2035232,990324,1560996,474468
306,0.1,ROS_VNF_state,2035232,990260,1560932,474300
307,0.1,ROS_VNF_state,2035232,990244,1560748,474484
308,0.1,ROS_VNF_state,2035232,990244,1560504,474476
309,0.1,ROS_VNF_state,2035232,990252,1560756,474476
310,0.1,ROS_VNF_state,2035232,990188,1560944,474288
311,0.1,ROS_VNF_state,2035232,990400,1561244,473988
312,0.1,ROS_VNF_state,2035232,990764,1561268,474224
313,0.1,ROS_VNF_state,2035232,990544,1561016,474216
314,0.1,ROS_VNF_state,2035232,990480,1560984,473996
315,0.1,ROS_VNF_state,2035232,990764,1561268,473964
316,0.1,ROS_VNF_state,2035232,990732,1561236,473996
317,0.1,ROS_VNF_state,2035232,990636,1561144,474088
318,0.1,ROS_VNF_state,2035232,990132,1560640,474340
319,0.1,ROS_VNF_state,2035232,990140,1560900,474332
320,0.1,ROS_VNF_state,2035232,990384,1561152,474080
321,0.1,ROS_VNF_state,2035232,990392,1560908,474324
322,0.1,ROS_VNF_state,2035232,990424,1560940,474292
323,0.1,ROS_VNF_state,2035232,990384,1560900,474332
324,0.1,ROS_VNF_state,2035232,990384,1560900,474332
325,0.1,ROS_VNF_state,2035232,990376,1560892,474252
326,0.1,ROS_VNF_state,2035232,990708,1561224,474008
327,0.1,ROS_VNF_state,2035232,990748,1561264,474300
328,0.1,ROS_VNF_state,2035232,990480,1560996,474236
329,0.1,ROS_VNF_state,2035232,990448,1560964,474268
330,0.1,ROS_VNF_state,2035232,990416,1560932,474300
331,0.1,ROS_VNF_state,2035232,990480,1560996,474528
332,0.1,ROS_VNF_state,2035232,990512,1561028,474252
333,0.1,ROS_VNF_state,2035232,990512,1561028,474204
334,0.1,ROS_VNF_state,2035232,990512,1561028,474204
335,0.1,ROS_VNF_state,2035232,990608,1561124,474108
336,0.1,ROS_VNF_state,2035232,990316,1561084,474148
337,0.1,ROS_VNF_state,2035232,990608,1561124,474108
338,0.1,ROS_VNF_state,2035232,990672,1561148,474384
339,0.1,ROS_VNF_state,2035232,990608,1561068,474164
340,0.1,ROS_VNF_state,2035232,990608,1561124,474376
341,0.1,ROS_VNF_state,2035232,990324,1561092,474140
342,0.1,ROS_VNF_state,2035232,990608,1561124,474108
343,0.1,ROS_VNF_state,2035232,990608,1561124,474108
344,0.1,ROS_VNF_state,2035232,990608,1560832,474440
345,0.1,ROS_VNF_state,2035232,990340,1561108,473872
346,0.1,ROS_VNF_state,2035232,990892,1561408,473824
347,0.1,ROS_VNF_state,2035232,990860,1561376,474164
348,0.1,ROS_VNF_state,2035232,990576,1561092,474140
349,0.1,ROS_VNF_state,2035232,990544,1561060,474172
350,0.1,ROS_VNF_state,2035232,990576,1561092,474140
351,0.1,ROS_VNF_state,2035232,990544,1561060,474172
352,0.1,ROS_VNF_state,2035232,990536,1560800,474464
353,0.1,ROS_VNF_state,2035232,990512,1561028,474204
354,0.1,ROS_VNF_state,2035232,990552,1560808,474448
355,0.1,ROS_VNF_state,2035232,990512,1561028,474480
356,0.1,ROS_VNF_state,2035232,990260,1560776,474456
357,0.1,ROS_VNF_state,2035232,990576,1561092,474408
358,0.1,ROS_VNF_state,2035232,990332,1560848,474384
359,0.1,ROS_VNF_state,2035232,990332,1560744,474488
360,0.1,ROS_VNF_state,2035232,990576,1560824,474408
361,0.1,ROS_VNF_state,2035232,990576,1560832,474148
362,0.1,ROS_VNF_state,2035232,990608,1561132,474100
363,0.1,ROS_VNF_state,2035232,990640,1561416,474124
364,0.1,ROS_VNF_state,2035232,990420,1560944,474336
365,0.1,ROS_VNF_state,2035232,990096,1560620,474612
366,0.1,ROS_VNF_state,2035232,990104,1560628,474604
367,0.1,ROS_VNF_state,2035232,990420,1560944,474288
368,0.1,ROS_VNF_state,2035232,990640,1561164,474068
369,0.1,ROS_VNF_state,2035232,990600,1560580,474312
370,0.1,ROS_VNF_state,2035232,990412,1560936,474296
371,0.1,ROS_VNF_state,2035232,990616,1561108,474392
372,0.1,ROS_VNF_state,2035232,990340,1560864,474368
373,0.1,ROS_VNF_state,2035232,990340,1560864,474328
374,0.1,ROS_VNF_state,2035232,990648,1560960,474020
375,0.1,ROS_VNF_state,2035232,990688,1561212,474020
376,0.1,ROS_VNF_state,2035232,990396,1560888,474344
377,0.1,ROS_VNF_state,2035232,990484,1561008,474224
378,0.1,ROS_VNF_state,2035232,990452,1560976,474256
379,0.1,ROS_VNF_state,2035232,990120,1560644,474336
380,0.1,ROS_VNF_state,2035232,990420,1560944,474288
381,0.1,ROS_VNF_state,2035232,990404,1561148,474084
382,0.1,ROS_VNF_state,2035232,990364,1561392,474124
383,0.1,ROS_VNF_state,2035232,990388,1560912,474344
384,0.1,ROS_VNF_state,2035232,990388,1560912,474068
385,0.1,ROS_VNF_state,2035232,990560,1561084,474148
386,0.1,ROS_VNF_state,2035232,990640,1561164,474376
387,0.1,ROS_VNF_state,2035232,990348,1560872,474360
388,0.1,ROS_VNF_state,2035232,990348,1560872,474020
389,0.1,ROS_VNF_state,2035232,990664,1561692,473832
390,0.1,ROS_VNF_state,2035232,990924,1561448,473784
391,0.1,ROS_VNF_state,2035232,990948,1561472,473760
392,0.1,ROS_VNF_state,2035232,990924,1561448,473784
393,0.1,ROS_VNF_state,2035232,990892,1561416,473816
394,0.1,ROS_VNF_state,2035232,990956,1561480,473752
395,0.1,ROS_VNF_state,2035232,990924,1561408,474084
396,0.1,ROS_VNF_state,2035232,990672,1561448,473784
397,0.1,ROS_VNF_state,2035232,990956,1561484,473748
398,0.1,ROS_VNF_state,2035232,990956,1561484,474040
399,0.1,ROS_VNF_state,2035232,990672,1561200,474032
400,0.1,ROS_VNF_state,2035232,990924,1561216,474016
401,0.1,ROS_VNF_state,2035232,990956,1561484,474024
402,0.1,ROS_VNF_state,2035232,990640,1561168,474064
403,0.1,ROS_VNF_state,2035232,990736,1560964,474016
404,0.1,ROS_VNF_state,2035232,990412,1561200,474032
405,0.1,ROS_VNF_state,2035232,990672,1561208,474024
406,0.1,ROS_VNF_state,2035232,990704,1561240,474308
407,0.1,ROS_VNF_state,2035232,990672,1560924,474056
408,0.1,ROS_VNF_state,2035232,990704,1561492,473812
409,0.1,ROS_VNF_state,2035232,991176,1561712,473520
410,0.1,ROS_VNF_state,2035232,990860,1561340,473640
411,0.1,ROS_VNF_state,2035232,991372,1561624,473608
412,0.1,ROS_VNF_state,2035232,991208,1561452,473528
413,0.1,ROS_VNF_state,2035232,991208,1561744,473488
414,0.1,ROS_VNF_state,2035232,991240,1561776,473456
415,0.1,ROS_VNF_state,2035232,991208,1561744,473488
416,0.1,ROS_VNF_state,2035232,991208,1561744,473488
417,0.1,ROS_VNF_state,2035232,991112,1561696,473536
418,0.1,ROS_VNF_state,2035232,991144,1561680,473552
419,0.1,ROS_VNF_state,2035232,991144,1561680,473552
420,0.1,ROS_VNF_state,2035232,991144,1561380,473852
421,0.1,ROS_VNF_state,2035232,990892,1561428,473796
422,0.1,ROS_VNF_state,2035232,991208,1561744,473488
423,0.1,ROS_VNF_state,2035232,991176,1561712,473520
424,0.1,ROS_VNF_state,2035232,991144,1561680,473552
425,0.1,ROS_VNF_state,2035232,991176,1561712,473520
426,0.1,ROS_VNF_state,2035232,991176,1561444,473788
427,0.1,ROS_VNF_state,2035232,990956,1561492,474008
428,0.1,ROS_VNF_state,2035232,990924,1561464,474044
429,0.1,ROS_VNF_state,2035232,990672,1561212,474020
430,0.1,ROS_VNF_state,2035232,990640,1561180,474052
431,0.1,ROS_VNF_state,2035232,990640,1561180,474052
432,0.1,ROS_VNF_state,2035232,990672,1561212,473768
433,0.1,ROS_VNF_state,2035232,990924,1561464,473832
434,0.1,ROS_VNF_state,2035232,990608,1561400,473832
435,0.1,ROS_VNF_state,2035232,990892,1561432,473548
436,0.1,ROS_VNF_state,2035232,991056,1561596,473660
437,0.1,ROS_VNF_state,2035232,991112,1561652,473580
438,0.1,ROS_VNF_state,2035232,990868,1561660,473856
439,0.1,ROS_VNF_state,2035232,991112,1561652,473880
440,0.1,ROS_VNF_state,2035232,990512,1561304,473928
441,0.1,ROS_VNF_state,2035232,991168,1561440,473792
442,0.1,ROS_VNF_state,2035232,990860,1561400,473612
443,0.1,ROS_VNF_state,2035232,990924,1561340,473892
444,0.1,ROS_VNF_state,2035232,991176,1561724,473508
445,0.1,ROS_VNF_state,2035232,991208,1561756,473476
446,0.1,ROS_VNF_state,2035232,991240,1561788,473444
447,0.1,ROS_VNF_state,2035232,991208,1561756,473476
448,0.1,ROS_VNF_state,2035232,991152,1561416,473816
449,0.1,ROS_VNF_state,2035232,991240,1561788,473452
450,0.1,ROS_VNF_state,2035232,991240,1561788,473444
451,0.1,ROS_VNF_state,2035232,991208,1561756,473776
452,0.1,ROS_VNF_state,2035232,990852,1561652,473580
453,0.1,ROS_VNF_state,2035232,990956,1561756,473476
454,0.1,ROS_VNF_state,2035232,990916,1561464,473768
455,0.1,ROS_VNF_state,2035232,990640,1561440,473792
456,0.1,ROS_VNF_state,2035232,990892,1561440,473792
457,0.1,ROS_VNF_state,2035232,990672,1561236,473996
458,0.1,ROS_VNF_state,2035232,990824,1561372,473860
459,0.1,ROS_VNF_state,2035232,990892,1561440,473792
460,0.1,ROS_VNF_state,2035232,990900,1561448,473784
461,0.1,ROS_VNF_state,2035232,990964,1561512,473720
462,0.1,ROS_VNF_state,2035232,990932,1561480,473584
463,0.1,ROS_VNF_state,2035232,991168,1561716,473516
