iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
131,0.1,ROS_VNF_state,2035232,779760,1380576,654656
132,0.1,ROS_VNF_state,2035232,779508,1380324,654908
133,0.1,ROS_VNF_state,2035232,779564,1380632,654600
134,0.1,ROS_VNF_state,2035232,779792,1380608,654624
135,0.1,ROS_VNF_state,2035232,779696,1380764,654468
136,0.1,ROS_VNF_state,2035232,779948,1380764,654468
137,0.1,ROS_VNF_state,2035232,779980,1380796,654712
138,0.1,ROS_VNF_state,2035232,779696,1380512,654720
139,0.1,ROS_VNF_state,2035232,779460,1380276,654956
140,0.1,ROS_VNF_state,2035232,779736,1380552,654680
141,0.1,ROS_VNF_state,2035232,779688,1380504,654728
142,0.1,ROS_VNF_state,2035232,779672,1380488,654744
143,0.1,ROS_VNF_state,2035232,779892,1380708,654524
144,0.1,ROS_VNF_state,2035232,779948,1380764,654484
145,0.1,ROS_VNF_state,2035232,779948,1380764,654760
146,0.1,ROS_VNF_state,2035232,779712,1380780,654768
147,0.1,ROS_VNF_state,2035232,779728,1380544,654688
148,0.1,ROS_VNF_state,2035232,779712,1380528,654704
149,0.1,ROS_VNF_state,2035232,779412,1380480,654800
150,0.1,ROS_VNF_state,2035232,779680,1380748,654484
151,0.1,ROS_VNF_state,2035232,779884,1380700,654784
152,0.1,ROS_VNF_state,2035232,779832,1380732,654500
153,0.1,ROS_VNF_state,2035232,780184,1380724,654508
154,0.1,ROS_VNF_state,2035232,780012,1381080,654396
155,0.1,ROS_VNF_state,2035232,780052,1380868,654468
156,0.1,ROS_VNF_state,2035232,780004,1380820,654412
157,0.1,ROS_VNF_state,2035232,779744,1380528,654452
158,0.1,ROS_VNF_state,2035232,779972,1380788,654444
159,0.1,ROS_VNF_state,2035232,779672,1380740,654492
160,0.1,ROS_VNF_state,2035232,780280,1381096,654712
161,0.1,ROS_VNF_state,2035232,779672,1380740,655028
162,0.1,ROS_VNF_state,2035232,779736,1380812,654420
163,0.1,ROS_VNF_state,2035232,779664,1380488,654240
164,0.1,ROS_VNF_state,2035232,780176,1381008,654224
165,0.1,ROS_VNF_state,2035232,780168,1380716,654516
166,0.1,ROS_VNF_state,2035232,779932,1380676,654556
167,0.1,ROS_VNF_state,2035232,779884,1380716,654516
168,0.1,ROS_VNF_state,2035232,779932,1380764,654468
169,0.1,ROS_VNF_state,2035232,779892,1380448,654784
170,0.1,ROS_VNF_state,2035232,779760,1380592,654640
171,0.1,ROS_VNF_state,2035232,779824,1380656,654488
172,0.1,ROS_VNF_state,2035232,779856,1380940,654292
173,0.1,ROS_VNF_state,2035232,779832,1380916,654632
174,0.1,ROS_VNF_state,2035232,780156,1380704,654528
175,0.1,ROS_VNF_state,2035232,779936,1380768,654464
176,0.1,ROS_VNF_state,2035232,779936,1380768,654464
177,0.1,ROS_VNF_state,2035232,779620,1380620,654528
178,0.1,ROS_VNF_state,2035232,779904,1380744,654236
179,0.1,ROS_VNF_state,2035232,780092,1380924,654308
180,0.1,ROS_VNF_state,2035232,779768,1380600,654916
181,0.1,ROS_VNF_state,2035232,779744,1380576,654656
182,0.1,ROS_VNF_state,2035232,779712,1380512,654468
183,0.1,ROS_VNF_state,2035232,779956,1380788,654444
184,0.1,ROS_VNF_state,2035232,779876,1380708,654524
185,0.1,ROS_VNF_state,2035232,779860,1380692,654832
186,0.1,ROS_VNF_state,2035232,779664,1380748,654784
187,0.1,ROS_VNF_state,2035232,779608,1380692,654540
188,0.1,ROS_VNF_state,2035232,779900,1380448,654784
189,0.1,ROS_VNF_state,2035232,779616,1380440,654792
190,0.1,ROS_VNF_state,2035232,779672,1380220,654508
191,0.1,ROS_VNF_state,2035232,779552,1380384,654848
192,0.1,ROS_VNF_state,2035232,779608,1380440,655108
193,0.1,ROS_VNF_state,2035232,779512,1380596,654636
194,0.1,ROS_VNF_state,2035232,779748,1380288,654944
195,0.1,ROS_VNF_state,2035232,779688,1380520,654712
196,0.1,ROS_VNF_state,2035232,779688,1380772,654460
197,0.1,ROS_VNF_state,2035232,779900,1380732,654500
198,0.1,ROS_VNF_state,2035232,779972,1380804,654712
199,0.1,ROS_VNF_state,2035232,779704,1380244,654988
200,0.1,ROS_VNF_state,2035232,779340,1380676,654556
201,0.1,ROS_VNF_state,2035232,779932,1380496,654568
202,0.1,ROS_VNF_state,2035232,779836,1380668,654564
203,0.1,ROS_VNF_state,2035232,779868,1380700,654532
204,0.1,ROS_VNF_state,2035232,779900,1380440,654792
205,0.1,ROS_VNF_state,2035232,779260,1380344,654888
206,0.1,ROS_VNF_state,2035232,779812,1380628,654872
207,0.1,ROS_VNF_state,2035232,779552,1380384,654848
208,0.1,ROS_VNF_state,2035232,779600,1380432,654800
209,0.1,ROS_VNF_state,2035232,779284,1380116,655116
210,0.1,ROS_VNF_state,2035232,779640,1380472,655052
211,0.1,ROS_VNF_state,2035232,779308,1380148,654832
212,0.1,ROS_VNF_state,2035232,779560,1380400,654832
213,0.1,ROS_VNF_state,2035232,779164,1380256,654976
214,0.1,ROS_VNF_state,2035232,779472,1380312,654920
215,0.1,ROS_VNF_state,2035232,779456,1380296,654936
216,0.1,ROS_VNF_state,2035232,779512,1380352,654880
217,0.1,ROS_VNF_state,2035232,779600,1380352,655148
218,0.1,ROS_VNF_state,2035232,779844,1380392,654848
219,0.1,ROS_VNF_state,2035232,779244,1380344,654636
220,0.1,ROS_VNF_state,2035232,779592,1380148,655092
221,0.1,ROS_VNF_state,2035232,779608,1380448,655076
222,0.1,ROS_VNF_state,2035232,779560,1380344,655384
223,0.1,ROS_VNF_state,2035232,779356,1380448,654848
224,0.1,ROS_VNF_state,2035232,779672,1380512,655012
225,0.1,ROS_VNF_state,2035232,779420,1380512,654720
226,0.1,ROS_VNF_state,2035232,779688,1380520,654712
227,0.1,ROS_VNF_state,2035232,779712,1380552,654680
228,0.1,ROS_VNF_state,2035232,779404,1380244,654988
229,0.1,ROS_VNF_state,2035232,779404,1380244,654736
230,0.1,ROS_VNF_state,2035232,779744,1380672,654560
231,0.1,ROS_VNF_state,2035232,779744,1380584,654648
232,0.1,ROS_VNF_state,2035232,779428,1380228,654752
233,0.1,ROS_VNF_state,2035232,779752,1380592,654924
234,0.1,ROS_VNF_state,2035232,779632,1380472,654800
235,0.1,ROS_VNF_state,2035232,779932,1380772,654996
236,0.1,ROS_VNF_state,2035232,779744,1380536,654696
237,0.1,ROS_VNF_state,2035232,779776,1380332,654900
238,0.1,ROS_VNF_state,2035232,779768,1380608,654372
239,0.1,ROS_VNF_state,2035232,779996,1380556,654676
240,0.1,ROS_VNF_state,2035232,779404,1380248,654984
241,0.1,ROS_VNF_state,2035232,779688,1380532,654700
242,0.1,ROS_VNF_state,2035232,779688,1380532,654700
243,0.1,ROS_VNF_state,2035232,779720,1380564,654668
244,0.1,ROS_VNF_state,2035232,779784,1380548,654684
245,0.1,ROS_VNF_state,2035232,779460,1380304,654676
246,0.1,ROS_VNF_state,2035232,779728,1380572,654660
247,0.1,ROS_VNF_state,2035232,779712,1380556,654952
248,0.1,ROS_VNF_state,2035232,779524,1380368,654864
249,0.1,ROS_VNF_state,2035232,779460,1380304,654944
250,0.1,ROS_VNF_state,2035232,779492,1380596,654636
251,0.1,ROS_VNF_state,2035232,779792,1380644,654588
252,0.1,ROS_VNF_state,2035232,779784,1380636,654596
253,0.1,ROS_VNF_state,2035232,779704,1380556,654764
254,0.1,ROS_VNF_state,2035232,779784,1380636,654596
255,0.1,ROS_VNF_state,2035232,779768,1380620,654904
256,0.1,ROS_VNF_state,2035232,779524,1380336,654644
257,0.1,ROS_VNF_state,2035232,779744,1380548,654684
258,0.1,ROS_VNF_state,2035232,779776,1380352,654712
259,0.1,ROS_VNF_state,2035232,779700,1380552,654680
260,0.1,ROS_VNF_state,2035232,779716,1380256,654976
261,0.1,ROS_VNF_state,2035232,779476,1380344,654888
262,0.1,ROS_VNF_state,2035232,779604,1380456,654776
263,0.1,ROS_VNF_state,2035232,779588,1380440,654792
264,0.1,ROS_VNF_state,2035232,779644,1380496,654736
265,0.1,ROS_VNF_state,2035232,779612,1380464,654768
266,0.1,ROS_VNF_state,2035232,779516,1380368,654864
267,0.1,ROS_VNF_state,2035232,779516,1380368,654864
268,0.1,ROS_VNF_state,2035232,779516,1380368,654864
269,0.1,ROS_VNF_state,2035232,779516,1380368,654612
270,0.1,ROS_VNF_state,2035232,779420,1380532,654448
271,0.1,ROS_VNF_state,2035232,779988,1380564,654668
272,0.1,ROS_VNF_state,2035232,779988,1380840,654392
273,0.1,ROS_VNF_state,2035232,780020,1380872,654360
274,0.1,ROS_VNF_state,2035232,780052,1380904,654604
275,0.1,ROS_VNF_state,2035232,780052,1380604,654920
276,0.1,ROS_VNF_state,2035232,779792,1380596,654896
277,0.1,ROS_VNF_state,2035232,779744,1380596,654636
278,0.1,ROS_VNF_state,2035232,779940,1380792,654732
279,0.1,ROS_VNF_state,2035232,779840,1380692,654540
280,0.1,ROS_VNF_state,2035232,779848,1380700,654532
281,0.1,ROS_VNF_state,2035232,779572,1380384,654596
282,0.1,ROS_VNF_state,2035232,779816,1380384,654848
283,0.1,ROS_VNF_state,2035232,779532,1380384,654848
284,0.1,ROS_VNF_state,2035232,779436,1380288,654944
285,0.1,ROS_VNF_state,2035232,779468,1380320,654912
286,0.1,ROS_VNF_state,2035232,779532,1380384,654848
287,0.1,ROS_VNF_state,2035232,779500,1380352,654880
288,0.1,ROS_VNF_state,2035232,779508,1380344,655188
289,0.1,ROS_VNF_state,2035232,779792,1380352,654880
290,0.1,ROS_VNF_state,2035232,779500,1380352,654880
291,0.1,ROS_VNF_state,2035232,779580,1380432,654800
292,0.1,ROS_VNF_state,2035232,779596,1380448,654784
293,0.1,ROS_VNF_state,2035232,779864,1380716,654516
294,0.1,ROS_VNF_state,2035232,779816,1380376,654604
295,0.1,ROS_VNF_state,2035232,779736,1380328,654904
296,0.1,ROS_VNF_state,2035232,779264,1380376,654856
297,0.1,ROS_VNF_state,2035232,779460,1380320,654912
298,0.1,ROS_VNF_state,2035232,779696,1380556,654676
299,0.1,ROS_VNF_state,2035232,779656,1380516,654716
300,0.1,ROS_VNF_state,2035232,779324,1380184,655048
301,0.1,ROS_VNF_state,2035232,779348,1380208,655024
302,0.1,ROS_VNF_state,2035232,779404,1380264,655212
303,0.1,ROS_VNF_state,2035232,779152,1380012,655220
304,0.1,ROS_VNF_state,2035232,779216,1380328,654904
305,0.1,ROS_VNF_state,2035232,779436,1380296,654936
306,0.1,ROS_VNF_state,2035232,779720,1380580,654652
307,0.1,ROS_VNF_state,2035232,779752,1380612,654620
308,0.1,ROS_VNF_state,2035232,779688,1380548,654684
309,0.1,ROS_VNF_state,2035232,779752,1380612,654620
310,0.1,ROS_VNF_state,2035232,779784,1380644,654888
311,0.1,ROS_VNF_state,2035232,779500,1380328,654904
312,0.1,ROS_VNF_state,2035232,779532,1380360,654872
313,0.1,ROS_VNF_state,2035232,779468,1380328,654904
314,0.1,ROS_VNF_state,2035232,779468,1380328,654904
315,0.1,ROS_VNF_state,2035232,779500,1380360,654620
316,0.1,ROS_VNF_state,2035232,779784,1380376,654856
317,0.1,ROS_VNF_state,2035232,779312,1380180,655052
318,0.1,ROS_VNF_state,2035232,779280,1380400,654832
319,0.1,ROS_VNF_state,2035232,779752,1380620,654612
320,0.1,ROS_VNF_state,2035232,779720,1380588,654644
321,0.1,ROS_VNF_state,2035232,779752,1380620,654612
322,0.1,ROS_VNF_state,2035232,779784,1380652,654580
323,0.1,ROS_VNF_state,2035232,779752,1380620,654612
324,0.1,ROS_VNF_state,2035232,779752,1380620,654612
325,0.1,ROS_VNF_state,2035232,779816,1380684,655092
326,0.1,ROS_VNF_state,2035232,779280,1380148,655084
327,0.1,ROS_VNF_state,2035232,779532,1380400,654832
328,0.1,ROS_VNF_state,2035232,779532,1380124,655108
329,0.1,ROS_VNF_state,2035232,779224,1380260,654972
330,0.1,ROS_VNF_state,2035232,779192,1380272,654708
331,0.1,ROS_VNF_state,2035232,779656,1380524,654708
332,0.1,ROS_VNF_state,2035232,779760,1380628,654692
333,0.1,ROS_VNF_state,2035232,779736,1380604,654628
334,0.1,ROS_VNF_state,2035232,779760,1380540,654692
335,0.1,ROS_VNF_state,2035232,779744,1380328,654904
336,0.1,ROS_VNF_state,2035232,779452,1380320,654660
337,0.1,ROS_VNF_state,2035232,779736,1380832,654652
338,0.1,ROS_VNF_state,2035232,779656,1380532,654700
339,0.1,ROS_VNF_state,2035232,779720,1380596,654636
340,0.1,ROS_VNF_state,2035232,779688,1380564,654668
341,0.1,ROS_VNF_state,2035232,779720,1380596,654636
342,0.1,ROS_VNF_state,2035232,779656,1380532,654700
343,0.1,ROS_VNF_state,2035232,779656,1380224,654756
344,0.1,ROS_VNF_state,2035232,779656,1380248,654732
345,0.1,ROS_VNF_state,2035232,779720,1380336,654896
346,0.1,ROS_VNF_state,2035232,779500,1380376,654856
347,0.1,ROS_VNF_state,2035232,779436,1380312,654920
348,0.1,ROS_VNF_state,2035232,779404,1380280,655008
349,0.1,ROS_VNF_state,2035232,779624,1380500,654732
350,0.1,ROS_VNF_state,2035232,779624,1380500,654732
351,0.1,ROS_VNF_state,2035232,779560,1380436,654796
352,0.1,ROS_VNF_state,2035232,779528,1380404,654828
353,0.1,ROS_VNF_state,2035232,779528,1380404,655120
354,0.1,ROS_VNF_state,2035232,779568,1380112,654956
355,0.1,ROS_VNF_state,2035232,779560,1380412,655080
356,0.1,ROS_VNF_state,2035232,779228,1380356,655192
357,0.1,ROS_VNF_state,2035232,779512,1380388,654844
358,0.1,ROS_VNF_state,2035232,779472,1380348,654632
359,0.1,ROS_VNF_state,2035232,779780,1380380,654852
360,0.1,ROS_VNF_state,2035232,779536,1380144,654584
361,0.1,ROS_VNF_state,2035232,779852,1380728,654504
362,0.1,ROS_VNF_state,2035232,779820,1380696,654536
363,0.1,ROS_VNF_state,2035232,779568,1380444,654788
364,0.1,ROS_VNF_state,2035232,779568,1380444,654788
365,0.1,ROS_VNF_state,2035232,779592,1380468,655064
366,0.1,ROS_VNF_state,2035232,779616,1380492,654740
367,0.1,ROS_VNF_state,2035232,779712,1380840,654692
368,0.1,ROS_VNF_state,2035232,779396,1380272,654960
369,0.1,ROS_VNF_state,2035232,779680,1380516,654984
370,0.1,ROS_VNF_state,2035232,779388,1380516,655008
371,0.1,ROS_VNF_state,2035232,779436,1380312,654920
372,0.1,ROS_VNF_state,2035232,779436,1380312,654920
373,0.1,ROS_VNF_state,2035232,779436,1380312,654920
374,0.1,ROS_VNF_state,2035232,779348,1380312,654920
375,0.1,ROS_VNF_state,2035232,779436,1380312,654920
376,0.1,ROS_VNF_state,2035232,779160,1380036,655196
377,0.1,ROS_VNF_state,2035232,779160,1379948,655032
378,0.1,ROS_VNF_state,2035232,779208,1380344,655180
379,0.1,ROS_VNF_state,2035232,779420,1380304,654928
380,0.1,ROS_VNF_state,2035232,779388,1380272,654960
381,0.1,ROS_VNF_state,2035232,779080,1380216,655016
382,0.1,ROS_VNF_state,2035232,779324,1380412,655104
383,0.1,ROS_VNF_state,2035232,779544,1380420,655072
384,0.1,ROS_VNF_state,2035232,779340,1380476,655032
385,0.1,ROS_VNF_state,2035232,779292,1380168,655064
386,0.1,ROS_VNF_state,2035232,779544,1380144,655088
387,0.1,ROS_VNF_state,2035232,779356,1380240,654992
388,0.1,ROS_VNF_state,2035232,779324,1380208,655024
389,0.1,ROS_VNF_state,2035232,779072,1379956,655024
390,0.1,ROS_VNF_state,2035232,779032,1380084,655148
391,0.1,ROS_VNF_state,2035232,779324,1380208,655064
392,0.1,ROS_VNF_state,2035232,779324,1380168,655064
393,0.1,ROS_VNF_state,2035232,779236,1379836,655144
394,0.1,ROS_VNF_state,2035232,779388,1380272,654960
395,0.1,ROS_VNF_state,2035232,779664,1380556,654676
396,0.1,ROS_VNF_state,2035232,779736,1380620,654612
397,0.1,ROS_VNF_state,2035232,779792,1380588,654644
398,0.1,ROS_VNF_state,2035232,779656,1380296,654936
399,0.1,ROS_VNF_state,2035232,779484,1380368,654952
400,0.1,ROS_VNF_state,2035232,779404,1380288,655204
401,0.1,ROS_VNF_state,2035232,779288,1380172,655060
402,0.1,ROS_VNF_state,2035232,779248,1380132,654848
403,0.1,ROS_VNF_state,2035232,779588,1380472,655036
404,0.1,ROS_VNF_state,2035232,779416,1380556,654504
405,0.1,ROS_VNF_state,2035232,779636,1380524,654456
406,0.1,ROS_VNF_state,2035232,779920,1380976,654740
407,0.1,ROS_VNF_state,2035232,779952,1380840,654392
408,0.1,ROS_VNF_state,2035232,779904,1380792,654272
409,0.1,ROS_VNF_state,2035232,780108,1380996,654236
410,0.1,ROS_VNF_state,2035232,779752,1380640,654592
411,0.1,ROS_VNF_state,2035232,780108,1380996,654236
412,0.1,ROS_VNF_state,2035232,780076,1380932,654584
413,0.1,ROS_VNF_state,2035232,779824,1380712,654520
414,0.1,ROS_VNF_state,2035232,779696,1380584,654764
415,0.1,ROS_VNF_state,2035232,779948,1380576,654404
416,0.1,ROS_VNF_state,2035232,780012,1380900,654616
417,0.1,ROS_VNF_state,2035232,779656,1380292,654972
418,0.1,ROS_VNF_state,2035232,779696,1380584,654680
419,0.1,ROS_VNF_state,2035232,779540,1380512,654720
420,0.1,ROS_VNF_state,2035232,779664,1380552,654712
421,0.1,ROS_VNF_state,2035232,779412,1380300,654932
422,0.1,ROS_VNF_state,2035232,779348,1380244,654988
423,0.1,ROS_VNF_state,2035232,779476,1380372,654860
424,0.1,ROS_VNF_state,2035232,779508,1380404,654828
425,0.1,ROS_VNF_state,2035232,779760,1380380,654600
426,0.1,ROS_VNF_state,2035232,779728,1380624,654608
427,0.1,ROS_VNF_state,2035232,779792,1380688,654544
428,0.1,ROS_VNF_state,2035232,780036,1380932,654300
429,0.1,ROS_VNF_state,2035232,780020,1380640,654592
430,0.1,ROS_VNF_state,2035232,779696,1380268,654964
431,0.1,ROS_VNF_state,2035232,779420,1380316,654664
432,0.1,ROS_VNF_state,2035232,779476,1380332,654868
433,0.1,ROS_VNF_state,2035232,779760,1380656,654576
434,0.1,ROS_VNF_state,2035232,779736,1380632,654900
435,0.1,ROS_VNF_state,2035232,779672,1380820,654744
436,0.1,ROS_VNF_state,2035232,779672,1380568,654712
437,0.1,ROS_VNF_state,2035232,779348,1380496,654768
438,0.1,ROS_VNF_state,2035232,779688,1380836,654396
439,0.1,ROS_VNF_state,2035232,779980,1380876,654356
440,0.1,ROS_VNF_state,2035232,780036,1380648,654584
441,0.1,ROS_VNF_state,2035232,779848,1380744,654488
442,0.1,ROS_VNF_state,2035232,779808,1380704,654528
443,0.1,ROS_VNF_state,2035232,779728,1380624,654608
444,0.1,ROS_VNF_state,2035232,779736,1380632,654600
445,0.1,ROS_VNF_state,2035232,779468,1380380,654600
446,0.1,ROS_VNF_state,2035232,779824,1380720,654512
447,0.1,ROS_VNF_state,2035232,779792,1380436,654796
448,0.1,ROS_VNF_state,2035232,779572,1380468,654764
449,0.1,ROS_VNF_state,2035232,779508,1380404,655120
450,0.1,ROS_VNF_state,2035232,779508,1380372,654860
451,0.1,ROS_VNF_state,2035232,779444,1380340,654892
452,0.1,ROS_VNF_state,2035232,779412,1380308,654924
453,0.1,ROS_VNF_state,2035232,779380,1380276,654956
454,0.1,ROS_VNF_state,2035232,779380,1380244,654988
455,0.1,ROS_VNF_state,2035232,779120,1380016,654964
456,0.1,ROS_VNF_state,2035232,779372,1380268,654964
457,0.1,ROS_VNF_state,2035232,779372,1380268,654964
458,0.1,ROS_VNF_state,2035232,779372,1380268,654964
459,0.1,ROS_VNF_state,2035232,779372,1380268,654964
460,0.1,ROS_VNF_state,2035232,779372,1380032,654860
461,0.1,ROS_VNF_state,2035232,779476,1380460,654820
462,0.1,ROS_VNF_state,2035232,779728,1380624,654624
463,0.1,ROS_VNF_state,2035232,779752,1380648,654672
