iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
90,0.1,LocalHost,5.4,34.4,0.0,53.8,6.5,0.0,0.0,0.0,46.3,10701620
92,0.1,LocalHost,4.4,29.7,0.0,57.1,7.7,0.0,1.1,0.0,42.9,10700732
94,0.1,LocalHost,5.5,30.8,0.0,62.6,1.1,0.0,0.0,0.0,37.4,10700732
96,0.1,LocalHost,8.0,49.1,0.0,41.1,0.0,0.0,1.8,0.0,58.9,10700732
98,0.1,LocalHost,7.9,41.6,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10700732
100,0.1,LocalHost,6.4,34.0,0.0,56.4,3.2,0.0,0.0,0.0,43.6,10700732
102,0.1,LocalHost,4.3,34.0,0.0,58.5,2.1,0.0,1.1,0.0,41.5,10700732
104,0.1,LocalHost,6.1,35.4,0.0,52.5,4.0,0.0,2.0,0.0,47.5,10700732
106,0.1,LocalHost,5.1,37.8,0.0,56.1,1.0,0.0,0.0,0.0,43.9,10700732
108,0.1,LocalHost,6.2,35.4,0.0,57.3,0.0,0.0,1.0,0.0,42.6,10700732
110,0.1,LocalHost,5.1,39.4,0.0,54.5,0.0,0.0,1.0,0.0,45.5,10700732
112,0.1,LocalHost,5.4,33.3,0.0,60.2,0.0,0.0,1.1,0.0,39.8,10700732
114,0.1,LocalHost,7.0,36.0,0.0,56.0,0.0,0.0,1.0,0.0,44.0,10700732
116,0.1,LocalHost,3.3,34.4,0.0,62.2,0.0,0.0,0.0,0.0,37.7,10700732
118,0.1,LocalHost,4.4,35.6,0.0,58.9,0.0,0.0,1.1,0.0,41.1,10700732
120,0.1,LocalHost,5.4,35.5,0.0,59.1,0.0,0.0,0.0,0.0,40.9,10700732
122,0.1,LocalHost,5.6,34.4,0.0,60.0,0.0,0.0,0.0,0.0,40.0,10700732
124,0.1,LocalHost,7.5,36.6,0.0,54.8,0.0,0.0,1.1,0.0,45.2,10700732
126,0.1,LocalHost,7.5,32.3,0.0,59.1,0.0,0.0,1.1,0.0,40.9,10700732
128,0.1,LocalHost,2.1,38.3,0.0,59.6,0.0,0.0,0.0,0.0,40.4,10700732
130,0.1,LocalHost,6.3,33.7,0.0,58.9,0.0,0.0,1.1,0.0,41.1,10700732
132,0.1,LocalHost,4.3,38.3,0.0,56.4,0.0,0.0,1.1,0.0,43.7,10700732
134,0.1,LocalHost,6.3,40.0,0.0,53.7,0.0,0.0,0.0,0.0,46.3,10700732
136,0.1,LocalHost,6.3,34.7,0.0,56.8,1.1,0.0,1.1,0.0,43.2,10700732
138,0.1,LocalHost,8.4,29.5,0.0,55.8,6.3,0.0,0.0,0.0,44.2,10700732
140,0.1,LocalHost,6.4,34.0,0.0,53.2,6.4,0.0,0.0,0.0,46.8,10700732
142,0.1,LocalHost,4.1,36.7,0.0,55.1,2.0,0.0,2.0,0.0,44.8,10700732
144,0.1,LocalHost,7.9,37.6,0.0,54.5,0.0,0.0,0.0,0.0,45.5,10699356
146,0.1,LocalHost,6.1,35.4,0.0,57.6,0.0,0.0,1.0,0.0,42.5,10699356
148,0.1,LocalHost,7.7,29.7,0.0,62.6,0.0,0.0,0.0,0.0,37.4,10699356
150,0.1,LocalHost,4.2,35.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,10699356
152,0.1,LocalHost,5.2,35.4,0.0,58.3,0.0,0.0,1.0,0.0,41.6,10699356
154,0.1,LocalHost,8.3,31.2,0.0,59.4,0.0,0.0,1.0,0.0,40.5,10699356
156,0.1,LocalHost,2.0,36.7,0.0,61.2,0.0,0.0,0.0,0.0,38.7,10699356
158,0.1,LocalHost,4.2,36.5,0.0,58.3,0.0,0.0,1.0,0.0,41.7,10699356
160,0.1,LocalHost,8.3,32.3,0.0,58.3,0.0,0.0,1.0,0.0,41.6,10699356
162,0.1,LocalHost,5.3,40.0,0.0,54.7,0.0,0.0,0.0,0.0,45.3,10699356
164,0.1,LocalHost,6.1,45.9,0.0,41.8,6.1,0.0,0.0,0.0,58.1,10699356
166,0.1,LocalHost,10.4,32.3,0.0,50.0,6.2,0.0,1.0,0.0,49.9,10699356
168,0.1,LocalHost,7.2,39.2,0.0,46.4,7.2,0.0,0.0,0.0,53.6,10699356
170,0.1,LocalHost,4.2,38.5,0.0,49.0,7.3,0.0,1.0,0.0,51.0,10699356
172,0.1,LocalHost,7.3,35.4,0.0,50.0,6.2,0.0,1.0,0.0,49.9,10699356
174,0.1,LocalHost,8.7,32.6,0.0,50.0,7.6,0.0,1.1,0.0,50.0,10699356
176,0.1,LocalHost,7.4,38.3,0.0,45.7,8.5,0.0,0.0,0.0,54.2,10699356
178,0.1,LocalHost,4.4,40.7,0.0,52.7,0.0,0.0,2.2,0.0,47.3,10699356
180,0.1,LocalHost,3.1,39.6,0.0,57.3,0.0,0.0,0.0,0.0,42.7,10699356
182,0.1,LocalHost,3.3,35.6,0.0,60.0,0.0,0.0,1.1,0.0,40.0,10699356
184,0.1,LocalHost,5.2,35.4,0.0,58.3,0.0,0.0,1.0,0.0,41.6,10699356
186,0.1,LocalHost,3.3,36.3,0.0,51.6,7.7,0.0,1.1,0.0,48.4,10699356
188,0.1,LocalHost,8.5,29.8,0.0,54.3,6.4,0.0,1.1,0.0,45.8,10699356
190,0.1,LocalHost,4.3,36.6,0.0,58.1,0.0,0.0,1.1,0.0,42.0,10699356
192,0.1,LocalHost,5.3,37.2,0.0,57.4,0.0,0.0,0.0,0.0,42.5,10699356
194,0.1,LocalHost,8.0,29.5,0.0,60.2,0.0,0.0,2.3,0.0,39.8,10698908
196,0.1,LocalHost,6.7,36.7,0.0,55.6,0.0,0.0,1.1,0.0,44.5,10698908
198,0.1,LocalHost,6.1,37.4,0.0,55.6,0.0,0.0,1.0,0.0,44.5,10698908
200,0.1,LocalHost,5.3,41.1,0.0,52.6,0.0,0.0,1.1,0.0,47.5,10698908
202,0.1,LocalHost,4.3,39.8,0.0,55.9,0.0,0.0,0.0,0.0,44.1,10698908
204,0.1,LocalHost,6.3,35.8,0.0,56.8,0.0,0.0,1.1,0.0,43.2,10698908
206,0.1,LocalHost,6.6,36.3,0.0,57.1,0.0,0.0,0.0,0.0,42.9,10698908
208,0.1,LocalHost,9.1,34.3,0.0,56.6,0.0,0.0,0.0,0.0,43.4,10698908
210,0.1,LocalHost,4.2,37.9,0.0,56.8,0.0,0.0,1.1,0.0,43.2,10698908
212,0.1,LocalHost,6.5,33.3,0.0,59.1,0.0,0.0,1.1,0.0,40.9,10698908
214,0.1,LocalHost,6.2,36.1,0.0,56.7,0.0,0.0,1.0,0.0,43.3,10698908
216,0.1,LocalHost,6.5,36.6,0.0,57.0,0.0,0.0,0.0,0.0,43.1,10698908
218,0.1,LocalHost,6.4,33.0,0.0,58.5,0.0,0.0,2.1,0.0,41.5,10698908
220,0.1,LocalHost,7.3,38.5,0.0,54.2,0.0,0.0,0.0,0.0,45.8,10698908
222,0.1,LocalHost,6.5,33.7,0.0,58.7,0.0,0.0,1.1,0.0,41.3,10698908
224,0.1,LocalHost,5.5,34.1,0.0,57.1,2.2,0.0,1.1,0.0,42.9,10698908
226,0.1,LocalHost,6.6,31.9,0.0,52.7,6.6,0.0,2.2,0.0,47.3,10698908
228,0.1,LocalHost,5.3,34.0,0.0,54.3,5.3,0.0,1.1,0.0,45.7,10698908
230,0.1,LocalHost,8.0,54.4,0.0,36.0,0.0,0.0,1.6,0.0,64.0,10698908
232,0.1,LocalHost,4.0,38.4,0.0,56.6,0.0,0.0,1.0,0.0,43.4,10698908
234,0.1,LocalHost,7.6,35.9,0.0,56.5,0.0,0.0,0.0,0.0,43.5,10698908
236,0.1,LocalHost,6.2,35.1,0.0,57.7,0.0,0.0,1.0,0.0,42.3,10698908
238,0.1,LocalHost,6.9,50.9,0.0,41.4,0.0,0.0,0.9,0.0,58.7,10698908
240,0.1,LocalHost,5.3,37.2,0.0,57.4,0.0,0.0,0.0,0.0,42.5,10698908
242,0.1,LocalHost,8.5,47.0,0.0,43.6,0.0,0.0,0.9,0.0,56.4,10698908
244,0.1,LocalHost,7.5,46.2,0.0,46.2,0.0,0.0,0.0,0.0,53.7,10698024
246,0.1,LocalHost,4.4,34.4,0.0,60.0,0.0,0.0,1.1,0.0,39.9,10698024
248,0.1,LocalHost,5.1,38.8,0.0,54.1,0.0,0.0,2.0,0.0,45.9,10698024
250,0.1,LocalHost,7.1,37.4,0.0,53.5,0.0,0.0,2.0,0.0,46.5,10698024
252,0.1,LocalHost,8.4,69.5,0.0,22.1,0.0,0.0,0.0,0.0,77.9,10698024
254,0.1,LocalHost,6.0,37.0,0.0,48.0,9.0,0.0,0.0,0.0,52.0,10698024
256,0.1,LocalHost,6.2,33.3,0.0,51.0,8.3,0.0,1.0,0.0,48.8,10698024
258,0.1,LocalHost,5.2,37.5,0.0,54.2,3.1,0.0,0.0,0.0,45.8,10698024
260,0.1,LocalHost,8.0,36.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,10698024
262,0.1,LocalHost,8.5,34.0,0.0,54.3,3.2,0.0,0.0,0.0,45.7,10698024
264,0.1,LocalHost,5.4,50.0,0.0,39.3,5.4,0.0,0.0,0.0,60.8,10698024
266,0.1,LocalHost,8.0,45.0,0.0,47.0,0.0,0.0,0.0,0.0,53.0,10698024
268,0.1,LocalHost,5.5,36.3,0.0,57.1,0.0,0.0,1.1,0.0,42.9,10698024
270,0.1,LocalHost,6.1,40.8,0.0,53.1,0.0,0.0,0.0,0.0,46.9,10698024
272,0.1,LocalHost,8.3,36.5,0.0,51.0,3.1,0.0,1.0,0.0,48.9,10698024
274,0.1,LocalHost,6.2,34.4,0.0,54.2,4.2,0.0,1.0,0.0,45.8,10698024
276,0.1,LocalHost,5.2,37.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,10698024
278,0.1,LocalHost,4.3,39.4,0.0,55.3,0.0,0.0,1.1,0.0,44.8,10698024
280,0.1,LocalHost,7.6,41.3,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10698024
282,0.1,LocalHost,4.3,38.0,0.0,57.6,0.0,0.0,0.0,0.0,42.3,10698024
284,0.1,LocalHost,8.2,41.2,0.0,48.5,0.0,0.0,2.1,0.0,51.5,10698024
286,0.1,LocalHost,8.6,38.7,0.0,52.7,0.0,0.0,0.0,0.0,47.3,10698024
288,0.1,LocalHost,3.1,38.1,0.0,57.7,0.0,0.0,1.0,0.0,42.2,10698024
290,0.1,LocalHost,8.4,32.6,0.0,57.9,0.0,0.0,1.1,0.0,42.1,10698024
292,0.1,LocalHost,7.2,35.1,0.0,57.7,0.0,0.0,0.0,0.0,42.3,10698024
294,0.1,LocalHost,6.4,40.4,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10698524
296,0.1,LocalHost,5.2,43.3,0.0,50.5,0.0,0.0,1.0,0.0,49.5,10698524
298,0.1,LocalHost,7.4,33.7,0.0,57.9,0.0,0.0,1.1,0.0,42.2,10698524
300,0.1,LocalHost,5.4,35.9,0.0,58.7,0.0,0.0,0.0,0.0,41.3,10698524
302,0.1,LocalHost,6.2,36.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,10698524
304,0.1,LocalHost,5.4,37.0,0.0,57.6,0.0,0.0,0.0,0.0,42.4,10698524
306,0.1,LocalHost,5.4,37.0,0.0,57.6,0.0,0.0,0.0,0.0,42.4,10698524
308,0.1,LocalHost,6.2,35.4,0.0,57.3,0.0,0.0,1.0,0.0,42.6,10698524
310,0.1,LocalHost,8.2,53.6,0.0,36.4,0.0,0.0,1.8,0.0,63.6,10698524
312,0.1,LocalHost,9.5,44.2,0.0,42.1,4.2,0.0,0.0,0.0,57.9,10698524
314,0.1,LocalHost,6.2,37.5,0.0,55.2,0.0,0.0,1.0,0.0,44.7,10698524
316,0.1,LocalHost,6.3,35.8,0.0,57.9,0.0,0.0,0.0,0.0,42.1,10698524
318,0.1,LocalHost,5.2,36.5,0.0,57.3,0.0,0.0,1.0,0.0,42.7,10698524
320,0.1,LocalHost,9.3,34.0,0.0,56.7,0.0,0.0,0.0,0.0,43.3,10698524
322,0.1,LocalHost,5.6,32.2,0.0,62.2,0.0,0.0,0.0,0.0,37.8,10698524
324,0.1,LocalHost,4.4,34.1,0.0,61.5,0.0,0.0,0.0,0.0,38.5,10698524
326,0.1,LocalHost,7.5,35.5,0.0,55.9,0.0,0.0,1.1,0.0,44.1,10698524
328,0.1,LocalHost,6.7,33.3,0.0,58.9,0.0,0.0,1.1,0.0,41.1,10698524
330,0.1,LocalHost,6.4,34.0,0.0,58.5,0.0,0.0,1.1,0.0,41.5,10698524
332,0.1,LocalHost,3.3,34.1,0.0,61.5,0.0,0.0,1.1,0.0,38.5,10698524
334,0.1,LocalHost,6.5,35.9,0.0,57.6,0.0,0.0,0.0,0.0,42.4,10698524
336,0.1,LocalHost,7.3,36.5,0.0,55.2,0.0,0.0,1.0,0.0,44.8,10698524
338,0.1,LocalHost,6.1,35.7,0.0,52.0,5.1,0.0,1.0,0.0,47.9,10698524
340,0.1,LocalHost,5.9,65.3,0.0,24.8,4.0,0.0,0.0,0.0,75.2,10698524
342,0.1,LocalHost,7.0,54.3,0.0,32.6,4.7,0.0,1.6,0.0,67.6,10698524
344,0.1,LocalHost,6.3,34.7,0.0,57.9,0.0,0.0,1.1,0.0,42.1,10698424
346,0.1,LocalHost,6.2,37.5,0.0,54.2,0.0,0.0,2.1,0.0,45.8,10698424
348,0.1,LocalHost,9.7,44.1,0.0,46.2,0.0,0.0,0.0,0.0,53.8,10698424
350,0.1,LocalHost,6.5,45.7,0.0,46.7,0.0,0.0,1.1,0.0,53.3,10698424
352,0.1,LocalHost,6.4,48.9,0.0,44.7,0.0,0.0,0.0,0.0,55.3,10698424
354,0.1,LocalHost,6.1,46.5,0.0,46.5,0.0,0.0,1.0,0.0,53.6,10698424
356,0.1,LocalHost,5.1,38.4,0.0,55.6,0.0,0.0,1.0,0.0,44.5,10698424
358,0.1,LocalHost,6.3,35.8,0.0,53.7,3.2,0.0,1.1,0.0,46.4,10698424
360,0.1,LocalHost,4.5,33.0,0.0,55.7,5.7,0.0,1.1,0.0,44.3,10698424
362,0.1,LocalHost,5.5,35.2,0.0,59.3,0.0,0.0,0.0,0.0,40.7,10698424
364,0.1,LocalHost,6.4,35.1,0.0,57.4,0.0,0.0,1.1,0.0,42.6,10698424
366,0.1,LocalHost,7.4,35.1,0.0,57.4,0.0,0.0,0.0,0.0,42.5,10698424
368,0.1,LocalHost,6.5,33.3,0.0,59.1,0.0,0.0,1.1,0.0,40.9,10698424
370,0.1,LocalHost,5.0,38.0,0.0,56.0,0.0,0.0,1.0,0.0,44.0,10698424
372,0.1,LocalHost,7.6,31.5,0.0,60.9,0.0,0.0,0.0,0.0,39.1,10698424
374,0.1,LocalHost,3.3,34.8,0.0,62.0,0.0,0.0,0.0,0.0,38.1,10698424
376,0.1,LocalHost,7.3,34.4,0.0,58.3,0.0,0.0,0.0,0.0,41.7,10698424
378,0.1,LocalHost,6.1,38.8,0.0,55.1,0.0,0.0,0.0,0.0,44.9,10698424
380,0.1,LocalHost,6.3,35.8,0.0,56.8,0.0,0.0,1.1,0.0,43.2,10698424
382,0.1,LocalHost,7.6,33.7,0.0,57.6,0.0,0.0,1.1,0.0,42.4,10698424
384,0.1,LocalHost,5.4,36.6,0.0,57.0,0.0,0.0,1.1,0.0,43.1,10698424
386,0.1,LocalHost,6.4,37.2,0.0,56.4,0.0,0.0,0.0,0.0,43.6,10698424
388,0.1,LocalHost,6.5,33.7,0.0,58.7,0.0,0.0,1.1,0.0,41.3,10698424
390,0.1,LocalHost,6.5,35.5,0.0,58.1,0.0,0.0,0.0,0.0,42.0,10698424
392,0.1,LocalHost,5.3,33.7,0.0,58.9,0.0,0.0,2.1,0.0,41.1,10698424
394,0.1,LocalHost,3.3,37.8,0.0,58.9,0.0,0.0,0.0,0.0,41.1,10698424
396,0.1,LocalHost,6.3,35.8,0.0,53.7,4.2,0.0,0.0,0.0,46.3,10699344
398,0.1,LocalHost,6.5,33.7,0.0,53.3,5.4,0.0,1.1,0.0,46.7,10699344
400,0.1,LocalHost,8.7,40.2,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10699344
402,0.1,LocalHost,6.2,34.4,0.0,58.3,0.0,0.0,1.0,0.0,41.6,10699344
404,0.1,LocalHost,6.9,37.3,0.0,54.9,0.0,0.0,1.0,0.0,45.2,10699344
406,0.1,LocalHost,7.1,34.3,0.0,57.6,0.0,0.0,1.0,0.0,42.4,10699344
408,0.1,LocalHost,4.2,33.7,0.0,60.0,0.0,0.0,2.1,0.0,40.0,10699344
410,0.1,LocalHost,4.4,33.3,0.0,62.2,0.0,0.0,0.0,0.0,37.7,10699344
412,0.1,LocalHost,6.1,37.4,0.0,55.6,0.0,0.0,1.0,0.0,44.5,10699344
414,0.1,LocalHost,5.6,33.7,0.0,60.7,0.0,0.0,0.0,0.0,39.3,10699344
416,0.1,LocalHost,5.4,34.8,0.0,59.8,0.0,0.0,0.0,0.0,40.2,10699344
418,0.1,LocalHost,6.2,38.5,0.0,55.2,0.0,0.0,0.0,0.0,44.7,10699344
420,0.1,LocalHost,6.5,35.5,0.0,58.1,0.0,0.0,0.0,0.0,42.0,10699344
422,0.1,LocalHost,5.6,33.3,0.0,60.0,0.0,0.0,1.1,0.0,40.0,10699344
424,0.1,LocalHost,4.4,35.6,0.0,55.6,4.4,0.0,0.0,0.0,44.4,10699344
426,0.1,LocalHost,6.1,37.8,0.0,45.9,10.2,0.0,0.0,0.0,54.1,10699344
428,0.1,LocalHost,7.3,60.4,0.0,24.0,8.3,0.0,0.0,0.0,76.0,10699344
430,0.1,LocalHost,6.2,35.4,0.0,44.8,12.5,0.0,1.0,0.0,55.1,10699344
432,0.1,LocalHost,5.2,34.0,0.0,44.3,13.4,0.0,3.1,0.0,55.7,10699344
434,0.1,LocalHost,7.8,53.4,0.0,29.1,8.7,0.0,1.0,0.0,70.9,10699344
436,0.1,LocalHost,5.4,35.5,0.0,57.0,2.2,0.0,0.0,0.0,43.1,10699344
438,0.1,LocalHost,7.3,34.4,0.0,58.3,0.0,0.0,0.0,0.0,41.7,10699344
440,0.1,LocalHost,6.9,36.3,0.0,55.9,0.0,0.0,1.0,0.0,44.2,10699344
442,0.1,LocalHost,6.9,36.3,0.0,56.9,0.0,0.0,0.0,0.0,43.2,10699344
444,0.1,LocalHost,6.9,36.3,0.0,49.0,5.9,0.0,2.0,0.0,51.1,10699344
446,0.1,LocalHost,2.2,39.1,0.0,56.5,2.2,0.0,0.0,0.0,43.5,10698824
448,0.1,LocalHost,3.1,40.2,0.0,55.7,0.0,0.0,1.0,0.0,44.3,10698824
450,0.1,LocalHost,7.4,35.8,0.0,56.8,0.0,0.0,0.0,0.0,43.2,10698824
452,0.1,LocalHost,5.2,34.4,0.0,58.3,0.0,0.0,2.1,0.0,41.7,10698824
454,0.1,LocalHost,5.5,35.2,0.0,59.3,0.0,0.0,0.0,0.0,40.7,10698824
456,0.1,LocalHost,2.2,38.7,0.0,58.1,0.0,0.0,1.1,0.0,42.0,10698824
458,0.1,LocalHost,9.2,34.7,0.0,55.1,0.0,0.0,1.0,0.0,44.9,10698824
460,0.1,LocalHost,7.6,32.6,0.0,58.7,0.0,0.0,1.1,0.0,41.3,10698824
462,0.1,LocalHost,6.6,35.2,0.0,58.2,0.0,0.0,0.0,0.0,41.8,10698824
464,0.1,LocalHost,5.5,35.2,0.0,58.2,0.0,0.0,1.1,0.0,41.8,10698824
466,0.1,LocalHost,7.4,34.0,0.0,57.4,0.0,0.0,1.1,0.0,42.5,10698824
468,0.1,LocalHost,7.7,34.1,0.0,58.2,0.0,0.0,0.0,0.0,41.8,10698824
470,0.1,LocalHost,6.3,34.7,0.0,57.9,0.0,0.0,1.1,0.0,42.1,10698824
472,0.1,LocalHost,5.4,35.5,0.0,58.1,0.0,0.0,1.1,0.0,42.0,10698824
474,0.1,LocalHost,6.9,38.2,0.0,54.9,0.0,0.0,0.0,0.0,45.1,10698824
476,0.1,LocalHost,4.3,37.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,10698824
478,0.1,LocalHost,5.3,35.8,0.0,57.9,0.0,0.0,1.1,0.0,42.2,10698824
480,0.1,LocalHost,4.5,36.0,0.0,59.6,0.0,0.0,0.0,0.0,40.5,10698824
482,0.1,LocalHost,4.4,35.2,0.0,59.3,0.0,0.0,1.1,0.0,40.7,10698824
484,0.1,LocalHost,7.6,34.8,0.0,57.6,0.0,0.0,0.0,0.0,42.4,10698824
486,0.1,LocalHost,5.2,38.1,0.0,48.5,8.2,0.0,0.0,0.0,51.5,10698824
488,0.1,LocalHost,6.3,37.9,0.0,54.7,0.0,0.0,1.1,0.0,45.3,10698824
490,0.1,LocalHost,8.1,42.4,0.0,48.5,0.0,0.0,1.0,0.0,51.5,10698824
492,0.1,LocalHost,9.6,37.2,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10698824
494,0.1,LocalHost,6.2,38.5,0.0,54.2,0.0,0.0,1.0,0.0,45.7,10698824
496,0.1,LocalHost,9.0,57.0,0.0,34.0,0.0,0.0,0.0,0.0,66.0,10699432
498,0.1,LocalHost,7.4,33.7,0.0,58.9,0.0,0.0,0.0,0.0,41.1,10699432
500,0.1,LocalHost,5.1,33.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,10699432
502,0.1,LocalHost,8.4,47.1,0.0,42.9,0.0,0.0,1.7,0.0,57.2,10699432
504,0.1,LocalHost,7.7,44.2,0.0,47.1,0.0,0.0,1.0,0.0,52.9,10699432
506,0.1,LocalHost,5.5,36.3,0.0,57.1,0.0,0.0,1.1,0.0,42.9,10699432
508,0.1,LocalHost,7.4,36.8,0.0,50.5,4.2,0.0,1.1,0.0,49.5,10699432
510,0.1,LocalHost,5.3,37.2,0.0,54.3,3.2,0.0,0.0,0.0,45.7,10699432
512,0.1,LocalHost,6.2,37.5,0.0,55.2,0.0,0.0,1.0,0.0,44.7,10699432
514,0.1,LocalHost,4.3,38.3,0.0,53.2,3.2,0.0,1.1,0.0,46.9,10699432
516,0.1,LocalHost,8.3,35.4,0.0,51.0,5.2,0.0,0.0,0.0,48.9,10699432
518,0.1,LocalHost,7.2,37.1,0.0,55.7,0.0,0.0,0.0,0.0,44.3,10699432
520,0.1,LocalHost,6.1,41.4,0.0,52.5,0.0,0.0,0.0,0.0,47.5,10699432
522,0.1,LocalHost,5.5,34.1,0.0,58.2,0.0,0.0,2.2,0.0,41.8,10699432
524,0.1,LocalHost,9.8,34.3,0.0,55.9,0.0,0.0,0.0,0.0,44.1,10699432
526,0.1,LocalHost,5.9,54.5,0.0,39.6,0.0,0.0,0.0,0.0,60.4,10699432
528,0.1,LocalHost,8.2,35.7,0.0,55.1,0.0,0.0,1.0,0.0,44.9,10699432
530,0.1,LocalHost,5.1,37.8,0.0,56.1,0.0,0.0,1.0,0.0,43.9,10699432
