iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
66,0.1,LocalHost,6.5,46.3,0.0,46.3,0.0,0.0,0.9,0.0,53.7,8510584
68,0.1,LocalHost,8.5,41.5,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8510584
70,0.1,LocalHost,11.1,44.4,0.0,43.5,0.0,0.0,0.9,0.0,56.4,8510584
72,0.1,LocalHost,11.8,43.6,0.0,43.6,0.0,0.0,0.9,0.0,56.3,8510584
74,0.1,LocalHost,6.9,30.7,0.0,61.4,0.0,0.0,1.0,0.0,38.6,8510584
76,0.1,LocalHost,6.9,35.3,0.0,57.8,0.0,0.0,0.0,0.0,42.2,8510584
78,0.1,LocalHost,5.8,32.7,0.0,60.6,0.0,0.0,1.0,0.0,39.5,8510584
80,0.1,LocalHost,6.1,39.1,0.0,47.0,7.0,0.0,0.9,0.0,53.1,8510584
82,0.1,LocalHost,7.6,43.2,0.0,43.2,5.9,0.0,0.0,0.0,56.7,8510584
84,0.1,LocalHost,10.5,38.6,0.0,43.9,6.1,0.0,0.9,0.0,56.1,8510584
86,0.1,LocalHost,8.3,35.8,0.0,47.7,7.3,0.0,0.9,0.0,52.3,8510584
88,0.1,LocalHost,7.7,34.6,0.0,50.0,6.7,0.0,1.0,0.0,50.0,8510708
90,0.1,LocalHost,6.3,42.3,0.0,51.4,0.0,0.0,0.0,0.0,48.6,8510708
92,0.1,LocalHost,6.2,32.3,0.0,61.5,0.0,0.0,0.0,0.0,38.5,8510708
94,0.1,LocalHost,5.9,36.4,0.0,55.9,0.0,0.0,1.7,0.0,44.0,8510708
96,0.1,LocalHost,9.4,38.7,0.0,50.9,0.0,0.0,0.9,0.0,49.0,8510708
98,0.1,LocalHost,6.8,29.1,0.0,61.2,0.0,0.0,2.9,0.0,38.8,8510708
100,0.1,LocalHost,4.1,30.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,8510708
102,0.1,LocalHost,9.4,29.2,0.0,60.4,0.0,0.0,0.9,0.0,39.5,8510708
104,0.1,LocalHost,8.1,26.3,0.0,63.6,0.0,0.0,2.0,0.0,36.4,8510708
106,0.1,LocalHost,7.8,28.4,0.0,62.7,0.0,0.0,1.0,0.0,37.2,8510708
108,0.1,LocalHost,6.1,31.6,0.0,62.2,0.0,0.0,0.0,0.0,37.7,8510708
110,0.1,LocalHost,8.0,30.0,0.0,62.0,0.0,0.0,0.0,0.0,38.0,8510708
112,0.1,LocalHost,5.1,29.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,8510708
114,0.1,LocalHost,11.5,29.8,0.0,58.7,0.0,0.0,0.0,0.0,41.3,8510708
116,0.1,LocalHost,6.5,21.5,0.0,72.0,0.0,0.0,0.0,0.0,28.0,8510708
118,0.1,LocalHost,10.8,42.3,0.0,45.0,0.0,0.0,1.8,0.0,54.9,8510708
120,0.1,LocalHost,9.5,32.4,0.0,58.1,0.0,0.0,0.0,0.0,41.9,8510708
122,0.1,LocalHost,10.0,34.0,0.0,55.0,0.0,0.0,1.0,0.0,45.0,8510708
124,0.1,LocalHost,11.4,38.1,0.0,50.5,0.0,0.0,0.0,0.0,49.5,8510708
126,0.1,LocalHost,6.5,37.4,0.0,55.1,0.0,0.0,0.9,0.0,44.8,8510708
128,0.1,LocalHost,8.8,35.3,0.0,55.9,0.0,0.0,0.0,0.0,44.1,8510708
130,0.1,LocalHost,4.7,40.6,0.0,50.0,2.8,0.0,1.9,0.0,50.0,8510708
132,0.1,LocalHost,10.2,45.4,0.0,41.7,1.9,0.0,0.9,0.0,58.4,8510708
134,0.1,LocalHost,7.1,37.4,0.0,54.5,0.0,0.0,1.0,0.0,45.5,8510708
136,0.1,LocalHost,6.7,37.1,0.0,56.2,0.0,0.0,0.0,0.0,43.8,8510248
138,0.1,LocalHost,7.8,35.0,0.0,56.3,0.0,0.0,1.0,0.0,43.8,8510248
140,0.1,LocalHost,9.3,38.9,0.0,50.9,0.0,0.0,0.9,0.0,49.1,8510248
142,0.1,LocalHost,9.4,34.9,0.0,55.7,0.0,0.0,0.0,0.0,44.3,8510248
144,0.1,LocalHost,8.9,36.6,0.0,53.6,0.0,0.0,0.9,0.0,46.4,8510248
146,0.1,LocalHost,9.1,36.4,0.0,53.6,0.0,0.0,0.9,0.0,46.4,8510248
148,0.1,LocalHost,5.5,35.8,0.0,56.9,0.0,0.0,1.8,0.0,43.1,8510248
150,0.1,LocalHost,7.5,40.2,0.0,52.3,0.0,0.0,0.0,0.0,47.7,8510248
152,0.1,LocalHost,6.7,34.3,0.0,59.0,0.0,0.0,0.0,0.0,41.0,8510248
154,0.1,LocalHost,5.9,33.7,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8510248
156,0.1,LocalHost,8.6,37.9,0.0,51.7,0.0,0.0,1.7,0.0,48.2,8510248
158,0.1,LocalHost,6.9,41.4,0.0,37.1,12.9,0.0,1.7,0.0,62.9,8510248
160,0.1,LocalHost,7.3,39.1,0.0,46.4,7.3,0.0,0.0,0.0,53.7,8510248
162,0.1,LocalHost,8.7,33.7,0.0,47.1,8.7,0.0,1.9,0.0,53.0,8510248
164,0.1,LocalHost,6.5,38.0,0.0,51.9,3.7,0.0,0.0,0.0,48.2,8510248
166,0.1,LocalHost,6.7,33.3,0.0,58.1,0.0,0.0,1.9,0.0,41.9,8510248
168,0.1,LocalHost,5.8,35.6,0.0,56.7,0.0,0.0,1.9,0.0,43.3,8510248
170,0.1,LocalHost,7.7,39.4,0.0,51.0,0.0,0.0,1.9,0.0,49.0,8510248
172,0.1,LocalHost,6.3,40.0,0.0,53.7,0.0,0.0,0.0,0.0,46.3,8510248
174,0.1,LocalHost,5.7,30.2,0.0,62.3,0.0,0.0,1.9,0.0,37.8,8510248
176,0.1,LocalHost,8.9,49.1,0.0,40.2,0.0,0.0,1.8,0.0,59.8,8510248
178,0.1,LocalHost,8.1,47.5,0.0,43.4,0.0,0.0,1.0,0.0,56.6,8510248
180,0.1,LocalHost,6.3,39.6,0.0,54.1,0.0,0.0,0.0,0.0,45.9,8510248
182,0.1,LocalHost,5.5,41.3,0.0,52.3,0.0,0.0,0.9,0.0,47.7,8511116
184,0.1,LocalHost,9.0,41.4,0.0,49.5,0.0,0.0,0.0,0.0,50.4,8511116
186,0.1,LocalHost,7.6,33.3,0.0,57.1,0.0,0.0,1.9,0.0,42.8,8511116
188,0.1,LocalHost,8.8,38.6,0.0,51.8,0.0,0.0,0.9,0.0,48.3,8511116
190,0.1,LocalHost,6.3,42.3,0.0,50.5,0.0,0.0,0.9,0.0,49.5,8511116
192,0.1,LocalHost,8.8,38.1,0.0,52.2,0.0,0.0,0.9,0.0,47.8,8511116
194,0.1,LocalHost,9.7,37.2,0.0,52.2,0.0,0.0,0.9,0.0,47.8,8511116
196,0.1,LocalHost,9.5,39.7,0.0,50.0,0.0,0.0,0.9,0.0,50.1,8511116
198,0.1,LocalHost,9.8,39.3,0.0,50.0,0.0,0.0,0.9,0.0,50.0,8511116
200,0.1,LocalHost,7.1,38.9,0.0,54.0,0.0,0.0,0.0,0.0,46.0,8511116
202,0.1,LocalHost,11.5,38.9,0.0,49.6,0.0,0.0,0.0,0.0,50.4,8511116
204,0.1,LocalHost,8.3,46.7,0.0,45.0,0.0,0.0,0.0,0.0,55.0,8511116
206,0.1,LocalHost,8.1,45.0,0.0,45.9,0.0,0.0,0.9,0.0,54.0,8511116
208,0.1,LocalHost,8.6,39.0,0.0,52.4,0.0,0.0,0.0,0.0,47.6,8511116
210,0.1,LocalHost,5.0,34.5,0.0,58.8,0.0,0.0,1.7,0.0,41.2,8511116
212,0.1,LocalHost,10.2,44.9,0.0,44.1,0.0,0.0,0.8,0.0,55.9,8511116
214,0.1,LocalHost,9.8,45.9,0.0,43.4,0.0,0.0,0.8,0.0,56.5,8511116
216,0.1,LocalHost,10.8,33.3,0.0,54.9,0.0,0.0,1.0,0.0,45.1,8511116
218,0.1,LocalHost,8.7,36.5,0.0,53.9,0.0,0.0,0.9,0.0,46.1,8511116
220,0.1,LocalHost,9.4,46.2,0.0,44.4,0.0,0.0,0.0,0.0,55.6,8511116
222,0.1,LocalHost,2.1,28.1,0.0,68.8,0.0,0.0,1.0,0.0,31.2,8511116
224,0.1,LocalHost,5.4,20.4,0.0,73.1,0.0,0.0,1.1,0.0,26.9,8511740
226,0.1,LocalHost,3.2,25.5,0.0,71.3,0.0,0.0,0.0,0.0,28.7,8511740
228,0.1,LocalHost,5.3,22.1,0.0,70.5,0.0,0.0,2.1,0.0,29.5,8511740
230,0.1,LocalHost,4.4,19.8,0.0,74.7,0.0,0.0,1.1,0.0,25.3,8511740
232,0.1,LocalHost,4.3,17.4,0.0,76.1,0.0,0.0,2.2,0.0,23.9,8511740
234,0.1,LocalHost,12.3,45.3,0.0,36.8,4.7,0.0,0.9,0.0,63.2,8511740
236,0.1,LocalHost,8.3,29.2,0.0,54.2,7.3,0.0,1.0,0.0,45.8,8511740
238,0.1,LocalHost,1.1,24.2,0.0,61.1,10.5,0.0,3.2,0.0,39.0,8511740
240,0.1,LocalHost,7.3,30.2,0.0,54.2,8.3,0.0,0.0,0.0,45.8,8511740
242,0.1,LocalHost,6.7,17.8,0.0,72.2,3.3,0.0,0.0,0.0,27.8,8511740
244,0.1,LocalHost,4.2,27.1,0.0,67.7,0.0,0.0,1.0,0.0,32.3,8511740
246,0.1,LocalHost,2.2,21.7,0.0,76.1,0.0,0.0,0.0,0.0,23.9,8511740
248,0.1,LocalHost,3.3,20.0,0.0,75.6,0.0,0.0,1.1,0.0,24.4,8511740
250,0.1,LocalHost,3.1,24.0,0.0,71.9,0.0,0.0,1.0,0.0,28.1,8511740
252,0.1,LocalHost,4.4,18.7,0.0,76.9,0.0,0.0,0.0,0.0,23.1,8511740
254,0.1,LocalHost,4.7,24.3,0.0,69.2,0.0,0.0,1.9,0.0,30.9,8511740
256,0.1,LocalHost,3.3,19.6,0.0,75.0,0.0,0.0,2.2,0.0,25.1,8511740
258,0.1,LocalHost,4.4,17.8,0.0,77.8,0.0,0.0,0.0,0.0,22.2,8511740
260,0.1,LocalHost,4.4,18.7,0.0,74.7,0.0,0.0,2.2,0.0,25.3,8511740
262,0.1,LocalHost,4.3,20.4,0.0,74.2,0.0,0.0,1.1,0.0,25.8,8511740
264,0.1,LocalHost,4.3,21.3,0.0,73.4,0.0,0.0,1.1,0.0,26.7,8511740
266,0.1,LocalHost,3.4,25.0,0.0,70.5,0.0,0.0,1.1,0.0,29.5,8511740
268,0.1,LocalHost,3.3,20.7,0.0,75.0,0.0,0.0,1.1,0.0,25.1,8511740
270,0.1,LocalHost,3.3,18.9,0.0,76.7,0.0,0.0,1.1,0.0,23.3,8511740
272,0.1,LocalHost,4.3,24.7,0.0,68.8,0.0,0.0,2.2,0.0,31.2,8511740
274,0.1,LocalHost,4.3,22.3,0.0,72.3,1.1,0.0,0.0,0.0,27.7,8511740
276,0.1,LocalHost,5.1,25.3,0.0,68.7,0.0,0.0,1.0,0.0,31.4,8511452
278,0.1,LocalHost,4.3,21.7,0.0,71.7,0.0,0.0,2.2,0.0,28.2,8511452
280,0.1,LocalHost,5.4,43.2,0.0,51.4,0.0,0.0,0.0,0.0,48.6,8511452
282,0.1,LocalHost,9.4,36.8,0.0,52.8,0.0,0.0,0.9,0.0,47.1,8511452
284,0.1,LocalHost,5.4,38.7,0.0,55.0,0.0,0.0,0.9,0.0,45.0,8511452
286,0.1,LocalHost,6.2,38.1,0.0,54.9,0.0,0.0,0.9,0.0,45.2,8511452
288,0.1,LocalHost,5.1,34.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,8511452
290,0.1,LocalHost,8.0,33.6,0.0,58.4,0.0,0.0,0.0,0.0,41.6,8511452
292,0.1,LocalHost,10.1,45.4,0.0,44.5,0.0,0.0,0.0,0.0,55.5,8511452
294,0.1,LocalHost,9.4,41.9,0.0,47.9,0.0,0.0,0.9,0.0,52.2,8511452
296,0.1,LocalHost,9.0,37.0,0.0,54.0,0.0,0.0,0.0,0.0,46.0,8511452
298,0.1,LocalHost,6.5,25.8,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8511452
300,0.1,LocalHost,4.7,33.6,0.0,60.7,0.0,0.0,0.9,0.0,39.2,8511452
302,0.1,LocalHost,8.7,44.2,0.0,46.2,0.0,0.0,1.0,0.0,53.9,8511452
304,0.1,LocalHost,7.6,41.3,0.0,50.0,0.0,0.0,1.1,0.0,50.0,8511452
306,0.1,LocalHost,7.6,45.7,0.0,45.7,0.0,0.0,1.0,0.0,54.3,8511452
308,0.1,LocalHost,8.3,48.1,0.0,42.6,0.0,0.0,0.9,0.0,57.3,8511452
310,0.1,LocalHost,8.0,36.6,0.0,53.6,0.0,0.0,1.8,0.0,46.4,8511452
312,0.1,LocalHost,7.3,38.2,0.0,53.6,0.0,0.0,0.9,0.0,46.4,8511452
314,0.1,LocalHost,8.6,38.8,0.0,52.6,0.0,0.0,0.0,0.0,47.4,8511452
316,0.1,LocalHost,7.1,41.1,0.0,44.6,5.4,0.0,1.8,0.0,55.4,8511452
318,0.1,LocalHost,5.1,42.4,0.0,44.1,7.6,0.0,0.8,0.0,55.9,8511452
320,0.1,LocalHost,8.8,41.2,0.0,43.9,5.3,0.0,0.9,0.0,56.2,8511452
322,0.1,LocalHost,11.3,30.2,0.0,54.7,3.8,0.0,0.0,0.0,45.3,8510100
324,0.1,LocalHost,5.1,25.5,0.0,67.3,0.0,0.0,2.0,0.0,32.6,8510100
326,0.1,LocalHost,6.1,30.6,0.0,63.3,0.0,0.0,0.0,0.0,36.7,8510100
328,0.1,LocalHost,6.6,24.2,0.0,69.2,0.0,0.0,0.0,0.0,30.8,8510100
330,0.1,LocalHost,4.0,29.7,0.0,64.4,0.0,0.0,2.0,0.0,35.7,8510100
332,0.1,LocalHost,6.3,24.2,0.0,69.5,0.0,0.0,0.0,0.0,30.5,8510100
334,0.1,LocalHost,5.3,23.2,0.0,66.3,0.0,0.0,5.3,0.0,33.8,8510100
336,0.1,LocalHost,3.2,23.4,0.0,71.3,0.0,0.0,2.1,0.0,28.7,8510100
338,0.1,LocalHost,5.4,26.9,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8510100
340,0.1,LocalHost,3.9,29.4,0.0,65.7,0.0,0.0,1.0,0.0,34.3,8510100
342,0.1,LocalHost,4.9,29.4,0.0,64.7,0.0,0.0,1.0,0.0,35.3,8510100
344,0.1,LocalHost,7.8,37.3,0.0,54.9,0.0,0.0,0.0,0.0,45.1,8510100
346,0.1,LocalHost,8.2,37.3,0.0,54.5,0.0,0.0,0.0,0.0,45.5,8510100
348,0.1,LocalHost,7.4,36.1,0.0,54.6,0.0,0.0,1.9,0.0,45.4,8510100
350,0.1,LocalHost,6.9,32.7,0.0,59.4,0.0,0.0,1.0,0.0,40.6,8510100
352,0.1,LocalHost,9.1,38.4,0.0,51.5,0.0,0.0,1.0,0.0,48.5,8510100
354,0.1,LocalHost,6.1,41.4,0.0,52.5,0.0,0.0,0.0,0.0,47.5,8510100
356,0.1,LocalHost,8.0,36.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,8510100
358,0.1,LocalHost,4.0,39.6,0.0,55.4,0.0,0.0,1.0,0.0,44.6,8510100
360,0.1,LocalHost,8.3,37.6,0.0,54.1,0.0,0.0,0.0,0.0,45.9,8510100
362,0.1,LocalHost,5.8,35.9,0.0,58.3,0.0,0.0,0.0,0.0,41.7,8510100
364,0.1,LocalHost,10.1,43.7,0.0,45.4,0.0,0.0,0.8,0.0,54.6,8510100
366,0.1,LocalHost,8.7,44.3,0.0,46.1,0.0,0.0,0.9,0.0,53.9,8510100
368,0.1,LocalHost,11.2,43.1,0.0,45.7,0.0,0.0,0.0,0.0,54.3,8511144
370,0.1,LocalHost,7.6,41.2,0.0,51.3,0.0,0.0,0.0,0.0,48.8,8511144
372,0.1,LocalHost,10.3,38.5,0.0,50.4,0.0,0.0,0.9,0.0,49.7,8511144
374,0.1,LocalHost,7.4,29.5,0.0,63.2,0.0,0.0,0.0,0.0,36.9,8511144
376,0.1,LocalHost,5.3,26.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,8511144
378,0.1,LocalHost,5.1,26.5,0.0,67.3,0.0,0.0,1.0,0.0,32.6,8511144
380,0.1,LocalHost,5.9,37.6,0.0,56.4,0.0,0.0,0.0,0.0,43.5,8511144
382,0.1,LocalHost,7.8,36.9,0.0,54.4,0.0,0.0,1.0,0.0,45.7,8511144
384,0.1,LocalHost,7.8,36.3,0.0,54.9,0.0,0.0,1.0,0.0,45.1,8511144
386,0.1,LocalHost,7.9,33.7,0.0,57.4,0.0,0.0,1.0,0.0,42.6,8511144
388,0.1,LocalHost,7.8,35.0,0.0,56.3,0.0,0.0,1.0,0.0,43.8,8511144
390,0.1,LocalHost,10.0,31.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,8511144
392,0.1,LocalHost,9.0,32.0,0.0,55.0,3.0,0.0,1.0,0.0,45.0,8511144
394,0.1,LocalHost,5.4,20.7,0.0,65.2,7.6,0.0,1.1,0.0,34.8,8511144
396,0.1,LocalHost,5.2,22.9,0.0,62.5,8.3,0.0,1.0,0.0,37.4,8511144
398,0.1,LocalHost,3.4,21.3,0.0,74.2,0.0,0.0,1.1,0.0,25.8,8511144
400,0.1,LocalHost,4.3,24.5,0.0,63.8,7.4,0.0,0.0,0.0,36.2,8511144
402,0.1,LocalHost,4.3,21.7,0.0,67.4,5.4,0.0,1.1,0.0,32.5,8511144
404,0.1,LocalHost,5.6,32.2,0.0,57.8,3.3,0.0,1.1,0.0,42.2,8511144
406,0.1,LocalHost,5.7,15.9,0.0,78.4,0.0,0.0,0.0,0.0,21.6,8511144
408,0.1,LocalHost,1.1,18.9,0.0,78.9,0.0,0.0,1.1,0.0,21.1,8511144
410,0.1,LocalHost,8.2,32.7,0.0,59.2,0.0,0.0,0.0,0.0,40.9,8511144
412,0.1,LocalHost,4.1,18.6,0.0,75.3,0.0,0.0,2.1,0.0,24.8,8511144
414,0.1,LocalHost,5.6,27.8,0.0,65.6,0.0,0.0,1.1,0.0,34.5,8511144
416,0.1,LocalHost,2.1,20.0,0.0,75.8,0.0,0.0,2.1,0.0,24.2,8511128
418,0.1,LocalHost,3.3,15.6,0.0,78.9,0.0,0.0,2.2,0.0,21.1,8511128
420,0.1,LocalHost,1.1,17.8,0.0,78.9,0.0,0.0,2.2,0.0,21.1,8511128
422,0.1,LocalHost,6.2,27.8,0.0,63.9,0.0,0.0,2.1,0.0,36.1,8511128
424,0.1,LocalHost,5.4,41.1,0.0,53.6,0.0,0.0,0.0,0.0,46.5,8511128
426,0.1,LocalHost,9.2,41.2,0.0,47.9,0.0,0.0,1.7,0.0,52.1,8511128
428,0.1,LocalHost,6.9,22.8,0.0,70.3,0.0,0.0,0.0,0.0,29.7,8511128
430,0.1,LocalHost,8.6,29.5,0.0,61.0,0.0,0.0,1.0,0.0,39.1,8511128
432,0.1,LocalHost,6.5,37.0,0.0,55.6,0.0,0.0,0.9,0.0,44.4,8511128
434,0.1,LocalHost,6.1,33.3,0.0,60.6,0.0,0.0,0.0,0.0,39.4,8511128
436,0.1,LocalHost,7.5,33.6,0.0,57.9,0.0,0.0,0.9,0.0,42.0,8511128
438,0.1,LocalHost,7.6,34.3,0.0,58.1,0.0,0.0,0.0,0.0,41.9,8511128
440,0.1,LocalHost,7.1,44.6,0.0,47.3,0.0,0.0,0.9,0.0,52.6,8511128
442,0.1,LocalHost,10.2,42.6,0.0,47.2,0.0,0.0,0.0,0.0,52.8,8511128
444,0.1,LocalHost,10.1,45.9,0.0,44.0,0.0,0.0,0.0,0.0,56.0,8511128
446,0.1,LocalHost,4.2,35.8,0.0,58.9,0.0,0.0,1.1,0.0,41.1,8511128
448,0.1,LocalHost,6.3,35.8,0.0,57.9,0.0,0.0,0.0,0.0,42.1,8511128
450,0.1,LocalHost,7.8,36.3,0.0,54.9,0.0,0.0,1.0,0.0,45.1,8511128
452,0.1,LocalHost,6.9,36.6,0.0,55.4,0.0,0.0,1.0,0.0,44.5,8511128
454,0.1,LocalHost,9.0,38.0,0.0,53.0,0.0,0.0,0.0,0.0,47.0,8511128
456,0.1,LocalHost,8.4,32.7,0.0,58.9,0.0,0.0,0.0,0.0,41.1,8511128
458,0.1,LocalHost,6.1,40.9,0.0,50.4,0.0,0.0,2.6,0.0,49.6,8511128
460,0.1,LocalHost,9.5,42.2,0.0,47.4,0.0,0.0,0.9,0.0,52.6,8511128
462,0.1,LocalHost,11.3,33.0,0.0,52.8,0.0,0.0,2.8,0.0,47.1,8510440
464,0.1,LocalHost,7.7,39.3,0.0,51.3,0.0,0.0,1.7,0.0,48.7,8510440
466,0.1,LocalHost,6.5,43.5,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8510440
468,0.1,LocalHost,7.0,40.9,0.0,51.3,0.0,0.0,0.9,0.0,48.8,8510440
470,0.1,LocalHost,8.6,44.8,0.0,45.7,0.0,0.0,0.9,0.0,54.3,8510440
472,0.1,LocalHost,10.1,29.4,0.0,53.2,5.5,0.0,1.8,0.0,46.8,8510440
474,0.1,LocalHost,7.1,35.7,0.0,50.0,6.1,0.0,1.0,0.0,49.9,8510440
476,0.1,LocalHost,8.0,36.0,0.0,55.0,1.0,0.0,0.0,0.0,45.0,8510440
478,0.1,LocalHost,6.7,37.1,0.0,56.2,0.0,0.0,0.0,0.0,43.8,8510440
480,0.1,LocalHost,6.3,36.8,0.0,51.6,5.3,0.0,0.0,0.0,48.4,8510440
482,0.1,LocalHost,10.5,41.9,0.0,41.9,5.7,0.0,0.0,0.0,58.1,8510440
484,0.1,LocalHost,9.6,42.6,0.0,41.5,6.4,0.0,0.0,0.0,58.6,8510440
486,0.1,LocalHost,9.3,41.1,0.0,42.1,6.5,0.0,0.9,0.0,57.8,8510440
488,0.1,LocalHost,9.3,39.8,0.0,41.7,8.3,0.0,0.9,0.0,58.3,8510440
490,0.1,LocalHost,5.9,23.5,0.0,59.8,7.8,0.0,2.9,0.0,40.1,8510440
492,0.1,LocalHost,4.8,29.8,0.0,54.8,8.7,0.0,1.9,0.0,45.2,8510440
494,0.1,LocalHost,9.0,42.6,0.0,42.6,4.9,0.0,0.8,0.0,57.3,8510440
496,0.1,LocalHost,5.9,44.9,0.0,47.5,0.0,0.0,1.7,0.0,52.5,8510440
498,0.1,LocalHost,9.7,40.7,0.0,48.7,0.0,0.0,0.9,0.0,51.3,8510440
500,0.1,LocalHost,10.3,39.7,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8510440
502,0.1,LocalHost,4.9,31.4,0.0,62.7,0.0,0.0,1.0,0.0,37.3,8510440
504,0.1,LocalHost,5.9,29.7,0.0,64.4,0.0,0.0,0.0,0.0,35.6,8510440
506,0.1,LocalHost,6.2,29.9,0.0,63.9,0.0,0.0,0.0,0.0,36.1,8510332
508,0.1,LocalHost,5.1,27.6,0.0,64.3,0.0,0.0,3.1,0.0,35.8,8510332
510,0.1,LocalHost,5.1,29.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,8510332
512,0.1,LocalHost,6.4,26.6,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8510332
514,0.1,LocalHost,6.2,30.9,0.0,61.9,0.0,0.0,1.0,0.0,38.1,8510332
516,0.1,LocalHost,6.9,31.4,0.0,61.8,0.0,0.0,0.0,0.0,38.3,8510332
518,0.1,LocalHost,4.9,29.1,0.0,64.1,0.0,0.0,1.9,0.0,35.9,8510332
520,0.1,LocalHost,7.1,26.5,0.0,66.3,0.0,0.0,0.0,0.0,33.6,8510332
522,0.1,LocalHost,5.3,25.5,0.0,68.1,0.0,0.0,1.1,0.0,31.9,8510332
524,0.1,LocalHost,7.1,29.6,0.0,60.2,0.0,0.0,3.1,0.0,39.8,8510332
526,0.1,LocalHost,6.2,24.7,0.0,68.0,0.0,0.0,1.0,0.0,31.9,8510332
528,0.1,LocalHost,5.6,25.8,0.0,68.5,0.0,0.0,0.0,0.0,31.4,8510332
530,0.1,LocalHost,7.2,28.9,0.0,62.9,0.0,0.0,1.0,0.0,37.1,8510332
