iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
282,0.1,LocalHost,5.4,19.6,0.0,75.0,0.0,0.0,0.0,0.0,25.0,8527108
284,0.1,LocalHost,2.1,21.3,0.0,75.5,0.0,0.0,1.1,0.0,24.5,8527108
286,0.1,LocalHost,1.1,19.6,0.0,78.3,0.0,0.0,1.1,0.0,21.8,8527108
288,0.1,LocalHost,2.1,27.4,0.0,69.5,0.0,0.0,1.1,0.0,30.6,8527108
290,0.1,LocalHost,1.1,17.6,0.0,79.1,0.0,0.0,2.2,0.0,20.9,8527108
292,0.1,LocalHost,4.4,21.1,0.0,72.2,0.0,0.0,2.2,0.0,27.7,8527108
294,0.1,LocalHost,3.2,23.7,0.0,71.0,0.0,0.0,2.2,0.0,29.1,8527108
296,0.1,LocalHost,6.6,18.7,0.0,73.6,0.0,0.0,1.1,0.0,26.4,8527108
298,0.1,LocalHost,4.0,23.2,0.0,69.7,0.0,0.0,3.0,0.0,30.2,8527108
300,0.1,LocalHost,4.0,24.2,0.0,71.7,0.0,0.0,0.0,0.0,28.2,8527108
302,0.1,LocalHost,5.3,21.1,0.0,72.6,0.0,0.0,1.1,0.0,27.5,8527108
304,0.1,LocalHost,2.1,22.1,0.0,75.8,0.0,0.0,0.0,0.0,24.2,8527108
306,0.1,LocalHost,2.1,19.1,0.0,76.6,0.0,0.0,2.1,0.0,23.3,8527108
308,0.1,LocalHost,3.3,23.9,0.0,71.7,0.0,0.0,1.1,0.0,28.3,8527108
310,0.1,LocalHost,1.1,26.3,0.0,71.6,0.0,0.0,1.1,0.0,28.5,8527108
312,0.1,LocalHost,4.6,33.9,0.0,60.6,0.0,0.0,0.9,0.0,39.4,8527108
314,0.1,LocalHost,5.3,37.2,0.0,55.8,0.0,0.0,1.8,0.0,44.3,8527108
316,0.1,LocalHost,6.5,35.2,0.0,58.3,0.0,0.0,0.0,0.0,41.7,8527108
318,0.1,LocalHost,2.8,37.7,0.0,57.5,0.0,0.0,1.9,0.0,42.4,8527108
320,0.1,LocalHost,6.4,34.5,0.0,57.3,0.0,0.0,1.8,0.0,42.7,8526896
322,0.1,LocalHost,4.5,38.4,0.0,56.2,0.0,0.0,0.9,0.0,43.8,8526896
324,0.1,LocalHost,6.3,41.4,0.0,52.3,0.0,0.0,0.0,0.0,47.7,8526896
326,0.1,LocalHost,5.6,36.4,0.0,56.1,0.0,0.0,1.9,0.0,43.9,8526896
328,0.1,LocalHost,7.8,42.2,0.0,50.0,0.0,0.0,0.0,0.0,50.0,8526896
330,0.1,LocalHost,2.7,43.4,0.0,53.1,0.0,0.0,0.9,0.0,47.0,8526896
332,0.1,LocalHost,6.0,43.1,0.0,50.0,0.0,0.0,0.9,0.0,50.0,8526896
334,0.1,LocalHost,3.4,38.7,0.0,50.4,5.9,0.0,1.7,0.0,49.7,8526896
336,0.1,LocalHost,6.6,36.8,0.0,46.2,9.4,0.0,0.9,0.0,53.7,8526896
338,0.1,LocalHost,8.8,37.2,0.0,46.0,6.2,0.0,1.8,0.0,54.0,8526896
340,0.1,LocalHost,5.1,29.3,0.0,65.7,0.0,0.0,0.0,0.0,34.4,8526896
342,0.1,LocalHost,3.9,30.1,0.0,65.0,0.0,0.0,1.0,0.0,35.0,8526896
344,0.1,LocalHost,5.8,31.7,0.0,61.5,0.0,0.0,1.0,0.0,38.5,8526896
346,0.1,LocalHost,1.1,24.2,0.0,73.7,0.0,0.0,1.1,0.0,26.4,8526896
348,0.1,LocalHost,2.2,26.9,0.0,71.0,0.0,0.0,0.0,0.0,29.1,8526896
350,0.1,LocalHost,2.1,26.8,0.0,70.1,0.0,0.0,1.0,0.0,29.9,8526896
352,0.1,LocalHost,5.1,24.5,0.0,68.4,0.0,0.0,2.0,0.0,31.6,8526896
354,0.1,LocalHost,5.2,19.6,0.0,73.2,0.0,0.0,2.1,0.0,26.9,8526896
356,0.1,LocalHost,4.1,21.4,0.0,72.4,0.0,0.0,2.0,0.0,27.5,8526896
358,0.1,LocalHost,2.1,18.1,0.0,76.6,0.0,0.0,3.2,0.0,23.4,8526896
360,0.1,LocalHost,2.1,17.9,0.0,76.8,0.0,0.0,3.2,0.0,23.2,8526896
362,0.1,LocalHost,5.3,19.1,0.0,75.5,0.0,0.0,0.0,0.0,24.4,8526896
364,0.1,LocalHost,5.1,19.2,0.0,72.7,0.0,0.0,3.0,0.0,27.3,8526896
366,0.1,LocalHost,2.2,23.1,0.0,73.6,0.0,0.0,1.1,0.0,26.4,8526620
368,0.1,LocalHost,2.0,36.6,0.0,61.4,0.0,0.0,0.0,0.0,38.6,8526620
370,0.1,LocalHost,3.8,38.7,0.0,56.6,0.0,0.0,0.9,0.0,43.4,8526620
372,0.1,LocalHost,7.6,36.2,0.0,56.2,0.0,0.0,0.0,0.0,43.8,8526620
374,0.1,LocalHost,3.8,31.1,0.0,65.1,0.0,0.0,0.0,0.0,34.9,8526620
376,0.1,LocalHost,4.3,38.8,0.0,56.9,0.0,0.0,0.0,0.0,43.1,8526620
378,0.1,LocalHost,4.3,43.5,0.0,52.2,0.0,0.0,0.0,0.0,47.8,8526620
380,0.1,LocalHost,4.6,39.4,0.0,54.1,0.0,0.0,1.8,0.0,45.8,8526620
382,0.1,LocalHost,3.5,43.0,0.0,53.5,0.0,0.0,0.0,0.0,46.5,8526620
384,0.1,LocalHost,4.6,41.7,0.0,53.7,0.0,0.0,0.0,0.0,46.3,8526620
386,0.1,LocalHost,6.7,46.2,0.0,46.2,0.0,0.0,0.8,0.0,53.7,8526620
388,0.1,LocalHost,5.4,44.6,0.0,49.1,0.0,0.0,0.9,0.0,50.9,8526620
390,0.1,LocalHost,7.3,38.5,0.0,53.2,0.0,0.0,0.9,0.0,46.7,8526620
392,0.1,LocalHost,5.0,42.0,0.0,53.0,0.0,0.0,0.0,0.0,47.0,8526620
394,0.1,LocalHost,2.9,42.2,0.0,54.9,0.0,0.0,0.0,0.0,45.1,8526620
396,0.1,LocalHost,4.7,43.0,0.0,51.4,0.0,0.0,0.9,0.0,48.6,8526620
398,0.1,LocalHost,4.6,38.0,0.0,55.6,0.0,0.0,1.9,0.0,44.5,8526620
400,0.1,LocalHost,4.2,43.3,0.0,52.5,0.0,0.0,0.0,0.0,47.5,8526620
402,0.1,LocalHost,5.3,41.6,0.0,52.2,0.0,0.0,0.9,0.0,47.8,8526620
404,0.1,LocalHost,4.5,42.0,0.0,52.7,0.0,0.0,0.9,0.0,47.4,8526620
406,0.1,LocalHost,11.4,30.5,0.0,57.1,0.0,0.0,1.0,0.0,42.9,8526620
408,0.1,LocalHost,5.4,35.1,0.0,58.6,0.0,0.0,0.9,0.0,41.4,8526620
410,0.1,LocalHost,4.5,35.1,0.0,59.5,0.0,0.0,0.9,0.0,40.5,8526620
412,0.1,LocalHost,6.3,39.6,0.0,46.8,6.3,0.0,0.9,0.0,53.1,8527764
414,0.1,LocalHost,6.7,37.1,0.0,47.6,8.6,0.0,0.0,0.0,52.4,8527764
416,0.1,LocalHost,4.9,31.4,0.0,57.8,4.9,0.0,1.0,0.0,42.2,8527764
418,0.1,LocalHost,3.7,34.6,0.0,56.1,5.6,0.0,0.0,0.0,43.9,8527764
420,0.1,LocalHost,5.6,40.7,0.0,53.7,0.0,0.0,0.0,0.0,46.3,8527764
422,0.1,LocalHost,7.0,45.6,0.0,47.4,0.0,0.0,0.0,0.0,52.6,8527764
424,0.1,LocalHost,5.4,32.4,0.0,61.3,0.0,0.0,0.9,0.0,38.7,8527764
426,0.1,LocalHost,6.1,44.7,0.0,48.2,0.0,0.0,0.9,0.0,51.7,8527764
428,0.1,LocalHost,2.9,37.9,0.0,57.3,0.0,0.0,1.9,0.0,42.7,8527764
430,0.1,LocalHost,4.0,24.2,0.0,69.7,0.0,0.0,2.0,0.0,30.2,8527764
432,0.1,LocalHost,4.1,28.9,0.0,66.0,0.0,0.0,1.0,0.0,34.0,8527764
434,0.1,LocalHost,3.2,27.4,0.0,68.4,0.0,0.0,1.1,0.0,31.7,8527764
436,0.1,LocalHost,3.0,30.0,0.0,64.0,0.0,0.0,3.0,0.0,36.0,8527764
438,0.1,LocalHost,3.9,32.4,0.0,62.7,0.0,0.0,1.0,0.0,37.3,8527764
440,0.1,LocalHost,2.9,30.1,0.0,66.0,0.0,0.0,1.0,0.0,34.0,8527764
442,0.1,LocalHost,5.0,30.7,0.0,63.4,0.0,0.0,1.0,0.0,36.7,8527764
444,0.1,LocalHost,4.8,29.8,0.0,65.4,0.0,0.0,0.0,0.0,34.6,8527764
446,0.1,LocalHost,2.9,31.4,0.0,65.7,0.0,0.0,0.0,0.0,34.3,8527764
448,0.1,LocalHost,3.2,29.5,0.0,67.4,0.0,0.0,0.0,0.0,32.7,8527764
450,0.1,LocalHost,2.0,30.6,0.0,66.3,0.0,0.0,1.0,0.0,33.6,8527764
452,0.1,LocalHost,3.2,21.1,0.0,74.7,0.0,0.0,1.1,0.0,25.4,8527764
454,0.1,LocalHost,1.0,23.5,0.0,72.4,0.0,0.0,3.1,0.0,27.6,8527764
456,0.1,LocalHost,6.1,20.2,0.0,72.7,0.0,0.0,1.0,0.0,27.3,8527764
458,0.1,LocalHost,2.2,18.7,0.0,78.0,0.0,0.0,1.1,0.0,22.0,8527136
460,0.1,LocalHost,1.0,22.9,0.0,75.0,0.0,0.0,1.0,0.0,24.9,8527136
462,0.1,LocalHost,5.1,19.4,0.0,74.5,0.0,0.0,1.0,0.0,25.5,8527136
464,0.1,LocalHost,2.7,28.8,0.0,68.5,0.0,0.0,0.0,0.0,31.5,8527136
466,0.1,LocalHost,4.3,18.3,0.0,76.3,0.0,0.0,1.1,0.0,23.7,8527136
468,0.1,LocalHost,4.1,22.4,0.0,73.5,0.0,0.0,0.0,0.0,26.5,8527136
470,0.1,LocalHost,4.3,18.1,0.0,76.6,0.0,0.0,1.1,0.0,23.5,8527136
472,0.1,LocalHost,2.1,22.3,0.0,74.5,0.0,0.0,1.1,0.0,25.5,8527136
474,0.1,LocalHost,2.1,18.9,0.0,76.8,0.0,0.0,2.1,0.0,23.1,8527136
476,0.1,LocalHost,2.1,20.2,0.0,76.6,0.0,0.0,1.1,0.0,23.4,8527136
478,0.1,LocalHost,2.1,20.0,0.0,76.8,0.0,0.0,1.1,0.0,23.2,8527136
480,0.1,LocalHost,1.1,18.0,0.0,79.8,0.0,0.0,1.1,0.0,20.2,8527136
482,0.1,LocalHost,5.3,22.3,0.0,71.3,0.0,0.0,1.1,0.0,28.7,8527136
484,0.1,LocalHost,2.8,30.8,0.0,66.4,0.0,0.0,0.0,0.0,33.6,8527136
486,0.1,LocalHost,4.3,37.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,8527136
488,0.1,LocalHost,4.1,25.8,0.0,70.1,0.0,0.0,0.0,0.0,29.9,8527136
490,0.1,LocalHost,4.0,28.7,0.0,66.3,0.0,0.0,1.0,0.0,33.7,8527136
492,0.1,LocalHost,5.1,27.3,0.0,67.7,0.0,0.0,0.0,0.0,32.4,8527136
494,0.1,LocalHost,6.8,35.0,0.0,52.1,4.3,0.0,1.7,0.0,47.8,8527136
496,0.1,LocalHost,5.3,46.5,0.0,40.4,7.9,0.0,0.0,0.0,59.7,8527136
498,0.1,LocalHost,7.5,42.1,0.0,37.4,12.1,0.0,0.9,0.0,62.6,8527136
500,0.1,LocalHost,2.2,38.7,0.0,40.9,18.3,0.0,0.0,0.0,59.2,8527136
502,0.1,LocalHost,3.0,30.3,0.0,47.5,16.2,0.0,3.0,0.0,52.5,8527136
504,0.1,LocalHost,6.0,38.8,0.0,38.8,14.7,0.0,1.7,0.0,61.2,8527136
506,0.1,LocalHost,5.7,45.3,0.0,39.6,9.4,0.0,0.0,0.0,60.4,8527136
508,0.1,LocalHost,8.1,42.3,0.0,39.6,9.9,0.0,0.0,0.0,60.3,8526220
510,0.1,LocalHost,4.5,39.1,0.0,48.2,7.3,0.0,0.9,0.0,51.8,8526220
512,0.1,LocalHost,6.1,29.3,0.0,59.6,4.0,0.0,1.0,0.0,40.4,8526220
514,0.1,LocalHost,4.0,31.7,0.0,64.4,0.0,0.0,0.0,0.0,35.7,8526220
516,0.1,LocalHost,5.6,35.5,0.0,57.9,0.0,0.0,0.9,0.0,42.0,8526220
518,0.1,LocalHost,5.8,40.4,0.0,52.9,0.0,0.0,1.0,0.0,47.2,8526220
520,0.1,LocalHost,4.0,30.0,0.0,66.0,0.0,0.0,0.0,0.0,34.0,8526220
522,0.1,LocalHost,5.1,32.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,8526220
524,0.1,LocalHost,7.8,33.0,0.0,59.2,0.0,0.0,0.0,0.0,40.8,8526220
526,0.1,LocalHost,4.0,33.7,0.0,60.4,0.0,0.0,2.0,0.0,39.7,8526220
528,0.1,LocalHost,4.8,34.3,0.0,60.0,0.0,0.0,1.0,0.0,40.1,8526220
530,0.1,LocalHost,3.0,36.4,0.0,60.6,0.0,0.0,0.0,0.0,39.4,8526220
