iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
43,0.1,LocalHost,16288168,1669100,6276224,10011944
44,0.1,LocalHost,16288168,1668916,6276024,10012144
45,0.1,LocalHost,16288168,1668656,6275800,10012368
46,0.1,LocalHost,16288168,1668664,6275808,10012612
47,0.1,LocalHost,16288168,1668560,6275720,10012448
48,0.1,LocalHost,16288168,1668576,6275736,10012432
49,0.1,LocalHost,16288168,1668584,6275744,10012424
50,0.1,LocalHost,16288168,1668308,6275468,10012700
51,0.1,LocalHost,16288168,1668388,6275248,10012920
52,0.1,LocalHost,16288168,1668300,6275468,10013016
53,0.1,LocalHost,16288168,1668144,6275320,10012848
54,0.1,LocalHost,16288168,1668128,6275304,10012864
55,0.1,LocalHost,16288168,1668136,6275316,10012852
56,0.1,LocalHost,16288168,1668136,6275316,10013152
57,0.1,LocalHost,16288168,1667820,6275004,10013164
58,0.1,LocalHost,16288168,1667592,6274980,10013188
59,0.1,LocalHost,16288168,1667812,6275012,10013156
60,0.1,LocalHost,16288168,1667512,6274908,10013016
61,0.1,LocalHost,16288168,1668412,6275524,10012644
62,0.1,LocalHost,16288168,1668316,6275524,10012708
63,0.1,LocalHost,16288168,1667936,6275340,10012828
64,0.1,LocalHost,16288168,1668132,6275536,10012948
65,0.1,LocalHost,16288168,1668020,6275424,10011896
66,0.1,LocalHost,16288168,1669524,6276732,10011240
67,0.1,LocalHost,16288168,1669524,6276732,10011712
68,0.1,LocalHost,16288168,1669240,6276836,10011332
69,0.1,LocalHost,16288168,1669640,6276860,10010912
70,0.1,LocalHost,16288168,1669808,6277028,10011140
71,0.1,LocalHost,16288168,1669816,6277036,10011132
72,0.1,LocalHost,16288168,1669840,6277060,10011108
73,0.1,LocalHost,16288168,1670036,6277256,10011252
74,0.1,LocalHost,16288168,1669808,6277028,10011140
75,0.1,LocalHost,16288168,1669636,6276856,10011312
76,0.1,LocalHost,16288168,1669636,6273352,10014816
77,0.1,LocalHost,16288168,1669348,6276568,10011600
78,0.1,LocalHost,16288168,1668656,6276048,10012120
79,0.1,LocalHost,16288168,1668980,6276200,10011772
80,0.1,LocalHost,16288168,1669160,6276380,10011788
81,0.1,LocalHost,16288168,1669160,6276380,10011788
82,0.1,LocalHost,16288168,1667980,6275204,10012768
83,0.1,LocalHost,16288168,1668168,6275392,10013060
84,0.1,LocalHost,16288168,1668208,6275152,10013016
85,0.1,LocalHost,16288168,1668024,6275252,10012916
86,0.1,LocalHost,16288168,1668312,6275540,10012628
87,0.1,LocalHost,16288168,1668092,6275320,10012848
88,0.1,LocalHost,16288168,1668132,6275360,10012808
89,0.1,LocalHost,16288168,1668124,6275352,10012816
90,0.1,LocalHost,16288168,1668100,6275336,10012832
91,0.1,LocalHost,16288168,1668100,6275532,10012636
92,0.1,LocalHost,16288168,1668272,6275508,10012660
93,0.1,LocalHost,16288168,1668508,6275744,10012224
94,0.1,LocalHost,16288168,1668656,6275904,10012264
95,0.1,LocalHost,16288168,1668512,6275760,10012408
96,0.1,LocalHost,16288168,1668488,6275736,10011976
97,0.1,LocalHost,16288168,1669060,6276312,10011856
98,0.1,LocalHost,16288168,1669020,6276284,10012160
99,0.1,LocalHost,16288168,1668832,6276088,10012080
100,0.1,LocalHost,16288168,1668840,6275816,10012352
101,0.1,LocalHost,16288168,1668312,6275580,10012588
102,0.1,LocalHost,16288168,1668668,6275948,10012220
103,0.1,LocalHost,16288168,1668652,6275932,10012236
104,0.1,LocalHost,16288168,1668832,6276112,10012056
105,0.1,LocalHost,16288168,1668548,6275828,10012340
106,0.1,LocalHost,16288168,1668540,6275820,10012632
107,0.1,LocalHost,16288168,1668224,6275448,10012720
108,0.1,LocalHost,16288168,1668184,6275464,10012704
109,0.1,LocalHost,16288168,1668160,6275440,10012728
110,0.1,LocalHost,16288168,1668360,6275648,10012520
111,0.1,LocalHost,16288168,1668148,6275436,10012732
112,0.1,LocalHost,16288168,1668196,6275484,10012684
113,0.1,LocalHost,16288168,1668196,6275680,10012488
114,0.1,LocalHost,16288168,1668644,6275624,10012544
115,0.1,LocalHost,16288168,1668156,6275184,10012788
116,0.1,LocalHost,16288168,1668472,6275760,10012408
117,0.1,LocalHost,16288168,1668440,6275728,10012440
118,0.1,LocalHost,16288168,1668256,6275740,10012428
119,0.1,LocalHost,16288168,1668532,6275820,10012348
120,0.1,LocalHost,16288168,1668192,6275484,10012684
121,0.1,LocalHost,16288168,1668256,6275272,10012896
122,0.1,LocalHost,16288168,1668240,6275532,10012440
123,0.1,LocalHost,16288168,1668448,6275936,10012232
124,0.1,LocalHost,16288168,1668468,6275492,10012676
125,0.1,LocalHost,16288168,1668184,6275404,10013056
126,0.1,LocalHost,16288168,1668184,6275532,10012896
127,0.1,LocalHost,16288168,1668048,6275544,10012624
128,0.1,LocalHost,16288168,1668204,6275236,10012736
129,0.1,LocalHost,16288168,1668132,6275432,10012736
130,0.1,LocalHost,16288168,1668480,6275780,10012672
131,0.1,LocalHost,16288168,1668488,6275788,10012184
132,0.1,LocalHost,16288168,1668400,6275708,10012460
133,0.1,LocalHost,16288168,1668408,6275716,10012744
134,0.1,LocalHost,16288168,1662144,6272572,10015336
135,0.1,LocalHost,16288168,1665964,6273468,10014700
136,0.1,LocalHost,16288168,1666588,6273832,10014628
137,0.1,LocalHost,16288168,1666312,6273344,10014628
138,0.1,LocalHost,16288168,1666384,6273692,10014476
139,0.1,LocalHost,16288168,1666676,6273988,10013984
140,0.1,LocalHost,16288168,1666660,6273976,10014192
141,0.1,LocalHost,16288168,1666540,6273568,10014600
142,0.1,LocalHost,16288168,1666404,6273920,10014248
143,0.1,LocalHost,16288168,1666776,6273840,10014328
144,0.1,LocalHost,16288168,1667048,6274552,10013616
145,0.1,LocalHost,16288168,1667624,6274964,10013204
146,0.1,LocalHost,16288168,1667624,6274964,10013192
147,0.1,LocalHost,16288168,1667592,6275132,10013036
148,0.1,LocalHost,16288168,1667860,6274896,10013572
149,0.1,LocalHost,16288168,1667584,6274644,10013524
150,0.1,LocalHost,16288168,1667440,6274792,10013376
151,0.1,LocalHost,16288168,1667156,6274704,10013748
152,0.1,LocalHost,16288168,1667116,6274664,10013504
153,0.1,LocalHost,16288168,1667956,6275308,10012860
154,0.1,LocalHost,16288168,1667672,6275024,10013144
155,0.1,LocalHost,16288168,1667624,6274976,10013192
156,0.1,LocalHost,16288168,1667624,6275172,10012996
157,0.1,LocalHost,16288168,1667900,6275252,10012720
158,0.1,LocalHost,16288168,1668588,6275740,10012428
159,0.1,LocalHost,16288168,1668652,6276004,10012464
160,0.1,LocalHost,16288168,1668352,6275404,10012764
161,0.1,LocalHost,16288168,1667972,6275332,10012444
162,0.1,LocalHost,16288168,1668088,6275448,10012720
163,0.1,LocalHost,16288168,1668208,6275568,10012404
164,0.1,LocalHost,16288168,1668656,6275708,10012460
165,0.1,LocalHost,16288168,1668552,6275604,10012564
166,0.1,LocalHost,16288168,1669120,6276352,10011620
167,0.1,LocalHost,16288168,1669432,6276792,10011180
168,0.1,LocalHost,16288168,1669804,6277164,10011004
169,0.1,LocalHost,16288168,1669804,6277164,10011336
170,0.1,LocalHost,16288168,1669308,6276676,10011492
171,0.1,LocalHost,16288168,1669000,6276368,10011800
172,0.1,LocalHost,16288168,1669048,6276416,10011752
173,0.1,LocalHost,16288168,1669104,6276472,10011500
174,0.1,LocalHost,16288168,1669644,6277012,10011156
175,0.1,LocalHost,16288168,1669780,6277148,10011020
176,0.1,LocalHost,16288168,1669780,6277148,10011020
177,0.1,LocalHost,16288168,1669780,6277148,10011020
178,0.1,LocalHost,16288168,1669804,6277180,10010988
179,0.1,LocalHost,16288168,1669760,6277136,10011032
180,0.1,LocalHost,16288168,1669696,6276780,10011388
181,0.1,LocalHost,16288168,1669136,6276708,10011460
182,0.1,LocalHost,16288168,1669348,6276724,10011444
183,0.1,LocalHost,16288168,1669460,6276840,10011328
184,0.1,LocalHost,16288168,1669720,6277100,10011068
185,0.1,LocalHost,16288168,1668860,6275736,10012236
186,0.1,LocalHost,16288168,1668616,6275996,10012172
187,0.1,LocalHost,16288168,1668748,6275852,10012036
188,0.1,LocalHost,16288168,1669272,6276660,10011776
189,0.1,LocalHost,16288168,1669220,6276608,10011560
190,0.1,LocalHost,16288168,1669220,6276608,10011364
191,0.1,LocalHost,16288168,1669444,6276844,10011324
192,0.1,LocalHost,16288168,1669444,6276544,10011916
193,0.1,LocalHost,16288168,1668852,6276252,10011720
194,0.1,LocalHost,16288168,1669136,6276536,10011632
195,0.1,LocalHost,16288168,1669056,6276668,10011304
196,0.1,LocalHost,16288168,1670060,6277484,10010488
197,0.1,LocalHost,16288168,1670352,6277784,10009992
198,0.1,LocalHost,16288168,1670932,6278356,10009740
199,0.1,LocalHost,16288168,1670964,6278568,10009892
200,0.1,LocalHost,16288168,1671428,6278856,10009588
201,0.1,LocalHost,16288168,1671324,6278752,10009708
202,0.1,LocalHost,16288168,1671096,6278232,10009936
203,0.1,LocalHost,16288168,1670836,6277956,10010204
204,0.1,LocalHost,16288168,1670544,6277972,10010196
205,0.1,LocalHost,16288168,1670664,6278092,10010076
206,0.1,LocalHost,16288168,1670664,6278092,10010076
207,0.1,LocalHost,16288168,1670860,6278288,10009880
208,0.1,LocalHost,16288168,1671056,6278160,10010072
209,0.1,LocalHost,16288168,1668376,6275804,10012364
210,0.1,LocalHost,16288168,1671432,6278860,10009308
211,0.1,LocalHost,16288168,1671424,6278852,10009228
212,0.1,LocalHost,16288168,1671392,6278948,10009220
213,0.1,LocalHost,16288168,1671676,6279232,10009228
214,0.1,LocalHost,16288168,1671204,6278768,10009400
215,0.1,LocalHost,16288168,1671156,6278728,10009716
216,0.1,LocalHost,16288168,1670888,6278460,10009796
217,0.1,LocalHost,16288168,1670880,6278452,10009716
218,0.1,LocalHost,16288168,1671016,6278628,10009540
219,0.1,LocalHost,16288168,1671016,6278588,10009580
220,0.1,LocalHost,16288168,1670740,6278312,10009856
221,0.1,LocalHost,16288168,1670756,6277996,10009976
222,0.1,LocalHost,16288168,1670804,6278388,10009780
223,0.1,LocalHost,16288168,1670608,6278188,10009980
224,0.1,LocalHost,16288168,1670852,6278108,10009864
225,0.1,LocalHost,16288168,1670652,6278232,10009936
226,0.1,LocalHost,16288168,1670780,6278360,10009604
227,0.1,LocalHost,16288168,1670960,6278540,10009628
228,0.1,LocalHost,16288168,1670912,6278688,10009480
229,0.1,LocalHost,16288168,1671108,6278688,10009480
230,0.1,LocalHost,16288168,1670816,6278396,10009772
231,0.1,LocalHost,16288168,1671004,6278592,10009576
232,0.1,LocalHost,16288168,1670972,6278760,10009708
233,0.1,LocalHost,16288168,1670860,6278464,10009980
234,0.1,LocalHost,16288168,1670592,6278196,10009972
235,0.1,LocalHost,16288168,1671044,6278660,10009508
236,0.1,LocalHost,16288168,1670832,6278448,10009856
237,0.1,LocalHost,16288168,1670672,6278288,10009880
238,0.1,LocalHost,16288168,1670388,6278204,10009964
239,0.1,LocalHost,16288168,1670600,6278220,10009948
240,0.1,LocalHost,16288168,1670836,6278456,10009712
241,0.1,LocalHost,16288168,1670820,6278440,10009728
242,0.1,LocalHost,16288168,1670868,6278488,10009484
243,0.1,LocalHost,16288168,1671072,6278692,10009476
244,0.1,LocalHost,16288168,1671068,6278688,10009480
245,0.1,LocalHost,16288168,1670932,6278556,10009920
246,0.1,LocalHost,16288168,1670656,6278280,10009888
247,0.1,LocalHost,16288168,1670876,6278500,10009472
248,0.1,LocalHost,16288168,1672628,6280252,10007916
249,0.1,LocalHost,16288168,1672652,6280276,10007892
250,0.1,LocalHost,16288168,1672684,6280308,10007860
251,0.1,LocalHost,16288168,1673156,6280780,10007388
252,0.1,LocalHost,16288168,1673180,6280804,10007364
253,0.1,LocalHost,16288168,1672356,6277192,10010976
254,0.1,LocalHost,16288168,1672788,6280412,10007496
255,0.1,LocalHost,16288168,1673176,6280768,10007400
256,0.1,LocalHost,16288168,1673080,6280404,10008048
257,0.1,LocalHost,16288168,1672404,6280028,10008424
258,0.1,LocalHost,16288168,1672516,6280140,10007832
259,0.1,LocalHost,16288168,1672736,6279792,10008376
260,0.1,LocalHost,16288168,1672164,6279788,10008380
261,0.1,LocalHost,16288168,1672524,6280152,10007756
262,0.1,LocalHost,16288168,1673504,6281132,10007036
263,0.1,LocalHost,16288168,1673376,6281004,10007164
264,0.1,LocalHost,16288168,1673240,6281068,10007236
265,0.1,LocalHost,16288168,1672996,6280628,10007540
266,0.1,LocalHost,16288168,1673564,6281196,10006972
267,0.1,LocalHost,16288168,1673588,6281220,10006948
268,0.1,LocalHost,16288168,1673564,6281108,10007060
269,0.1,LocalHost,16288168,1673504,6280844,10007616
270,0.1,LocalHost,16288168,1672952,6280584,10007388
271,0.1,LocalHost,16288168,1673124,6281016,10006892
272,0.1,LocalHost,16288168,1673492,6281320,10006848
273,0.1,LocalHost,16288168,1673688,6281320,10006848
274,0.1,LocalHost,16288168,1673648,6281476,10006692
275,0.1,LocalHost,16288168,1673984,6281624,10006544
276,0.1,LocalHost,16288168,1673708,6281348,10006624
277,0.1,LocalHost,16288168,1673840,6281480,10006688
278,0.1,LocalHost,16288168,1673516,6280872,10007036
279,0.1,LocalHost,16288168,1673768,6281408,10006760
280,0.1,LocalHost,16288168,1673684,6281328,10006840
281,0.1,LocalHost,16288168,1673500,6280844,10007324
282,0.1,LocalHost,16288168,1673184,6280828,10007340
283,0.1,LocalHost,16288168,1673584,6281196,10006972
284,0.1,LocalHost,16288168,1673740,6281100,10007156
285,0.1,LocalHost,16288168,1673408,6281068,10007100
286,0.1,LocalHost,16288168,1673336,6280996,10007172
287,0.1,LocalHost,16288168,1673384,6281044,10006928
288,0.1,LocalHost,16288168,1673580,6281240,10006928
289,0.1,LocalHost,16288168,1673580,6281240,10007188
290,0.1,LocalHost,16288168,1673856,6281516,10006652
291,0.1,LocalHost,16288168,1673944,6281604,10006440
292,0.1,LocalHost,16288168,1674076,6281736,10006432
293,0.1,LocalHost,16288168,1674376,6282036,10006132
294,0.1,LocalHost,16288168,1674504,6282164,10006004
295,0.1,LocalHost,16288168,1674568,6282228,10005940
296,0.1,LocalHost,16288168,1674568,6282424,10005744
297,0.1,LocalHost,16288168,1674844,6282504,10005864
298,0.1,LocalHost,16288168,1676240,6283568,10004600
299,0.1,LocalHost,16288168,1676048,6283440,10004728
300,0.1,LocalHost,16288168,1675780,6283440,10004728
301,0.1,LocalHost,16288168,1675648,6283308,10004860
302,0.1,LocalHost,16288168,1675640,6283300,10004868
303,0.1,LocalHost,16288168,1675356,6283016,10005412
304,0.1,LocalHost,16288168,1675160,6282840,10005328
305,0.1,LocalHost,16288168,1675168,6282848,10005320
306,0.1,LocalHost,16288168,1675184,6282572,10005596
307,0.1,LocalHost,16288168,1675072,6282752,10005692
308,0.1,LocalHost,16288168,1674480,6282160,10006008
309,0.1,LocalHost,16288168,1674796,6282564,10005604
310,0.1,LocalHost,16288168,1674616,6282300,10005868
311,0.1,LocalHost,16288168,1674616,6282300,10005868
312,0.1,LocalHost,16288168,1674388,6282072,10006096
313,0.1,LocalHost,16288168,1674404,6282088,10006080
314,0.1,LocalHost,16288168,1674160,6282040,10006128
315,0.1,LocalHost,16288168,1674580,6282264,10005904
316,0.1,LocalHost,16288168,1674332,6282016,10006152
317,0.1,LocalHost,16288168,1674372,6282056,10006112
318,0.1,LocalHost,16288168,1673900,6281584,10006616
319,0.1,LocalHost,16288168,1674192,6282140,10006028
320,0.1,LocalHost,16288168,1674608,6282300,10006152
321,0.1,LocalHost,16288168,1674332,6282024,10006144
322,0.1,LocalHost,16288168,1674372,6282064,10006452
323,0.1,LocalHost,16288168,1674024,6281724,10006728
324,0.1,LocalHost,16288168,1673652,6281352,10006816
325,0.1,LocalHost,16288168,1673748,6281568,10006600
326,0.1,LocalHost,16288168,1673924,6281624,10006544
327,0.1,LocalHost,16288168,1674184,6281756,10006412
328,0.1,LocalHost,16288168,1674052,6281776,10006392
329,0.1,LocalHost,16288168,1674076,6281800,10006368
330,0.1,LocalHost,16288168,1674124,6281848,10006320
331,0.1,LocalHost,16288168,1674092,6281816,10006156
332,0.1,LocalHost,16288168,1674256,6281980,10006188
333,0.1,LocalHost,16288168,1674256,6281980,10006188
334,0.1,LocalHost,16288168,1674328,6282052,10006116
335,0.1,LocalHost,16288168,1674524,6282248,10005920
336,0.1,LocalHost,16288168,1674596,6282524,10005644
337,0.1,LocalHost,16288168,1674832,6282556,10005612
338,0.1,LocalHost,16288168,1674840,6282564,10005604
339,0.1,LocalHost,16288168,1675012,6282932,10005528
340,0.1,LocalHost,16288168,1675004,6282712,10005260
341,0.1,LocalHost,16288168,1675328,6283052,10004920
342,0.1,LocalHost,16288168,1675492,6283216,10004952
343,0.1,LocalHost,16288168,1676176,6283900,10004268
344,0.1,LocalHost,16288168,1676420,6284144,10004024
345,0.1,LocalHost,16288168,1676700,6284424,10003744
346,0.1,LocalHost,16288168,1676748,6284476,10003692
347,0.1,LocalHost,16288168,1676740,6284468,10003700
348,0.1,LocalHost,16288168,1676780,6284508,10003660
349,0.1,LocalHost,16288168,1676732,6284460,10003708
350,0.1,LocalHost,16288168,1676732,6284460,10003708
351,0.1,LocalHost,16288168,1676732,6284460,10003708
352,0.1,LocalHost,16288168,1676992,6284712,10003456
353,0.1,LocalHost,16288168,1677380,6285116,10003052
354,0.1,LocalHost,16288168,1677412,6285148,10003020
355,0.1,LocalHost,16288168,1676944,6284684,10003484
356,0.1,LocalHost,16288168,1676616,6284356,10003812
357,0.1,LocalHost,16288168,1677024,6284764,10003404
358,0.1,LocalHost,16288168,1676864,6284604,10003564
359,0.1,LocalHost,16288168,1677016,6284756,10003412
360,0.1,LocalHost,16288168,1677292,6285032,10003096
361,0.1,LocalHost,16288168,1677356,6285096,10003072
362,0.1,LocalHost,16288168,1677600,6285080,10003088
363,0.1,LocalHost,16288168,1677544,6285284,10002624
364,0.1,LocalHost,16288168,1677832,6285572,10002596
365,0.1,LocalHost,16288168,1677824,6285564,10002604
366,0.1,LocalHost,16288168,1678076,6285816,10002352
367,0.1,LocalHost,16288168,1678036,6285808,10002360
368,0.1,LocalHost,16288168,1678052,6285824,10002344
369,0.1,LocalHost,16288168,1678328,6286100,10002400
370,0.1,LocalHost,16288168,1677996,6285768,10002400
371,0.1,LocalHost,16288168,1678132,6285904,10002264
372,0.1,LocalHost,16288168,1677688,6285468,10002700
373,0.1,LocalHost,16288168,1677696,6285736,10002172
374,0.1,LocalHost,16288168,1678068,6285848,10002320
375,0.1,LocalHost,16288168,1678144,6285924,10002244
376,0.1,LocalHost,16288168,1678144,6285924,10002244
377,0.1,LocalHost,16288168,1678160,6285940,10002228
378,0.1,LocalHost,16288168,1678308,6286088,10002080
379,0.1,LocalHost,16288168,1678204,6285984,10002184
380,0.1,LocalHost,16288168,1678044,6285824,10002344
381,0.1,LocalHost,16288168,1677192,6284972,10003120
382,0.1,LocalHost,16288168,1677400,6285180,10002988
383,0.1,LocalHost,16288168,1677416,6285196,10002972
384,0.1,LocalHost,16288168,1677400,6284788,10003380
385,0.1,LocalHost,16288168,1676960,6284740,10003428
386,0.1,LocalHost,16288168,1676968,6284748,10003420
387,0.1,LocalHost,16288168,1677336,6285116,10003052
388,0.1,LocalHost,16288168,1677336,6285116,10003376
389,0.1,LocalHost,16288168,1676864,6285396,10002772
390,0.1,LocalHost,16288168,1686352,6294112,9994040
391,0.1,LocalHost,16288168,1686360,6294144,9994100
392,0.1,LocalHost,16288168,1685940,6293724,9994720
393,0.1,LocalHost,16288168,1685656,6293440,9994532
394,0.1,LocalHost,16288168,1686184,6294100,9994068
395,0.1,LocalHost,16288168,1686004,6294120,9994340
396,0.1,LocalHost,16288168,1685948,6293872,9994296
397,0.1,LocalHost,16288168,1685840,6293764,9994404
398,0.1,LocalHost,16288168,1686292,6294216,9993952
399,0.1,LocalHost,16288168,1686284,6294208,9993960
400,0.1,LocalHost,16288168,1686252,6294176,9993992
401,0.1,LocalHost,16288168,1686236,6294160,9994008
402,0.1,LocalHost,16288168,1685868,6293816,9994352
403,0.1,LocalHost,16288168,1685956,6293904,9994256
404,0.1,LocalHost,16288168,1686224,6294172,9993996
405,0.1,LocalHost,16288168,1685716,6293924,9994496
406,0.1,LocalHost,16288168,1685780,6293320,9994848
407,0.1,LocalHost,16288168,1685628,6293580,9994588
408,0.1,LocalHost,16288168,1685636,6293588,9994580
409,0.1,LocalHost,16288168,1685440,6293392,9994776
410,0.1,LocalHost,16288168,1685960,6293920,9994248
411,0.1,LocalHost,16288168,1686116,6294076,9994092
412,0.1,LocalHost,16288168,1685964,6293940,9994228
413,0.1,LocalHost,16288168,1686192,6294176,9993992
414,0.1,LocalHost,16288168,1685924,6293648,9994520
415,0.1,LocalHost,16288168,1685840,6294036,9994132
416,0.1,LocalHost,16288168,1686172,6294172,9993996
417,0.1,LocalHost,16288168,1686156,6294156,9993816
418,0.1,LocalHost,16288168,1686352,6294352,9993816
419,0.1,LocalHost,16288168,1686352,6294352,9993816
420,0.1,LocalHost,16288168,1686408,6294408,9993760
421,0.1,LocalHost,16288168,1686448,6294692,9993476
422,0.1,LocalHost,16288168,1686692,6294692,9993476
423,0.1,LocalHost,16288168,1686692,6294692,9993476
424,0.1,LocalHost,16288168,1686600,6294600,9993584
425,0.1,LocalHost,16288168,1686776,6294776,9993392
426,0.1,LocalHost,16288168,1686468,6294472,9993696
427,0.1,LocalHost,16288168,1686184,6294188,9993980
428,0.1,LocalHost,16288168,1685972,6293976,9994192
429,0.1,LocalHost,16288168,1685948,6293952,9994216
430,0.1,LocalHost,16288168,1685916,6293920,9994456
431,0.1,LocalHost,16288168,1682692,6290892,9997276
432,0.1,LocalHost,16288168,1686412,6294416,9993752
433,0.1,LocalHost,16288168,1686484,6294488,9993680
434,0.1,LocalHost,16288168,1686700,6294672,9993300
435,0.1,LocalHost,16288168,1687268,6295276,9992892
436,0.1,LocalHost,16288168,1687268,6295276,9992632
437,0.1,LocalHost,16288168,1687212,6294952,9993216
438,0.1,LocalHost,16288168,1687172,6295180,9992988
439,0.1,LocalHost,16288168,1687032,6295040,9992868
440,0.1,LocalHost,16288168,1686904,6294912,9993256
441,0.1,LocalHost,16288168,1686988,6295004,9993164
442,0.1,LocalHost,16288168,1686972,6294988,9993516
443,0.1,LocalHost,16288168,1686588,6294944,9993224
444,0.1,LocalHost,16288168,1683432,6291456,9996712
445,0.1,LocalHost,16288168,1686536,6294560,9993608
446,0.1,LocalHost,16288168,1686932,6294956,9993640
447,0.1,LocalHost,16288168,1686448,6294476,9993692
448,0.1,LocalHost,16288168,1686456,6294484,9993684
449,0.1,LocalHost,16288168,1686580,6294608,9993560
450,0.1,LocalHost,16288168,1686556,6294584,9993324
451,0.1,LocalHost,16288168,1686516,6294544,9993624
452,0.1,LocalHost,16288168,1686380,6294408,9993760
453,0.1,LocalHost,16288168,1685912,6293940,9994228
454,0.1,LocalHost,16288168,1685684,6293712,9994740
455,0.1,LocalHost,16288168,1685416,6293444,9994724
456,0.1,LocalHost,16288168,1685384,6293412,9994756
457,0.1,LocalHost,16288168,1685344,6293372,9994796
458,0.1,LocalHost,16288168,1685060,6293388,9994520
459,0.1,LocalHost,16288168,1685920,6293956,9994212
460,0.1,LocalHost,16288168,1685872,6293860,9994308
461,0.1,LocalHost,16288168,1685428,6293488,9994680
462,0.1,LocalHost,16288168,1685532,6293596,9994572
463,0.1,LocalHost,16288168,1685508,6293512,9994656
464,0.1,LocalHost,16288168,1685344,6293408,9994760
465,0.1,LocalHost,16288168,1685424,6293488,9994680
466,0.1,LocalHost,16288168,1685208,6293272,9994896
467,0.1,LocalHost,16288168,1685248,6293312,9994856
468,0.1,LocalHost,16288168,1685208,6293276,9995216
469,0.1,LocalHost,16288168,1684852,6292920,9995232
470,0.1,LocalHost,16288168,1685304,6293372,9994796
471,0.1,LocalHost,16288168,1685320,6293388,9994780
472,0.1,LocalHost,16288168,1685320,6293648,9994520
473,0.1,LocalHost,16288168,1685612,6293680,9994488
474,0.1,LocalHost,16288168,1685636,6293704,9994464
475,0.1,LocalHost,16288168,1685604,6293672,9994496
476,0.1,LocalHost,16288168,1685580,6293648,9994940
477,0.1,LocalHost,16288168,1685272,6293232,9994936
478,0.1,LocalHost,16288168,1684812,6292884,9995276
479,0.1,LocalHost,16288168,1685092,6293164,9995004
480,0.1,LocalHost,16288168,1685392,6293660,9994508
481,0.1,LocalHost,16288168,1685440,6293512,9994932
482,0.1,LocalHost,16288168,1685108,6293180,9994988
483,0.1,LocalHost,16288168,1684996,6293068,9994840
484,0.1,LocalHost,16288168,1685444,6293408,9994760
485,0.1,LocalHost,16288168,1685352,6293424,9994744
486,0.1,LocalHost,16288168,1685312,6293384,9994784
487,0.1,LocalHost,16288168,1685128,6293212,9994660
488,0.1,LocalHost,16288168,1685412,6293508,9994660
489,0.1,LocalHost,16288168,1685736,6293540,9994628
490,0.1,LocalHost,16288168,1685468,6293564,9994604
491,0.1,LocalHost,16288168,1685744,6293840,9994628
492,0.1,LocalHost,16288168,1685152,6293248,9994920
493,0.1,LocalHost,16288168,1685276,6293372,9994796
494,0.1,LocalHost,16288168,1685324,6293420,9994748
495,0.1,LocalHost,16288168,1685204,6293300,9994868
496,0.1,LocalHost,16288168,1685144,6293240,9994928
