iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
150,0.1,LocalHost,4.3,36.2,0.0,58.5,0.0,0.0,1.1,0.0,41.6,8827032
152,0.1,LocalHost,5.1,39.8,0.0,55.1,0.0,0.0,0.0,0.0,44.9,8827032
154,0.1,LocalHost,4.1,37.8,0.0,57.1,0.0,0.0,1.0,0.0,42.9,8827032
156,0.1,LocalHost,5.7,41.9,0.0,51.4,0.0,0.0,1.0,0.0,48.6,8827032
158,0.1,LocalHost,5.9,38.6,0.0,55.4,0.0,0.0,0.0,0.0,44.5,8827032
160,0.1,LocalHost,2.2,27.5,0.0,70.3,0.0,0.0,0.0,0.0,29.7,8827032
162,0.1,LocalHost,2.2,30.4,0.0,67.4,0.0,0.0,0.0,0.0,32.6,8827032
164,0.1,LocalHost,3.2,30.9,0.0,64.9,0.0,0.0,1.1,0.0,35.2,8827032
166,0.1,LocalHost,4.4,26.4,0.0,61.5,6.6,0.0,1.1,0.0,38.5,8827032
168,0.1,LocalHost,2.2,27.2,0.0,59.8,9.8,0.0,1.1,0.0,40.3,8827032
170,0.1,LocalHost,2.2,26.7,0.0,62.2,7.8,0.0,1.1,0.0,37.8,8827032
172,0.1,LocalHost,5.9,54.9,0.0,37.3,2.0,0.0,0.0,0.0,62.8,8827032
174,0.1,LocalHost,5.1,38.8,0.0,55.1,1.0,0.0,0.0,0.0,44.9,8827032
176,0.1,LocalHost,4.2,41.1,0.0,47.4,6.3,0.0,1.1,0.0,52.7,8827032
178,0.1,LocalHost,5.4,35.5,0.0,59.1,0.0,0.0,0.0,0.0,40.9,8827032
180,0.1,LocalHost,3.1,37.5,0.0,58.3,0.0,0.0,1.0,0.0,41.6,8827032
182,0.1,LocalHost,6.6,44.3,0.0,49.1,0.0,0.0,0.0,0.0,50.9,8827032
184,0.1,LocalHost,8.1,39.4,0.0,51.5,0.0,0.0,1.0,0.0,48.5,8827032
186,0.1,LocalHost,3.0,43.6,0.0,53.5,0.0,0.0,0.0,0.0,46.6,8827032
188,0.1,LocalHost,2.9,42.3,0.0,54.8,0.0,0.0,0.0,0.0,45.2,8827032
190,0.1,LocalHost,7.0,38.0,0.0,52.0,3.0,0.0,0.0,0.0,48.0,8827032
192,0.1,LocalHost,6.2,56.2,0.0,34.4,3.1,0.0,0.0,0.0,65.5,8827032
194,0.1,LocalHost,4.2,47.5,0.0,47.5,0.0,0.0,0.8,0.0,52.5,8827524
196,0.1,LocalHost,6.3,38.7,0.0,54.1,0.0,0.0,0.9,0.0,45.9,8827524
198,0.1,LocalHost,3.7,42.1,0.0,53.3,0.0,0.0,0.9,0.0,46.7,8827524
200,0.1,LocalHost,4.8,40.0,0.0,54.3,0.0,0.0,1.0,0.0,45.8,8827524
202,0.1,LocalHost,2.9,44.8,0.0,52.4,0.0,0.0,0.0,0.0,47.7,8827524
204,0.1,LocalHost,5.0,35.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,8827524
206,0.1,LocalHost,5.7,41.5,0.0,51.9,0.0,0.0,0.9,0.0,48.1,8827524
208,0.1,LocalHost,6.9,38.6,0.0,53.5,0.0,0.0,1.0,0.0,46.5,8827524
210,0.1,LocalHost,3.2,37.6,0.0,58.1,0.0,0.0,1.1,0.0,41.9,8827524
212,0.1,LocalHost,2.9,41.2,0.0,54.9,0.0,0.0,1.0,0.0,45.1,8827524
214,0.1,LocalHost,3.1,39.8,0.0,57.1,0.0,0.0,0.0,0.0,42.9,8827524
216,0.1,LocalHost,5.1,35.4,0.0,58.6,0.0,0.0,1.0,0.0,41.5,8827524
218,0.1,LocalHost,4.0,40.6,0.0,54.5,0.0,0.0,1.0,0.0,45.6,8827524
220,0.1,LocalHost,4.0,38.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,8827524
222,0.1,LocalHost,4.0,42.6,0.0,53.5,0.0,0.0,0.0,0.0,46.6,8827524
224,0.1,LocalHost,7.8,40.2,0.0,52.0,0.0,0.0,0.0,0.0,48.0,8827524
226,0.1,LocalHost,4.9,36.9,0.0,57.3,0.0,0.0,1.0,0.0,42.8,8827524
228,0.1,LocalHost,3.0,40.4,0.0,56.6,0.0,0.0,0.0,0.0,43.4,8827524
230,0.1,LocalHost,3.8,41.9,0.0,54.3,0.0,0.0,0.0,0.0,45.7,8827524
232,0.1,LocalHost,5.0,38.6,0.0,56.4,0.0,0.0,0.0,0.0,43.6,8827524
234,0.1,LocalHost,4.8,42.9,0.0,51.4,0.0,0.0,1.0,0.0,48.7,8827524
236,0.1,LocalHost,2.1,35.4,0.0,61.5,0.0,0.0,1.0,0.0,38.5,8827524
238,0.1,LocalHost,2.0,44.1,0.0,52.9,0.0,0.0,1.0,0.0,47.1,8827524
240,0.1,LocalHost,6.2,37.5,0.0,56.2,0.0,0.0,0.0,0.0,43.7,8827524
242,0.1,LocalHost,2.1,40.2,0.0,57.7,0.0,0.0,0.0,0.0,42.3,8826100
244,0.1,LocalHost,2.7,45.5,0.0,50.9,0.0,0.0,0.9,0.0,49.1,8826100
246,0.1,LocalHost,4.1,38.1,0.0,56.7,0.0,0.0,1.0,0.0,43.2,8826100
248,0.1,LocalHost,3.1,39.6,0.0,56.2,1.0,0.0,0.0,0.0,43.7,8826100
250,0.1,LocalHost,7.1,48.2,0.0,38.4,6.2,0.0,0.0,0.0,61.5,8826100
252,0.1,LocalHost,4.6,45.4,0.0,42.6,7.4,0.0,0.0,0.0,57.4,8826100
254,0.1,LocalHost,6.2,55.4,0.0,34.8,2.7,0.0,0.9,0.0,65.2,8826100
256,0.1,LocalHost,6.0,56.4,0.0,33.3,4.3,0.0,0.0,0.0,66.7,8826100
258,0.1,LocalHost,3.1,29.9,0.0,66.0,0.0,0.0,1.0,0.0,34.0,8826100
260,0.1,LocalHost,3.1,30.2,0.0,65.6,0.0,0.0,1.0,0.0,34.3,8826100
262,0.1,LocalHost,3.0,35.6,0.0,60.4,0.0,0.0,1.0,0.0,39.6,8826100
264,0.1,LocalHost,3.1,32.3,0.0,63.5,0.0,0.0,1.0,0.0,36.4,8826100
266,0.1,LocalHost,1.1,31.9,0.0,64.8,0.0,0.0,2.2,0.0,35.2,8826100
268,0.1,LocalHost,4.1,33.0,0.0,61.9,0.0,0.0,1.0,0.0,38.1,8826100
270,0.1,LocalHost,2.2,30.0,0.0,66.7,0.0,0.0,1.1,0.0,33.3,8826100
272,0.1,LocalHost,5.3,33.7,0.0,60.0,0.0,0.0,1.1,0.0,40.1,8826100
274,0.1,LocalHost,3.2,34.4,0.0,60.2,2.2,0.0,0.0,0.0,39.8,8826100
276,0.1,LocalHost,4.0,30.3,0.0,54.5,9.1,0.0,2.0,0.0,45.4,8826100
278,0.1,LocalHost,2.2,31.1,0.0,57.8,7.8,0.0,1.1,0.0,42.2,8826100
280,0.1,LocalHost,3.0,34.3,0.0,56.6,5.1,0.0,1.0,0.0,43.4,8826100
282,0.1,LocalHost,2.2,32.6,0.0,65.2,0.0,0.0,0.0,0.0,34.8,8826100
284,0.1,LocalHost,5.9,34.3,0.0,57.8,0.0,0.0,2.0,0.0,42.2,8826100
286,0.1,LocalHost,6.1,35.4,0.0,58.6,0.0,0.0,0.0,0.0,41.5,8826100
288,0.1,LocalHost,5.2,33.0,0.0,60.8,0.0,0.0,1.0,0.0,39.2,8826100
290,0.1,LocalHost,2.2,30.1,0.0,66.7,0.0,0.0,1.1,0.0,33.4,8825716
292,0.1,LocalHost,5.9,33.7,0.0,58.4,0.0,0.0,2.0,0.0,41.6,8825716
294,0.1,LocalHost,2.1,31.6,0.0,64.2,0.0,0.0,2.1,0.0,35.8,8825716
296,0.1,LocalHost,6.6,35.2,0.0,58.2,0.0,0.0,0.0,0.0,41.8,8825716
298,0.1,LocalHost,1.1,35.8,0.0,63.2,0.0,0.0,0.0,0.0,36.9,8825716
300,0.1,LocalHost,3.2,33.0,0.0,62.8,0.0,0.0,1.1,0.0,37.3,8825716
302,0.1,LocalHost,4.2,31.6,0.0,63.2,0.0,0.0,1.1,0.0,36.9,8825716
304,0.1,LocalHost,3.2,33.3,0.0,63.4,0.0,0.0,0.0,0.0,36.5,8825716
306,0.1,LocalHost,4.4,31.1,0.0,63.3,0.0,0.0,1.1,0.0,36.6,8825716
308,0.1,LocalHost,3.3,30.8,0.0,64.8,0.0,0.0,1.1,0.0,35.2,8825716
310,0.1,LocalHost,2.1,36.5,0.0,60.4,0.0,0.0,1.0,0.0,39.6,8825716
312,0.1,LocalHost,4.1,35.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,8825716
314,0.1,LocalHost,4.0,37.4,0.0,58.6,0.0,0.0,0.0,0.0,41.4,8825716
316,0.1,LocalHost,4.3,31.2,0.0,63.4,0.0,0.0,1.1,0.0,36.6,8825716
318,0.1,LocalHost,2.1,36.5,0.0,61.5,0.0,0.0,0.0,0.0,38.6,8825716
320,0.1,LocalHost,3.2,31.9,0.0,62.8,0.0,0.0,2.1,0.0,37.2,8825716
322,0.1,LocalHost,2.0,35.7,0.0,62.2,0.0,0.0,0.0,0.0,37.7,8825716
324,0.1,LocalHost,5.1,33.3,0.0,60.6,0.0,0.0,1.0,0.0,39.4,8825716
326,0.1,LocalHost,5.3,30.9,0.0,63.8,0.0,0.0,0.0,0.0,36.2,8825716
328,0.1,LocalHost,5.2,30.9,0.0,62.9,0.0,0.0,1.0,0.0,37.1,8825716
330,0.1,LocalHost,4.3,31.9,0.0,63.8,0.0,0.0,0.0,0.0,36.2,8825716
332,0.1,LocalHost,3.4,29.2,0.0,58.4,6.7,0.0,2.2,0.0,41.5,8825716
334,0.1,LocalHost,3.2,31.2,0.0,59.1,5.4,0.0,1.1,0.0,40.9,8825716
336,0.1,LocalHost,3.4,29.2,0.0,61.8,4.5,0.0,1.1,0.0,38.2,8825716
338,0.1,LocalHost,3.3,31.9,0.0,62.6,1.1,0.0,1.1,0.0,37.4,8825716
340,0.1,LocalHost,3.2,35.1,0.0,55.3,6.4,0.0,0.0,0.0,44.7,8825420
342,0.1,LocalHost,3.2,31.2,0.0,64.5,0.0,0.0,1.1,0.0,35.5,8825420
344,0.1,LocalHost,3.2,35.8,0.0,61.1,0.0,0.0,0.0,0.0,39.0,8825420
346,0.1,LocalHost,5.1,35.4,0.0,58.6,0.0,0.0,1.0,0.0,41.5,8825420
348,0.1,LocalHost,5.1,31.3,0.0,60.6,0.0,0.0,3.0,0.0,39.4,8825420
350,0.1,LocalHost,3.0,35.4,0.0,60.6,0.0,0.0,1.0,0.0,39.4,8825420
352,0.1,LocalHost,3.2,32.6,0.0,64.2,0.0,0.0,0.0,0.0,35.8,8825420
354,0.1,LocalHost,1.1,29.3,0.0,67.4,0.0,0.0,2.2,0.0,32.6,8825420
356,0.1,LocalHost,6.2,31.2,0.0,62.5,0.0,0.0,0.0,0.0,37.4,8825420
358,0.1,LocalHost,4.2,32.6,0.0,62.1,0.0,0.0,1.1,0.0,37.9,8825420
360,0.1,LocalHost,2.0,34.7,0.0,63.3,0.0,0.0,0.0,0.0,36.7,8825420
362,0.1,LocalHost,3.1,35.7,0.0,53.1,7.1,0.0,1.0,0.0,46.9,8825420
364,0.1,LocalHost,4.2,28.4,0.0,65.3,0.0,0.0,2.1,0.0,34.7,8825420
366,0.1,LocalHost,4.3,43.5,0.0,51.3,0.0,0.0,0.9,0.0,48.7,8825420
368,0.1,LocalHost,6.0,53.4,0.0,40.5,0.0,0.0,0.0,0.0,59.4,8825420
370,0.1,LocalHost,3.2,35.8,0.0,60.0,0.0,0.0,1.1,0.0,40.1,8825420
372,0.1,LocalHost,8.2,30.6,0.0,60.2,0.0,0.0,1.0,0.0,39.8,8825420
374,0.1,LocalHost,4.5,25.8,0.0,69.7,0.0,0.0,0.0,0.0,30.3,8825420
376,0.1,LocalHost,2.2,30.1,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8825420
378,0.1,LocalHost,2.2,25.8,0.0,70.8,0.0,0.0,1.1,0.0,29.1,8825420
380,0.1,LocalHost,3.2,29.5,0.0,66.3,0.0,0.0,1.1,0.0,33.8,8825420
382,0.1,LocalHost,3.3,26.1,0.0,68.5,0.0,0.0,2.2,0.0,31.6,8825420
384,0.1,LocalHost,2.2,30.1,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8825420
386,0.1,LocalHost,5.4,28.0,0.0,66.7,0.0,0.0,0.0,0.0,33.4,8825420
388,0.1,LocalHost,3.2,30.5,0.0,66.3,0.0,0.0,0.0,0.0,33.7,8825420
390,0.1,LocalHost,3.4,23.9,0.0,72.7,0.0,0.0,0.0,0.0,27.3,8826056
392,0.1,LocalHost,2.1,30.9,0.0,66.0,0.0,0.0,1.0,0.0,34.0,8826056
394,0.1,LocalHost,4.2,27.4,0.0,67.4,0.0,0.0,1.1,0.0,32.7,8826056
396,0.1,LocalHost,3.2,28.4,0.0,66.3,0.0,0.0,2.1,0.0,33.7,8826056
398,0.1,LocalHost,2.2,31.2,0.0,66.7,0.0,0.0,0.0,0.0,33.4,8826056
400,0.1,LocalHost,4.2,27.1,0.0,67.7,0.0,0.0,1.0,0.0,32.3,8826056
402,0.1,LocalHost,3.2,28.0,0.0,68.8,0.0,0.0,0.0,0.0,31.2,8826056
404,0.1,LocalHost,2.2,26.4,0.0,70.3,0.0,0.0,1.1,0.0,29.7,8826056
406,0.1,LocalHost,5.5,29.7,0.0,64.8,0.0,0.0,0.0,0.0,35.2,8826056
408,0.1,LocalHost,5.6,59.8,0.0,34.6,0.0,0.0,0.0,0.0,65.4,8826056
410,0.1,LocalHost,3.2,26.6,0.0,70.2,0.0,0.0,0.0,0.0,29.8,8826056
412,0.1,LocalHost,3.3,26.1,0.0,68.5,0.0,0.0,2.2,0.0,31.6,8826056
414,0.1,LocalHost,7.1,32.3,0.0,60.6,0.0,0.0,0.0,0.0,39.4,8826056
416,0.1,LocalHost,4.7,21.2,0.0,74.1,0.0,0.0,0.0,0.0,25.9,8826056
418,0.1,LocalHost,1.1,26.9,0.0,60.2,9.7,0.0,2.2,0.0,39.9,8826056
420,0.1,LocalHost,3.3,28.3,0.0,58.7,9.8,0.0,0.0,0.0,41.4,8826056
422,0.1,LocalHost,3.3,28.9,0.0,66.7,1.1,0.0,0.0,0.0,33.3,8826056
424,0.1,LocalHost,3.1,28.1,0.0,63.5,3.1,0.0,2.1,0.0,36.4,8826056
426,0.1,LocalHost,6.0,60.7,0.0,29.1,3.4,0.0,0.9,0.0,71.0,8826056
428,0.1,LocalHost,4.1,28.6,0.0,66.3,0.0,0.0,1.0,0.0,33.7,8826056
430,0.1,LocalHost,4.0,37.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,8826056
432,0.1,LocalHost,6.9,37.3,0.0,54.9,0.0,0.0,1.0,0.0,45.2,8826056
434,0.1,LocalHost,3.1,42.9,0.0,54.1,0.0,0.0,0.0,0.0,46.0,8826056
436,0.1,LocalHost,5.2,39.2,0.0,53.6,0.0,0.0,2.1,0.0,46.5,8826056
438,0.1,LocalHost,4.9,42.2,0.0,52.9,0.0,0.0,0.0,0.0,47.1,8826056
440,0.1,LocalHost,4.1,39.2,0.0,54.6,0.0,0.0,2.1,0.0,45.4,8825668
442,0.1,LocalHost,5.1,40.8,0.0,54.1,0.0,0.0,0.0,0.0,45.9,8825668
444,0.1,LocalHost,4.8,43.8,0.0,51.4,0.0,0.0,0.0,0.0,48.6,8825668
446,0.1,LocalHost,2.2,28.6,0.0,67.0,1.1,0.0,1.1,0.0,33.0,8825668
448,0.1,LocalHost,3.1,30.2,0.0,57.3,7.3,0.0,2.1,0.0,42.7,8825668
450,0.1,LocalHost,1.1,26.4,0.0,70.3,0.0,0.0,2.2,0.0,29.7,8825668
452,0.1,LocalHost,4.1,33.0,0.0,62.9,0.0,0.0,0.0,0.0,37.1,8825668
454,0.1,LocalHost,2.0,35.4,0.0,61.6,0.0,0.0,1.0,0.0,38.4,8825668
456,0.1,LocalHost,3.7,42.6,0.0,52.8,0.0,0.0,0.9,0.0,47.2,8825668
458,0.1,LocalHost,5.5,50.0,0.0,44.5,0.0,0.0,0.0,0.0,55.5,8825668
460,0.1,LocalHost,3.1,42.3,0.0,54.6,0.0,0.0,0.0,0.0,45.4,8825668
462,0.1,LocalHost,5.9,34.7,0.0,58.4,0.0,0.0,1.0,0.0,41.6,8825668
464,0.1,LocalHost,6.7,47.6,0.0,45.7,0.0,0.0,0.0,0.0,54.3,8825668
466,0.1,LocalHost,5.1,45.9,0.0,48.0,0.0,0.0,1.0,0.0,52.0,8825668
468,0.1,LocalHost,8.7,43.7,0.0,46.6,0.0,0.0,1.0,0.0,53.4,8825668
470,0.1,LocalHost,4.9,47.1,0.0,47.1,0.0,0.0,1.0,0.0,53.0,8825668
472,0.1,LocalHost,4.3,43.6,0.0,52.1,0.0,0.0,0.0,0.0,47.9,8825668
474,0.1,LocalHost,5.2,44.3,0.0,50.5,0.0,0.0,0.0,0.0,49.5,8825668
476,0.1,LocalHost,6.2,42.3,0.0,51.5,0.0,0.0,0.0,0.0,48.5,8825668
478,0.1,LocalHost,3.4,40.4,0.0,56.2,0.0,0.0,0.0,0.0,43.8,8825668
480,0.1,LocalHost,2.2,32.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,8825668
482,0.1,LocalHost,2.1,34.4,0.0,61.5,0.0,0.0,2.1,0.0,38.6,8825668
484,0.1,LocalHost,3.0,38.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,8825668
486,0.1,LocalHost,3.5,29.1,0.0,67.4,0.0,0.0,0.0,0.0,32.6,8825668
488,0.1,LocalHost,4.1,34.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,8826604
490,0.1,LocalHost,3.2,31.2,0.0,65.6,0.0,0.0,0.0,0.0,34.4,8826604
492,0.1,LocalHost,6.4,28.7,0.0,63.8,0.0,0.0,1.1,0.0,36.2,8826604
494,0.1,LocalHost,2.1,37.5,0.0,59.4,0.0,0.0,1.0,0.0,40.6,8826604
496,0.1,LocalHost,4.0,31.0,0.0,64.0,0.0,0.0,1.0,0.0,36.0,8826604
498,0.1,LocalHost,5.9,30.4,0.0,61.8,0.0,0.0,2.0,0.0,38.3,8826604
500,0.1,LocalHost,2.2,32.3,0.0,65.6,0.0,0.0,0.0,0.0,34.5,8826604
502,0.1,LocalHost,4.2,30.2,0.0,57.3,6.2,0.0,2.1,0.0,42.7,8826604
504,0.1,LocalHost,5.1,32.7,0.0,55.1,6.1,0.0,1.0,0.0,44.9,8826604
506,0.1,LocalHost,2.2,34.8,0.0,56.5,6.5,0.0,0.0,0.0,43.5,8826604
508,0.1,LocalHost,5.1,31.3,0.0,51.5,11.1,0.0,1.0,0.0,48.5,8826604
510,0.1,LocalHost,2.2,32.2,0.0,52.2,13.3,0.0,0.0,0.0,47.7,8826604
512,0.1,LocalHost,1.1,35.1,0.0,55.3,8.5,0.0,0.0,0.0,44.7,8826604
514,0.1,LocalHost,3.2,32.6,0.0,55.8,7.4,0.0,1.1,0.0,44.3,8826604
516,0.1,LocalHost,4.1,33.7,0.0,54.1,7.1,0.0,1.0,0.0,45.9,8826604
518,0.1,LocalHost,3.2,35.8,0.0,56.8,4.2,0.0,0.0,0.0,43.2,8826604
520,0.1,LocalHost,4.3,32.3,0.0,62.4,0.0,0.0,1.1,0.0,37.7,8826604
522,0.1,LocalHost,6.2,33.0,0.0,60.8,0.0,0.0,0.0,0.0,39.2,8826604
524,0.1,LocalHost,4.2,33.7,0.0,61.1,0.0,0.0,1.1,0.0,39.0,8826604
526,0.1,LocalHost,4.2,32.6,0.0,62.1,0.0,0.0,1.1,0.0,37.9,8826604
528,0.1,LocalHost,3.0,36.6,0.0,59.4,0.0,0.0,1.0,0.0,40.6,8826604
530,0.1,LocalHost,6.2,38.5,0.0,54.2,0.0,0.0,1.0,0.0,45.7,8826604
