iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
102,0.1,LocalHost,16288168,1011460,5808344,10479564
103,0.1,LocalHost,16288168,1011776,5808660,10479508
104,0.1,LocalHost,16288168,1012028,5808912,10479256
105,0.1,LocalHost,16288168,1011884,5808768,10479400
106,0.1,LocalHost,16288168,1012080,5808964,10479220
107,0.1,LocalHost,16288168,1011884,5808768,10479400
108,0.1,LocalHost,16288168,1011980,5808864,10479304
109,0.1,LocalHost,16288168,1011956,5809036,10479132
110,0.1,LocalHost,16288168,1012168,5809052,10479116
111,0.1,LocalHost,16288168,1012400,5809284,10478884
112,0.1,LocalHost,16288168,1012400,5809284,10478688
113,0.1,LocalHost,16288168,1012288,5809172,10478996
114,0.1,LocalHost,16288168,1012272,5809156,10479296
115,0.1,LocalHost,16288168,1012376,5809264,10478904
116,0.1,LocalHost,16288168,1012540,5809428,10478740
117,0.1,LocalHost,16288168,1012288,5809176,10478992
118,0.1,LocalHost,16288168,1012336,5809224,10478944
119,0.1,LocalHost,16288168,1012336,5808608,10479560
120,0.1,LocalHost,16288168,1012084,5808972,10479196
121,0.1,LocalHost,16288168,1012360,5809248,10478920
122,0.1,LocalHost,16288168,1013168,5810316,10477852
123,0.1,LocalHost,16288168,1013556,5810444,10477724
124,0.1,LocalHost,16288168,1013480,5809796,10478372
125,0.1,LocalHost,16288168,1012948,5809836,10478136
126,0.1,LocalHost,16288168,1013396,5810284,10477884
127,0.1,LocalHost,16288168,1013396,5810284,10477884
128,0.1,LocalHost,16288168,1013396,5810284,10477884
129,0.1,LocalHost,16288168,1013444,5810332,10477836
130,0.1,LocalHost,16288168,1013404,5810292,10477876
131,0.1,LocalHost,16288168,1013436,5810324,10477844
132,0.1,LocalHost,16288168,1014004,5810904,10477264
133,0.1,LocalHost,16288168,1014192,5811092,10477076
134,0.1,LocalHost,16288168,1014264,5810800,10476972
135,0.1,LocalHost,16288168,1014296,5811196,10477248
136,0.1,LocalHost,16288168,1014036,5811136,10477032
137,0.1,LocalHost,16288168,1014232,5811136,10477032
138,0.1,LocalHost,16288168,1014232,5811136,10477032
139,0.1,LocalHost,16288168,1014232,5811112,10476860
140,0.1,LocalHost,16288168,1014412,5811316,10476852
141,0.1,LocalHost,16288168,1014256,5811176,10476992
142,0.1,LocalHost,16288168,1014248,5811168,10477000
143,0.1,LocalHost,16288168,1014420,5811340,10476828
144,0.1,LocalHost,16288168,1014316,5811236,10477192
145,0.1,LocalHost,16288168,1014056,5810976,10476992
146,0.1,LocalHost,16288168,1013964,5810884,10477284
147,0.1,LocalHost,16288168,1013704,5810624,10477348
148,0.1,LocalHost,16288168,1013940,5810860,10477308
149,0.1,LocalHost,16288168,1013728,5810648,10477520
150,0.1,LocalHost,16288168,1013672,5810600,10477568
151,0.1,LocalHost,16288168,1013728,5810656,10477316
152,0.1,LocalHost,16288168,1013940,5810868,10477300
153,0.1,LocalHost,16288168,1013900,5810828,10477340
154,0.1,LocalHost,16288168,1013900,5810828,10477340
155,0.1,LocalHost,16288168,1013796,5810728,10477552
156,0.1,LocalHost,16288168,1013884,5810816,10477352
157,0.1,LocalHost,16288168,1012924,5809860,10478308
158,0.1,LocalHost,16288168,1012924,5809796,10478372
159,0.1,LocalHost,16288168,1012876,5809812,10478356
160,0.1,LocalHost,16288168,1012804,5809740,10478728
161,0.1,LocalHost,16288168,1011568,5805200,10482968
162,0.1,LocalHost,16288168,1010984,5807420,10480748
163,0.1,LocalHost,16288168,1010480,5807420,10480552
164,0.1,LocalHost,16288168,1010676,5807616,10480552
165,0.1,LocalHost,16288168,1011536,5808476,10479432
166,0.1,LocalHost,16288168,1011976,5808920,10479248
167,0.1,LocalHost,16288168,1012460,5809408,10478564
168,0.1,LocalHost,16288168,1012364,5809312,10478856
169,0.1,LocalHost,16288168,1013096,5810044,10478124
170,0.1,LocalHost,16288168,1014404,5811352,10476816
171,0.1,LocalHost,16288168,1015388,5811972,10476000
172,0.1,LocalHost,16288168,1015252,5812200,10476236
173,0.1,LocalHost,16288168,1014984,5811932,10476236
174,0.1,LocalHost,16288168,1015188,5812136,10476032
175,0.1,LocalHost,16288168,1015276,5812424,10475744
176,0.1,LocalHost,16288168,1015240,5812192,10475976
177,0.1,LocalHost,16288168,1014972,5811656,10476316
178,0.1,LocalHost,16288168,1015096,5812048,10476120
179,0.1,LocalHost,16288168,1015096,5812048,10475860
180,0.1,LocalHost,16288168,1015752,5812704,10475464
181,0.1,LocalHost,16288168,1015752,5812704,10475472
182,0.1,LocalHost,16288168,1015776,5812736,10475432
183,0.1,LocalHost,16288168,1015780,5812712,10475456
184,0.1,LocalHost,16288168,1015732,5812380,10475788
185,0.1,LocalHost,16288168,1015408,5812372,10475796
186,0.1,LocalHost,16288168,1015384,5812348,10476324
187,0.1,LocalHost,16288168,1014880,5812040,10475732
188,0.1,LocalHost,16288168,1015472,5812436,10475732
189,0.1,LocalHost,16288168,1015668,5812632,10475536
190,0.1,LocalHost,16288168,1015756,5812720,10475448
191,0.1,LocalHost,16288168,1015804,5812772,10475396
192,0.1,LocalHost,16288168,1015552,5812528,10475640
193,0.1,LocalHost,16288168,1015560,5812536,10475632
194,0.1,LocalHost,16288168,1015560,5812536,10475632
195,0.1,LocalHost,16288168,1015536,5812512,10475656
196,0.1,LocalHost,16288168,1015576,5812752,10475416
197,0.1,LocalHost,16288168,1015080,5812060,10476456
198,0.1,LocalHost,16288168,1014432,5811412,10476828
199,0.1,LocalHost,16288168,1013816,5810496,10477672
200,0.1,LocalHost,16288168,1013996,5811072,10477428
201,0.1,LocalHost,16288168,1013664,5810692,10477476
202,0.1,LocalHost,16288168,1013664,5810772,10477200
203,0.1,LocalHost,16288168,1013380,5810488,10477680
204,0.1,LocalHost,16288168,1013332,5810440,10477728
205,0.1,LocalHost,16288168,1013332,5810440,10478052
206,0.1,LocalHost,16288168,1013016,5809864,10477848
207,0.1,LocalHost,16288168,1013308,5810676,10477492
208,0.1,LocalHost,16288168,1013268,5810088,10477884
209,0.1,LocalHost,16288168,1013612,5810920,10477248
210,0.1,LocalHost,16288168,1013768,5810588,10477124
211,0.1,LocalHost,16288168,1013980,5811092,10477076
212,0.1,LocalHost,16288168,1013500,5810616,10477552
213,0.1,LocalHost,16288168,1013460,5810576,10477592
214,0.1,LocalHost,16288168,1013460,5810576,10477592
215,0.1,LocalHost,16288168,1013412,5810528,10477640
216,0.1,LocalHost,16288168,1013988,5811104,10477064
217,0.1,LocalHost,16288168,1013592,5810712,10477456
218,0.1,LocalHost,16288168,1013276,5810396,10477772
219,0.1,LocalHost,16288168,1013260,5810380,10477788
220,0.1,LocalHost,16288168,1012992,5810112,10478160
221,0.1,LocalHost,16288168,1012984,5809828,10478340
222,0.1,LocalHost,16288168,1012776,5809896,10478272
223,0.1,LocalHost,16288168,1012804,5810088,10478080
224,0.1,LocalHost,16288168,1012896,5810016,10478152
225,0.1,LocalHost,16288168,1013248,5810368,10477800
226,0.1,LocalHost,16288168,1013448,5810568,10477600
227,0.1,LocalHost,16288168,1013420,5810540,10477888
228,0.1,LocalHost,16288168,1013364,5810484,10477684
229,0.1,LocalHost,16288168,1013356,5810476,10477692
230,0.1,LocalHost,16288168,1013348,5810200,10477968
231,0.1,LocalHost,16288168,1012772,5810156,10478012
232,0.1,LocalHost,16288168,1013752,5810876,10477292
233,0.1,LocalHost,16288168,1013752,5810876,10477292
234,0.1,LocalHost,16288168,1013996,5811120,10476960
235,0.1,LocalHost,16288168,1013888,5811016,10477152
236,0.1,LocalHost,16288168,1013832,5810960,10477540
237,0.1,LocalHost,16288168,1013460,5810588,10477580
238,0.1,LocalHost,16288168,1013484,5810612,10477556
239,0.1,LocalHost,16288168,1013208,5810336,10477832
240,0.1,LocalHost,16288168,1013404,5810500,10477668
241,0.1,LocalHost,16288168,1013396,5810724,10477728
242,0.1,LocalHost,16288168,1013272,5810444,10477528
243,0.1,LocalHost,16288168,1013280,5810412,10477560
244,0.1,LocalHost,16288168,1013452,5810584,10477584
245,0.1,LocalHost,16288168,1013452,5810584,10477584
246,0.1,LocalHost,16288168,1013384,5810516,10477652
247,0.1,LocalHost,16288168,1013384,5810516,10477992
248,0.1,LocalHost,16288168,1013060,5810192,10477976
249,0.1,LocalHost,16288168,1013044,5810176,10477992
250,0.1,LocalHost,16288168,1012904,5809836,10478332
251,0.1,LocalHost,16288168,1012956,5810096,10478072
252,0.1,LocalHost,16288168,1013120,5810260,10477908
253,0.1,LocalHost,16288168,1012916,5810056,10478112
254,0.1,LocalHost,16288168,1013028,5810144,10478024
255,0.1,LocalHost,16288168,1013004,5810152,10478016
256,0.1,LocalHost,16288168,1013020,5810168,10478000
257,0.1,LocalHost,16288168,1012928,5810076,10478092
258,0.1,LocalHost,16288168,1013132,5810284,10477884
259,0.1,LocalHost,16288168,1013188,5810324,10477844
260,0.1,LocalHost,16288168,1013424,5810560,10477608
261,0.1,LocalHost,16288168,1012996,5810328,10477840
262,0.1,LocalHost,16288168,1012728,5810060,10477912
263,0.1,LocalHost,16288168,1013120,5810240,10477452
264,0.1,LocalHost,16288168,1013864,5811000,10476972
265,0.1,LocalHost,16288168,1014004,5811140,10476832
266,0.1,LocalHost,16288168,1014288,5811620,10476832
267,0.1,LocalHost,16288168,1014676,5811816,10476660
268,0.1,LocalHost,16288168,1014392,5811536,10476436
269,0.1,LocalHost,16288168,1014596,5811936,10476232
270,0.1,LocalHost,16288168,1014824,5811968,10476200
271,0.1,LocalHost,16288168,1014792,5811556,10476716
272,0.1,LocalHost,16288168,1014284,5811428,10476740
273,0.1,LocalHost,16288168,1014544,5811688,10476984
274,0.1,LocalHost,16288168,1014040,5810908,10477260
275,0.1,LocalHost,16288168,1013884,5811036,10477220
276,0.1,LocalHost,16288168,1013744,5810900,10477268
277,0.1,LocalHost,16288168,1013964,5811120,10477048
278,0.1,LocalHost,16288168,1013848,5811004,10476968
279,0.1,LocalHost,16288168,1013972,5811128,10477040
280,0.1,LocalHost,16288168,1012424,5809580,10478392
281,0.1,LocalHost,16288168,1012420,5809576,10478592
282,0.1,LocalHost,16288168,1012552,5809368,10478404
283,0.1,LocalHost,16288168,1011632,5809060,10478848
284,0.1,LocalHost,16288168,1012352,5809520,10478452
285,0.1,LocalHost,16288168,1012900,5810036,10478132
286,0.1,LocalHost,16288168,1012860,5810028,10478140
287,0.1,LocalHost,16288168,1013212,5810072,10478096
288,0.1,LocalHost,16288168,1013192,5810360,10477808
289,0.1,LocalHost,16288168,1013184,5810352,10477816
290,0.1,LocalHost,16288168,1010116,5809640,10478528
291,0.1,LocalHost,16288168,1013028,5810144,10477764
292,0.1,LocalHost,16288168,1012908,5810324,10477844
293,0.1,LocalHost,16288168,1013396,5810576,10477592
294,0.1,LocalHost,16288168,1013052,5809948,10477960
295,0.1,LocalHost,16288168,1012788,5809972,10478456
296,0.1,LocalHost,16288168,1012780,5810160,10478008
297,0.1,LocalHost,16288168,1013144,5810328,10477448
298,0.1,LocalHost,16288168,1013540,5810724,10477728
299,0.1,LocalHost,16288168,1013076,5810252,10477720
300,0.1,LocalHost,16288168,1012980,5810172,10477996
301,0.1,LocalHost,16288168,1013176,5810368,10477800
302,0.1,LocalHost,16288168,1013104,5810192,10477976
303,0.1,LocalHost,16288168,1013532,5810724,10477444
304,0.1,LocalHost,16288168,1013556,5810748,10477420
305,0.1,LocalHost,16288168,1013596,5810788,10477380
306,0.1,LocalHost,16288168,1013556,5810748,10477420
307,0.1,LocalHost,16288168,1013624,5810816,10477352
308,0.1,LocalHost,16288168,1013672,5810876,10477592
309,0.1,LocalHost,16288168,1013568,5810788,10477380
310,0.1,LocalHost,16288168,1013276,5810480,10477688
311,0.1,LocalHost,16288168,1013276,5810204,10477964
312,0.1,LocalHost,16288168,1013000,5810400,10477768
313,0.1,LocalHost,16288168,1013084,5810288,10478140
314,0.1,LocalHost,16288168,1012780,5809984,10478468
315,0.1,LocalHost,16288168,1012732,5809940,10478228
316,0.1,LocalHost,16288168,1012984,5810200,10477772
317,0.1,LocalHost,16288168,1013380,5810596,10477572
318,0.1,LocalHost,16288168,1013048,5809980,10478512
319,0.1,LocalHost,16288168,1012724,5809940,10478228
320,0.1,LocalHost,16288168,1012724,5810136,10478032
321,0.1,LocalHost,16288168,1012436,5809652,10478800
322,0.1,LocalHost,16288168,1011616,5808536,10479240
323,0.1,LocalHost,16288168,1011752,5808972,10479196
324,0.1,LocalHost,16288168,1011848,5809156,10479012
325,0.1,LocalHost,16288168,1012076,5809296,10478676
326,0.1,LocalHost,16288168,1012312,5809532,10478636
327,0.1,LocalHost,16288168,1012012,5809232,10478936
328,0.1,LocalHost,16288168,1011988,5809208,10478568
329,0.1,LocalHost,16288168,1012380,5809600,10478372
330,0.1,LocalHost,16288168,1012612,5809832,10478336
331,0.1,LocalHost,16288168,1012628,5809848,10478320
332,0.1,LocalHost,16288168,1012748,5809968,10481728
333,0.1,LocalHost,16288168,1013228,5810460,10477708
334,0.1,LocalHost,16288168,1013276,5810508,10477660
335,0.1,LocalHost,16288168,1013472,5810704,10477464
336,0.1,LocalHost,16288168,1013440,5810868,10477380
337,0.1,LocalHost,16288168,1013816,5811048,10477120
338,0.1,LocalHost,16288168,1009836,5806060,10477948
339,0.1,LocalHost,16288168,1013320,5810552,10477356
340,0.1,LocalHost,16288168,1013680,5811108,10477060
341,0.1,LocalHost,16288168,1013912,5811340,10476632
342,0.1,LocalHost,16288168,1014028,5811268,10476900
343,0.1,LocalHost,16288168,1014076,5811316,10477120
344,0.1,LocalHost,16288168,1014004,5811244,10477152
345,0.1,LocalHost,16288168,1014124,5811364,10476804
346,0.1,LocalHost,16288168,1014132,5811080,10477364
347,0.1,LocalHost,16288168,1014036,5811000,10477168
348,0.1,LocalHost,16288168,1013980,5811220,10476948
349,0.1,LocalHost,16288168,1014364,5811604,10476852
350,0.1,LocalHost,16288168,1014356,5811328,10476840
351,0.1,LocalHost,16288168,1014112,5811368,10476800
352,0.1,LocalHost,16288168,1014308,5811564,10476604
353,0.1,LocalHost,16288168,1014132,5811388,10476780
354,0.1,LocalHost,16288168,1014132,5811388,10476780
355,0.1,LocalHost,16288168,1014132,5811388,10476780
356,0.1,LocalHost,16288168,1014320,5811580,10476872
357,0.1,LocalHost,16288168,1014156,5811416,10476752
358,0.1,LocalHost,16288168,1014156,5811416,10476752
359,0.1,LocalHost,16288168,1014464,5811732,10476436
360,0.1,LocalHost,16288168,1014432,5811700,10476468
361,0.1,LocalHost,16288168,1014180,5811448,10476720
362,0.1,LocalHost,16288168,1014124,5811396,10476772
363,0.1,LocalHost,16288168,1014036,5811308,10476664
364,0.1,LocalHost,16288168,1014232,5811504,10476664
365,0.1,LocalHost,16288168,1014392,5811664,10476504
366,0.1,LocalHost,16288168,1014384,5811656,10476512
367,0.1,LocalHost,16288168,1014456,5811728,10476244
368,0.1,LocalHost,16288168,1014724,5811996,10476172
369,0.1,LocalHost,16288168,1014684,5812152,10476016
370,0.1,LocalHost,16288168,1014676,5811948,10476488
371,0.1,LocalHost,16288168,1014504,5811776,10476392
372,0.1,LocalHost,16288168,1014504,5811776,10476392
373,0.1,LocalHost,16288168,1014504,5811776,10476392
374,0.1,LocalHost,16288168,1014380,5811652,10476516
375,0.1,LocalHost,16288168,1014300,5811572,10476596
376,0.1,LocalHost,16288168,1014884,5812164,10476004
377,0.1,LocalHost,16288168,1014828,5812108,10476060
378,0.1,LocalHost,16288168,1014876,5812156,10476012
379,0.1,LocalHost,16288168,1014396,5811676,10476492
380,0.1,LocalHost,16288168,1014568,5811848,10476060
381,0.1,LocalHost,16288168,1014716,5812004,10476164
382,0.1,LocalHost,16288168,1014740,5812028,10476140
383,0.1,LocalHost,16288168,1015068,5812360,10475808
384,0.1,LocalHost,16288168,1015184,5812476,10475692
385,0.1,LocalHost,16288168,1014956,5812384,10475784
386,0.1,LocalHost,16288168,1014996,5812424,10475744
387,0.1,LocalHost,16288168,1015108,5812536,10475632
388,0.1,LocalHost,16288168,1015100,5812528,10475640
389,0.1,LocalHost,16288168,1015044,5812472,10475696
390,0.1,LocalHost,16288168,1015052,5812148,10476020
391,0.1,LocalHost,16288168,1014752,5812180,10475988
392,0.1,LocalHost,16288168,1014580,5812008,10476160
393,0.1,LocalHost,16288168,1014564,5812188,10476316
394,0.1,LocalHost,16288168,1014420,5811580,10476588
395,0.1,LocalHost,16288168,1014168,5811604,10476564
396,0.1,LocalHost,16288168,1014396,5811832,10476336
397,0.1,LocalHost,16288168,1014452,5811888,10476280
398,0.1,LocalHost,16288168,1014452,5811724,10476248
399,0.1,LocalHost,16288168,1011596,5809032,10475284
400,0.1,LocalHost,16288168,1016228,5813160,10474748
401,0.1,LocalHost,16288168,1016200,5813636,10474832
402,0.1,LocalHost,16288168,1015920,5813560,10474608
403,0.1,LocalHost,16288168,1016116,5813568,10474600
404,0.1,LocalHost,16288168,1015500,5812952,10475548
405,0.1,LocalHost,16288168,1015176,5812628,10475540
406,0.1,LocalHost,16288168,1015176,5812284,10476020
407,0.1,LocalHost,16288168,1014712,5812164,10476004
408,0.1,LocalHost,16288168,1014908,5812360,10475808
409,0.1,LocalHost,16288168,1014500,5811952,10476216
410,0.1,LocalHost,16288168,1014872,5812056,10476112
411,0.1,LocalHost,16288168,1014216,5811680,10476488
412,0.1,LocalHost,16288168,1014216,5811680,10476488
413,0.1,LocalHost,16288168,1014176,5811648,10476520
414,0.1,LocalHost,16288168,1014704,5812364,10475544
415,0.1,LocalHost,16288168,1015168,5812632,10475340
416,0.1,LocalHost,16288168,1015444,5812908,10475260
417,0.1,LocalHost,16288168,1015536,5813000,10475168
418,0.1,LocalHost,16288168,1015488,5812952,10479484
419,0.1,LocalHost,16288168,1013908,5811372,10476796
420,0.1,LocalHost,16288168,1013488,5810952,10477216
421,0.1,LocalHost,16288168,1013488,5810984,10477184
422,0.1,LocalHost,16288168,1013520,5810984,10476988
423,0.1,LocalHost,16288168,1013716,5811180,10476988
424,0.1,LocalHost,16288168,1013716,5811180,10476988
425,0.1,LocalHost,16288168,1013836,5811300,10476900
426,0.1,LocalHost,16288168,1013792,5810924,10477568
427,0.1,LocalHost,16288168,1013740,5811208,10477260
428,0.1,LocalHost,16288168,1013464,5810932,10477236
429,0.1,LocalHost,16288168,1013520,5810672,10477236
430,0.1,LocalHost,16288168,1013708,5811176,10476992
431,0.1,LocalHost,16288168,1013996,5811464,10476704
432,0.1,LocalHost,16288168,1014336,5811804,10476364
433,0.1,LocalHost,16288168,1014320,5811792,10476644
434,0.1,LocalHost,16288168,1013740,5811408,10476760
435,0.1,LocalHost,16288168,1013828,5811300,10476592
436,0.1,LocalHost,16288168,1014380,5811552,10476616
437,0.1,LocalHost,16288168,1014064,5811540,10476628
438,0.1,LocalHost,16288168,1013756,5811232,10476936
439,0.1,LocalHost,16288168,1013828,5811304,10476668
440,0.1,LocalHost,16288168,1014024,5811680,10476488
441,0.1,LocalHost,16288168,1014392,5811868,10476300
442,0.1,LocalHost,16288168,1014344,5811708,10476460
443,0.1,LocalHost,16288168,1015144,5812620,10476052
444,0.1,LocalHost,16288168,1014652,5812128,10476040
445,0.1,LocalHost,16288168,1014628,5812104,10476064
446,0.1,LocalHost,16288168,1014384,5812060,10476108
447,0.1,LocalHost,16288168,1014668,5812148,10476020
448,0.1,LocalHost,16288168,1014628,5812304,10475864
449,0.1,LocalHost,16288168,1014564,5811756,10476412
450,0.1,LocalHost,16288168,1014432,5811820,10476348
451,0.1,LocalHost,16288168,1014312,5811536,10476632
452,0.1,LocalHost,16288168,1013952,5811440,10476728
453,0.1,LocalHost,16288168,1014312,5811800,10476368
454,0.1,LocalHost,16288168,1014328,5811816,10476352
455,0.1,LocalHost,16288168,1014060,5811548,10476620
456,0.1,LocalHost,16288168,1014296,5811784,10476384
457,0.1,LocalHost,16288168,1014360,5811848,10476320
458,0.1,LocalHost,16288168,1011896,5810668,10482320
459,0.1,LocalHost,16288168,1011292,5808780,10479388
460,0.1,LocalHost,16288168,1011768,5809256,10479100
461,0.1,LocalHost,16288168,1012044,5809532,10478636
462,0.1,LocalHost,16288168,1012452,5809940,10478228
463,0.1,LocalHost,16288168,1012460,5809960,10478208
464,0.1,LocalHost,16288168,1012912,5810412,10477756
465,0.1,LocalHost,16288168,1012912,5810412,10477756
466,0.1,LocalHost,16288168,1013024,5810524,10477644
467,0.1,LocalHost,16288168,1013220,5811028,10477140
468,0.1,LocalHost,16288168,1013528,5811028,10477440
469,0.1,LocalHost,16288168,1013084,5810588,10477580
470,0.1,LocalHost,16288168,1012564,5810068,10478108
471,0.1,LocalHost,16288168,1012516,5810020,10478148
472,0.1,LocalHost,16288168,1012508,5809712,10478456
473,0.1,LocalHost,16288168,1012428,5809932,10478236
474,0.1,LocalHost,16288168,1012388,5809892,10478276
475,0.1,LocalHost,16288168,1012388,5809892,10478276
476,0.1,LocalHost,16288168,1012492,5810196,10477776
477,0.1,LocalHost,16288168,1012564,5809808,10478172
478,0.1,LocalHost,16288168,1012668,5810184,10477984
479,0.1,LocalHost,16288168,1012668,5810184,10477984
480,0.1,LocalHost,16288168,1012732,5810252,10477916
481,0.1,LocalHost,16288168,1012928,5810180,10478280
482,0.1,LocalHost,16288168,1012368,5810084,10478084
483,0.1,LocalHost,16288168,1012788,5810308,10477860
484,0.1,LocalHost,16288168,1012876,5810396,10478096
485,0.1,LocalHost,16288168,1012600,5810048,10478412
486,0.1,LocalHost,16288168,1012220,5809740,10478428
487,0.1,LocalHost,16288168,1012212,5809928,10478240
488,0.1,LocalHost,16288168,1012440,5809960,10478208
489,0.1,LocalHost,16288168,1012432,5809952,10478216
490,0.1,LocalHost,16288168,1012164,5809684,10478484
491,0.1,LocalHost,16288168,1012156,5809676,10478492
492,0.1,LocalHost,16288168,1012104,5809628,10478540
493,0.1,LocalHost,16288168,1012356,5809880,10478288
494,0.1,LocalHost,16288168,1012460,5809996,10477976
495,0.1,LocalHost,16288168,1012736,5809956,10478016
496,0.1,LocalHost,16288168,1013008,5810544,10477624
