iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
68,0.1,LocalHost,6.9,46.6,0.0,46.6,0.0,0.0,0.0,0.0,53.5,8555856
70,0.1,LocalHost,5.3,25.3,0.0,67.4,0.0,0.0,2.1,0.0,32.7,8555856
72,0.1,LocalHost,3.9,22.5,0.0,70.6,0.0,0.0,2.9,0.0,29.3,8555856
74,0.1,LocalHost,3.8,41.9,0.0,54.3,0.0,0.0,0.0,0.0,45.7,8555856
76,0.1,LocalHost,5.0,35.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,8555856
78,0.1,LocalHost,7.0,37.7,0.0,49.1,5.3,0.0,0.9,0.0,50.9,8555856
80,0.1,LocalHost,6.9,52.0,0.0,35.3,5.9,0.0,0.0,0.0,64.8,8555432
82,0.1,LocalHost,4.1,22.4,0.0,70.4,1.0,0.0,2.0,0.0,29.5,8555432
84,0.1,LocalHost,2.1,24.0,0.0,72.9,0.0,0.0,1.0,0.0,27.1,8555432
86,0.1,LocalHost,4.0,29.3,0.0,66.7,0.0,0.0,0.0,0.0,33.3,8555432
88,0.1,LocalHost,2.0,27.3,0.0,69.7,0.0,0.0,1.0,0.0,30.3,8555432
90,0.1,LocalHost,2.2,19.6,0.0,76.1,1.1,0.0,1.1,0.0,24.0,8555432
92,0.1,LocalHost,6.1,45.2,0.0,40.0,7.8,0.0,0.9,0.0,60.0,8555432
94,0.1,LocalHost,6.1,48.2,0.0,44.7,0.9,0.0,0.0,0.0,55.2,8555432
96,0.1,LocalHost,4.3,41.7,0.0,53.9,0.0,0.0,0.0,0.0,46.0,8555432
98,0.1,LocalHost,7.3,47.3,0.0,40.9,4.5,0.0,0.0,0.0,59.1,8555432
100,0.1,LocalHost,6.0,35.0,0.0,57.3,0.0,0.0,1.7,0.0,42.7,8555432
102,0.1,LocalHost,3.4,46.2,0.0,50.4,0.0,0.0,0.0,0.0,49.6,8555432
104,0.1,LocalHost,5.5,40.9,0.0,53.6,0.0,0.0,0.0,0.0,46.4,8555432
106,0.1,LocalHost,5.1,53.4,0.0,40.7,0.0,0.0,0.8,0.0,59.3,8555432
108,0.1,LocalHost,4.1,52.0,0.0,43.9,0.0,0.0,0.0,0.0,56.1,8555432
110,0.1,LocalHost,3.9,33.0,0.0,62.1,0.0,0.0,1.0,0.0,37.9,8555432
112,0.1,LocalHost,6.2,53.6,0.0,39.2,0.0,0.0,1.0,0.0,60.8,8555432
114,0.1,LocalHost,4.2,22.9,0.0,71.9,0.0,0.0,1.0,0.0,28.1,8555432
116,0.1,LocalHost,5.5,43.6,0.0,50.0,0.0,0.0,0.9,0.0,50.0,8555432
118,0.1,LocalHost,5.4,42.0,0.0,52.7,0.0,0.0,0.0,0.0,47.4,8555432
120,0.1,LocalHost,3.5,46.9,0.0,48.7,0.0,0.0,0.9,0.0,51.3,8555432
122,0.1,LocalHost,4.5,40.5,0.0,53.2,0.0,0.0,1.8,0.0,46.8,8555432
124,0.1,LocalHost,6.7,42.5,0.0,49.2,0.0,0.0,1.7,0.0,50.9,8555432
126,0.1,LocalHost,4.5,25.5,0.0,68.2,0.0,0.0,1.8,0.0,31.8,8556636
128,0.1,LocalHost,6.1,35.1,0.0,58.8,0.0,0.0,0.0,0.0,41.2,8556636
130,0.1,LocalHost,5.6,36.1,0.0,57.4,0.0,0.0,0.9,0.0,42.6,8556636
132,0.1,LocalHost,2.9,34.0,0.0,62.1,0.0,0.0,1.0,0.0,37.9,8556636
134,0.1,LocalHost,1.9,37.9,0.0,60.2,0.0,0.0,0.0,0.0,39.8,8556636
136,0.1,LocalHost,3.8,36.8,0.0,57.5,0.0,0.0,1.9,0.0,42.5,8556636
138,0.1,LocalHost,5.7,34.9,0.0,58.5,0.0,0.0,0.9,0.0,41.5,8556636
140,0.1,LocalHost,3.7,38.0,0.0,58.3,0.0,0.0,0.0,0.0,41.7,8556636
142,0.1,LocalHost,5.2,37.4,0.0,55.7,0.0,0.0,1.7,0.0,44.3,8556636
144,0.1,LocalHost,3.7,35.2,0.0,61.1,0.0,0.0,0.0,0.0,38.9,8556636
146,0.1,LocalHost,5.7,33.3,0.0,60.0,0.0,0.0,1.0,0.0,40.0,8556636
148,0.1,LocalHost,4.0,34.7,0.0,60.4,0.0,0.0,1.0,0.0,39.7,8556636
150,0.1,LocalHost,5.9,34.3,0.0,58.8,0.0,0.0,1.0,0.0,41.2,8556636
152,0.1,LocalHost,7.3,32.1,0.0,60.6,0.0,0.0,0.0,0.0,39.4,8556636
154,0.1,LocalHost,5.5,38.5,0.0,51.4,3.7,0.0,0.9,0.0,48.6,8556636
156,0.1,LocalHost,6.4,36.7,0.0,51.4,5.5,0.0,0.0,0.0,48.6,8556636
158,0.1,LocalHost,4.9,35.0,0.0,50.5,8.7,0.0,1.0,0.0,49.6,8556636
160,0.1,LocalHost,3.8,35.6,0.0,52.9,7.7,0.0,0.0,0.0,47.1,8556636
162,0.1,LocalHost,4.7,34.0,0.0,58.5,0.9,0.0,1.9,0.0,41.5,8556636
164,0.1,LocalHost,3.8,38.1,0.0,58.1,0.0,0.0,0.0,0.0,41.9,8556636
166,0.1,LocalHost,4.6,39.4,0.0,54.1,0.0,0.0,1.8,0.0,45.8,8556636
168,0.1,LocalHost,7.1,37.5,0.0,50.9,3.6,0.0,0.9,0.0,49.1,8556636
170,0.1,LocalHost,3.6,44.5,0.0,48.2,3.6,0.0,0.0,0.0,51.7,8556636
172,0.1,LocalHost,6.7,36.5,0.0,55.8,0.0,0.0,1.0,0.0,44.2,8555660
174,0.1,LocalHost,5.9,35.3,0.0,55.9,2.0,0.0,1.0,0.0,44.2,8555660
176,0.1,LocalHost,5.1,30.6,0.0,54.1,9.2,0.0,1.0,0.0,45.9,8555660
178,0.1,LocalHost,5.6,36.4,0.0,53.3,2.8,0.0,1.9,0.0,46.7,8555660
180,0.1,LocalHost,2.0,37.4,0.0,60.6,0.0,0.0,0.0,0.0,39.4,8555660
182,0.1,LocalHost,2.8,38.7,0.0,56.6,0.0,0.0,1.9,0.0,43.4,8555660
184,0.1,LocalHost,3.9,31.4,0.0,64.7,0.0,0.0,0.0,0.0,35.3,8555660
186,0.1,LocalHost,2.9,35.6,0.0,59.6,0.0,0.0,1.9,0.0,40.4,8555660
188,0.1,LocalHost,4.8,36.2,0.0,56.2,2.9,0.0,0.0,0.0,43.9,8555660
190,0.1,LocalHost,7.3,34.9,0.0,49.5,8.3,0.0,0.0,0.0,50.5,8555660
192,0.1,LocalHost,3.7,36.7,0.0,55.0,3.7,0.0,0.9,0.0,45.0,8555660
194,0.1,LocalHost,2.9,31.1,0.0,66.0,0.0,0.0,0.0,0.0,34.0,8555660
196,0.1,LocalHost,4.0,25.3,0.0,68.7,0.0,0.0,2.0,0.0,31.3,8555660
198,0.1,LocalHost,4.7,38.3,0.0,56.1,0.0,0.0,0.9,0.0,43.9,8555660
200,0.1,LocalHost,4.7,30.2,0.0,65.1,0.0,0.0,0.0,0.0,34.9,8555660
202,0.1,LocalHost,5.8,27.2,0.0,65.0,0.0,0.0,1.9,0.0,34.9,8555660
204,0.1,LocalHost,4.7,34.9,0.0,60.4,0.0,0.0,0.0,0.0,39.6,8555660
206,0.1,LocalHost,8.3,48.3,0.0,43.3,0.0,0.0,0.0,0.0,56.6,8555660
208,0.1,LocalHost,5.6,34.3,0.0,56.5,0.0,0.0,3.7,0.0,43.6,8555660
210,0.1,LocalHost,6.0,41.4,0.0,51.7,0.0,0.0,0.9,0.0,48.3,8555660
212,0.1,LocalHost,5.4,42.3,0.0,51.4,0.0,0.0,0.9,0.0,48.6,8555660
214,0.1,LocalHost,2.0,39.8,0.0,58.2,0.0,0.0,0.0,0.0,41.8,8555660
216,0.1,LocalHost,3.7,43.5,0.0,51.9,0.0,0.0,0.9,0.0,48.1,8555660
218,0.1,LocalHost,5.9,37.6,0.0,55.4,0.0,0.0,1.0,0.0,44.5,8556860
220,0.1,LocalHost,5.0,40.0,0.0,55.0,0.0,0.0,0.0,0.0,45.0,8556860
222,0.1,LocalHost,3.8,40.4,0.0,54.8,0.0,0.0,1.0,0.0,45.2,8556860
224,0.1,LocalHost,4.8,40.0,0.0,55.2,0.0,0.0,0.0,0.0,44.8,8556860
226,0.1,LocalHost,6.1,42.1,0.0,51.8,0.0,0.0,0.0,0.0,48.2,8556860
228,0.1,LocalHost,4.0,31.3,0.0,63.6,0.0,0.0,1.0,0.0,36.3,8556860
230,0.1,LocalHost,3.5,42.6,0.0,53.0,0.0,0.0,0.9,0.0,47.0,8556860
232,0.1,LocalHost,6.9,45.7,0.0,43.1,4.3,0.0,0.0,0.0,56.9,8556860
234,0.1,LocalHost,6.0,44.0,0.0,48.3,0.9,0.0,0.9,0.0,51.8,8556860
236,0.1,LocalHost,4.7,33.0,0.0,62.3,0.0,0.0,0.0,0.0,37.7,8556860
238,0.1,LocalHost,1.8,44.7,0.0,45.6,7.0,0.0,0.9,0.0,54.4,8556860
240,0.1,LocalHost,4.5,41.8,0.0,52.7,0.9,0.0,0.0,0.0,47.2,8556860
242,0.1,LocalHost,1.9,39.4,0.0,57.7,0.0,0.0,1.0,0.0,42.3,8556860
244,0.1,LocalHost,5.2,24.7,0.0,68.0,0.0,0.0,2.1,0.0,32.0,8556860
246,0.1,LocalHost,3.0,31.0,0.0,57.0,7.0,0.0,2.0,0.0,43.0,8556860
248,0.1,LocalHost,6.9,31.7,0.0,60.4,1.0,0.0,0.0,0.0,39.6,8556860
250,0.1,LocalHost,5.5,33.0,0.0,60.6,0.0,0.0,0.9,0.0,39.4,8556860
252,0.1,LocalHost,4.6,34.9,0.0,57.8,0.9,0.0,1.8,0.0,42.2,8556860
254,0.1,LocalHost,3.0,32.3,0.0,56.6,6.1,0.0,2.0,0.0,43.4,8556860
256,0.1,LocalHost,2.9,31.4,0.0,64.7,0.0,0.0,1.0,0.0,35.3,8556860
258,0.1,LocalHost,4.1,28.9,0.0,67.0,0.0,0.0,0.0,0.0,33.0,8556860
260,0.1,LocalHost,4.1,33.7,0.0,62.2,0.0,0.0,0.0,0.0,37.8,8556860
262,0.1,LocalHost,5.8,46.7,0.0,46.7,0.0,0.0,0.8,0.0,53.3,8556860
264,0.1,LocalHost,4.9,49.0,0.0,45.1,0.0,0.0,1.0,0.0,54.9,8555848
266,0.1,LocalHost,2.1,27.1,0.0,70.8,0.0,0.0,0.0,0.0,29.2,8555848
268,0.1,LocalHost,4.2,41.7,0.0,52.5,0.0,0.0,1.7,0.0,47.6,8555848
270,0.1,LocalHost,4.2,44.9,0.0,49.2,0.0,0.0,1.7,0.0,50.8,8555848
272,0.1,LocalHost,6.5,47.2,0.0,46.3,0.0,0.0,0.0,0.0,53.7,8555848
274,0.1,LocalHost,3.7,40.4,0.0,55.0,0.0,0.0,0.9,0.0,45.0,8555848
276,0.1,LocalHost,5.5,41.8,0.0,52.7,0.0,0.0,0.0,0.0,47.3,8555848
278,0.1,LocalHost,3.2,31.9,0.0,63.8,0.0,0.0,1.1,0.0,36.2,8555848
280,0.1,LocalHost,5.0,27.0,0.0,67.0,0.0,0.0,1.0,0.0,33.0,8555848
282,0.1,LocalHost,5.1,25.5,0.0,68.4,0.0,0.0,1.0,0.0,31.6,8555848
284,0.1,LocalHost,4.1,26.5,0.0,68.4,0.0,0.0,1.0,0.0,31.6,8555848
286,0.1,LocalHost,7.1,23.2,0.0,68.7,0.0,0.0,1.0,0.0,31.3,8555848
288,0.1,LocalHost,2.9,28.4,0.0,64.7,0.0,0.0,3.9,0.0,35.2,8555848
290,0.1,LocalHost,3.0,27.7,0.0,66.3,0.0,0.0,3.0,0.0,33.7,8555848
292,0.1,LocalHost,3.2,24.2,0.0,72.6,0.0,0.0,0.0,0.0,27.4,8555848
294,0.1,LocalHost,3.7,34.6,0.0,60.7,0.0,0.0,0.9,0.0,39.2,8555848
296,0.1,LocalHost,7.8,46.6,0.0,45.7,0.0,0.0,0.0,0.0,54.4,8555848
298,0.1,LocalHost,5.8,40.8,0.0,53.4,0.0,0.0,0.0,0.0,46.6,8555848
300,0.1,LocalHost,5.5,30.9,0.0,62.7,0.0,0.0,0.9,0.0,37.3,8555848
302,0.1,LocalHost,1.9,32.4,0.0,64.8,0.0,0.0,0.9,0.0,35.2,8555848
304,0.1,LocalHost,4.1,26.8,0.0,67.0,0.0,0.0,2.1,0.0,33.0,8555848
306,0.1,LocalHost,4.9,28.2,0.0,65.0,0.0,0.0,1.9,0.0,35.0,8555848
308,0.1,LocalHost,5.6,29.9,0.0,63.6,0.0,0.0,0.9,0.0,36.4,8555848
310,0.1,LocalHost,5.4,46.8,0.0,46.8,0.0,0.0,0.9,0.0,53.1,8555784
312,0.1,LocalHost,6.4,44.0,0.0,43.1,6.4,0.0,0.0,0.0,56.8,8555784
314,0.1,LocalHost,4.2,32.3,0.0,62.5,0.0,0.0,1.0,0.0,37.5,8555784
316,0.1,LocalHost,4.9,37.9,0.0,51.5,5.8,0.0,0.0,0.0,48.6,8555784
318,0.1,LocalHost,6.9,25.7,0.0,59.4,5.9,0.0,2.0,0.0,40.5,8555784
320,0.1,LocalHost,4.8,30.5,0.0,64.8,0.0,0.0,0.0,0.0,35.3,8555784
322,0.1,LocalHost,7.4,38.9,0.0,53.7,0.0,0.0,0.0,0.0,46.3,8555784
324,0.1,LocalHost,5.1,43.4,0.0,45.5,6.1,0.0,0.0,0.0,54.6,8555784
326,0.1,LocalHost,3.1,22.9,0.0,69.8,2.1,0.0,2.1,0.0,30.2,8555784
328,0.1,LocalHost,4.2,22.1,0.0,72.6,0.0,0.0,1.1,0.0,27.4,8555784
330,0.1,LocalHost,3.2,20.2,0.0,74.5,0.0,0.0,2.1,0.0,25.5,8555784
332,0.1,LocalHost,4.2,28.1,0.0,67.7,0.0,0.0,0.0,0.0,32.3,8555784
334,0.1,LocalHost,4.2,25.0,0.0,66.7,2.1,0.0,2.1,0.0,33.4,8555784
336,0.1,LocalHost,5.5,39.1,0.0,49.1,5.5,0.0,0.9,0.0,51.0,8555784
338,0.1,LocalHost,6.4,46.4,0.0,47.3,0.0,0.0,0.0,0.0,52.8,8555784
340,0.1,LocalHost,4.8,31.4,0.0,61.0,0.0,0.0,2.9,0.0,39.1,8555784
342,0.1,LocalHost,5.5,33.0,0.0,60.6,0.0,0.0,0.9,0.0,39.4,8555784
344,0.1,LocalHost,4.5,37.8,0.0,56.8,0.0,0.0,0.9,0.0,43.2,8555784
346,0.1,LocalHost,4.8,34.3,0.0,61.0,0.0,0.0,0.0,0.0,39.1,8555784
348,0.1,LocalHost,3.5,38.1,0.0,57.5,0.0,0.0,0.9,0.0,42.5,8555784
350,0.1,LocalHost,6.7,43.7,0.0,48.7,0.0,0.0,0.8,0.0,51.2,8555784
352,0.1,LocalHost,6.8,42.7,0.0,49.6,0.0,0.0,0.9,0.0,50.4,8555784
354,0.1,LocalHost,4.7,39.3,0.0,55.1,0.9,0.0,0.0,0.0,44.9,8555784
356,0.1,LocalHost,6.5,41.1,0.0,47.7,2.8,0.0,1.9,0.0,52.3,8556588
358,0.1,LocalHost,6.7,43.8,0.0,49.5,0.0,0.0,0.0,0.0,50.5,8556588
360,0.1,LocalHost,5.0,32.7,0.0,62.4,0.0,0.0,0.0,0.0,37.7,8556588
362,0.1,LocalHost,5.8,45.6,0.0,47.6,0.0,0.0,1.0,0.0,52.4,8556588
364,0.1,LocalHost,7.3,47.3,0.0,45.5,0.0,0.0,0.0,0.0,54.6,8556588
366,0.1,LocalHost,3.6,45.0,0.0,50.5,0.0,0.0,0.9,0.0,49.5,8556588
368,0.1,LocalHost,4.6,44.0,0.0,50.5,0.0,0.0,0.9,0.0,49.5,8556588
370,0.1,LocalHost,6.9,41.4,0.0,51.7,0.0,0.0,0.0,0.0,48.3,8556588
372,0.1,LocalHost,4.1,47.2,0.0,48.8,0.0,0.0,0.0,0.0,51.3,8556588
374,0.1,LocalHost,5.9,41.2,0.0,50.4,0.0,0.0,2.5,0.0,49.6,8556588
376,0.1,LocalHost,6.0,38.8,0.0,55.2,0.0,0.0,0.0,0.0,44.8,8556588
378,0.1,LocalHost,6.7,43.3,0.0,49.2,0.0,0.0,0.8,0.0,50.8,8556588
380,0.1,LocalHost,5.4,41.1,0.0,52.7,0.0,0.0,0.9,0.0,47.4,8556588
382,0.1,LocalHost,4.8,33.3,0.0,61.9,0.0,0.0,0.0,0.0,38.1,8556588
384,0.1,LocalHost,3.1,35.4,0.0,60.4,0.0,0.0,1.0,0.0,39.5,8556588
386,0.1,LocalHost,5.8,29.8,0.0,63.5,0.0,0.0,1.0,0.0,36.6,8556588
388,0.1,LocalHost,5.6,48.1,0.0,46.3,0.0,0.0,0.0,0.0,53.7,8556588
390,0.1,LocalHost,4.8,45.7,0.0,43.8,5.7,0.0,0.0,0.0,56.2,8556588
392,0.1,LocalHost,5.3,41.6,0.0,41.6,9.7,0.0,1.8,0.0,58.4,8556588
394,0.1,LocalHost,4.6,43.5,0.0,50.9,0.9,0.0,0.0,0.0,49.0,8556588
396,0.1,LocalHost,6.1,37.4,0.0,55.6,0.0,0.0,1.0,0.0,44.5,8556588
398,0.1,LocalHost,1.9,32.0,0.0,65.0,1.0,0.0,0.0,0.0,34.9,8556588
400,0.1,LocalHost,5.7,42.5,0.0,42.5,8.5,0.0,0.9,0.0,57.6,8556476
402,0.1,LocalHost,6.4,25.7,0.0,65.1,1.8,0.0,0.9,0.0,34.8,8556476
404,0.1,LocalHost,4.9,40.2,0.0,53.9,0.0,0.0,1.0,0.0,46.1,8556476
406,0.1,LocalHost,3.8,41.9,0.0,53.3,0.0,0.0,1.0,0.0,46.7,8556476
408,0.1,LocalHost,2.1,26.6,0.0,70.2,0.0,0.0,1.1,0.0,29.8,8556476
410,0.1,LocalHost,3.8,29.8,0.0,64.4,0.0,0.0,1.9,0.0,35.5,8556476
412,0.1,LocalHost,3.0,28.7,0.0,58.4,6.9,0.0,3.0,0.0,41.6,8556476
414,0.1,LocalHost,6.9,25.7,0.0,67.3,0.0,0.0,0.0,0.0,32.6,8556476
416,0.1,LocalHost,3.7,29.4,0.0,65.1,0.0,0.0,1.8,0.0,34.9,8556476
418,0.1,LocalHost,6.3,37.9,0.0,55.8,0.0,0.0,0.0,0.0,44.2,8556476
420,0.1,LocalHost,2.9,29.1,0.0,66.0,0.0,0.0,1.9,0.0,33.9,8556476
422,0.1,LocalHost,4.1,27.6,0.0,66.3,0.0,0.0,2.0,0.0,33.7,8556476
424,0.1,LocalHost,10.1,29.3,0.0,59.6,0.0,0.0,1.0,0.0,40.4,8556476
426,0.1,LocalHost,3.1,27.1,0.0,68.8,0.0,0.0,1.0,0.0,31.2,8556476
428,0.1,LocalHost,10.6,31.7,0.0,54.8,0.0,0.0,2.9,0.0,45.2,8556476
430,0.1,LocalHost,4.1,25.5,0.0,68.4,0.0,0.0,2.0,0.0,31.6,8556476
432,0.1,LocalHost,4.0,27.3,0.0,67.7,0.0,0.0,1.0,0.0,32.3,8556476
434,0.1,LocalHost,4.1,29.9,0.0,63.9,0.0,0.0,2.1,0.0,36.1,8556476
436,0.1,LocalHost,3.9,31.1,0.0,65.0,0.0,0.0,0.0,0.0,35.0,8556476
438,0.1,LocalHost,2.2,22.6,0.0,74.2,0.0,0.0,1.1,0.0,25.9,8556476
440,0.1,LocalHost,4.3,21.7,0.0,72.8,0.0,0.0,1.1,0.0,27.1,8556476
442,0.1,LocalHost,3.2,18.3,0.0,76.3,0.0,0.0,2.2,0.0,23.7,8556476
444,0.1,LocalHost,2.2,16.7,0.0,78.9,0.0,0.0,2.2,0.0,21.1,8556476
446,0.1,LocalHost,2.2,18.0,0.0,78.7,0.0,0.0,1.1,0.0,21.3,8556476
448,0.1,LocalHost,3.4,24.7,0.0,70.8,0.0,0.0,1.1,0.0,29.2,8556476
450,0.1,LocalHost,8.4,44.9,0.0,45.8,0.0,0.0,0.9,0.0,54.2,8555672
452,0.1,LocalHost,5.6,41.7,0.0,51.9,0.0,0.0,0.9,0.0,48.2,8555672
454,0.1,LocalHost,2.2,28.3,0.0,68.5,0.0,0.0,1.1,0.0,31.6,8555672
456,0.1,LocalHost,2.8,35.5,0.0,59.8,0.0,0.0,1.9,0.0,40.2,8555672
458,0.1,LocalHost,8.1,39.6,0.0,51.4,0.0,0.0,0.9,0.0,48.6,8555672
460,0.1,LocalHost,5.2,42.6,0.0,51.3,0.0,0.0,0.9,0.0,48.7,8555672
462,0.1,LocalHost,3.0,29.3,0.0,66.7,0.0,0.0,1.0,0.0,33.3,8555672
464,0.1,LocalHost,5.7,33.0,0.0,60.4,0.0,0.0,0.9,0.0,39.6,8555672
466,0.1,LocalHost,6.6,37.7,0.0,54.7,0.0,0.0,0.9,0.0,45.2,8555672
468,0.1,LocalHost,5.8,33.0,0.0,57.3,1.9,0.0,1.9,0.0,42.6,8555672
470,0.1,LocalHost,6.0,32.0,0.0,53.0,7.0,0.0,2.0,0.0,47.0,8555672
472,0.1,LocalHost,5.9,34.7,0.0,55.4,4.0,0.0,0.0,0.0,44.6,8555672
474,0.1,LocalHost,3.9,40.2,0.0,52.9,2.9,0.0,0.0,0.0,47.0,8555672
476,0.1,LocalHost,5.5,38.2,0.0,55.5,0.0,0.0,0.9,0.0,44.6,8555672
478,0.1,LocalHost,3.0,38.6,0.0,51.5,5.9,0.0,1.0,0.0,48.5,8555672
480,0.1,LocalHost,6.6,39.6,0.0,48.1,5.7,0.0,0.0,0.0,51.9,8555672
482,0.1,LocalHost,5.1,35.4,0.0,53.5,6.1,0.0,0.0,0.0,46.6,8555672
484,0.1,LocalHost,5.8,36.9,0.0,56.3,0.0,0.0,1.0,0.0,43.7,8555672
486,0.1,LocalHost,3.0,45.5,0.0,50.5,0.0,0.0,1.0,0.0,49.5,8555672
488,0.1,LocalHost,3.8,41.3,0.0,54.8,0.0,0.0,0.0,0.0,45.1,8555672
490,0.1,LocalHost,4.9,36.3,0.0,57.8,0.0,0.0,1.0,0.0,42.2,8555672
492,0.1,LocalHost,7.1,38.1,0.0,48.7,3.5,0.0,2.7,0.0,51.4,8555672
494,0.1,LocalHost,4.8,34.3,0.0,56.2,3.8,0.0,1.0,0.0,43.9,8557372
496,0.1,LocalHost,8.8,37.3,0.0,52.9,0.0,0.0,1.0,0.0,47.1,8557372
498,0.1,LocalHost,5.9,35.6,0.0,58.4,0.0,0.0,0.0,0.0,41.5,8557372
500,0.1,LocalHost,3.8,38.5,0.0,56.7,0.0,0.0,1.0,0.0,43.3,8557372
502,0.1,LocalHost,5.1,33.3,0.0,60.6,0.0,0.0,1.0,0.0,39.4,8557372
504,0.1,LocalHost,4.8,31.4,0.0,61.0,0.0,0.0,2.9,0.0,39.1,8557372
506,0.1,LocalHost,5.4,35.7,0.0,57.1,0.0,0.0,1.8,0.0,42.9,8557372
508,0.1,LocalHost,4.5,43.6,0.0,51.8,0.0,0.0,0.0,0.0,48.1,8557372
510,0.1,LocalHost,3.8,37.7,0.0,55.7,0.0,0.0,2.8,0.0,44.3,8557372
512,0.1,LocalHost,2.1,31.6,0.0,65.3,0.0,0.0,1.1,0.0,34.8,8557372
514,0.1,LocalHost,5.5,28.2,0.0,63.6,0.0,0.0,2.7,0.0,36.4,8557372
516,0.1,LocalHost,4.0,38.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,8557372
518,0.1,LocalHost,3.7,40.2,0.0,56.1,0.0,0.0,0.0,0.0,43.9,8557372
520,0.1,LocalHost,2.1,33.7,0.0,62.1,0.0,0.0,2.1,0.0,37.9,8557372
522,0.1,LocalHost,2.9,27.9,0.0,67.3,0.0,0.0,1.9,0.0,32.7,8557372
524,0.1,LocalHost,4.9,40.2,0.0,53.9,0.0,0.0,1.0,0.0,46.1,8557372
526,0.1,LocalHost,5.4,32.6,0.0,62.0,0.0,0.0,0.0,0.0,38.0,8557372
528,0.1,LocalHost,4.1,23.7,0.0,70.1,0.0,0.0,2.1,0.0,29.9,8557372
530,0.1,LocalHost,3.0,30.3,0.0,64.6,0.0,0.0,2.0,0.0,35.3,8557372
