iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
50,0.1,LocalHost,4.4,39.6,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9524432
52,0.1,LocalHost,1.1,38.0,0.0,60.9,0.0,0.0,0.0,0.0,39.1,9524432
54,0.1,LocalHost,3.3,30.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,9524432
56,0.1,LocalHost,3.4,25.3,0.0,70.1,0.0,0.0,1.1,0.0,29.8,9524432
58,0.1,LocalHost,3.3,30.4,0.0,65.2,0.0,0.0,1.1,0.0,34.8,9524432
60,0.1,LocalHost,2.2,36.0,0.0,61.8,0.0,0.0,0.0,0.0,38.2,9524432
62,0.1,LocalHost,4.7,29.1,0.0,65.1,0.0,0.0,1.2,0.0,35.0,9524432
64,0.1,LocalHost,2.3,31.0,0.0,65.5,0.0,0.0,1.1,0.0,34.4,9524432
66,0.1,LocalHost,2.2,35.2,0.0,62.6,0.0,0.0,0.0,0.0,37.4,9524432
68,0.1,LocalHost,4.2,33.7,0.0,61.1,0.0,0.0,1.1,0.0,39.0,9524432
70,0.1,LocalHost,4.4,33.0,0.0,61.5,0.0,0.0,1.1,0.0,38.5,9524432
72,0.1,LocalHost,4.5,34.1,0.0,61.4,0.0,0.0,0.0,0.0,38.6,9524432
74,0.1,LocalHost,3.4,36.4,0.0,59.1,0.0,0.0,1.1,0.0,40.9,9524432
76,0.1,LocalHost,2.2,28.9,0.0,58.9,8.9,0.0,1.1,0.0,41.1,9524432
78,0.1,LocalHost,8.5,58.1,0.0,31.6,0.9,0.0,0.9,0.0,68.4,9524432
80,0.1,LocalHost,3.3,30.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,9524432
82,0.1,LocalHost,3.3,26.7,0.0,68.9,0.0,0.0,1.1,0.0,31.1,9524432
84,0.1,LocalHost,3.1,34.4,0.0,62.5,0.0,0.0,0.0,0.0,37.5,9524432
86,0.1,LocalHost,6.4,30.9,0.0,61.7,0.0,0.0,1.1,0.0,38.4,9524432
88,0.1,LocalHost,4.3,30.1,0.0,64.5,0.0,0.0,1.1,0.0,35.5,9524432
90,0.1,LocalHost,2.3,29.1,0.0,67.4,1.2,0.0,0.0,0.0,32.6,9524432
92,0.1,LocalHost,4.3,28.3,0.0,58.7,7.6,0.0,1.1,0.0,41.3,9524432
94,0.1,LocalHost,3.4,29.2,0.0,60.7,6.7,0.0,0.0,0.0,39.3,9524432
96,0.1,LocalHost,3.4,29.2,0.0,61.8,4.5,0.0,1.1,0.0,38.2,9524432
98,0.1,LocalHost,2.3,29.5,0.0,67.0,0.0,0.0,1.1,0.0,32.9,9523656
100,0.1,LocalHost,8.2,56.4,0.0,34.5,0.0,0.0,0.9,0.0,65.5,9523656
102,0.1,LocalHost,4.4,29.7,0.0,54.9,9.9,0.0,1.1,0.0,45.1,9523656
104,0.1,LocalHost,4.2,30.5,0.0,54.7,9.5,0.0,1.1,0.0,45.3,9523656
106,0.1,LocalHost,4.4,30.0,0.0,57.8,7.8,0.0,0.0,0.0,42.2,9523656
108,0.1,LocalHost,3.3,33.0,0.0,53.8,8.8,0.0,1.1,0.0,46.2,9523656
110,0.1,LocalHost,5.2,38.5,0.0,49.0,6.2,0.0,1.0,0.0,50.9,9523656
112,0.1,LocalHost,3.2,37.9,0.0,50.5,7.4,0.0,1.1,0.0,49.6,9523656
114,0.1,LocalHost,4.3,38.0,0.0,47.8,9.8,0.0,0.0,0.0,52.1,9523656
116,0.1,LocalHost,3.4,37.5,0.0,51.1,8.0,0.0,0.0,0.0,48.9,9523656
118,0.1,LocalHost,3.5,37.2,0.0,52.3,5.8,0.0,1.2,0.0,47.7,9523656
120,0.1,LocalHost,3.4,40.2,0.0,55.2,0.0,0.0,1.1,0.0,44.7,9523656
122,0.1,LocalHost,1.1,33.3,0.0,65.6,0.0,0.0,0.0,0.0,34.4,9523656
124,0.1,LocalHost,6.6,37.4,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9523656
126,0.1,LocalHost,2.2,37.0,0.0,59.8,0.0,0.0,1.1,0.0,40.3,9523656
128,0.1,LocalHost,3.8,47.1,0.0,49.0,0.0,0.0,0.0,0.0,50.9,9523656
130,0.1,LocalHost,3.2,39.8,0.0,54.8,0.0,0.0,2.2,0.0,45.2,9523656
132,0.1,LocalHost,4.3,35.1,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9523656
134,0.1,LocalHost,4.5,30.7,0.0,64.8,0.0,0.0,0.0,0.0,35.2,9523656
136,0.1,LocalHost,3.0,76.0,0.0,20.0,0.0,0.0,1.0,0.0,80.0,9523656
138,0.1,LocalHost,2.2,32.6,0.0,64.1,0.0,0.0,1.1,0.0,35.9,9523656
140,0.1,LocalHost,3.3,36.3,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9523656
142,0.1,LocalHost,3.4,33.7,0.0,61.8,0.0,0.0,1.1,0.0,38.2,9523656
144,0.1,LocalHost,6.3,42.1,0.0,50.5,0.0,0.0,1.1,0.0,49.5,9523656
146,0.1,LocalHost,5.4,48.2,0.0,45.5,0.0,0.0,0.9,0.0,54.5,9523656
148,0.1,LocalHost,3.9,36.9,0.0,58.3,0.0,0.0,1.0,0.0,41.8,9522776
150,0.1,LocalHost,3.5,29.4,0.0,65.9,0.0,0.0,1.2,0.0,34.1,9522776
152,0.1,LocalHost,5.3,40.0,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9522776
154,0.1,LocalHost,3.3,33.7,0.0,63.0,0.0,0.0,0.0,0.0,37.0,9522776
156,0.1,LocalHost,5.9,54.2,0.0,39.0,0.0,0.0,0.8,0.0,60.9,9522776
158,0.1,LocalHost,6.6,47.1,0.0,45.5,0.0,0.0,0.8,0.0,54.5,9522776
160,0.1,LocalHost,3.2,43.0,0.0,53.8,0.0,0.0,0.0,0.0,46.2,9522776
162,0.1,LocalHost,5.3,71.6,0.0,20.0,1.1,0.0,2.1,0.0,80.1,9522776
164,0.1,LocalHost,4.1,29.9,0.0,56.7,7.2,0.0,2.1,0.0,43.3,9522776
166,0.1,LocalHost,3.4,33.0,0.0,59.1,4.5,0.0,0.0,0.0,40.9,9522776
168,0.1,LocalHost,6.2,35.1,0.0,56.7,0.0,0.0,2.1,0.0,43.4,9522776
170,0.1,LocalHost,10.5,34.7,0.0,53.7,0.0,0.0,1.1,0.0,46.3,9522776
172,0.1,LocalHost,3.2,34.0,0.0,61.7,0.0,0.0,1.1,0.0,38.3,9522776
174,0.1,LocalHost,4.1,42.3,0.0,53.6,0.0,0.0,0.0,0.0,46.4,9522776
176,0.1,LocalHost,4.4,35.6,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9522776
178,0.1,LocalHost,3.2,35.1,0.0,60.6,0.0,0.0,1.1,0.0,39.4,9522776
180,0.1,LocalHost,5.3,36.2,0.0,57.4,0.0,0.0,1.1,0.0,42.6,9522776
182,0.1,LocalHost,3.0,39.4,0.0,55.6,1.0,0.0,1.0,0.0,44.4,9522776
184,0.1,LocalHost,6.1,52.2,0.0,34.8,7.0,0.0,0.0,0.0,65.3,9522776
186,0.1,LocalHost,2.2,26.4,0.0,61.5,8.8,0.0,1.1,0.0,38.5,9522776
188,0.1,LocalHost,5.0,51.2,0.0,37.2,5.8,0.0,0.8,0.0,62.8,9522776
190,0.1,LocalHost,7.2,37.1,0.0,47.4,6.2,0.0,2.1,0.0,52.6,9522776
192,0.1,LocalHost,6.3,67.4,0.0,23.2,3.2,0.0,0.0,0.0,76.9,9522776
194,0.1,LocalHost,2.3,30.7,0.0,58.0,8.0,0.0,1.1,0.0,42.1,9522776
196,0.1,LocalHost,4.4,63.2,0.0,27.2,4.4,0.0,0.9,0.0,72.9,9523028
198,0.1,LocalHost,2.9,37.3,0.0,52.0,5.9,0.0,2.0,0.0,48.1,9523028
200,0.1,LocalHost,2.2,46.2,0.0,50.5,0.0,0.0,1.1,0.0,49.5,9523028
202,0.1,LocalHost,4.3,46.7,0.0,48.9,0.0,0.0,0.0,0.0,51.0,9523028
204,0.1,LocalHost,3.2,44.2,0.0,48.4,0.0,0.0,4.2,0.0,51.6,9523028
206,0.1,LocalHost,5.6,27.8,0.0,65.6,0.0,0.0,1.1,0.0,34.5,9523028
208,0.1,LocalHost,4.1,33.0,0.0,62.9,0.0,0.0,0.0,0.0,37.1,9523028
210,0.1,LocalHost,5.6,28.9,0.0,65.6,0.0,0.0,0.0,0.0,34.5,9523028
212,0.1,LocalHost,6.9,52.6,0.0,39.7,0.0,0.0,0.9,0.0,60.4,9523028
214,0.1,LocalHost,4.2,53.7,0.0,41.1,0.0,0.0,1.1,0.0,59.0,9523028
216,0.1,LocalHost,4.3,31.5,0.0,64.1,0.0,0.0,0.0,0.0,35.8,9523028
218,0.1,LocalHost,7.1,27.6,0.0,62.2,0.0,0.0,3.1,0.0,37.8,9523028
220,0.1,LocalHost,3.3,27.8,0.0,67.8,0.0,0.0,1.1,0.0,32.2,9523028
222,0.1,LocalHost,4.3,29.8,0.0,64.9,0.0,0.0,1.1,0.0,35.2,9523028
224,0.1,LocalHost,4.3,33.3,0.0,61.3,0.0,0.0,1.1,0.0,38.7,9523028
226,0.1,LocalHost,4.2,28.4,0.0,65.3,0.0,0.0,2.1,0.0,34.7,9523028
228,0.1,LocalHost,2.2,29.3,0.0,67.4,0.0,0.0,1.1,0.0,32.6,9523028
230,0.1,LocalHost,3.4,25.3,0.0,70.1,0.0,0.0,1.1,0.0,29.8,9523028
232,0.1,LocalHost,4.0,37.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,9523028
234,0.1,LocalHost,4.0,40.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9523028
236,0.1,LocalHost,6.1,37.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,9523028
238,0.1,LocalHost,4.0,38.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,9523028
240,0.1,LocalHost,3.1,40.6,0.0,55.2,0.0,0.0,1.0,0.0,44.7,9523028
242,0.1,LocalHost,3.3,51.6,0.0,45.1,0.0,0.0,0.0,0.0,54.9,9523028
244,0.1,LocalHost,5.5,54.9,0.0,35.2,4.4,0.0,0.0,0.0,64.8,9523628
246,0.1,LocalHost,4.1,39.2,0.0,47.4,8.2,0.0,1.0,0.0,52.5,9523628
248,0.1,LocalHost,3.3,32.6,0.0,58.7,4.3,0.0,1.1,0.0,41.3,9523628
250,0.1,LocalHost,7.0,54.0,0.0,33.0,6.0,0.0,0.0,0.0,67.0,9523628
252,0.1,LocalHost,4.4,24.4,0.0,60.0,8.9,0.0,2.2,0.0,39.9,9523628
254,0.1,LocalHost,3.2,29.5,0.0,64.2,0.0,0.0,3.2,0.0,35.9,9523628
256,0.1,LocalHost,5.4,30.1,0.0,64.5,0.0,0.0,0.0,0.0,35.5,9523628
258,0.1,LocalHost,6.7,31.1,0.0,61.1,0.0,0.0,1.1,0.0,38.9,9523628
260,0.1,LocalHost,3.1,33.3,0.0,61.5,0.0,0.0,2.1,0.0,38.5,9523628
262,0.1,LocalHost,2.2,27.5,0.0,69.2,0.0,0.0,1.1,0.0,30.8,9523628
264,0.1,LocalHost,4.4,31.1,0.0,64.4,0.0,0.0,0.0,0.0,35.5,9523628
266,0.1,LocalHost,4.4,29.7,0.0,63.7,0.0,0.0,2.2,0.0,36.3,9523628
268,0.1,LocalHost,3.3,28.6,0.0,62.6,4.4,0.0,1.1,0.0,37.4,9523628
270,0.1,LocalHost,3.1,34.0,0.0,55.7,7.2,0.0,0.0,0.0,44.3,9523628
272,0.1,LocalHost,2.2,32.6,0.0,56.5,7.6,0.0,1.1,0.0,43.5,9523628
274,0.1,LocalHost,2.2,31.5,0.0,57.3,7.9,0.0,1.1,0.0,42.7,9523628
276,0.1,LocalHost,3.3,28.9,0.0,60.0,7.8,0.0,0.0,0.0,40.0,9523628
278,0.1,LocalHost,3.3,30.0,0.0,56.7,7.8,0.0,2.2,0.0,43.3,9523628
280,0.1,LocalHost,7.4,34.0,0.0,52.1,6.4,0.0,0.0,0.0,47.8,9523628
282,0.1,LocalHost,1.1,34.4,0.0,64.4,0.0,0.0,0.0,0.0,35.5,9523628
284,0.1,LocalHost,7.5,64.5,0.0,26.9,0.0,0.0,1.1,0.0,73.1,9523628
286,0.1,LocalHost,4.4,27.8,0.0,66.7,0.0,0.0,1.1,0.0,33.3,9523628
288,0.1,LocalHost,4.2,29.2,0.0,63.5,0.0,0.0,3.1,0.0,36.5,9523628
290,0.1,LocalHost,3.0,35.4,0.0,61.6,0.0,0.0,0.0,0.0,38.4,9523628
292,0.1,LocalHost,5.5,26.4,0.0,67.0,0.0,0.0,1.1,0.0,33.0,9523628
294,0.1,LocalHost,8.6,60.0,0.0,30.5,0.0,0.0,1.0,0.0,69.6,9523628
296,0.1,LocalHost,2.1,31.9,0.0,64.9,0.0,0.0,1.1,0.0,35.1,9523692
298,0.1,LocalHost,3.2,34.4,0.0,62.4,0.0,0.0,0.0,0.0,37.6,9523692
300,0.1,LocalHost,6.2,36.1,0.0,57.7,0.0,0.0,0.0,0.0,42.3,9523692
302,0.1,LocalHost,7.4,55.6,0.0,36.1,0.0,0.0,0.9,0.0,63.9,9523692
304,0.1,LocalHost,3.0,36.6,0.0,59.4,0.0,0.0,1.0,0.0,40.6,9523692
306,0.1,LocalHost,5.1,38.4,0.0,56.6,0.0,0.0,0.0,0.0,43.5,9523692
308,0.1,LocalHost,6.0,53.0,0.0,41.0,0.0,0.0,0.0,0.0,59.0,9523692
310,0.1,LocalHost,2.2,29.2,0.0,66.3,0.0,0.0,2.2,0.0,33.6,9523692
312,0.1,LocalHost,3.2,31.2,0.0,63.4,0.0,0.0,2.2,0.0,36.6,9523692
314,0.1,LocalHost,1.1,34.4,0.0,62.2,0.0,0.0,2.2,0.0,37.7,9523692
316,0.1,LocalHost,4.1,35.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9523692
318,0.1,LocalHost,3.3,31.1,0.0,64.4,0.0,0.0,1.1,0.0,35.5,9523692
320,0.1,LocalHost,4.3,32.6,0.0,60.9,0.0,0.0,2.2,0.0,39.1,9523692
322,0.1,LocalHost,1.1,37.8,0.0,61.1,0.0,0.0,0.0,0.0,38.9,9523692
324,0.1,LocalHost,4.3,34.4,0.0,61.3,0.0,0.0,0.0,0.0,38.7,9523692
326,0.1,LocalHost,4.3,37.0,0.0,57.6,1.1,0.0,0.0,0.0,42.4,9523692
328,0.1,LocalHost,4.0,42.0,0.0,49.0,5.0,0.0,0.0,0.0,51.0,9523692
330,0.1,LocalHost,4.3,37.0,0.0,56.5,1.1,0.0,1.1,0.0,43.5,9523692
332,0.1,LocalHost,4.1,39.2,0.0,54.6,0.0,0.0,2.1,0.0,45.4,9523692
334,0.1,LocalHost,4.2,38.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9523692
336,0.1,LocalHost,2.2,35.9,0.0,60.9,0.0,0.0,1.1,0.0,39.2,9523692
338,0.1,LocalHost,5.7,32.2,0.0,62.1,0.0,0.0,0.0,0.0,37.9,9523692
340,0.1,LocalHost,5.2,66.0,0.0,27.8,0.0,0.0,1.0,0.0,72.2,9523692
342,0.1,LocalHost,3.3,30.8,0.0,62.6,0.0,0.0,3.3,0.0,37.4,9523692
344,0.1,LocalHost,3.2,34.4,0.0,62.4,0.0,0.0,0.0,0.0,37.6,9521796
346,0.1,LocalHost,2.2,30.3,0.0,66.3,0.0,0.0,1.1,0.0,33.6,9521796
348,0.1,LocalHost,3.2,33.0,0.0,62.8,0.0,0.0,1.1,0.0,37.3,9521796
350,0.1,LocalHost,3.3,33.0,0.0,62.6,0.0,0.0,1.1,0.0,37.4,9521796
352,0.1,LocalHost,4.4,29.7,0.0,64.8,0.0,0.0,1.1,0.0,35.2,9521796
354,0.1,LocalHost,7.7,60.6,0.0,30.8,0.0,0.0,1.0,0.0,69.3,9521796
356,0.1,LocalHost,5.1,51.3,0.0,36.8,6.0,0.0,0.9,0.0,63.3,9521796
358,0.1,LocalHost,5.1,35.7,0.0,52.0,7.1,0.0,0.0,0.0,47.9,9521796
360,0.1,LocalHost,3.2,38.9,0.0,50.5,7.4,0.0,0.0,0.0,49.5,9521796
362,0.1,LocalHost,4.6,44.4,0.0,40.7,8.3,0.0,1.9,0.0,59.2,9521796
364,0.1,LocalHost,4.1,43.9,0.0,45.9,5.1,0.0,1.0,0.0,54.1,9521796
366,0.1,LocalHost,3.1,55.7,0.0,35.1,6.2,0.0,0.0,0.0,65.0,9521796
368,0.1,LocalHost,6.2,43.8,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9521796
370,0.1,LocalHost,4.2,38.9,0.0,56.8,0.0,0.0,0.0,0.0,43.1,9521796
372,0.1,LocalHost,4.3,43.6,0.0,51.1,0.0,0.0,1.1,0.0,49.0,9521796
374,0.1,LocalHost,3.3,38.5,0.0,57.1,0.0,0.0,1.1,0.0,42.9,9521796
376,0.1,LocalHost,4.6,34.5,0.0,58.6,0.0,0.0,2.3,0.0,41.4,9521796
378,0.1,LocalHost,3.3,28.6,0.0,67.0,0.0,0.0,1.1,0.0,33.0,9521796
380,0.1,LocalHost,2.2,37.0,0.0,60.9,0.0,0.0,0.0,0.0,39.2,9521796
382,0.1,LocalHost,2.2,28.1,0.0,67.4,0.0,0.0,2.2,0.0,32.5,9521796
384,0.1,LocalHost,4.4,29.7,0.0,63.7,0.0,0.0,2.2,0.0,36.3,9521796
386,0.1,LocalHost,2.2,37.4,0.0,58.2,1.1,0.0,1.1,0.0,41.8,9521796
388,0.1,LocalHost,3.5,27.9,0.0,67.4,0.0,0.0,1.2,0.0,32.6,9521796
390,0.1,LocalHost,4.1,35.1,0.0,59.8,0.0,0.0,1.0,0.0,40.2,9521796
392,0.1,LocalHost,2.2,30.3,0.0,66.3,0.0,0.0,1.1,0.0,33.6,9521796
394,0.1,LocalHost,3.2,35.8,0.0,60.0,0.0,0.0,1.1,0.0,40.1,9520876
396,0.1,LocalHost,4.3,33.3,0.0,62.4,0.0,0.0,0.0,0.0,37.6,9520876
398,0.1,LocalHost,3.3,33.0,0.0,61.5,0.0,0.0,2.2,0.0,38.5,9520876
400,0.1,LocalHost,3.3,45.6,0.0,51.1,0.0,0.0,0.0,0.0,48.9,9520876
402,0.1,LocalHost,4.2,33.3,0.0,61.5,0.0,0.0,1.0,0.0,38.5,9520876
404,0.1,LocalHost,6.7,43.8,0.0,48.3,0.0,0.0,1.1,0.0,51.6,9520876
406,0.1,LocalHost,2.2,38.7,0.0,57.0,0.0,0.0,2.2,0.0,43.1,9520876
408,0.1,LocalHost,5.4,53.8,0.0,39.8,0.0,0.0,1.1,0.0,60.3,9520876
410,0.1,LocalHost,1.1,41.3,0.0,53.3,3.3,0.0,1.1,0.0,46.8,9520876
412,0.1,LocalHost,3.0,39.4,0.0,50.5,6.1,0.0,1.0,0.0,49.5,9520876
414,0.1,LocalHost,3.4,39.3,0.0,53.9,2.2,0.0,1.1,0.0,46.0,9520876
416,0.1,LocalHost,4.2,43.8,0.0,51.0,0.0,0.0,1.0,0.0,49.0,9520876
418,0.1,LocalHost,4.0,38.4,0.0,56.6,0.0,0.0,1.0,0.0,43.4,9520876
420,0.1,LocalHost,1.1,37.8,0.0,60.0,0.0,0.0,1.1,0.0,40.0,9520876
422,0.1,LocalHost,5.1,38.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,9520876
424,0.1,LocalHost,4.3,38.0,0.0,56.5,0.0,0.0,1.1,0.0,43.4,9520876
426,0.1,LocalHost,5.4,33.3,0.0,60.2,0.0,0.0,1.1,0.0,39.8,9520876
428,0.1,LocalHost,4.1,37.1,0.0,56.7,0.0,0.0,2.1,0.0,43.3,9520876
430,0.1,LocalHost,2.2,35.9,0.0,60.9,0.0,0.0,1.1,0.0,39.2,9520876
432,0.1,LocalHost,5.5,31.9,0.0,61.5,0.0,0.0,1.1,0.0,38.5,9520876
434,0.1,LocalHost,2.1,36.8,0.0,57.9,0.0,0.0,3.2,0.0,42.1,9520876
436,0.1,LocalHost,3.4,29.9,0.0,65.5,0.0,0.0,1.1,0.0,34.4,9520876
438,0.1,LocalHost,2.2,36.3,0.0,61.5,0.0,0.0,0.0,0.0,38.5,9520876
440,0.1,LocalHost,3.2,34.0,0.0,60.6,0.0,0.0,2.1,0.0,39.3,9520876
442,0.1,LocalHost,5.5,34.1,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9520876
444,0.1,LocalHost,6.2,33.3,0.0,52.1,6.2,0.0,2.1,0.0,47.8,9520876
446,0.1,LocalHost,3.4,39.3,0.0,49.4,7.9,0.0,0.0,0.0,50.6,9520408
448,0.1,LocalHost,2.2,41.9,0.0,46.2,8.6,0.0,1.1,0.0,53.8,9520408
450,0.1,LocalHost,2.2,42.7,0.0,51.7,3.4,0.0,0.0,0.0,48.3,9520408
452,0.1,LocalHost,5.7,35.2,0.0,59.1,0.0,0.0,0.0,0.0,40.9,9520408
454,0.1,LocalHost,3.4,44.9,0.0,50.6,0.0,0.0,1.1,0.0,49.4,9520408
456,0.1,LocalHost,3.3,39.1,0.0,57.6,0.0,0.0,0.0,0.0,42.4,9520408
458,0.1,LocalHost,2.2,35.6,0.0,60.0,0.0,0.0,2.2,0.0,40.0,9520408
460,0.1,LocalHost,4.6,33.3,0.0,62.1,0.0,0.0,0.0,0.0,37.9,9520408
462,0.1,LocalHost,4.3,44.6,0.0,48.9,0.0,0.0,2.2,0.0,51.1,9520408
464,0.1,LocalHost,5.4,48.6,0.0,45.0,0.0,0.0,0.9,0.0,54.9,9520408
466,0.1,LocalHost,5.3,40.4,0.0,53.2,0.0,0.0,1.1,0.0,46.8,9520408
468,0.1,LocalHost,5.7,36.4,0.0,52.3,5.7,0.0,0.0,0.0,47.8,9520408
470,0.1,LocalHost,1.1,34.4,0.0,62.4,0.0,0.0,2.2,0.0,37.7,9520408
472,0.1,LocalHost,2.2,50.6,0.0,46.1,0.0,0.0,1.1,0.0,53.9,9520408
474,0.1,LocalHost,3.5,38.4,0.0,57.0,0.0,0.0,1.2,0.0,43.1,9520408
476,0.1,LocalHost,4.6,40.2,0.0,55.2,0.0,0.0,0.0,0.0,44.8,9520408
478,0.1,LocalHost,2.2,36.7,0.0,60.0,0.0,0.0,1.1,0.0,40.0,9520408
480,0.1,LocalHost,3.4,31.8,0.0,63.6,0.0,0.0,1.1,0.0,36.3,9520408
482,0.1,LocalHost,2.4,35.7,0.0,61.9,0.0,0.0,0.0,0.0,38.1,9520408
484,0.1,LocalHost,2.3,30.2,0.0,67.4,0.0,0.0,0.0,0.0,32.5,9520408
486,0.1,LocalHost,4.5,33.0,0.0,62.5,0.0,0.0,0.0,0.0,37.5,9520408
488,0.1,LocalHost,5.3,34.7,0.0,57.9,0.0,0.0,2.1,0.0,42.1,9520408
490,0.1,LocalHost,4.3,36.2,0.0,59.6,0.0,0.0,0.0,0.0,40.5,9520408
492,0.1,LocalHost,3.9,47.1,0.0,49.0,0.0,0.0,0.0,0.0,51.0,9520408
494,0.1,LocalHost,5.0,57.4,0.0,35.6,1.0,0.0,1.0,0.0,64.4,9520408
496,0.1,LocalHost,4.7,39.5,0.0,47.7,8.1,0.0,0.0,0.0,52.3,9519232
498,0.1,LocalHost,2.3,33.7,0.0,60.5,3.5,0.0,0.0,0.0,39.5,9519232
500,0.1,LocalHost,3.2,34.4,0.0,59.1,2.2,0.0,1.1,0.0,40.9,9519232
502,0.1,LocalHost,4.3,37.6,0.0,58.1,0.0,0.0,0.0,0.0,41.9,9519232
504,0.1,LocalHost,2.3,30.7,0.0,65.9,0.0,0.0,1.1,0.0,34.1,9519232
506,0.1,LocalHost,3.4,31.8,0.0,63.6,0.0,0.0,1.1,0.0,36.3,9519232
508,0.1,LocalHost,3.2,38.9,0.0,57.9,0.0,0.0,0.0,0.0,42.1,9519232
510,0.1,LocalHost,2.3,29.9,0.0,65.5,0.0,0.0,2.3,0.0,34.5,9519232
512,0.1,LocalHost,2.2,36.0,0.0,60.7,0.0,0.0,1.1,0.0,39.3,9519232
514,0.1,LocalHost,2.2,33.3,0.0,63.3,0.0,0.0,1.1,0.0,36.6,9519232
516,0.1,LocalHost,3.4,33.7,0.0,62.9,0.0,0.0,0.0,0.0,37.1,9519232
518,0.1,LocalHost,2.4,30.5,0.0,67.1,0.0,0.0,0.0,0.0,32.9,9519232
520,0.1,LocalHost,2.2,36.0,0.0,61.8,0.0,0.0,0.0,0.0,38.2,9519232
522,0.1,LocalHost,3.3,38.0,0.0,56.5,0.0,0.0,2.2,0.0,43.5,9519232
524,0.1,LocalHost,2.4,31.3,0.0,66.3,0.0,0.0,0.0,0.0,33.7,9519232
526,0.1,LocalHost,4.2,37.5,0.0,58.3,0.0,0.0,0.0,0.0,41.7,9519232
528,0.1,LocalHost,4.5,34.8,0.0,58.4,1.1,0.0,1.1,0.0,41.5,9519232
530,0.1,LocalHost,3.2,35.1,0.0,52.1,8.5,0.0,1.1,0.0,47.9,9519232
