iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
56,0.1,LocalHost,6.0,34.0,0.0,59.0,1.0,0.0,0.0,0.0,41.0,9969308
58,0.1,LocalHost,5.0,34.0,0.0,54.0,6.0,0.0,1.0,0.0,46.0,9969308
60,0.1,LocalHost,3.2,40.4,0.0,55.3,0.0,0.0,1.1,0.0,44.7,9969308
62,0.1,LocalHost,8.1,35.4,0.0,56.6,0.0,0.0,0.0,0.0,43.5,9969308
64,0.1,LocalHost,8.7,35.6,0.0,54.8,0.0,0.0,1.0,0.0,45.3,9969308
66,0.1,LocalHost,6.9,37.6,0.0,55.4,0.0,0.0,0.0,0.0,44.5,9969308
68,0.1,LocalHost,4.1,37.1,0.0,58.8,0.0,0.0,0.0,0.0,41.2,9969308
70,0.1,LocalHost,5.8,37.9,0.0,56.3,0.0,0.0,0.0,0.0,43.7,9969308
72,0.1,LocalHost,6.8,39.8,0.0,53.4,0.0,0.0,0.0,0.0,46.6,9969308
74,0.1,LocalHost,7.9,58.7,0.0,33.3,0.0,0.0,0.0,0.0,66.6,9969308
76,0.1,LocalHost,8.8,33.3,0.0,56.9,0.0,0.0,1.0,0.0,43.1,9969308
78,0.1,LocalHost,8.5,34.0,0.0,55.7,0.0,0.0,1.9,0.0,44.4,9969308
80,0.1,LocalHost,10.2,37.8,0.0,52.0,0.0,0.0,0.0,0.0,48.0,9969308
82,0.1,LocalHost,4.1,38.8,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9969308
84,0.1,LocalHost,7.7,33.7,0.0,51.9,5.8,0.0,1.0,0.0,48.2,9969308
86,0.1,LocalHost,5.1,32.3,0.0,53.5,9.1,0.0,0.0,0.0,46.5,9970364
88,0.1,LocalHost,4.1,33.7,0.0,54.1,8.2,0.0,0.0,0.0,46.0,9970364
90,0.1,LocalHost,6.8,34.0,0.0,51.5,7.8,0.0,0.0,0.0,48.6,9970364
92,0.1,LocalHost,5.9,41.5,0.0,46.6,5.1,0.0,0.8,0.0,53.3,9970364
94,0.1,LocalHost,8.8,48.0,0.0,41.2,0.0,0.0,2.0,0.0,58.8,9970364
96,0.1,LocalHost,8.2,41.8,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9970364
98,0.1,LocalHost,7.0,34.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,9970364
100,0.1,LocalHost,7.1,39.4,0.0,52.5,0.0,0.0,1.0,0.0,47.5,9970364
102,0.1,LocalHost,5.1,35.7,0.0,59.2,0.0,0.0,0.0,0.0,40.8,9970364
104,0.1,LocalHost,5.8,39.8,0.0,54.4,0.0,0.0,0.0,0.0,45.6,9970364
106,0.1,LocalHost,16.7,52.9,0.0,29.4,0.0,0.0,1.0,0.0,70.6,9970364
108,0.1,LocalHost,5.1,37.8,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9970364
110,0.1,LocalHost,9.9,31.7,0.0,50.5,7.9,0.0,0.0,0.0,49.5,9970364
112,0.1,LocalHost,4.8,40.0,0.0,47.6,7.6,0.0,0.0,0.0,52.4,9970364
114,0.1,LocalHost,7.2,35.1,0.0,52.6,5.2,0.0,0.0,0.0,47.5,9970364
116,0.1,LocalHost,6.6,40.6,0.0,47.2,5.7,0.0,0.0,0.0,52.9,9970364
118,0.1,LocalHost,7.2,44.1,0.0,47.7,0.0,0.0,0.9,0.0,52.2,9970364
120,0.1,LocalHost,6.7,44.8,0.0,48.6,0.0,0.0,0.0,0.0,51.5,9970364
122,0.1,LocalHost,5.9,40.2,0.0,52.9,0.0,0.0,1.0,0.0,47.1,9970364
124,0.1,LocalHost,9.3,36.1,0.0,49.1,5.6,0.0,0.0,0.0,51.0,9970364
126,0.1,LocalHost,5.6,38.0,0.0,49.1,6.5,0.0,0.9,0.0,51.0,9970364
128,0.1,LocalHost,7.7,54.8,0.0,34.6,2.9,0.0,0.0,0.0,65.4,9970364
130,0.1,LocalHost,5.2,33.0,0.0,52.6,8.2,0.0,1.0,0.0,47.4,9970364
132,0.1,LocalHost,7.8,57.8,0.0,31.0,2.6,0.0,0.9,0.0,69.1,9970364
134,0.1,LocalHost,7.3,38.2,0.0,53.6,0.0,0.0,0.9,0.0,46.4,9970364
136,0.1,LocalHost,6.8,34.0,0.0,58.3,0.0,0.0,1.0,0.0,41.8,9969444
138,0.1,LocalHost,3.7,45.0,0.0,51.4,0.0,0.0,0.0,0.0,48.7,9969444
140,0.1,LocalHost,3.8,37.7,0.0,57.5,0.0,0.0,0.9,0.0,42.4,9969444
142,0.1,LocalHost,2.9,38.2,0.0,57.8,0.0,0.0,1.0,0.0,42.1,9969444
144,0.1,LocalHost,5.7,39.0,0.0,55.2,0.0,0.0,0.0,0.0,44.7,9969444
146,0.1,LocalHost,5.2,38.1,0.0,56.7,0.0,0.0,0.0,0.0,43.3,9969444
148,0.1,LocalHost,5.0,38.6,0.0,55.4,0.0,0.0,1.0,0.0,44.6,9969444
150,0.1,LocalHost,5.6,40.7,0.0,53.7,0.0,0.0,0.0,0.0,46.3,9969444
152,0.1,LocalHost,8.4,35.5,0.0,55.1,0.0,0.0,0.9,0.0,44.8,9969444
154,0.1,LocalHost,6.8,35.9,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9969444
156,0.1,LocalHost,5.9,35.6,0.0,57.4,0.0,0.0,1.0,0.0,42.5,9969444
158,0.1,LocalHost,5.8,39.4,0.0,54.8,0.0,0.0,0.0,0.0,45.2,9969444
160,0.1,LocalHost,5.7,39.6,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9969444
162,0.1,LocalHost,5.4,28.0,0.0,65.6,0.0,0.0,1.1,0.0,34.5,9969444
164,0.1,LocalHost,6.9,35.3,0.0,57.8,0.0,0.0,0.0,0.0,42.2,9969444
166,0.1,LocalHost,10.3,34.0,0.0,55.7,0.0,0.0,0.0,0.0,44.3,9969444
168,0.1,LocalHost,3.9,37.3,0.0,52.9,5.9,0.0,0.0,0.0,47.1,9969444
170,0.1,LocalHost,9.7,61.2,0.0,24.3,3.9,0.0,1.0,0.0,75.8,9969444
172,0.1,LocalHost,6.1,37.4,0.0,49.5,6.1,0.0,1.0,0.0,50.6,9969444
174,0.1,LocalHost,2.9,37.5,0.0,54.8,4.8,0.0,0.0,0.0,45.2,9969444
176,0.1,LocalHost,5.8,43.7,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9969444
178,0.1,LocalHost,5.8,36.9,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9969444
180,0.1,LocalHost,4.8,45.2,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9969444
182,0.1,LocalHost,7.6,38.1,0.0,54.3,0.0,0.0,0.0,0.0,45.7,9969444
184,0.1,LocalHost,3.8,46.7,0.0,49.5,0.0,0.0,0.0,0.0,50.5,9969444
186,0.1,LocalHost,5.9,33.3,0.0,59.8,0.0,0.0,1.0,0.0,40.2,9971276
188,0.1,LocalHost,6.0,35.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,9971276
190,0.1,LocalHost,3.8,36.5,0.0,58.7,0.0,0.0,1.0,0.0,41.3,9971276
192,0.1,LocalHost,10.5,54.3,0.0,34.3,0.0,0.0,1.0,0.0,65.8,9971276
194,0.1,LocalHost,5.7,37.7,0.0,56.6,0.0,0.0,0.0,0.0,43.4,9971276
196,0.1,LocalHost,4.9,35.9,0.0,59.2,0.0,0.0,0.0,0.0,40.8,9971276
198,0.1,LocalHost,4.6,44.0,0.0,51.4,0.0,0.0,0.0,0.0,48.6,9971276
200,0.1,LocalHost,5.6,38.3,0.0,56.1,0.0,0.0,0.0,0.0,43.9,9971276
202,0.1,LocalHost,4.6,37.0,0.0,58.3,0.0,0.0,0.0,0.0,41.6,9971276
204,0.1,LocalHost,4.8,38.1,0.0,56.2,0.0,0.0,1.0,0.0,43.9,9971276
206,0.1,LocalHost,3.8,57.6,0.0,38.6,0.0,0.0,0.0,0.0,61.4,9971276
208,0.1,LocalHost,5.5,41.3,0.0,52.3,0.0,0.0,0.9,0.0,47.7,9971276
210,0.1,LocalHost,6.5,55.3,0.0,38.2,0.0,0.0,0.0,0.0,61.8,9971276
212,0.1,LocalHost,3.8,41.0,0.0,54.3,0.0,0.0,1.0,0.0,45.8,9971276
214,0.1,LocalHost,3.8,45.3,0.0,50.0,0.0,0.0,0.9,0.0,50.0,9971276
216,0.1,LocalHost,5.2,44.3,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9971276
218,0.1,LocalHost,7.1,40.2,0.0,52.7,0.0,0.0,0.0,0.0,47.3,9971276
220,0.1,LocalHost,5.8,35.6,0.0,56.7,0.0,0.0,1.9,0.0,43.3,9971276
222,0.1,LocalHost,4.8,35.6,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9971276
224,0.1,LocalHost,6.1,35.4,0.0,58.6,0.0,0.0,0.0,0.0,41.5,9971276
226,0.1,LocalHost,3.9,43.1,0.0,52.9,0.0,0.0,0.0,0.0,47.0,9971276
228,0.1,LocalHost,4.0,40.0,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9971276
230,0.1,LocalHost,5.3,37.9,0.0,56.8,0.0,0.0,0.0,0.0,43.2,9971276
232,0.1,LocalHost,3.0,35.4,0.0,60.6,0.0,0.0,1.0,0.0,39.4,9971276
234,0.1,LocalHost,7.1,31.3,0.0,60.6,0.0,0.0,1.0,0.0,39.4,9971276
236,0.1,LocalHost,7.8,36.9,0.0,55.3,0.0,0.0,0.0,0.0,44.7,9969244
238,0.1,LocalHost,5.9,32.4,0.0,60.8,0.0,0.0,1.0,0.0,39.3,9969244
240,0.1,LocalHost,5.9,47.1,0.0,42.0,5.0,0.0,0.0,0.0,58.0,9969244
242,0.1,LocalHost,4.9,46.1,0.0,43.1,4.9,0.0,1.0,0.0,56.9,9969244
244,0.1,LocalHost,6.2,44.6,0.0,44.6,4.5,0.0,0.0,0.0,55.3,9969244
246,0.1,LocalHost,8.6,31.4,0.0,50.5,7.6,0.0,1.9,0.0,49.5,9969244
248,0.1,LocalHost,6.7,33.7,0.0,52.9,6.7,0.0,0.0,0.0,47.1,9969244
250,0.1,LocalHost,5.9,44.1,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9969244
252,0.1,LocalHost,5.9,35.3,0.0,55.9,2.9,0.0,0.0,0.0,44.1,9969244
254,0.1,LocalHost,4.8,38.1,0.0,46.7,10.5,0.0,0.0,0.0,53.4,9969244
256,0.1,LocalHost,6.1,33.3,0.0,45.5,14.1,0.0,1.0,0.0,54.5,9969244
258,0.1,LocalHost,4.0,36.0,0.0,43.0,16.0,0.0,1.0,0.0,57.0,9969244
260,0.1,LocalHost,4.8,36.2,0.0,43.8,15.2,0.0,0.0,0.0,56.2,9969244
262,0.1,LocalHost,2.1,36.8,0.0,46.3,14.7,0.0,0.0,0.0,53.6,9969244
264,0.1,LocalHost,5.7,35.8,0.0,43.4,14.2,0.0,0.9,0.0,56.6,9969244
266,0.1,LocalHost,5.6,38.3,0.0,43.0,13.1,0.0,0.0,0.0,57.0,9969244
268,0.1,LocalHost,1.9,40.8,0.0,43.7,13.6,0.0,0.0,0.0,56.3,9969244
270,0.1,LocalHost,7.6,63.8,0.0,22.9,5.7,0.0,0.0,0.0,77.1,9969244
272,0.1,LocalHost,4.8,37.1,0.0,42.9,14.3,0.0,1.0,0.0,57.2,9969244
274,0.1,LocalHost,6.7,41.9,0.0,45.7,5.7,0.0,0.0,0.0,54.3,9969244
276,0.1,LocalHost,7.0,59.1,0.0,25.2,8.7,0.0,0.0,0.0,74.8,9969244
278,0.1,LocalHost,2.0,40.2,0.0,50.0,7.8,0.0,0.0,0.0,50.0,9969244
280,0.1,LocalHost,5.0,44.6,0.0,50.5,0.0,0.0,0.0,0.0,49.6,9969244
282,0.1,LocalHost,4.8,37.1,0.0,57.1,0.0,0.0,1.0,0.0,42.9,9969244
284,0.1,LocalHost,4.8,40.0,0.0,55.2,0.0,0.0,0.0,0.0,44.8,9969244
286,0.1,LocalHost,5.1,33.7,0.0,60.2,0.0,0.0,1.0,0.0,39.8,9969012
288,0.1,LocalHost,5.3,34.7,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9969012
290,0.1,LocalHost,5.2,35.1,0.0,59.8,0.0,0.0,0.0,0.0,40.3,9969012
292,0.1,LocalHost,6.2,32.0,0.0,59.8,0.0,0.0,2.1,0.0,40.3,9969012
294,0.1,LocalHost,5.8,51.7,0.0,42.5,0.0,0.0,0.0,0.0,57.5,9969012
296,0.1,LocalHost,8.5,56.6,0.0,34.0,0.0,0.0,0.9,0.0,66.0,9969012
298,0.1,LocalHost,2.9,43.1,0.0,52.0,0.0,0.0,2.0,0.0,48.0,9969012
300,0.1,LocalHost,7.3,61.5,0.0,30.2,0.0,0.0,1.0,0.0,69.8,9969012
302,0.1,LocalHost,6.9,40.6,0.0,52.5,0.0,0.0,0.0,0.0,47.5,9969012
304,0.1,LocalHost,3.1,41.2,0.0,54.6,0.0,0.0,1.0,0.0,45.3,9969012
306,0.1,LocalHost,5.9,39.6,0.0,52.5,1.0,0.0,1.0,0.0,47.5,9969012
308,0.1,LocalHost,6.0,34.0,0.0,52.0,8.0,0.0,0.0,0.0,48.0,9969012
310,0.1,LocalHost,8.7,40.4,0.0,44.2,6.7,0.0,0.0,0.0,55.8,9969012
312,0.1,LocalHost,6.9,39.2,0.0,47.1,6.9,0.0,0.0,0.0,53.0,9969012
314,0.1,LocalHost,6.2,36.5,0.0,49.0,8.3,0.0,0.0,0.0,51.0,9969012
316,0.1,LocalHost,6.8,35.9,0.0,50.5,5.8,0.0,1.0,0.0,49.5,9969012
318,0.1,LocalHost,5.4,38.0,0.0,56.5,0.0,0.0,0.0,0.0,43.4,9969012
320,0.1,LocalHost,6.0,36.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,9969012
322,0.1,LocalHost,4.2,35.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9969012
324,0.1,LocalHost,5.7,39.0,0.0,54.3,0.0,0.0,1.0,0.0,45.7,9969012
326,0.1,LocalHost,6.0,44.0,0.0,47.0,2.0,0.0,1.0,0.0,53.0,9969012
328,0.1,LocalHost,7.6,43.8,0.0,48.6,0.0,0.0,0.0,0.0,51.4,9969012
330,0.1,LocalHost,7.8,35.3,0.0,55.9,0.0,0.0,1.0,0.0,44.1,9969012
332,0.1,LocalHost,4.1,40.8,0.0,54.1,0.0,0.0,1.0,0.0,45.9,9969012
334,0.1,LocalHost,4.2,40.6,0.0,55.2,0.0,0.0,0.0,0.0,44.8,9969012
336,0.1,LocalHost,6.2,38.1,0.0,54.6,0.0,0.0,1.0,0.0,45.3,9967188
338,0.1,LocalHost,8.8,56.6,0.0,33.6,0.0,0.0,0.9,0.0,66.3,9967188
340,0.1,LocalHost,11.9,49.2,0.0,33.1,4.2,0.0,1.7,0.0,67.0,9967188
342,0.1,LocalHost,6.7,56.7,0.0,32.5,4.2,0.0,0.0,0.0,67.6,9967188
344,0.1,LocalHost,4.8,45.7,0.0,42.9,5.7,0.0,1.0,0.0,57.2,9967188
346,0.1,LocalHost,5.2,39.6,0.0,47.9,7.3,0.0,0.0,0.0,52.1,9967188
348,0.1,LocalHost,5.4,35.5,0.0,50.5,8.6,0.0,0.0,0.0,49.5,9967188
350,0.1,LocalHost,7.1,37.8,0.0,46.9,7.1,0.0,1.0,0.0,53.0,9967188
352,0.1,LocalHost,5.3,40.0,0.0,51.6,3.2,0.0,0.0,0.0,48.5,9967188
354,0.1,LocalHost,5.0,43.6,0.0,51.5,0.0,0.0,0.0,0.0,48.6,9967188
356,0.1,LocalHost,6.1,42.4,0.0,51.5,0.0,0.0,0.0,0.0,48.5,9967188
358,0.1,LocalHost,5.9,46.6,0.0,44.1,1.7,0.0,1.7,0.0,55.9,9967188
360,0.1,LocalHost,4.8,60.6,0.0,29.8,3.8,0.0,1.0,0.0,70.2,9967188
362,0.1,LocalHost,6.5,62.4,0.0,24.7,5.4,0.0,1.1,0.0,75.4,9967188
364,0.1,LocalHost,4.0,40.0,0.0,53.0,3.0,0.0,0.0,0.0,47.0,9967188
366,0.1,LocalHost,5.8,38.8,0.0,54.4,0.0,0.0,1.0,0.0,45.6,9967188
368,0.1,LocalHost,5.1,38.8,0.0,56.1,0.0,0.0,0.0,0.0,43.9,9967188
370,0.1,LocalHost,4.9,39.8,0.0,54.4,0.0,0.0,1.0,0.0,45.7,9967188
372,0.1,LocalHost,10.3,32.0,0.0,57.7,0.0,0.0,0.0,0.0,42.3,9967188
374,0.1,LocalHost,6.5,35.5,0.0,58.1,0.0,0.0,0.0,0.0,42.0,9967188
376,0.1,LocalHost,5.2,40.6,0.0,54.2,0.0,0.0,0.0,0.0,45.8,9967188
378,0.1,LocalHost,5.3,38.3,0.0,56.4,0.0,0.0,0.0,0.0,43.6,9967188
380,0.1,LocalHost,5.3,38.9,0.0,54.7,0.0,0.0,1.1,0.0,45.3,9967188
382,0.1,LocalHost,4.3,37.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,9967188
384,0.1,LocalHost,2.1,41.5,0.0,55.3,0.0,0.0,1.1,0.0,44.7,9967188
386,0.1,LocalHost,6.7,44.2,0.0,49.0,0.0,0.0,0.0,0.0,50.9,9968840
388,0.1,LocalHost,5.2,37.5,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9968840
390,0.1,LocalHost,7.2,39.2,0.0,53.6,0.0,0.0,0.0,0.0,46.4,9968840
392,0.1,LocalHost,5.5,36.3,0.0,54.9,2.2,0.0,1.1,0.0,45.1,9968840
394,0.1,LocalHost,3.3,36.3,0.0,52.7,6.6,0.0,1.1,0.0,47.3,9968840
396,0.1,LocalHost,4.3,37.6,0.0,48.4,8.6,0.0,1.1,0.0,51.6,9968840
398,0.1,LocalHost,6.7,40.0,0.0,51.1,2.2,0.0,0.0,0.0,48.9,9968840
400,0.1,LocalHost,5.2,40.6,0.0,53.1,0.0,0.0,1.0,0.0,46.8,9968840
402,0.1,LocalHost,7.4,43.2,0.0,49.5,0.0,0.0,0.0,0.0,50.6,9968840
404,0.1,LocalHost,4.2,42.7,0.0,52.1,0.0,0.0,1.0,0.0,47.9,9968840
406,0.1,LocalHost,6.2,37.5,0.0,56.2,0.0,0.0,0.0,0.0,43.7,9968840
408,0.1,LocalHost,3.1,42.9,0.0,54.1,0.0,0.0,0.0,0.0,46.0,9968840
410,0.1,LocalHost,4.1,40.8,0.0,54.1,0.0,0.0,1.0,0.0,45.9,9968840
412,0.1,LocalHost,5.1,41.4,0.0,53.5,0.0,0.0,0.0,0.0,46.5,9968840
414,0.1,LocalHost,5.2,39.2,0.0,55.7,0.0,0.0,0.0,0.0,44.4,9968840
416,0.1,LocalHost,4.2,35.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9968840
418,0.1,LocalHost,5.1,42.9,0.0,52.0,0.0,0.0,0.0,0.0,48.0,9968840
420,0.1,LocalHost,5.1,37.8,0.0,54.1,0.0,0.0,3.1,0.0,46.0,9968840
422,0.1,LocalHost,4.1,39.2,0.0,55.7,0.0,0.0,1.0,0.0,44.3,9968840
424,0.1,LocalHost,4.3,38.3,0.0,57.4,0.0,0.0,0.0,0.0,42.6,9968840
426,0.1,LocalHost,5.2,35.4,0.0,54.2,4.2,0.0,1.0,0.0,45.8,9968840
428,0.1,LocalHost,6.7,40.4,0.0,44.9,7.9,0.0,0.0,0.0,55.0,9968840
430,0.1,LocalHost,5.2,35.1,0.0,45.4,14.4,0.0,0.0,0.0,54.7,9968840
432,0.1,LocalHost,6.2,35.4,0.0,51.0,7.3,0.0,0.0,0.0,48.9,9968840
434,0.1,LocalHost,4.3,38.7,0.0,57.0,0.0,0.0,0.0,0.0,43.0,9968840
436,0.1,LocalHost,11.2,49.1,0.0,38.8,0.0,0.0,0.9,0.0,61.2,9969064
438,0.1,LocalHost,4.3,39.1,0.0,56.5,0.0,0.0,0.0,0.0,43.4,9969064
440,0.1,LocalHost,4.1,43.9,0.0,51.0,0.0,0.0,1.0,0.0,49.0,9969064
442,0.1,LocalHost,6.7,35.6,0.0,56.7,0.0,0.0,1.1,0.0,43.4,9969064
444,0.1,LocalHost,5.4,39.8,0.0,49.5,5.4,0.0,0.0,0.0,50.6,9969064
446,0.1,LocalHost,6.4,35.1,0.0,51.1,7.4,0.0,0.0,0.0,48.9,9969064
448,0.1,LocalHost,5.3,36.8,0.0,50.5,6.3,0.0,1.1,0.0,49.5,9969064
450,0.1,LocalHost,3.2,36.2,0.0,53.2,6.4,0.0,1.1,0.0,46.9,9969064
452,0.1,LocalHost,5.6,34.8,0.0,53.9,5.6,0.0,0.0,0.0,46.0,9969064
454,0.1,LocalHost,3.0,43.6,0.0,52.5,0.0,0.0,1.0,0.0,47.6,9969064
456,0.1,LocalHost,6.2,36.1,0.0,55.7,0.0,0.0,2.1,0.0,44.4,9969064
458,0.1,LocalHost,7.2,69.1,0.0,22.7,0.0,0.0,1.0,0.0,77.3,9969064
460,0.1,LocalHost,3.0,39.6,0.0,57.4,0.0,0.0,0.0,0.0,42.6,9969064
462,0.1,LocalHost,3.2,35.8,0.0,61.1,0.0,0.0,0.0,0.0,39.0,9969064
464,0.1,LocalHost,6.1,38.4,0.0,55.6,0.0,0.0,0.0,0.0,44.5,9969064
466,0.1,LocalHost,4.3,38.3,0.0,57.4,0.0,0.0,0.0,0.0,42.6,9969064
468,0.1,LocalHost,4.3,46.2,0.0,49.5,0.0,0.0,0.0,0.0,50.5,9969064
470,0.1,LocalHost,3.5,38.4,0.0,58.1,0.0,0.0,0.0,0.0,41.9,9969064
472,0.1,LocalHost,3.3,41.3,0.0,55.4,0.0,0.0,0.0,0.0,44.6,9969064
474,0.1,LocalHost,4.5,37.1,0.0,58.4,0.0,0.0,0.0,0.0,41.6,9969064
476,0.1,LocalHost,5.5,36.3,0.0,57.1,0.0,0.0,1.1,0.0,42.9,9969064
478,0.1,LocalHost,5.2,39.6,0.0,55.2,0.0,0.0,0.0,0.0,44.8,9969064
480,0.1,LocalHost,4.4,36.3,0.0,52.7,6.6,0.0,0.0,0.0,47.3,9969064
482,0.1,LocalHost,6.4,33.0,0.0,55.3,5.3,0.0,0.0,0.0,44.7,9969064
484,0.1,LocalHost,6.2,37.5,0.0,50.0,6.2,0.0,0.0,0.0,49.9,9969064
486,0.1,LocalHost,6.6,51.6,0.0,37.7,2.5,0.0,1.6,0.0,62.3,9969508
488,0.1,LocalHost,5.9,46.1,0.0,45.1,2.9,0.0,0.0,0.0,54.9,9969508
490,0.1,LocalHost,5.4,48.4,0.0,37.6,8.6,0.0,0.0,0.0,62.4,9969508
492,0.1,LocalHost,3.3,44.6,0.0,51.1,0.0,0.0,1.1,0.0,49.0,9969508
494,0.1,LocalHost,5.1,46.9,0.0,46.9,0.0,0.0,1.0,0.0,53.0,9969508
496,0.1,LocalHost,4.9,57.3,0.0,37.9,0.0,0.0,0.0,0.0,62.2,9969508
498,0.1,LocalHost,5.2,42.3,0.0,51.5,0.0,0.0,1.0,0.0,48.5,9969508
500,0.1,LocalHost,5.2,41.7,0.0,53.1,0.0,0.0,0.0,0.0,46.9,9969508
502,0.1,LocalHost,4.5,44.9,0.0,49.4,0.0,0.0,1.1,0.0,50.5,9969508
504,0.1,LocalHost,3.3,45.7,0.0,51.1,0.0,0.0,0.0,0.0,49.0,9969508
506,0.1,LocalHost,2.2,39.6,0.0,58.2,0.0,0.0,0.0,0.0,41.8,9969508
508,0.1,LocalHost,4.1,45.4,0.0,49.5,0.0,0.0,1.0,0.0,50.5,9969508
510,0.1,LocalHost,6.6,47.3,0.0,46.2,0.0,0.0,0.0,0.0,53.9,9969508
512,0.1,LocalHost,2.2,45.7,0.0,45.7,6.5,0.0,0.0,0.0,54.4,9969508
514,0.1,LocalHost,7.6,33.7,0.0,52.2,6.5,0.0,0.0,0.0,47.8,9969508
516,0.1,LocalHost,6.5,37.0,0.0,47.8,7.6,0.0,1.1,0.0,52.2,9969508
518,0.1,LocalHost,2.2,38.7,0.0,50.5,8.6,0.0,0.0,0.0,49.5,9969508
520,0.1,LocalHost,3.3,38.9,0.0,52.2,5.6,0.0,0.0,0.0,47.8,9969508
522,0.1,LocalHost,4.3,37.2,0.0,53.2,5.3,0.0,0.0,0.0,46.8,9969508
524,0.1,LocalHost,4.2,43.2,0.0,52.6,0.0,0.0,0.0,0.0,47.4,9969508
526,0.1,LocalHost,6.8,50.5,0.0,41.7,0.0,0.0,1.0,0.0,58.3,9969508
528,0.1,LocalHost,6.1,55.3,0.0,36.8,0.0,0.0,1.8,0.0,63.2,9969508
530,0.1,LocalHost,6.2,49.6,0.0,39.8,4.4,0.0,0.0,0.0,60.2,9969508
