iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
38,0.1,LocalHost,5.5,29.7,0.0,64.8,0.0,0.0,0.0,0.0,35.2,9488628
40,0.1,LocalHost,5.6,31.1,0.0,62.2,0.0,0.0,1.1,0.0,37.8,9525668
42,0.1,LocalHost,1.1,33.0,0.0,64.8,0.0,0.0,1.1,0.0,35.2,9525668
44,0.1,LocalHost,3.1,31.2,0.0,64.6,0.0,0.0,1.0,0.0,35.3,9525668
46,0.1,LocalHost,6.6,29.7,0.0,63.7,0.0,0.0,0.0,0.0,36.3,9525668
48,0.1,LocalHost,3.2,36.2,0.0,59.6,0.0,0.0,1.1,0.0,40.5,9525668
50,0.1,LocalHost,3.2,40.4,0.0,55.3,0.0,0.0,1.1,0.0,44.7,9525668
52,0.1,LocalHost,4.3,31.5,0.0,64.1,0.0,0.0,0.0,0.0,35.8,9525668
54,0.1,LocalHost,4.1,33.0,0.0,60.8,0.0,0.0,2.1,0.0,39.2,9525668
56,0.1,LocalHost,4.4,31.9,0.0,63.7,0.0,0.0,0.0,0.0,36.3,9525668
58,0.1,LocalHost,7.0,51.8,0.0,40.4,0.0,0.0,0.9,0.0,59.7,9525668
60,0.1,LocalHost,3.2,36.2,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9525668
62,0.1,LocalHost,3.2,34.4,0.0,62.4,0.0,0.0,0.0,0.0,37.6,9525668
64,0.1,LocalHost,4.2,35.8,0.0,58.9,0.0,0.0,1.1,0.0,41.1,9525668
66,0.1,LocalHost,3.2,35.5,0.0,53.8,6.5,0.0,1.1,0.0,46.3,9525668
68,0.1,LocalHost,3.1,35.7,0.0,52.0,8.2,0.0,1.0,0.0,48.0,9525668
70,0.1,LocalHost,3.1,41.2,0.0,48.5,7.2,0.0,0.0,0.0,51.5,9525668
72,0.1,LocalHost,3.4,31.0,0.0,58.6,6.9,0.0,0.0,0.0,41.3,9525668
74,0.1,LocalHost,5.1,36.7,0.0,57.1,0.0,0.0,1.0,0.0,42.8,9525668
76,0.1,LocalHost,10.9,42.6,0.0,46.5,0.0,0.0,0.0,0.0,53.5,9525668
78,0.1,LocalHost,4.4,36.7,0.0,58.9,0.0,0.0,0.0,0.0,41.1,9525668
80,0.1,LocalHost,5.8,41.3,0.0,51.9,0.0,0.0,1.0,0.0,48.1,9525668
82,0.1,LocalHost,4.1,39.2,0.0,55.7,0.0,0.0,1.0,0.0,44.3,9525668
84,0.1,LocalHost,6.1,34.7,0.0,52.0,6.1,0.0,1.0,0.0,47.9,9525668
86,0.1,LocalHost,4.1,39.2,0.0,49.5,6.2,0.0,1.0,0.0,50.5,9525668
88,0.1,LocalHost,4.3,33.7,0.0,53.3,8.7,0.0,0.0,0.0,46.7,9525668
90,0.1,LocalHost,5.4,49.5,0.0,36.9,7.2,0.0,0.9,0.0,63.0,9528912
92,0.1,LocalHost,4.2,37.5,0.0,50.0,8.3,0.0,0.0,0.0,50.0,9528912
94,0.1,LocalHost,6.7,29.2,0.0,55.1,9.0,0.0,0.0,0.0,44.9,9528912
96,0.1,LocalHost,5.3,45.6,0.0,41.2,7.0,0.0,0.9,0.0,58.8,9528912
98,0.1,LocalHost,4.4,50.0,0.0,40.0,5.6,0.0,0.0,0.0,60.0,9528912
100,0.1,LocalHost,4.3,38.3,0.0,53.2,2.1,0.0,2.1,0.0,46.8,9528912
102,0.1,LocalHost,9.5,30.5,0.0,57.9,0.0,0.0,2.1,0.0,42.1,9528912
104,0.1,LocalHost,4.4,35.2,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9528912
106,0.1,LocalHost,3.3,31.1,0.0,64.4,0.0,0.0,1.1,0.0,35.5,9528912
108,0.1,LocalHost,4.3,33.3,0.0,61.3,0.0,0.0,1.1,0.0,38.7,9528912
110,0.1,LocalHost,4.5,28.4,0.0,67.0,0.0,0.0,0.0,0.0,32.9,9528912
112,0.1,LocalHost,5.3,29.8,0.0,62.8,0.0,0.0,2.1,0.0,37.2,9528912
114,0.1,LocalHost,3.5,32.6,0.0,62.8,0.0,0.0,1.2,0.0,37.3,9528912
116,0.1,LocalHost,7.5,30.1,0.0,62.4,0.0,0.0,0.0,0.0,37.6,9528912
118,0.1,LocalHost,5.3,32.6,0.0,61.1,0.0,0.0,1.1,0.0,39.0,9528912
120,0.1,LocalHost,4.3,37.2,0.0,58.5,0.0,0.0,0.0,0.0,41.5,9528912
122,0.1,LocalHost,2.3,31.0,0.0,66.7,0.0,0.0,0.0,0.0,33.3,9528912
124,0.1,LocalHost,2.2,36.0,0.0,61.8,0.0,0.0,0.0,0.0,38.2,9528912
126,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,9528912
128,0.1,LocalHost,3.3,31.1,0.0,64.4,0.0,0.0,1.1,0.0,35.5,9528912
130,0.1,LocalHost,2.1,36.1,0.0,60.8,0.0,0.0,1.0,0.0,39.2,9528912
132,0.1,LocalHost,2.2,33.3,0.0,64.4,0.0,0.0,0.0,0.0,35.5,9528912
134,0.1,LocalHost,4.2,31.6,0.0,63.2,0.0,0.0,1.1,0.0,36.9,9528912
136,0.1,LocalHost,5.3,30.5,0.0,63.2,0.0,0.0,1.1,0.0,36.9,9528912
138,0.1,LocalHost,3.1,35.4,0.0,61.5,0.0,0.0,0.0,0.0,38.5,9528912
140,0.1,LocalHost,3.4,30.3,0.0,66.3,0.0,0.0,0.0,0.0,33.7,9527356
142,0.1,LocalHost,2.3,28.4,0.0,68.2,0.0,0.0,1.1,0.0,31.8,9527356
144,0.1,LocalHost,2.0,36.4,0.0,60.6,0.0,0.0,1.0,0.0,39.4,9527356
146,0.1,LocalHost,1.1,37.2,0.0,61.7,0.0,0.0,0.0,0.0,38.3,9527356
148,0.1,LocalHost,5.2,32.3,0.0,62.5,0.0,0.0,0.0,0.0,37.5,9527356
150,0.1,LocalHost,4.3,31.2,0.0,64.5,0.0,0.0,0.0,0.0,35.5,9527356
152,0.1,LocalHost,4.1,32.7,0.0,62.2,0.0,0.0,1.0,0.0,37.8,9527356
154,0.1,LocalHost,4.2,31.6,0.0,63.2,0.0,0.0,1.1,0.0,36.9,9527356
156,0.1,LocalHost,6.0,36.0,0.0,58.0,0.0,0.0,0.0,0.0,42.0,9527356
158,0.1,LocalHost,3.2,31.6,0.0,63.2,1.1,0.0,1.1,0.0,37.0,9527356
160,0.1,LocalHost,3.2,30.9,0.0,58.5,7.4,0.0,0.0,0.0,41.5,9527356
162,0.1,LocalHost,4.5,60.7,0.0,30.4,3.6,0.0,0.9,0.0,69.7,9527356
164,0.1,LocalHost,3.2,30.5,0.0,57.9,7.4,0.0,1.1,0.0,42.2,9527356
166,0.1,LocalHost,6.0,44.0,0.0,43.1,6.0,0.0,0.9,0.0,56.9,9527356
168,0.1,LocalHost,7.8,54.3,0.0,32.8,5.2,0.0,0.0,0.0,67.3,9527356
170,0.1,LocalHost,5.7,57.5,0.0,32.1,4.7,0.0,0.0,0.0,67.9,9527356
172,0.1,LocalHost,6.2,53.6,0.0,34.8,4.5,0.0,0.9,0.0,65.2,9527356
174,0.1,LocalHost,3.0,34.3,0.0,51.5,9.1,0.0,2.0,0.0,48.4,9527356
176,0.1,LocalHost,5.2,30.2,0.0,57.3,7.3,0.0,0.0,0.0,42.7,9527356
178,0.1,LocalHost,2.0,50.0,0.0,46.1,1.0,0.0,1.0,0.0,54.0,9527356
180,0.1,LocalHost,8.2,39.2,0.0,52.6,0.0,0.0,0.0,0.0,47.4,9527356
182,0.1,LocalHost,7.6,45.7,0.0,46.7,0.0,0.0,0.0,0.0,53.3,9527356
184,0.1,LocalHost,6.0,46.0,0.0,48.0,0.0,0.0,0.0,0.0,52.0,9527356
186,0.1,LocalHost,4.2,46.3,0.0,48.4,0.0,0.0,1.1,0.0,51.6,9527356
188,0.1,LocalHost,7.0,39.0,0.0,54.0,0.0,0.0,0.0,0.0,46.0,9526420
190,0.1,LocalHost,3.3,32.6,0.0,63.0,0.0,0.0,1.1,0.0,37.0,9526420
192,0.1,LocalHost,7.1,33.3,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9526420
194,0.1,LocalHost,5.2,35.1,0.0,58.8,0.0,0.0,1.0,0.0,41.3,9526420
196,0.1,LocalHost,4.3,35.5,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9526420
198,0.1,LocalHost,2.2,35.6,0.0,62.2,0.0,0.0,0.0,0.0,37.8,9526420
200,0.1,LocalHost,2.2,31.1,0.0,65.6,0.0,0.0,1.1,0.0,34.4,9526420
202,0.1,LocalHost,5.3,36.8,0.0,57.9,0.0,0.0,0.0,0.0,42.1,9526420
204,0.1,LocalHost,5.0,37.0,0.0,57.0,0.0,0.0,1.0,0.0,43.0,9526420
206,0.1,LocalHost,3.2,35.1,0.0,61.7,0.0,0.0,0.0,0.0,38.3,9526420
208,0.1,LocalHost,7.0,37.0,0.0,55.0,0.0,0.0,1.0,0.0,45.0,9526420
210,0.1,LocalHost,6.6,35.2,0.0,58.2,0.0,0.0,0.0,0.0,41.8,9526420
212,0.1,LocalHost,6.2,33.0,0.0,60.8,0.0,0.0,0.0,0.0,39.2,9526420
214,0.1,LocalHost,3.2,36.6,0.0,58.1,0.0,0.0,2.2,0.0,42.0,9526420
216,0.1,LocalHost,6.2,35.1,0.0,57.7,0.0,0.0,1.0,0.0,42.3,9526420
218,0.1,LocalHost,3.1,39.2,0.0,56.7,0.0,0.0,1.0,0.0,43.3,9526420
220,0.1,LocalHost,6.5,33.7,0.0,58.7,0.0,0.0,1.1,0.0,41.3,9526420
222,0.1,LocalHost,6.9,37.6,0.0,55.4,0.0,0.0,0.0,0.0,44.5,9526420
224,0.1,LocalHost,4.1,38.1,0.0,56.7,0.0,0.0,1.0,0.0,43.2,9526420
226,0.1,LocalHost,5.2,39.6,0.0,54.2,0.0,0.0,1.0,0.0,45.8,9526420
228,0.1,LocalHost,2.1,38.3,0.0,58.5,0.0,0.0,1.1,0.0,41.5,9526420
230,0.1,LocalHost,3.2,37.9,0.0,57.9,0.0,0.0,1.1,0.0,42.2,9526420
232,0.1,LocalHost,6.2,35.4,0.0,57.3,0.0,0.0,1.0,0.0,42.6,9526420
234,0.1,LocalHost,4.2,39.6,0.0,56.2,0.0,0.0,0.0,0.0,43.8,9526420
236,0.1,LocalHost,4.1,37.1,0.0,57.7,0.0,0.0,1.0,0.0,42.2,9526420
238,0.1,LocalHost,4.5,34.8,0.0,59.6,0.0,0.0,1.1,0.0,40.4,9528020
240,0.1,LocalHost,3.3,34.4,0.0,58.9,2.2,0.0,1.1,0.0,41.0,9528020
242,0.1,LocalHost,6.2,54.9,0.0,33.6,4.4,0.0,0.9,0.0,66.4,9528020
244,0.1,LocalHost,6.0,32.0,0.0,56.0,6.0,0.0,0.0,0.0,44.0,9528020
246,0.1,LocalHost,5.7,34.3,0.0,54.3,3.8,0.0,1.9,0.0,45.7,9528020
248,0.1,LocalHost,5.8,48.5,0.0,45.6,0.0,0.0,0.0,0.0,54.3,9528020
250,0.1,LocalHost,4.0,47.5,0.0,41.6,5.9,0.0,1.0,0.0,58.4,9528020
252,0.1,LocalHost,5.2,57.4,0.0,31.3,5.2,0.0,0.9,0.0,68.7,9528020
254,0.1,LocalHost,7.3,52.7,0.0,37.3,2.7,0.0,0.0,0.0,62.7,9528020
256,0.1,LocalHost,6.3,40.5,0.0,45.9,7.2,0.0,0.0,0.0,54.0,9528020
258,0.1,LocalHost,4.0,55.0,0.0,39.0,0.0,0.0,2.0,0.0,61.0,9528020
260,0.1,LocalHost,4.4,30.0,0.0,65.6,0.0,0.0,0.0,0.0,34.4,9528020
262,0.1,LocalHost,4.3,31.2,0.0,63.4,0.0,0.0,1.1,0.0,36.6,9528020
264,0.1,LocalHost,3.3,41.3,0.0,55.4,0.0,0.0,0.0,0.0,44.6,9528020
266,0.1,LocalHost,4.2,54.2,0.0,41.7,0.0,0.0,0.0,0.0,58.4,9528020
268,0.1,LocalHost,6.1,54.1,0.0,39.8,0.0,0.0,0.0,0.0,60.2,9528020
270,0.1,LocalHost,5.4,37.6,0.0,55.9,0.0,0.0,1.1,0.0,44.1,9528020
272,0.1,LocalHost,5.5,28.6,0.0,64.8,0.0,0.0,1.1,0.0,35.2,9528020
274,0.1,LocalHost,2.2,31.9,0.0,65.9,0.0,0.0,0.0,0.0,34.1,9528020
276,0.1,LocalHost,5.3,32.6,0.0,61.1,0.0,0.0,1.1,0.0,39.0,9528020
278,0.1,LocalHost,4.1,36.7,0.0,59.2,0.0,0.0,0.0,0.0,40.8,9528020
280,0.1,LocalHost,4.1,36.7,0.0,59.2,0.0,0.0,0.0,0.0,40.8,9528020
282,0.1,LocalHost,4.3,33.0,0.0,62.8,0.0,0.0,0.0,0.0,37.3,9528020
284,0.1,LocalHost,4.2,32.6,0.0,62.1,0.0,0.0,1.1,0.0,37.9,9528020
286,0.1,LocalHost,5.2,32.3,0.0,62.5,0.0,0.0,0.0,0.0,37.5,9527112
288,0.1,LocalHost,5.2,30.2,0.0,62.5,0.0,0.0,2.1,0.0,37.5,9527112
290,0.1,LocalHost,4.3,29.3,0.0,65.2,0.0,0.0,1.1,0.0,34.7,9527112
292,0.1,LocalHost,5.4,31.5,0.0,63.0,0.0,0.0,0.0,0.0,36.9,9527112
294,0.1,LocalHost,4.3,28.3,0.0,66.3,0.0,0.0,1.1,0.0,33.7,9527112
296,0.1,LocalHost,3.3,36.7,0.0,52.2,6.7,0.0,1.1,0.0,47.8,9527112
298,0.1,LocalHost,3.5,58.3,0.0,33.9,4.3,0.0,0.0,0.0,66.1,9527112
300,0.1,LocalHost,5.3,32.6,0.0,54.7,7.4,0.0,0.0,0.0,45.3,9527112
302,0.1,LocalHost,2.2,33.0,0.0,64.8,0.0,0.0,0.0,0.0,35.2,9527112
304,0.1,LocalHost,3.5,26.7,0.0,68.6,0.0,0.0,1.2,0.0,31.4,9527112
306,0.1,LocalHost,3.1,38.8,0.0,58.2,0.0,0.0,0.0,0.0,41.9,9527112
308,0.1,LocalHost,6.2,46.4,0.0,46.4,0.0,0.0,1.0,0.0,53.6,9527112
310,0.1,LocalHost,5.2,44.8,0.0,50.0,0.0,0.0,0.0,0.0,50.0,9527112
312,0.1,LocalHost,3.2,37.2,0.0,58.5,0.0,0.0,1.1,0.0,41.5,9527112
314,0.1,LocalHost,4.5,39.8,0.0,55.7,0.0,0.0,0.0,0.0,44.3,9527112
316,0.1,LocalHost,2.1,35.1,0.0,61.7,0.0,0.0,1.1,0.0,38.3,9527112
318,0.1,LocalHost,5.9,54.5,0.0,37.6,0.0,0.0,2.0,0.0,62.4,9527112
320,0.1,LocalHost,2.1,44.3,0.0,53.6,0.0,0.0,0.0,0.0,46.4,9527112
322,0.1,LocalHost,4.3,35.1,0.0,58.5,1.1,0.0,1.1,0.0,41.6,9527112
324,0.1,LocalHost,4.2,35.8,0.0,51.6,8.4,0.0,0.0,0.0,48.4,9527112
326,0.1,LocalHost,8.1,40.4,0.0,48.5,2.0,0.0,1.0,0.0,51.5,9527112
328,0.1,LocalHost,4.6,56.9,0.0,33.9,4.6,0.0,0.0,0.0,66.1,9527112
330,0.1,LocalHost,5.1,34.3,0.0,51.5,8.1,0.0,1.0,0.0,48.5,9527112
332,0.1,LocalHost,6.2,61.6,0.0,28.6,2.7,0.0,0.9,0.0,71.4,9527112
334,0.1,LocalHost,3.2,36.8,0.0,52.6,7.4,0.0,0.0,0.0,47.4,9527112
336,0.1,LocalHost,2.1,36.5,0.0,52.1,7.3,0.0,2.1,0.0,48.0,9526712
338,0.1,LocalHost,2.1,37.2,0.0,54.3,6.4,0.0,0.0,0.0,45.7,9526712
340,0.1,LocalHost,2.2,39.8,0.0,51.6,6.5,0.0,0.0,0.0,48.5,9526712
342,0.1,LocalHost,6.7,49.2,0.0,38.3,5.0,0.0,0.8,0.0,61.7,9526712
344,0.1,LocalHost,4.1,42.3,0.0,46.4,6.2,0.0,1.0,0.0,53.6,9526712
346,0.1,LocalHost,4.4,47.4,0.0,43.9,4.4,0.0,0.0,0.0,56.2,9526712
348,0.1,LocalHost,5.2,44.8,0.0,42.7,6.2,0.0,1.0,0.0,57.2,9526712
350,0.1,LocalHost,4.3,33.0,0.0,55.3,7.4,0.0,0.0,0.0,44.7,9526712
352,0.1,LocalHost,6.1,37.8,0.0,49.0,7.1,0.0,0.0,0.0,51.0,9526712
354,0.1,LocalHost,5.2,43.3,0.0,46.4,4.1,0.0,1.0,0.0,53.6,9526712
356,0.1,LocalHost,3.0,41.0,0.0,49.0,7.0,0.0,0.0,0.0,51.0,9526712
358,0.1,LocalHost,3.8,47.1,0.0,43.3,4.8,0.0,1.0,0.0,56.7,9526712
360,0.1,LocalHost,2.9,48.1,0.0,43.3,4.8,0.0,1.0,0.0,56.8,9526712
362,0.1,LocalHost,3.0,43.4,0.0,47.5,6.1,0.0,0.0,0.0,52.5,9526712
364,0.1,LocalHost,5.8,39.8,0.0,47.6,5.8,0.0,1.0,0.0,52.4,9526712
366,0.1,LocalHost,6.7,41.9,0.0,44.8,6.7,0.0,0.0,0.0,55.3,9526712
368,0.1,LocalHost,4.0,41.6,0.0,53.5,1.0,0.0,0.0,0.0,46.6,9526712
370,0.1,LocalHost,2.8,44.4,0.0,50.9,0.0,0.0,1.9,0.0,49.1,9526712
372,0.1,LocalHost,3.0,40.4,0.0,55.6,0.0,0.0,1.0,0.0,44.4,9526712
374,0.1,LocalHost,4.9,43.1,0.0,52.0,0.0,0.0,0.0,0.0,48.0,9526712
376,0.1,LocalHost,5.8,40.8,0.0,53.4,0.0,0.0,0.0,0.0,46.6,9526712
378,0.1,LocalHost,5.1,43.4,0.0,49.5,0.0,0.0,2.0,0.0,50.5,9526712
380,0.1,LocalHost,5.3,29.8,0.0,63.8,0.0,0.0,1.1,0.0,36.2,9526712
382,0.1,LocalHost,2.0,39.6,0.0,58.4,0.0,0.0,0.0,0.0,41.6,9526712
384,0.1,LocalHost,3.9,39.8,0.0,56.3,0.0,0.0,0.0,0.0,43.7,9526712
386,0.1,LocalHost,4.0,36.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,9527024
388,0.1,LocalHost,5.6,56.3,0.0,38.1,0.0,0.0,0.0,0.0,61.9,9527024
390,0.1,LocalHost,3.8,39.4,0.0,55.8,0.0,0.0,1.0,0.0,44.2,9527024
392,0.1,LocalHost,5.0,36.0,0.0,59.0,0.0,0.0,0.0,0.0,41.0,9527024
394,0.1,LocalHost,5.1,34.3,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9527024
396,0.1,LocalHost,5.1,34.3,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9527024
398,0.1,LocalHost,4.8,38.5,0.0,56.7,0.0,0.0,0.0,0.0,43.3,9527024
400,0.1,LocalHost,3.9,38.2,0.0,57.8,0.0,0.0,0.0,0.0,42.1,9527024
402,0.1,LocalHost,6.0,57.8,0.0,36.2,0.0,0.0,0.0,0.0,63.8,9527024
404,0.1,LocalHost,5.1,33.3,0.0,61.6,0.0,0.0,0.0,0.0,38.4,9527024
406,0.1,LocalHost,3.2,33.7,0.0,62.1,0.0,0.0,1.1,0.0,38.0,9527024
408,0.1,LocalHost,6.8,37.9,0.0,55.3,0.0,0.0,0.0,0.0,44.7,9527024
410,0.1,LocalHost,1.9,42.7,0.0,46.6,7.8,0.0,1.0,0.0,53.4,9527024
412,0.1,LocalHost,5.3,37.2,0.0,52.1,5.3,0.0,0.0,0.0,47.8,9527024
414,0.1,LocalHost,3.2,36.6,0.0,58.1,2.2,0.0,0.0,0.0,42.0,9527024
416,0.1,LocalHost,3.1,37.1,0.0,57.7,0.0,0.0,2.1,0.0,42.3,9527024
418,0.1,LocalHost,5.1,46.5,0.0,48.5,0.0,0.0,0.0,0.0,51.6,9527024
420,0.1,LocalHost,5.5,29.7,0.0,59.3,4.4,0.0,1.1,0.0,40.7,9527024
422,0.1,LocalHost,3.3,31.5,0.0,53.3,10.9,0.0,1.1,0.0,46.8,9527024
424,0.1,LocalHost,4.2,34.7,0.0,54.7,6.3,0.0,0.0,0.0,45.2,9527024
426,0.1,LocalHost,2.2,31.9,0.0,59.3,6.6,0.0,0.0,0.0,40.7,9527024
428,0.1,LocalHost,3.1,35.4,0.0,60.4,0.0,0.0,1.0,0.0,39.5,9527024
430,0.1,LocalHost,4.4,31.9,0.0,63.7,0.0,0.0,0.0,0.0,36.3,9527024
432,0.1,LocalHost,2.2,39.1,0.0,58.7,0.0,0.0,0.0,0.0,41.3,9527024
434,0.1,LocalHost,5.9,45.8,0.0,47.5,0.0,0.0,0.8,0.0,52.5,9525404
436,0.1,LocalHost,5.3,53.7,0.0,40.0,0.0,0.0,1.1,0.0,60.1,9525404
438,0.1,LocalHost,3.3,34.1,0.0,62.6,0.0,0.0,0.0,0.0,37.4,9525404
440,0.1,LocalHost,5.6,37.1,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9525404
442,0.1,LocalHost,5.5,36.3,0.0,53.8,4.4,0.0,0.0,0.0,46.2,9525404
444,0.1,LocalHost,3.2,33.7,0.0,52.6,9.5,0.0,1.1,0.0,47.5,9525404
446,0.1,LocalHost,8.0,58.0,0.0,30.4,3.6,0.0,0.0,0.0,69.6,9525404
448,0.1,LocalHost,3.0,35.4,0.0,53.5,6.1,0.0,2.0,0.0,46.5,9525404
450,0.1,LocalHost,5.6,28.9,0.0,57.8,7.8,0.0,0.0,0.0,42.3,9525404
452,0.1,LocalHost,3.2,30.1,0.0,58.1,8.6,0.0,0.0,0.0,41.9,9525404
454,0.1,LocalHost,4.4,54.9,0.0,35.4,5.3,0.0,0.0,0.0,64.6,9525404
456,0.1,LocalHost,5.2,37.1,0.0,50.5,6.2,0.0,1.0,0.0,49.5,9525404
458,0.1,LocalHost,4.1,36.7,0.0,53.1,6.1,0.0,0.0,0.0,46.9,9525404
460,0.1,LocalHost,3.1,51.5,0.0,39.2,6.2,0.0,0.0,0.0,60.8,9525404
462,0.1,LocalHost,5.2,40.6,0.0,54.2,0.0,0.0,0.0,0.0,45.8,9525404
464,0.1,LocalHost,5.2,43.8,0.0,51.0,0.0,0.0,0.0,0.0,49.0,9525404
466,0.1,LocalHost,6.3,43.2,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9525404
468,0.1,LocalHost,5.0,35.0,0.0,59.0,0.0,0.0,1.0,0.0,41.0,9525404
470,0.1,LocalHost,4.2,34.7,0.0,60.0,0.0,0.0,1.1,0.0,40.0,9525404
472,0.1,LocalHost,6.1,44.9,0.0,49.0,0.0,0.0,0.0,0.0,51.0,9525404
474,0.1,LocalHost,2.1,43.6,0.0,54.3,0.0,0.0,0.0,0.0,45.7,9525404
476,0.1,LocalHost,2.2,38.0,0.0,58.7,0.0,0.0,1.1,0.0,41.3,9525404
478,0.1,LocalHost,6.5,31.5,0.0,60.9,0.0,0.0,1.1,0.0,39.1,9525404
480,0.1,LocalHost,6.1,33.7,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9525404
482,0.1,LocalHost,4.3,38.3,0.0,56.4,0.0,0.0,1.1,0.0,43.7,9525404
484,0.1,LocalHost,5.4,38.7,0.0,54.8,0.0,0.0,1.1,0.0,45.2,9526048
486,0.1,LocalHost,3.2,36.6,0.0,60.2,0.0,0.0,0.0,0.0,39.8,9526048
488,0.1,LocalHost,6.1,35.4,0.0,57.6,0.0,0.0,1.0,0.0,42.5,9526048
490,0.1,LocalHost,5.8,39.8,0.0,53.4,0.0,0.0,1.0,0.0,46.6,9526048
492,0.1,LocalHost,4.0,41.4,0.0,52.5,2.0,0.0,0.0,0.0,47.4,9526048
494,0.1,LocalHost,3.4,56.8,0.0,34.7,5.1,0.0,0.0,0.0,65.3,9526048
496,0.1,LocalHost,5.9,39.6,0.0,51.5,1.0,0.0,2.0,0.0,48.5,9526048
498,0.1,LocalHost,4.3,39.4,0.0,55.3,0.0,0.0,1.1,0.0,44.8,9526048
500,0.1,LocalHost,5.1,36.4,0.0,57.6,0.0,0.0,1.0,0.0,42.5,9526048
502,0.1,LocalHost,5.2,34.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9526048
504,0.1,LocalHost,3.1,36.7,0.0,55.1,4.1,0.0,1.0,0.0,44.9,9526048
506,0.1,LocalHost,5.1,36.4,0.0,49.5,9.1,0.0,0.0,0.0,50.6,9526048
508,0.1,LocalHost,6.3,31.6,0.0,53.7,7.4,0.0,1.1,0.0,46.4,9526048
510,0.1,LocalHost,2.9,43.1,0.0,52.0,2.0,0.0,0.0,0.0,48.0,9526048
512,0.1,LocalHost,7.2,42.3,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9526048
514,0.1,LocalHost,4.4,39.6,0.0,54.9,0.0,0.0,1.1,0.0,45.1,9526048
516,0.1,LocalHost,6.2,37.5,0.0,55.2,0.0,0.0,1.0,0.0,44.7,9526048
518,0.1,LocalHost,5.0,45.0,0.0,49.0,0.0,0.0,1.0,0.0,51.0,9526048
520,0.1,LocalHost,3.2,42.1,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9526048
522,0.1,LocalHost,4.9,45.1,0.0,49.0,0.0,0.0,1.0,0.0,51.0,9526048
524,0.1,LocalHost,4.3,43.5,0.0,52.2,0.0,0.0,0.0,0.0,47.8,9526048
526,0.1,LocalHost,3.4,33.3,0.0,63.2,0.0,0.0,0.0,0.0,36.7,9526048
528,0.1,LocalHost,4.3,35.5,0.0,58.1,0.0,0.0,2.2,0.0,42.0,9526048
530,0.1,LocalHost,4.0,39.6,0.0,49.5,5.9,0.0,1.0,0.0,50.5,9526048
