iteration,measurement_period,machine/VNF,RAMTotal,RAMFree,RAMAvailable,RAM_usage
165,0.1,LocalHost,16288168,1917568,7153608,9134300
166,0.1,LocalHost,16288168,1918120,7153892,9134284
167,0.1,LocalHost,16288168,1917560,7153860,9134584
168,0.1,LocalHost,16288168,1917796,7153836,9134080
169,0.1,LocalHost,16288168,1918356,7154112,9133536
170,0.1,LocalHost,16288168,1918032,7154332,9134104
171,0.1,LocalHost,16288168,1917772,7153812,9133836
172,0.1,LocalHost,16288168,1918624,7154420,9133748
173,0.1,LocalHost,16288168,1917804,7154364,9133804
174,0.1,LocalHost,16288168,1917220,7153504,9134144
175,0.1,LocalHost,16288168,1917324,7153608,9134852
176,0.1,LocalHost,16288168,1917552,7153536,9134632
177,0.1,LocalHost,16288168,1917544,7153568,9134340
178,0.1,LocalHost,16288168,1917804,7153284,9134884
179,0.1,LocalHost,16288168,1917780,7153824,9134360
180,0.1,LocalHost,16288168,1917788,7154092,9133980
181,0.1,LocalHost,16288168,1918436,7154608,9133300
182,0.1,LocalHost,16288168,1918956,7155128,9133356
183,0.1,LocalHost,16288168,1919136,7155048,9133380
184,0.1,LocalHost,16288168,1918576,7155000,9133696
185,0.1,LocalHost,16288168,1918664,7154852,9133572
186,0.1,LocalHost,16288168,1917584,7153516,9134392
187,0.1,LocalHost,16288168,1917324,7153220,9134688
188,0.1,LocalHost,16288168,1917308,7153508,9134660
189,0.1,LocalHost,16288168,1917104,7152732,9134916
190,0.1,LocalHost,16288168,1917284,7153496,9134412
191,0.1,LocalHost,16288168,1918040,7154252,9133656
192,0.1,LocalHost,16288168,1918080,7154520,9133656
193,0.1,LocalHost,16288168,1918276,7153740,9134168
194,0.1,LocalHost,16288168,1918560,7154772,9133396
195,0.1,LocalHost,16288168,1918804,7154756,9133436
196,0.1,LocalHost,16288168,1918024,7154236,9134256
197,0.1,LocalHost,16288168,1917852,7154036,9133872
198,0.1,LocalHost,16288168,1918600,7154556,9133612
199,0.1,LocalHost,16288168,1917908,7153580,9134588
200,0.1,LocalHost,16288168,1917356,7153596,9134572
201,0.1,LocalHost,16288168,1917040,7152988,9135180
202,0.1,LocalHost,16288168,1916984,7152884,9135024
203,0.1,LocalHost,16288168,1917756,7153972,9134496
204,0.1,LocalHost,16288168,1917992,7154208,9133700
205,0.1,LocalHost,16288168,1918476,7154952,9133008
206,0.1,LocalHost,16288168,1918220,7154436,9134000
207,0.1,LocalHost,16288168,1917992,7153916,9134544
208,0.1,LocalHost,16288168,1917440,7153372,9134536
209,0.1,LocalHost,16288168,1917448,7153632,9134536
210,0.1,LocalHost,16288168,1918188,7154128,9134332
211,0.1,LocalHost,16288168,1917588,7153788,9134380
212,0.1,LocalHost,16288168,1918116,7154072,9134096
213,0.1,LocalHost,16288168,1917832,7153528,9134640
214,0.1,LocalHost,16288168,1916904,7153088,9135096
215,0.1,LocalHost,16288168,1917124,7153340,9134568
216,0.1,LocalHost,16288168,1917896,7154112,9134056
217,0.1,LocalHost,16288168,1918000,7154220,9133956
218,0.1,LocalHost,16288168,1917520,7153164,9135280
219,0.1,LocalHost,16288168,1916952,7153172,9134996
220,0.1,LocalHost,16288168,1916716,7153196,9135256
221,0.1,LocalHost,16288168,1917252,7152952,9135484
222,0.1,LocalHost,16288168,1916716,7152936,9135524
223,0.1,LocalHost,16288168,1916236,7152716,9135492
224,0.1,LocalHost,16288168,1917356,7153576,9134616
225,0.1,LocalHost,16288168,1917260,7153196,9134712
226,0.1,LocalHost,16288168,1917528,7153748,9134420
227,0.1,LocalHost,16288168,1917600,7153912,9134288
228,0.1,LocalHost,16288168,1917480,7153844,9134600
229,0.1,LocalHost,16288168,1917136,7153508,9134676
230,0.1,LocalHost,16288168,1916772,7153144,9135292
231,0.1,LocalHost,16288168,1916788,7153444,9135000
232,0.1,LocalHost,16288168,1917316,7153656,9134796
233,0.1,LocalHost,16288168,1917356,7153752,9134156
234,0.1,LocalHost,16288168,1917892,7154288,9133880
235,0.1,LocalHost,16288168,1918152,7154248,9134464
236,0.1,LocalHost,16288168,1917300,7153696,9134732
237,0.1,LocalHost,16288168,1917088,7153484,9134684
238,0.1,LocalHost,16288168,1916764,7153160,9135008
239,0.1,LocalHost,16288168,1917008,7153404,9135348
240,0.1,LocalHost,16288168,1916812,7152920,9135248
241,0.1,LocalHost,16288168,1916828,7153488,9134680
242,0.1,LocalHost,16288168,1916804,7153204,9134988
243,0.1,LocalHost,16288168,1917080,7153212,9134696
244,0.1,LocalHost,16288168,1917348,7153748,9133900
245,0.1,LocalHost,16288168,1917112,7153512,9134656
246,0.1,LocalHost,16288168,1917128,7153528,9134120
247,0.1,LocalHost,16288168,1918104,7154504,9133664
248,0.1,LocalHost,16288168,1917696,7154064,9134104
249,0.1,LocalHost,16288168,1917404,7153532,9134668
250,0.1,LocalHost,16288168,1917876,7154280,9133628
251,0.1,LocalHost,16288168,1917964,7154084,9134084
252,0.1,LocalHost,16288168,1917892,7153744,9134684
253,0.1,LocalHost,16288168,1916836,7153240,9134668
254,0.1,LocalHost,16288168,1917120,7153524,9134644
255,0.1,LocalHost,16288168,1917696,7154100,9133808
256,0.1,LocalHost,16288168,1918160,7154304,9134156
257,0.1,LocalHost,16288168,1917892,7154296,9133872
258,0.1,LocalHost,16288168,1918184,7154328,9133840
259,0.1,LocalHost,16288168,1917876,7154012,9134156
260,0.1,LocalHost,16288168,1917592,7154000,9134168
261,0.1,LocalHost,16288168,1917348,7153472,9134696
262,0.1,LocalHost,16288168,1917064,7153456,9134712
263,0.1,LocalHost,16288168,1916976,7153384,9134524
264,0.1,LocalHost,16288168,1917032,7152904,9135264
265,0.1,LocalHost,16288168,1916812,7153220,9134948
266,0.1,LocalHost,16288168,1916584,7152992,9134916
267,0.1,LocalHost,16288168,1917444,7154112,9133796
268,0.1,LocalHost,16288168,1918636,7154996,9133172
269,0.1,LocalHost,16288168,1918360,7154752,9134024
270,0.1,LocalHost,16288168,1917648,7154316,9134128
271,0.1,LocalHost,16288168,1917860,7154236,9133672
272,0.1,LocalHost,16288168,1918388,7154220,9133972
273,0.1,LocalHost,16288168,1918088,7154500,9133952
274,0.1,LocalHost,16288168,1917788,7154208,9133960
275,0.1,LocalHost,16288168,1917552,7154224,9133944
276,0.1,LocalHost,16288168,1917624,7154300,9133608
277,0.1,LocalHost,16288168,1917608,7154028,9134140
278,0.1,LocalHost,16288168,1917536,7153676,9134784
279,0.1,LocalHost,16288168,1917244,7153668,9134500
280,0.1,LocalHost,16288168,1916944,7153368,9134800
281,0.1,LocalHost,16288168,1916780,7153172,9134996
282,0.1,LocalHost,16288168,1916188,7152872,9135296
283,0.1,LocalHost,16288168,1917072,7153500,9134408
284,0.1,LocalHost,16288168,1917324,7153412,9134496
285,0.1,LocalHost,16288168,1917592,7153440,9134728
286,0.1,LocalHost,16288168,1917032,7153448,9134720
287,0.1,LocalHost,16288168,1918364,7154496,9133672
288,0.1,LocalHost,16288168,1918128,7154284,9133624
289,0.1,LocalHost,16288168,1918088,7154520,9133932
290,0.1,LocalHost,16288168,1917324,7153748,9134420
291,0.1,LocalHost,16288168,1917428,7153860,9134308
292,0.1,LocalHost,16288168,1916552,7153188,9135012
293,0.1,LocalHost,16288168,1917252,7153684,9134484
294,0.1,LocalHost,16288168,1917268,7153960,9134264
295,0.1,LocalHost,16288168,1917408,7153304,9134864
296,0.1,LocalHost,16288168,1916888,7153580,9134588
297,0.1,LocalHost,16288168,1916904,7153336,9134572
298,0.1,LocalHost,16288168,1917188,7153620,9134808
299,0.1,LocalHost,16288168,1917432,7153608,9134820
300,0.1,LocalHost,16288168,1916920,7153292,9135168
301,0.1,LocalHost,16288168,1916604,7153040,9134608
302,0.1,LocalHost,16288168,1917204,7153900,9134576
303,0.1,LocalHost,16288168,1917456,7153624,9134544
304,0.1,LocalHost,16288168,1917108,7153772,9134396
305,0.1,LocalHost,16288168,1917328,7153764,9134696
306,0.1,LocalHost,16288168,1917084,7153244,9134940
307,0.1,LocalHost,16288168,1916776,7153212,9134956
308,0.1,LocalHost,16288168,1917392,7153804,9134364
309,0.1,LocalHost,16288168,1917508,7153660,9134508
310,0.1,LocalHost,16288168,1917140,7153276,9134892
311,0.1,LocalHost,16288168,1915124,7149804,9138656
312,0.1,LocalHost,16288168,1916804,7153500,9134408
313,0.1,LocalHost,16288168,1917340,7154036,9133872
314,0.1,LocalHost,16288168,1917844,7153980,9134464
315,0.1,LocalHost,16288168,1916756,7153452,9134456
316,0.1,LocalHost,16288168,1916700,7153136,9135032
317,0.1,LocalHost,16288168,1916812,7153200,9135520
318,0.1,LocalHost,16288168,1917016,7153456,9134192
319,0.1,LocalHost,16288168,1917400,7153572,9134336
320,0.1,LocalHost,16288168,1917116,7153820,9133828
321,0.1,LocalHost,16288168,1917968,7154420,9134040
322,0.1,LocalHost,16288168,1917652,7154112,9134056
323,0.1,LocalHost,16288168,1917352,7153516,9134132
324,0.1,LocalHost,16288168,1917604,7154072,9134096
325,0.1,LocalHost,16288168,1917880,7154608,9133592
326,0.1,LocalHost,16288168,1918116,7154844,9133324
327,0.1,LocalHost,16288168,1915108,7151104,9134464
328,0.1,LocalHost,16288168,1917168,7153636,9134532
329,0.1,LocalHost,16288168,1917356,7153580,9134872
330,0.1,LocalHost,16288168,1916772,7153500,9134408
331,0.1,LocalHost,16288168,1916536,7152860,9135308
332,0.1,LocalHost,16288168,1916936,7153120,9135064
333,0.1,LocalHost,16288168,1916928,7153396,9135340
334,0.1,LocalHost,16288168,1917164,7153632,9134828
335,0.1,LocalHost,16288168,1916644,7152828,9135080
336,0.1,LocalHost,16288168,1916432,7153160,9135292
337,0.1,LocalHost,16288168,1916716,7152884,9135284
338,0.1,LocalHost,16288168,1916172,7152364,9135860
339,0.1,LocalHost,16288168,1915896,7152644,9135524
340,0.1,LocalHost,16288168,1916756,7153488,9134680
341,0.1,LocalHost,16288168,1916684,7153156,9135564
342,0.1,LocalHost,16288168,1916408,7152620,9135028
343,0.1,LocalHost,16288168,1917188,7153400,9134768
344,0.1,LocalHost,16288168,1917392,7154132,9133800
345,0.1,LocalHost,16288168,1917864,7154044,9133928
346,0.1,LocalHost,16288168,1918336,7154532,9133636
347,0.1,LocalHost,16288168,1918912,7155124,9133052
348,0.1,LocalHost,16288168,1918044,7154776,9133424
349,0.1,LocalHost,16288168,1918572,7155004,9133440
350,0.1,LocalHost,16288168,1918532,7154980,9133472
351,0.1,LocalHost,16288168,1918596,7155068,9133384
352,0.1,LocalHost,16288168,1918044,7154068,9134044
353,0.1,LocalHost,16288168,1917196,7153668,9134500
354,0.1,LocalHost,16288168,1917228,7153700,9134532
355,0.1,LocalHost,16288168,1917424,7153604,9134848
356,0.1,LocalHost,16288168,1917636,7153824,9134084
357,0.1,LocalHost,16288168,1917880,7154612,9133832
358,0.1,LocalHost,16288168,1917952,7154424,9133784
359,0.1,LocalHost,16288168,1916872,7153052,9134856
360,0.1,LocalHost,16288168,1916992,7153728,9134180
361,0.1,LocalHost,16288168,1917236,7153448,9134460
362,0.1,LocalHost,16288168,1917220,7153716,9134452
363,0.1,LocalHost,16288168,1916668,7152940,9135228
364,0.1,LocalHost,16288168,1916716,7152688,9135480
365,0.1,LocalHost,16288168,1916488,7153248,9134920
366,0.1,LocalHost,16288168,1916740,7152940,9134708
367,0.1,LocalHost,16288168,1916676,7153176,9134732
368,0.1,LocalHost,16288168,1916984,7153208,9134960
369,0.1,LocalHost,16288168,1916676,7153152,9135300
370,0.1,LocalHost,16288168,1916204,7152940,9135228
371,0.1,LocalHost,16288168,1916644,7152820,9135088
372,0.1,LocalHost,16288168,1916368,7152852,9135056
373,0.1,LocalHost,16288168,1916620,7152860,9135308
374,0.1,LocalHost,16288168,1916888,7152820,9135372
375,0.1,LocalHost,16288168,1916856,7153356,9134576
376,0.1,LocalHost,16288168,1916848,7153348,9134820
377,0.1,LocalHost,16288168,1917092,7153332,9134836
378,0.1,LocalHost,16288168,1917296,7153560,9134608
379,0.1,LocalHost,16288168,1916484,7153504,9135476
380,0.1,LocalHost,16288168,1916688,7153188,9134988
381,0.1,LocalHost,16288168,1916784,7153544,9134624
382,0.1,LocalHost,16288168,1917060,7153512,9134396
383,0.1,LocalHost,16288168,1917784,7154544,9134184
384,0.1,LocalHost,16288168,1917700,7153944,9134224
385,0.1,LocalHost,16288168,1917960,7154692,9133768
386,0.1,LocalHost,16288168,1918400,7154872,9133604
387,0.1,LocalHost,16288168,1917832,7154336,9133572
388,0.1,LocalHost,16288168,1914312,7150540,9137628
389,0.1,LocalHost,16288168,1917268,7154032,9134088
390,0.1,LocalHost,16288168,1917616,7154380,9134348
391,0.1,LocalHost,16288168,1917440,7153928,9134240
392,0.1,LocalHost,16288168,1917440,7153944,9134224
393,0.1,LocalHost,16288168,1917196,7153960,9134484
394,0.1,LocalHost,16288168,1916652,7153416,9135036
395,0.1,LocalHost,16288168,1916368,7153132,9134776
396,0.1,LocalHost,16288168,1916700,7152920,9135248
397,0.1,LocalHost,16288168,1916944,7153180,9134728
398,0.1,LocalHost,16288168,1917056,7153560,9134608
399,0.1,LocalHost,16288168,1917048,7153816,9134400
400,0.1,LocalHost,16288168,1917520,7153704,9134780
401,0.1,LocalHost,16288168,1916912,7153424,9134484
402,0.1,LocalHost,16288168,1917212,7153724,9134728
403,0.1,LocalHost,16288168,1917220,7153732,9134176
404,0.1,LocalHost,16288168,1916668,7153188,9134980
405,0.1,LocalHost,16288168,1916944,7153468,9134716
406,0.1,LocalHost,16288168,1917180,7153664,9134504
407,0.1,LocalHost,16288168,1917188,7153720,9134448
408,0.1,LocalHost,16288168,1917156,7154184,9133984
409,0.1,LocalHost,16288168,1917212,7153480,9134688
410,0.1,LocalHost,16288168,1916668,7153472,9134436
411,0.1,LocalHost,16288168,1916896,7153440,9134728
412,0.1,LocalHost,16288168,1916668,7153472,9134476
413,0.1,LocalHost,16288168,1916652,7153328,9134848
414,0.1,LocalHost,16288168,1917156,7153832,9134636
415,0.1,LocalHost,16288168,1916652,7153592,9134860
416,0.1,LocalHost,16288168,1916368,7153048,9135120
417,0.1,LocalHost,16288168,1917204,7153884,9134568
418,0.1,LocalHost,16288168,1917108,7153788,9134640
419,0.1,LocalHost,16288168,1916856,7153252,9134916
420,0.1,LocalHost,16288168,1916912,7153584,9134584
421,0.1,LocalHost,16288168,1917008,7153656,9134512
422,0.1,LocalHost,16288168,1916992,7153932,9134236
423,0.1,LocalHost,16288168,1917740,7154680,9133764
424,0.1,LocalHost,16288168,1917756,7154436,9133732
425,0.1,LocalHost,16288168,1917984,7154632,9133536
426,0.1,LocalHost,16288168,1917992,7154672,9133496
427,0.1,LocalHost,16288168,1917968,7154364,9133804
428,0.1,LocalHost,16288168,1918228,7154364,9133812
429,0.1,LocalHost,16288168,1917700,7153836,9134340
430,0.1,LocalHost,16288168,1918032,7154712,9133472
431,0.1,LocalHost,16288168,1917788,7154444,9133464
432,0.1,LocalHost,16288168,1918008,7154428,9133480
433,0.1,LocalHost,16288168,1918244,7154900,9133284
434,0.1,LocalHost,16288168,1918488,7155172,9133296
435,0.1,LocalHost,16288168,1918252,7154936,9133256
436,0.1,LocalHost,16288168,1918244,7154928,9132980
437,0.1,LocalHost,16288168,1918528,7155212,9132972
438,0.1,LocalHost,16288168,1918348,7155032,9133500
439,0.1,LocalHost,16288168,1917976,7154660,9133784
440,0.1,LocalHost,16288168,1918268,7154684,9133484
441,0.1,LocalHost,16288168,1918364,7155048,9132860
442,0.1,LocalHost,16288168,1917944,7154628,9133280
443,0.1,LocalHost,16288168,1917888,7154832,9133336
444,0.1,LocalHost,16288168,1918220,7154904,9133264
445,0.1,LocalHost,16288168,1917936,7154620,9133288
446,0.1,LocalHost,16288168,1918000,7154684,9133224
447,0.1,LocalHost,16288168,1917724,7154412,9133976
448,0.1,LocalHost,16288168,1917032,7153460,9134448
449,0.1,LocalHost,16288168,1917076,7153764,9134680
450,0.1,LocalHost,16288168,1916508,7153456,9134452
451,0.1,LocalHost,16288168,1917016,7153716,9134460
452,0.1,LocalHost,16288168,1917008,7153448,9135256
453,0.1,LocalHost,16288168,1916268,7152692,9135216
454,0.1,LocalHost,16288168,1916236,7152952,9135476
455,0.1,LocalHost,16288168,1916544,7153264,9134888
456,0.1,LocalHost,16288168,1916804,7153224,9135204
457,0.1,LocalHost,16288168,1916268,7152988,9135220
458,0.1,LocalHost,16288168,1916228,7152924,9135244
459,0.1,LocalHost,16288168,1916732,7153452,9134716
460,0.1,LocalHost,16288168,1916984,7153444,9135024
461,0.1,LocalHost,16288168,1917276,7153736,9134432
462,0.1,LocalHost,16288168,1916976,7153696,9134480
463,0.1,LocalHost,16288168,1917032,7153460,9134464
464,0.1,LocalHost,16288168,1917244,7153964,9134204
465,0.1,LocalHost,16288168,1917172,7153884,9134300
466,0.1,LocalHost,16288168,1917936,7153876,9134324
467,0.1,LocalHost,16288168,1917156,7153876,9134340
468,0.1,LocalHost,16288168,1916904,7153624,9134284
469,0.1,LocalHost,16288168,1916888,7153868,9134300
470,0.1,LocalHost,16288168,1916992,7153712,9134472
471,0.1,LocalHost,16288168,1917196,7153680,9134488
472,0.1,LocalHost,16288168,1917048,7153744,9134424
473,0.1,LocalHost,16288168,1917804,7154528,9133688
474,0.1,LocalHost,16288168,1917220,7153944,9134492
475,0.1,LocalHost,16288168,1917228,7153692,9134216
476,0.1,LocalHost,16288168,1917408,7154132,9134296
477,0.1,LocalHost,16288168,1917008,7153440,9135012
478,0.1,LocalHost,16288168,1916252,7152684,9135224
479,0.1,LocalHost,16288168,1916252,7152976,9135192
480,0.1,LocalHost,16288168,1917024,7154008,9133900
481,0.1,LocalHost,16288168,1917340,7154324,9133844
482,0.1,LocalHost,16288168,1917284,7154008,9134176
483,0.1,LocalHost,16288168,1917300,7154024,9134144
484,0.1,LocalHost,16288168,1914048,7150512,9137656
485,0.1,LocalHost,16288168,1917200,7153648,9134520
486,0.1,LocalHost,16288168,1916892,7153616,9134552
487,0.1,LocalHost,16288168,1916252,7153500,9134668
488,0.1,LocalHost,16288168,1917300,7153768,9134668
489,0.1,LocalHost,16288168,1916788,7153248,9135212
490,0.1,LocalHost,16288168,1916364,7153092,9135076
491,0.1,LocalHost,16288168,1916552,7153516,9134920
492,0.1,LocalHost,16288168,1916552,7153540,9134628
493,0.1,LocalHost,16288168,1916796,7153784,9134384
494,0.1,LocalHost,16288168,1917128,7153856,9134312
495,0.1,LocalHost,16288168,1916528,7153528,9134924
496,0.1,LocalHost,16288168,1916552,7153320,9135140
