iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
146,0.1,LocalHost,6.6,34.1,0.0,50.5,7.7,0.0,1.1,0.0,49.5,10195776
148,0.1,LocalHost,6.0,33.3,0.0,52.4,8.3,0.0,0.0,0.0,47.6,10195748
150,0.1,LocalHost,5.7,37.9,0.0,48.3,6.9,0.0,1.1,0.0,51.6,10195748
152,0.1,LocalHost,4.7,38.4,0.0,48.8,8.1,0.0,0.0,0.0,51.2,10195748
154,0.1,LocalHost,6.3,38.9,0.0,51.6,2.1,0.0,1.1,0.0,48.4,10195748
156,0.1,LocalHost,4.8,34.5,0.0,59.5,0.0,0.0,1.2,0.0,40.5,10195748
158,0.1,LocalHost,5.6,38.9,0.0,55.6,0.0,0.0,0.0,0.0,44.5,10195748
160,0.1,LocalHost,5.5,41.8,0.0,51.6,0.0,0.0,1.1,0.0,48.4,10195748
162,0.1,LocalHost,7.8,42.2,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10195748
164,0.1,LocalHost,5.7,35.6,0.0,58.6,0.0,0.0,0.0,0.0,41.3,10195748
166,0.1,LocalHost,6.7,35.6,0.0,56.7,0.0,0.0,1.1,0.0,43.4,10195748
168,0.1,LocalHost,3.3,48.9,0.0,46.7,0.0,0.0,1.1,0.0,53.3,10195748
170,0.1,LocalHost,3.3,43.3,0.0,51.1,2.2,0.0,0.0,0.0,48.8,10195748
172,0.1,LocalHost,8.5,36.2,0.0,46.8,7.4,0.0,1.1,0.0,53.2,10195748
174,0.1,LocalHost,4.6,40.2,0.0,47.1,5.7,0.0,2.3,0.0,52.8,10195748
176,0.1,LocalHost,5.6,41.1,0.0,45.6,7.8,0.0,0.0,0.0,54.5,10195748
178,0.1,LocalHost,9.7,36.6,0.0,46.2,7.5,0.0,0.0,0.0,53.8,10195748
180,0.1,LocalHost,4.5,36.4,0.0,50.0,9.1,0.0,0.0,0.0,50.0,10195748
182,0.1,LocalHost,4.3,40.4,0.0,46.8,6.4,0.0,2.1,0.0,53.2,10195748
184,0.1,LocalHost,9.3,33.7,0.0,53.5,3.5,0.0,0.0,0.0,46.5,10195748
186,0.1,LocalHost,5.3,38.3,0.0,50.0,5.3,0.0,1.1,0.0,50.0,10195748
188,0.1,LocalHost,4.3,41.5,0.0,46.8,7.4,0.0,0.0,0.0,53.2,10195748
190,0.1,LocalHost,8.1,37.2,0.0,47.7,7.0,0.0,0.0,0.0,52.3,10195748
192,0.1,LocalHost,6.9,45.1,0.0,39.2,6.9,0.0,2.0,0.0,60.9,10195748
194,0.1,LocalHost,3.2,43.0,0.0,47.3,6.5,0.0,0.0,0.0,52.7,10195748
196,0.1,LocalHost,7.7,37.4,0.0,48.4,6.6,0.0,0.0,0.0,51.7,10195748
198,0.1,LocalHost,4.4,39.6,0.0,47.3,7.7,0.0,1.1,0.0,52.8,10196380
200,0.1,LocalHost,5.5,39.6,0.0,48.4,6.6,0.0,0.0,0.0,51.7,10196380
202,0.1,LocalHost,4.4,42.9,0.0,46.2,6.6,0.0,0.0,0.0,53.9,10196380
204,0.1,LocalHost,4.3,39.8,0.0,47.3,7.5,0.0,1.1,0.0,52.7,10196380
206,0.1,LocalHost,5.4,41.3,0.0,53.3,0.0,0.0,0.0,0.0,46.7,10196380
208,0.1,LocalHost,6.5,39.1,0.0,54.3,0.0,0.0,0.0,0.0,45.6,10196380
210,0.1,LocalHost,5.3,41.1,0.0,52.6,0.0,0.0,1.1,0.0,47.5,10196380
212,0.1,LocalHost,5.6,36.0,0.0,56.2,0.0,0.0,2.2,0.0,43.8,10196380
214,0.1,LocalHost,3.2,43.6,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10196380
216,0.1,LocalHost,4.3,47.3,0.0,41.9,5.4,0.0,1.1,0.0,58.1,10196380
218,0.1,LocalHost,2.3,44.8,0.0,49.4,2.3,0.0,1.1,0.0,50.5,10196380
220,0.1,LocalHost,4.4,39.6,0.0,52.7,2.2,0.0,1.1,0.0,47.3,10196380
222,0.1,LocalHost,4.3,40.4,0.0,46.8,7.4,0.0,1.1,0.0,53.2,10196380
224,0.1,LocalHost,5.6,43.3,0.0,50.0,1.1,0.0,0.0,0.0,50.0,10196380
226,0.1,LocalHost,5.3,45.7,0.0,47.9,0.0,0.0,1.1,0.0,52.1,10196380
228,0.1,LocalHost,5.3,41.5,0.0,53.2,0.0,0.0,0.0,0.0,46.8,10196380
230,0.1,LocalHost,6.3,37.9,0.0,54.7,0.0,0.0,1.1,0.0,45.3,10196380
232,0.1,LocalHost,3.4,40.4,0.0,55.1,0.0,0.0,1.1,0.0,44.9,10196380
234,0.1,LocalHost,3.4,38.2,0.0,58.4,0.0,0.0,0.0,0.0,41.6,10196380
236,0.1,LocalHost,6.8,34.1,0.0,58.0,0.0,0.0,1.1,0.0,42.0,10196380
238,0.1,LocalHost,3.3,38.9,0.0,56.7,0.0,0.0,1.1,0.0,43.3,10196380
240,0.1,LocalHost,5.4,40.2,0.0,54.3,0.0,0.0,0.0,0.0,45.6,10196380
242,0.1,LocalHost,4.3,46.8,0.0,47.9,0.0,0.0,1.1,0.0,52.2,10196380
244,0.1,LocalHost,5.7,39.8,0.0,54.5,0.0,0.0,0.0,0.0,45.5,10196380
246,0.1,LocalHost,6.5,44.6,0.0,48.9,0.0,0.0,0.0,0.0,51.1,10196380
248,0.1,LocalHost,4.3,46.7,0.0,48.9,0.0,0.0,0.0,0.0,51.0,10195868
250,0.1,LocalHost,4.3,40.2,0.0,54.3,0.0,0.0,1.1,0.0,45.6,10195868
252,0.1,LocalHost,6.2,43.8,0.0,49.0,0.0,0.0,1.0,0.0,51.0,10195868
254,0.1,LocalHost,4.5,39.3,0.0,53.9,0.0,0.0,2.2,0.0,46.0,10195868
256,0.1,LocalHost,6.7,36.7,0.0,55.6,0.0,0.0,1.1,0.0,44.5,10195868
258,0.1,LocalHost,6.4,38.3,0.0,54.3,0.0,0.0,1.1,0.0,45.8,10195868
260,0.1,LocalHost,8.9,38.9,0.0,52.2,0.0,0.0,0.0,0.0,47.8,10195868
262,0.1,LocalHost,4.4,39.6,0.0,54.9,0.0,0.0,1.1,0.0,45.1,10195868
264,0.1,LocalHost,6.6,37.4,0.0,56.0,0.0,0.0,0.0,0.0,44.0,10195868
266,0.1,LocalHost,6.3,40.0,0.0,52.6,0.0,0.0,1.1,0.0,47.4,10195868
268,0.1,LocalHost,5.6,44.9,0.0,49.4,0.0,0.0,0.0,0.0,50.5,10195868
270,0.1,LocalHost,3.5,40.7,0.0,54.7,0.0,0.0,1.2,0.0,45.4,10195868
272,0.1,LocalHost,6.5,41.9,0.0,44.1,6.5,0.0,1.1,0.0,56.0,10195868
274,0.1,LocalHost,4.5,37.5,0.0,52.3,5.7,0.0,0.0,0.0,47.7,10195868
276,0.1,LocalHost,4.4,42.9,0.0,46.2,6.6,0.0,0.0,0.0,53.9,10195868
278,0.1,LocalHost,7.8,42.2,0.0,44.4,5.6,0.0,0.0,0.0,55.6,10195868
280,0.1,LocalHost,9.8,42.4,0.0,44.6,3.3,0.0,0.0,0.0,55.5,10195868
282,0.1,LocalHost,8.0,57.0,0.0,30.0,4.0,0.0,1.0,0.0,70.0,10195868
284,0.1,LocalHost,5.5,41.8,0.0,47.3,5.5,0.0,0.0,0.0,52.8,10195868
286,0.1,LocalHost,5.9,35.3,0.0,51.8,7.1,0.0,0.0,0.0,48.3,10195868
288,0.1,LocalHost,5.3,43.6,0.0,41.5,8.5,0.0,1.1,0.0,58.5,10195868
290,0.1,LocalHost,3.3,50.0,0.0,40.0,6.7,0.0,0.0,0.0,60.0,10195868
292,0.1,LocalHost,6.3,49.5,0.0,38.9,4.2,0.0,1.1,0.0,61.1,10195868
294,0.1,LocalHost,2.2,51.7,0.0,37.1,7.9,0.0,1.1,0.0,62.9,10195868
296,0.1,LocalHost,5.2,50.0,0.0,38.5,5.2,0.0,1.0,0.0,61.4,10195868
298,0.1,LocalHost,4.2,50.5,0.0,37.9,6.3,0.0,1.1,0.0,62.1,10195868
300,0.1,LocalHost,4.4,47.8,0.0,42.2,5.6,0.0,0.0,0.0,57.8,10194424
302,0.1,LocalHost,5.2,44.8,0.0,42.7,5.2,0.0,2.1,0.0,57.3,10194424
304,0.1,LocalHost,4.5,45.5,0.0,45.5,3.4,0.0,1.1,0.0,54.5,10194424
306,0.1,LocalHost,2.1,44.7,0.0,52.1,0.0,0.0,1.1,0.0,47.9,10194424
308,0.1,LocalHost,6.8,38.6,0.0,54.5,0.0,0.0,0.0,0.0,45.4,10194424
310,0.1,LocalHost,5.1,42.9,0.0,51.0,0.0,0.0,1.0,0.0,49.0,10194424
312,0.1,LocalHost,4.5,40.9,0.0,54.5,0.0,0.0,0.0,0.0,45.4,10194424
314,0.1,LocalHost,6.2,43.3,0.0,49.5,0.0,0.0,1.0,0.0,50.5,10194424
316,0.1,LocalHost,5.4,43.5,0.0,51.1,0.0,0.0,0.0,0.0,48.9,10194424
318,0.1,LocalHost,5.2,51.0,0.0,41.7,0.0,0.0,2.1,0.0,58.3,10194424
320,0.1,LocalHost,5.6,42.2,0.0,51.1,1.1,0.0,0.0,0.0,48.9,10194424
322,0.1,LocalHost,5.7,39.8,0.0,46.6,8.0,0.0,0.0,0.0,53.5,10194424
324,0.1,LocalHost,5.8,40.7,0.0,51.2,2.3,0.0,0.0,0.0,48.8,10194424
326,0.1,LocalHost,6.5,43.5,0.0,48.9,1.1,0.0,0.0,0.0,51.1,10194424
328,0.1,LocalHost,3.2,42.6,0.0,45.7,6.4,0.0,2.1,0.0,54.3,10194424
330,0.1,LocalHost,6.1,42.9,0.0,50.0,0.0,0.0,1.0,0.0,50.0,10194424
332,0.1,LocalHost,5.6,47.2,0.0,47.2,0.0,0.0,0.0,0.0,52.8,10194424
334,0.1,LocalHost,7.7,41.8,0.0,49.5,0.0,0.0,1.1,0.0,50.6,10194424
336,0.1,LocalHost,4.3,46.7,0.0,48.9,0.0,0.0,0.0,0.0,51.0,10194424
338,0.1,LocalHost,3.4,39.1,0.0,57.5,0.0,0.0,0.0,0.0,42.5,10194424
340,0.1,LocalHost,6.5,40.9,0.0,51.6,0.0,0.0,1.1,0.0,48.5,10194424
342,0.1,LocalHost,6.1,46.5,0.0,47.5,0.0,0.0,0.0,0.0,52.6,10194424
344,0.1,LocalHost,4.7,40.7,0.0,53.5,0.0,0.0,1.2,0.0,46.6,10194424
346,0.1,LocalHost,5.6,40.4,0.0,53.9,0.0,0.0,0.0,0.0,46.0,10194424
348,0.1,LocalHost,6.5,40.9,0.0,52.7,0.0,0.0,0.0,0.0,47.4,10194424
350,0.1,LocalHost,4.2,40.0,0.0,53.7,0.0,0.0,2.1,0.0,46.3,10193584
352,0.1,LocalHost,6.1,43.9,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10193584
354,0.1,LocalHost,7.1,45.9,0.0,46.9,0.0,0.0,0.0,0.0,53.0,10193584
356,0.1,LocalHost,3.3,44.6,0.0,45.7,5.4,0.0,1.1,0.0,54.4,10193584
358,0.1,LocalHost,3.3,44.6,0.0,44.6,6.5,0.0,1.1,0.0,55.5,10193584
360,0.1,LocalHost,6.4,40.4,0.0,45.7,7.4,0.0,0.0,0.0,54.2,10193584
362,0.1,LocalHost,5.4,45.2,0.0,41.9,7.5,0.0,0.0,0.0,58.1,10193584
364,0.1,LocalHost,3.4,39.1,0.0,50.6,6.9,0.0,0.0,0.0,49.4,10193584
366,0.1,LocalHost,7.3,40.6,0.0,45.8,6.2,0.0,0.0,0.0,54.1,10193584
368,0.1,LocalHost,3.4,47.2,0.0,41.6,7.9,0.0,0.0,0.0,58.5,10193584
370,0.1,LocalHost,6.7,46.7,0.0,42.2,4.4,0.0,0.0,0.0,57.8,10193584
372,0.1,LocalHost,4.7,38.8,0.0,49.4,5.9,0.0,1.2,0.0,50.6,10193584
374,0.1,LocalHost,7.6,38.0,0.0,53.3,0.0,0.0,1.1,0.0,46.7,10193584
376,0.1,LocalHost,5.4,44.1,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10193584
378,0.1,LocalHost,4.5,43.8,0.0,51.7,0.0,0.0,0.0,0.0,48.3,10193584
380,0.1,LocalHost,6.8,37.5,0.0,55.7,0.0,0.0,0.0,0.0,44.3,10193584
382,0.1,LocalHost,5.4,38.0,0.0,52.2,3.3,0.0,1.1,0.0,47.8,10193584
384,0.1,LocalHost,7.3,39.6,0.0,45.8,7.3,0.0,0.0,0.0,54.2,10193584
386,0.1,LocalHost,4.2,43.2,0.0,44.2,7.4,0.0,1.1,0.0,55.9,10193584
388,0.1,LocalHost,4.7,38.8,0.0,52.9,3.5,0.0,0.0,0.0,47.0,10193584
390,0.1,LocalHost,6.7,36.0,0.0,57.3,0.0,0.0,0.0,0.0,42.7,10193584
392,0.1,LocalHost,6.3,58.9,0.0,34.7,0.0,0.0,0.0,0.0,65.2,10193584
394,0.1,LocalHost,6.4,41.5,0.0,51.1,0.0,0.0,1.1,0.0,49.0,10193584
396,0.1,LocalHost,4.3,40.9,0.0,53.8,0.0,0.0,1.1,0.0,46.3,10193584
398,0.1,LocalHost,4.3,41.3,0.0,47.8,5.4,0.0,1.1,0.0,52.1,10193584
400,0.1,LocalHost,8.4,45.3,0.0,40.0,5.3,0.0,1.1,0.0,60.1,10195772
402,0.1,LocalHost,4.4,39.6,0.0,45.1,8.8,0.0,2.2,0.0,55.0,10195772
404,0.1,LocalHost,4.6,41.4,0.0,50.6,3.4,0.0,0.0,0.0,49.4,10195772
406,0.1,LocalHost,3.4,40.2,0.0,52.9,3.4,0.0,0.0,0.0,47.0,10195772
408,0.1,LocalHost,4.4,40.7,0.0,49.5,5.5,0.0,0.0,0.0,50.6,10195772
410,0.1,LocalHost,5.2,44.8,0.0,47.9,2.1,0.0,0.0,0.0,52.1,10195772
412,0.1,LocalHost,7.6,39.1,0.0,46.7,5.4,0.0,1.1,0.0,53.2,10195772
414,0.1,LocalHost,3.1,43.8,0.0,45.8,7.3,0.0,0.0,0.0,54.2,10195772
416,0.1,LocalHost,7.7,37.4,0.0,53.8,0.0,0.0,1.1,0.0,46.2,10195772
418,0.1,LocalHost,5.8,38.4,0.0,55.8,0.0,0.0,0.0,0.0,44.2,10195772
420,0.1,LocalHost,2.2,51.6,0.0,46.2,0.0,0.0,0.0,0.0,53.8,10195772
422,0.1,LocalHost,4.5,40.9,0.0,53.4,0.0,0.0,1.1,0.0,46.5,10195772
424,0.1,LocalHost,6.6,39.6,0.0,53.8,0.0,0.0,0.0,0.0,46.2,10195772
426,0.1,LocalHost,8.8,34.1,0.0,56.0,0.0,0.0,1.1,0.0,44.0,10195772
428,0.1,LocalHost,4.4,44.0,0.0,50.5,0.0,0.0,1.1,0.0,49.5,10195772
430,0.1,LocalHost,6.7,40.0,0.0,53.3,0.0,0.0,0.0,0.0,46.7,10195772
432,0.1,LocalHost,5.8,34.9,0.0,59.3,0.0,0.0,0.0,0.0,40.7,10195772
434,0.1,LocalHost,5.5,46.2,0.0,47.3,0.0,0.0,1.1,0.0,52.8,10195772
436,0.1,LocalHost,5.3,51.6,0.0,43.2,0.0,0.0,0.0,0.0,56.9,10195772
438,0.1,LocalHost,5.4,39.8,0.0,53.8,0.0,0.0,1.1,0.0,46.3,10195772
440,0.1,LocalHost,4.8,34.9,0.0,59.0,1.2,0.0,0.0,0.0,40.9,10195772
442,0.1,LocalHost,3.4,42.7,0.0,48.3,4.5,0.0,1.1,0.0,51.7,10195772
444,0.1,LocalHost,6.6,41.8,0.0,44.0,6.6,0.0,1.1,0.0,56.1,10195772
446,0.1,LocalHost,5.7,39.8,0.0,46.6,8.0,0.0,0.0,0.0,53.5,10195772
448,0.1,LocalHost,4.5,39.8,0.0,46.6,8.0,0.0,1.1,0.0,53.4,10195772
450,0.1,LocalHost,4.5,40.4,0.0,48.3,6.7,0.0,0.0,0.0,51.6,10194092
452,0.1,LocalHost,7.8,40.0,0.0,45.6,5.6,0.0,1.1,0.0,54.5,10194092
454,0.1,LocalHost,7.5,40.9,0.0,44.1,7.5,0.0,0.0,0.0,55.9,10194092
456,0.1,LocalHost,3.3,42.4,0.0,46.7,6.5,0.0,1.1,0.0,53.3,10194092
458,0.1,LocalHost,7.6,38.0,0.0,47.8,6.5,0.0,0.0,0.0,52.1,10194092
460,0.1,LocalHost,6.2,45.8,0.0,43.8,4.2,0.0,0.0,0.0,56.2,10194092
462,0.1,LocalHost,6.3,45.3,0.0,47.4,0.0,0.0,1.1,0.0,52.7,10194092
464,0.1,LocalHost,5.2,41.2,0.0,51.5,0.0,0.0,2.1,0.0,48.5,10194092
466,0.1,LocalHost,6.5,41.3,0.0,52.2,0.0,0.0,0.0,0.0,47.8,10194092
468,0.1,LocalHost,5.5,39.6,0.0,53.8,0.0,0.0,1.1,0.0,46.2,10194092
470,0.1,LocalHost,4.5,39.3,0.0,56.2,0.0,0.0,0.0,0.0,43.8,10194092
472,0.1,LocalHost,4.3,41.3,0.0,53.3,0.0,0.0,1.1,0.0,46.7,10194092
474,0.1,LocalHost,5.2,44.3,0.0,49.5,0.0,0.0,1.0,0.0,50.5,10194092
476,0.1,LocalHost,5.5,44.0,0.0,50.5,0.0,0.0,0.0,0.0,49.5,10194092
478,0.1,LocalHost,8.0,39.1,0.0,51.7,0.0,0.0,1.1,0.0,48.2,10194092
480,0.1,LocalHost,7.8,40.0,0.0,51.1,0.0,0.0,1.1,0.0,48.9,10194092
482,0.1,LocalHost,5.6,41.1,0.0,53.3,0.0,0.0,0.0,0.0,46.7,10194092
484,0.1,LocalHost,3.3,42.2,0.0,54.4,0.0,0.0,0.0,0.0,45.5,10194092
486,0.1,LocalHost,4.3,41.9,0.0,52.7,0.0,0.0,1.1,0.0,47.3,10194092
488,0.1,LocalHost,6.9,39.1,0.0,52.9,0.0,0.0,1.1,0.0,47.1,10194092
490,0.1,LocalHost,5.5,40.7,0.0,53.8,0.0,0.0,0.0,0.0,46.2,10194092
492,0.1,LocalHost,7.8,37.8,0.0,53.3,1.1,0.0,0.0,0.0,46.7,10194092
494,0.1,LocalHost,4.4,39.6,0.0,48.4,6.6,0.0,1.1,0.0,51.7,10194092
496,0.1,LocalHost,5.4,42.4,0.0,50.0,1.1,0.0,1.1,0.0,50.0,10194092
498,0.1,LocalHost,5.7,45.5,0.0,43.2,5.7,0.0,0.0,0.0,56.9,10194092
500,0.1,LocalHost,4.2,41.1,0.0,46.3,8.4,0.0,0.0,0.0,53.7,10194020
502,0.1,LocalHost,4.5,36.0,0.0,49.4,9.0,0.0,1.1,0.0,50.6,10194020
504,0.1,LocalHost,4.3,46.8,0.0,43.6,5.3,0.0,0.0,0.0,56.4,10194020
506,0.1,LocalHost,4.3,44.1,0.0,48.4,3.2,0.0,0.0,0.0,51.6,10194020
508,0.1,LocalHost,8.2,34.1,0.0,51.8,5.9,0.0,0.0,0.0,48.2,10194020
510,0.1,LocalHost,5.6,45.6,0.0,42.2,6.7,0.0,0.0,0.0,57.9,10194020
512,0.1,LocalHost,6.1,53.1,0.0,38.8,1.0,0.0,1.0,0.0,61.2,10194020
514,0.1,LocalHost,9.4,40.6,0.0,50.0,0.0,0.0,0.0,0.0,50.0,10194020
516,0.1,LocalHost,5.4,45.2,0.0,49.5,0.0,0.0,0.0,0.0,50.6,10194020
518,0.1,LocalHost,8.0,47.7,0.0,43.2,0.0,0.0,1.1,0.0,56.8,10194020
520,0.1,LocalHost,9.1,38.6,0.0,52.3,0.0,0.0,0.0,0.0,47.7,10194020
522,0.1,LocalHost,5.6,40.0,0.0,54.4,0.0,0.0,0.0,0.0,45.6,10194020
524,0.1,LocalHost,7.9,40.4,0.0,49.4,1.1,0.0,1.1,0.0,50.5,10194020
526,0.1,LocalHost,6.8,40.9,0.0,51.1,1.1,0.0,0.0,0.0,48.8,10194020
528,0.1,LocalHost,3.4,50.6,0.0,40.4,5.6,0.0,0.0,0.0,59.6,10194020
530,0.1,LocalHost,4.4,42.9,0.0,46.2,6.6,0.0,0.0,0.0,53.9,10194020
