iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
148,0.1,LocalHost,6.9,38.2,0.0,54.9,0.0,0.0,0.0,0.0,45.1,9843552
150,0.1,LocalHost,3.0,36.0,0.0,60.0,0.0,0.0,1.0,0.0,40.0,9843552
152,0.1,LocalHost,3.9,44.7,0.0,50.5,0.0,0.0,1.0,0.0,49.6,9843552
154,0.1,LocalHost,5.7,43.8,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9843552
156,0.1,LocalHost,2.1,39.2,0.0,57.7,0.0,0.0,1.0,0.0,42.3,9843552
158,0.1,LocalHost,5.1,36.7,0.0,58.2,0.0,0.0,0.0,0.0,41.8,9843552
160,0.1,LocalHost,4.9,36.3,0.0,58.8,0.0,0.0,0.0,0.0,41.2,9843552
162,0.1,LocalHost,5.0,35.0,0.0,57.0,0.0,0.0,3.0,0.0,43.0,9843552
164,0.1,LocalHost,4.1,37.8,0.0,57.1,0.0,0.0,1.0,0.0,42.9,9843552
166,0.1,LocalHost,5.1,34.7,0.0,56.1,4.1,0.0,0.0,0.0,43.9,9843552
168,0.1,LocalHost,5.1,32.7,0.0,54.1,8.2,0.0,0.0,0.0,46.0,9843552
170,0.1,LocalHost,4.2,35.4,0.0,53.1,7.3,0.0,0.0,0.0,46.9,9843552
172,0.1,LocalHost,8.7,51.3,0.0,34.8,4.3,0.0,0.9,0.0,65.2,9843552
174,0.1,LocalHost,8.0,46.9,0.0,38.9,6.2,0.0,0.0,0.0,61.1,9843552
176,0.1,LocalHost,6.9,38.6,0.0,54.5,0.0,0.0,0.0,0.0,45.5,9843552
178,0.1,LocalHost,5.0,36.0,0.0,58.0,0.0,0.0,1.0,0.0,42.0,9843552
180,0.1,LocalHost,4.0,39.6,0.0,54.5,1.0,0.0,1.0,0.0,45.6,9843552
182,0.1,LocalHost,4.2,42.7,0.0,53.1,0.0,0.0,0.0,0.0,46.9,9843552
184,0.1,LocalHost,5.3,34.7,0.0,58.9,0.0,0.0,1.1,0.0,41.1,9843552
186,0.1,LocalHost,5.2,32.3,0.0,62.5,0.0,0.0,0.0,0.0,37.5,9843552
188,0.1,LocalHost,4.2,34.4,0.0,60.4,0.0,0.0,1.0,0.0,39.6,9843552
190,0.1,LocalHost,4.3,31.9,0.0,62.8,0.0,0.0,1.1,0.0,37.3,9843552
192,0.1,LocalHost,6.1,34.7,0.0,59.2,0.0,0.0,0.0,0.0,40.8,9843208
194,0.1,LocalHost,2.1,31.9,0.0,64.9,0.0,0.0,1.1,0.0,35.1,9843208
196,0.1,LocalHost,4.1,30.6,0.0,64.3,0.0,0.0,1.0,0.0,35.7,9843208
198,0.1,LocalHost,5.2,30.9,0.0,62.9,0.0,0.0,1.0,0.0,37.1,9843208
200,0.1,LocalHost,2.3,25.3,0.0,71.3,0.0,0.0,1.1,0.0,28.7,9843208
202,0.1,LocalHost,3.1,39.6,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9843208
204,0.1,LocalHost,5.1,33.3,0.0,61.6,0.0,0.0,0.0,0.0,38.4,9843208
206,0.1,LocalHost,2.1,36.5,0.0,61.5,0.0,0.0,0.0,0.0,38.6,9843208
208,0.1,LocalHost,6.6,45.3,0.0,47.2,0.0,0.0,0.9,0.0,52.8,9843208
210,0.1,LocalHost,4.4,33.3,0.0,62.2,0.0,0.0,0.0,0.0,37.7,9843208
212,0.1,LocalHost,4.5,27.3,0.0,67.0,0.0,0.0,1.1,0.0,32.9,9843208
214,0.1,LocalHost,4.1,35.7,0.0,59.2,0.0,0.0,1.0,0.0,40.8,9843208
216,0.1,LocalHost,6.1,35.7,0.0,58.2,0.0,0.0,0.0,0.0,41.8,9843208
218,0.1,LocalHost,4.0,45.5,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9843208
220,0.1,LocalHost,3.3,31.1,0.0,64.4,0.0,0.0,1.1,0.0,35.5,9843208
222,0.1,LocalHost,4.1,41.2,0.0,53.6,0.0,0.0,1.0,0.0,46.3,9843208
224,0.1,LocalHost,3.1,34.4,0.0,61.5,0.0,0.0,1.0,0.0,38.5,9843208
226,0.1,LocalHost,6.2,37.5,0.0,55.2,0.0,0.0,1.0,0.0,44.7,9843208
228,0.1,LocalHost,3.0,41.4,0.0,54.5,0.0,0.0,1.0,0.0,45.4,9843208
230,0.1,LocalHost,5.0,42.6,0.0,50.5,1.0,0.0,1.0,0.0,49.6,9843208
232,0.1,LocalHost,4.2,32.3,0.0,56.2,7.3,0.0,0.0,0.0,43.8,9843208
234,0.1,LocalHost,3.2,32.3,0.0,58.1,6.5,0.0,0.0,0.0,42.0,9843208
236,0.1,LocalHost,2.2,28.1,0.0,61.8,6.7,0.0,1.1,0.0,38.1,9843208
238,0.1,LocalHost,4.2,31.2,0.0,57.3,7.3,0.0,0.0,0.0,42.7,9843208
240,0.1,LocalHost,4.2,31.6,0.0,54.7,8.4,0.0,1.1,0.0,45.3,9843208
242,0.1,LocalHost,6.9,36.3,0.0,48.0,7.8,0.0,1.0,0.0,52.0,9843208
244,0.1,LocalHost,6.4,34.0,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9843136
246,0.1,LocalHost,4.0,34.0,0.0,58.0,2.0,0.0,2.0,0.0,42.0,9843136
248,0.1,LocalHost,6.0,33.0,0.0,52.0,8.0,0.0,1.0,0.0,48.0,9843136
250,0.1,LocalHost,2.1,34.0,0.0,57.4,6.4,0.0,0.0,0.0,42.5,9843136
252,0.1,LocalHost,4.0,34.0,0.0,54.0,8.0,0.0,0.0,0.0,46.0,9843136
254,0.1,LocalHost,5.3,28.7,0.0,57.4,6.4,0.0,2.1,0.0,42.5,9843136
256,0.1,LocalHost,4.3,30.1,0.0,57.0,7.5,0.0,1.1,0.0,43.0,9843136
258,0.1,LocalHost,4.0,39.4,0.0,49.5,6.1,0.0,1.0,0.0,50.5,9843136
260,0.1,LocalHost,3.3,32.6,0.0,57.6,6.5,0.0,0.0,0.0,42.4,9843136
262,0.1,LocalHost,2.2,29.7,0.0,60.4,7.7,0.0,0.0,0.0,39.6,9843136
264,0.1,LocalHost,4.2,32.6,0.0,61.1,0.0,0.0,2.1,0.0,38.9,9843136
266,0.1,LocalHost,3.3,33.0,0.0,63.7,0.0,0.0,0.0,0.0,36.3,9843136
268,0.1,LocalHost,5.3,41.1,0.0,51.6,1.1,0.0,1.1,0.0,48.6,9843136
270,0.1,LocalHost,6.2,36.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9843136
272,0.1,LocalHost,4.2,43.8,0.0,52.1,0.0,0.0,0.0,0.0,48.0,9843136
274,0.1,LocalHost,4.0,36.4,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9843136
276,0.1,LocalHost,2.2,30.0,0.0,65.6,0.0,0.0,2.2,0.0,34.4,9843136
278,0.1,LocalHost,2.2,32.6,0.0,65.2,0.0,0.0,0.0,0.0,34.8,9843136
280,0.1,LocalHost,5.1,34.3,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9843136
282,0.1,LocalHost,6.8,37.9,0.0,55.3,0.0,0.0,0.0,0.0,44.7,9843136
284,0.1,LocalHost,4.0,37.6,0.0,57.4,0.0,0.0,1.0,0.0,42.6,9843136
286,0.1,LocalHost,4.9,35.3,0.0,58.8,0.0,0.0,1.0,0.0,41.2,9843136
288,0.1,LocalHost,3.2,31.9,0.0,62.8,0.0,0.0,2.1,0.0,37.2,9843136
290,0.1,LocalHost,4.3,35.1,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9843136
292,0.1,LocalHost,2.1,38.5,0.0,59.4,0.0,0.0,0.0,0.0,40.6,9843136
294,0.1,LocalHost,5.2,32.3,0.0,61.5,0.0,0.0,1.0,0.0,38.5,9843136
296,0.1,LocalHost,3.2,36.2,0.0,59.6,0.0,0.0,1.1,0.0,40.5,9842768
298,0.1,LocalHost,4.3,32.3,0.0,63.4,0.0,0.0,0.0,0.0,36.6,9842768
300,0.1,LocalHost,2.2,31.9,0.0,65.9,0.0,0.0,0.0,0.0,34.1,9842768
302,0.1,LocalHost,3.2,29.8,0.0,64.9,0.0,0.0,2.1,0.0,35.1,9842768
304,0.1,LocalHost,3.2,29.0,0.0,65.6,0.0,0.0,2.2,0.0,34.4,9842768
306,0.1,LocalHost,5.3,29.8,0.0,63.8,0.0,0.0,1.1,0.0,36.2,9842768
308,0.1,LocalHost,5.1,37.8,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9842768
310,0.1,LocalHost,4.2,29.5,0.0,64.2,0.0,0.0,2.1,0.0,35.8,9842768
312,0.1,LocalHost,5.9,33.3,0.0,59.8,0.0,0.0,1.0,0.0,40.2,9842768
314,0.1,LocalHost,4.2,30.5,0.0,65.3,0.0,0.0,0.0,0.0,34.7,9842768
316,0.1,LocalHost,7.1,31.6,0.0,61.2,0.0,0.0,0.0,0.0,38.7,9842768
318,0.1,LocalHost,4.1,32.0,0.0,62.9,0.0,0.0,1.0,0.0,37.1,9842768
320,0.1,LocalHost,2.2,32.6,0.0,65.2,0.0,0.0,0.0,0.0,34.8,9842768
322,0.1,LocalHost,6.1,29.3,0.0,63.6,0.0,0.0,1.0,0.0,36.4,9842768
324,0.1,LocalHost,3.2,30.9,0.0,63.8,0.0,0.0,2.1,0.0,36.2,9842768
326,0.1,LocalHost,6.2,38.5,0.0,54.2,0.0,0.0,1.0,0.0,45.7,9842768
328,0.1,LocalHost,2.2,41.8,0.0,53.8,0.0,0.0,2.2,0.0,46.2,9842768
330,0.1,LocalHost,4.2,34.7,0.0,60.0,0.0,0.0,1.1,0.0,40.0,9842768
332,0.1,LocalHost,3.3,32.2,0.0,62.2,1.1,0.0,1.1,0.0,37.7,9842768
334,0.1,LocalHost,4.3,32.6,0.0,53.3,7.6,0.0,2.2,0.0,46.7,9842768
336,0.1,LocalHost,2.2,34.1,0.0,56.0,7.7,0.0,0.0,0.0,44.0,9842768
338,0.1,LocalHost,4.3,29.0,0.0,55.9,9.7,0.0,1.1,0.0,44.1,9842768
340,0.1,LocalHost,5.1,34.7,0.0,52.0,7.1,0.0,1.0,0.0,47.9,9842768
342,0.1,LocalHost,8.7,47.0,0.0,39.1,5.2,0.0,0.0,0.0,60.9,9842768
344,0.1,LocalHost,6.2,46.4,0.0,41.2,6.2,0.0,0.0,0.0,58.8,9842768
346,0.1,LocalHost,4.6,46.8,0.0,43.1,4.6,0.0,0.9,0.0,56.9,9844020
348,0.1,LocalHost,5.1,42.4,0.0,46.5,6.1,0.0,0.0,0.0,53.6,9844020
350,0.1,LocalHost,6.1,33.7,0.0,54.1,6.1,0.0,0.0,0.0,45.9,9844020
352,0.1,LocalHost,3.4,31.0,0.0,55.2,8.0,0.0,2.3,0.0,44.7,9844020
354,0.1,LocalHost,6.0,52.1,0.0,37.6,4.3,0.0,0.0,0.0,62.4,9844020
356,0.1,LocalHost,6.2,43.3,0.0,45.4,4.1,0.0,1.0,0.0,54.6,9844020
358,0.1,LocalHost,6.1,36.4,0.0,51.5,5.1,0.0,1.0,0.0,48.6,9844020
360,0.1,LocalHost,2.1,40.0,0.0,53.7,4.2,0.0,0.0,0.0,46.3,9844020
362,0.1,LocalHost,6.2,42.3,0.0,50.5,1.0,0.0,0.0,0.0,49.5,9844020
364,0.1,LocalHost,8.4,35.8,0.0,54.7,0.0,0.0,1.1,0.0,45.3,9844020
366,0.1,LocalHost,4.3,33.0,0.0,59.6,0.0,0.0,3.2,0.0,40.5,9844020
368,0.1,LocalHost,1.1,38.3,0.0,59.6,0.0,0.0,1.1,0.0,40.5,9844020
370,0.1,LocalHost,5.3,36.2,0.0,58.5,0.0,0.0,0.0,0.0,41.5,9844020
372,0.1,LocalHost,4.2,38.5,0.0,56.2,0.0,0.0,1.0,0.0,43.7,9844020
374,0.1,LocalHost,3.9,40.2,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9844020
376,0.1,LocalHost,4.2,35.8,0.0,58.9,0.0,0.0,1.1,0.0,41.1,9844020
378,0.1,LocalHost,3.2,37.2,0.0,58.5,0.0,0.0,1.1,0.0,41.5,9844020
380,0.1,LocalHost,9.6,37.2,0.0,53.2,0.0,0.0,0.0,0.0,46.8,9844020
382,0.1,LocalHost,5.1,44.4,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9844020
384,0.1,LocalHost,1.1,45.7,0.0,52.1,0.0,0.0,1.1,0.0,47.9,9844020
386,0.1,LocalHost,3.2,38.9,0.0,56.8,0.0,0.0,1.1,0.0,43.2,9844020
388,0.1,LocalHost,3.3,31.9,0.0,63.7,0.0,0.0,1.1,0.0,36.3,9844020
390,0.1,LocalHost,2.1,39.2,0.0,58.8,0.0,0.0,0.0,0.0,41.3,9844020
392,0.1,LocalHost,3.1,38.1,0.0,57.7,0.0,0.0,1.0,0.0,42.2,9844020
394,0.1,LocalHost,5.2,43.3,0.0,51.5,0.0,0.0,0.0,0.0,48.5,9844020
396,0.1,LocalHost,6.4,36.2,0.0,56.4,0.0,0.0,1.1,0.0,43.7,9841836
398,0.1,LocalHost,4.1,38.8,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9841836
400,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,9841836
402,0.1,LocalHost,3.1,38.5,0.0,57.3,0.0,0.0,1.0,0.0,42.6,9841836
404,0.1,LocalHost,5.1,37.8,0.0,56.1,0.0,0.0,1.0,0.0,43.9,9841836
406,0.1,LocalHost,3.0,41.0,0.0,54.0,0.0,0.0,2.0,0.0,46.0,9841836
408,0.1,LocalHost,3.0,44.6,0.0,51.5,0.0,0.0,1.0,0.0,48.6,9841836
410,0.1,LocalHost,5.9,48.5,0.0,41.6,4.0,0.0,0.0,0.0,58.4,9841836
412,0.1,LocalHost,4.2,38.9,0.0,50.5,6.3,0.0,0.0,0.0,49.4,9841836
414,0.1,LocalHost,3.2,35.5,0.0,51.6,9.7,0.0,0.0,0.0,48.4,9841836
416,0.1,LocalHost,4.3,39.1,0.0,48.9,6.5,0.0,1.1,0.0,51.0,9841836
418,0.1,LocalHost,5.4,41.9,0.0,45.2,7.5,0.0,0.0,0.0,54.8,9841836
420,0.1,LocalHost,5.3,37.9,0.0,49.5,7.4,0.0,0.0,0.0,50.6,9841836
422,0.1,LocalHost,6.4,36.2,0.0,48.9,7.4,0.0,1.1,0.0,51.1,9841836
424,0.1,LocalHost,4.3,37.6,0.0,49.5,8.6,0.0,0.0,0.0,50.5,9841836
426,0.1,LocalHost,4.2,41.7,0.0,46.9,6.2,0.0,1.0,0.0,53.1,9841836
428,0.1,LocalHost,5.3,41.1,0.0,48.4,5.3,0.0,0.0,0.0,51.7,9841836
430,0.1,LocalHost,5.3,38.9,0.0,47.4,7.4,0.0,1.1,0.0,52.7,9841836
432,0.1,LocalHost,6.1,51.3,0.0,36.5,5.2,0.0,0.9,0.0,63.5,9841836
434,0.1,LocalHost,4.0,55.0,0.0,35.0,5.0,0.0,1.0,0.0,65.0,9841836
436,0.1,LocalHost,7.0,41.0,0.0,48.0,4.0,0.0,0.0,0.0,52.0,9841836
438,0.1,LocalHost,3.3,38.9,0.0,57.8,0.0,0.0,0.0,0.0,42.2,9841836
440,0.1,LocalHost,6.2,38.1,0.0,53.6,0.0,0.0,2.1,0.0,46.4,9841836
442,0.1,LocalHost,4.3,43.0,0.0,52.7,0.0,0.0,0.0,0.0,47.3,9841836
444,0.1,LocalHost,2.2,40.0,0.0,57.8,0.0,0.0,0.0,0.0,42.2,9841836
446,0.1,LocalHost,6.2,45.4,0.0,47.4,0.0,0.0,1.0,0.0,52.6,9843144
448,0.1,LocalHost,4.2,37.9,0.0,48.4,8.4,0.0,1.1,0.0,51.6,9843144
450,0.1,LocalHost,5.3,46.8,0.0,44.7,3.2,0.0,0.0,0.0,55.3,9843144
452,0.1,LocalHost,4.0,46.5,0.0,47.5,2.0,0.0,0.0,0.0,52.5,9843144
454,0.1,LocalHost,5.3,41.1,0.0,53.7,0.0,0.0,0.0,0.0,46.4,9843144
456,0.1,LocalHost,7.3,56.9,0.0,35.8,0.0,0.0,0.0,0.0,64.2,9843144
458,0.1,LocalHost,5.0,41.0,0.0,53.0,0.0,0.0,1.0,0.0,47.0,9843144
460,0.1,LocalHost,4.1,40.8,0.0,54.1,0.0,0.0,1.0,0.0,45.9,9843144
462,0.1,LocalHost,3.0,43.4,0.0,52.5,0.0,0.0,1.0,0.0,47.4,9843144
464,0.1,LocalHost,4.2,37.5,0.0,57.3,0.0,0.0,1.0,0.0,42.7,9843144
466,0.1,LocalHost,6.7,62.5,0.0,30.8,0.0,0.0,0.0,0.0,69.2,9843144
468,0.1,LocalHost,5.2,42.7,0.0,52.1,0.0,0.0,0.0,0.0,47.9,9843144
470,0.1,LocalHost,5.6,61.1,0.0,31.5,0.0,0.0,1.9,0.0,68.6,9843144
472,0.1,LocalHost,6.1,41.8,0.0,51.0,0.0,0.0,1.0,0.0,48.9,9843144
474,0.1,LocalHost,4.1,44.3,0.0,51.5,0.0,0.0,0.0,0.0,48.4,9843144
476,0.1,LocalHost,2.2,53.3,0.0,44.6,0.0,0.0,0.0,0.0,55.5,9843144
478,0.1,LocalHost,3.2,53.2,0.0,42.6,0.0,0.0,1.1,0.0,57.5,9843144
480,0.1,LocalHost,6.5,55.4,0.0,38.0,0.0,0.0,0.0,0.0,61.9,9843144
482,0.1,LocalHost,3.4,47.1,0.0,48.3,0.0,0.0,1.1,0.0,51.6,9843144
484,0.1,LocalHost,3.2,43.2,0.0,53.7,0.0,0.0,0.0,0.0,46.4,9843144
486,0.1,LocalHost,3.2,39.4,0.0,56.4,0.0,0.0,1.1,0.0,43.7,9843144
488,0.1,LocalHost,3.4,35.6,0.0,60.9,0.0,0.0,0.0,0.0,39.0,9843144
490,0.1,LocalHost,5.3,47.4,0.0,47.4,0.0,0.0,0.0,0.0,52.7,9843144
492,0.1,LocalHost,8.1,41.4,0.0,49.5,0.0,0.0,1.0,0.0,50.5,9843144
494,0.1,LocalHost,4.0,43.4,0.0,52.5,0.0,0.0,0.0,0.0,47.4,9843144
496,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,9843912
498,0.1,LocalHost,3.2,39.8,0.0,48.4,7.5,0.0,1.1,0.0,51.6,9843912
500,0.1,LocalHost,7.4,35.1,0.0,50.0,7.4,0.0,0.0,0.0,49.9,9843912
502,0.1,LocalHost,3.2,43.2,0.0,44.2,8.4,0.0,1.1,0.0,55.9,9843912
504,0.1,LocalHost,2.6,60.7,0.0,32.5,3.4,0.0,0.9,0.0,67.6,9843912
506,0.1,LocalHost,7.7,58.7,0.0,28.8,4.8,0.0,0.0,0.0,71.2,9843912
508,0.1,LocalHost,6.1,41.4,0.0,46.5,6.1,0.0,0.0,0.0,53.6,9843912
510,0.1,LocalHost,5.4,59.2,0.0,30.8,3.1,0.0,1.5,0.0,69.2,9843912
512,0.1,LocalHost,9.5,48.4,0.0,34.7,6.3,0.0,1.1,0.0,65.3,9843912
514,0.1,LocalHost,8.0,57.1,0.0,29.5,4.5,0.0,0.9,0.0,70.5,9843912
516,0.1,LocalHost,5.1,42.4,0.0,46.5,5.1,0.0,1.0,0.0,53.6,9843912
518,0.1,LocalHost,3.3,39.1,0.0,47.8,7.6,0.0,2.2,0.0,52.2,9843912
520,0.1,LocalHost,4.3,39.8,0.0,52.7,3.2,0.0,0.0,0.0,47.3,9843912
522,0.1,LocalHost,4.4,41.1,0.0,53.3,0.0,0.0,1.1,0.0,46.6,9843912
524,0.1,LocalHost,3.3,40.2,0.0,56.5,0.0,0.0,0.0,0.0,43.5,9843912
526,0.1,LocalHost,6.0,44.0,0.0,49.0,0.0,0.0,1.0,0.0,51.0,9843912
528,0.1,LocalHost,6.4,44.7,0.0,48.9,0.0,0.0,0.0,0.0,51.1,9843912
530,0.1,LocalHost,4.0,43.6,0.0,47.5,5.0,0.0,0.0,0.0,52.6,9843912
