iteration,measurement_period,machine/VNF,usercpu,syscpu,nicecpu,idlecpu,IOwaitcpu,HWInteruptscpu,SWInteruptscpu,stolencpu,Total(NoIdle),RAMused
92,0.1,LocalHost,4.3,28.3,0.0,59.8,7.6,0.0,0.0,0.0,40.2,9966836
94,0.1,LocalHost,2.1,33.7,0.0,55.8,8.4,0.0,0.0,0.0,44.2,9966836
96,0.1,LocalHost,2.2,32.3,0.0,54.8,10.8,0.0,0.0,0.0,45.3,9966836
98,0.1,LocalHost,11.5,48.7,0.0,33.6,5.3,0.0,0.9,0.0,66.4,9970388
100,0.1,LocalHost,3.2,32.3,0.0,55.9,8.6,0.0,0.0,0.0,44.1,9970388
102,0.1,LocalHost,5.0,35.0,0.0,52.0,8.0,0.0,0.0,0.0,48.0,9970388
104,0.1,LocalHost,5.1,30.6,0.0,55.1,8.2,0.0,1.0,0.0,44.9,9970388
106,0.1,LocalHost,4.1,33.0,0.0,54.6,8.2,0.0,0.0,0.0,45.3,9970388
108,0.1,LocalHost,5.3,31.6,0.0,55.8,7.4,0.0,0.0,0.0,44.3,9970388
110,0.1,LocalHost,2.1,32.6,0.0,56.8,7.4,0.0,1.1,0.0,43.2,9970388
112,0.1,LocalHost,5.4,29.0,0.0,65.6,0.0,0.0,0.0,0.0,34.4,9970388
114,0.1,LocalHost,6.2,33.0,0.0,60.8,0.0,0.0,0.0,0.0,39.2,9970388
116,0.1,LocalHost,2.2,46.2,0.0,51.6,0.0,0.0,0.0,0.0,48.4,9970388
118,0.1,LocalHost,5.4,43.5,0.0,51.1,0.0,0.0,0.0,0.0,48.9,9970388
120,0.1,LocalHost,4.1,36.1,0.0,59.8,0.0,0.0,0.0,0.0,40.2,9970388
122,0.1,LocalHost,4.5,31.8,0.0,63.6,0.0,0.0,0.0,0.0,36.3,9970388
124,0.1,LocalHost,2.1,41.2,0.0,56.7,0.0,0.0,0.0,0.0,43.3,9970388
126,0.1,LocalHost,5.1,37.8,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9970388
128,0.1,LocalHost,3.2,37.2,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9970388
130,0.1,LocalHost,3.3,33.7,0.0,63.0,0.0,0.0,0.0,0.0,37.0,9970388
132,0.1,LocalHost,4.3,33.3,0.0,62.4,0.0,0.0,0.0,0.0,37.6,9970388
134,0.1,LocalHost,3.3,38.0,0.0,56.5,0.0,0.0,2.2,0.0,43.5,9970388
136,0.1,LocalHost,5.2,34.4,0.0,60.4,0.0,0.0,0.0,0.0,39.6,9970388
138,0.1,LocalHost,6.0,48.3,0.0,45.7,0.0,0.0,0.0,0.0,54.3,9970388
140,0.1,LocalHost,5.0,42.0,0.0,52.0,0.0,0.0,1.0,0.0,48.0,9970388
142,0.1,LocalHost,4.3,33.7,0.0,62.0,0.0,0.0,0.0,0.0,38.0,9970388
144,0.1,LocalHost,5.3,30.9,0.0,63.8,0.0,0.0,0.0,0.0,36.2,9970388
146,0.1,LocalHost,2.1,32.3,0.0,64.6,0.0,0.0,1.0,0.0,35.4,9970388
148,0.1,LocalHost,4.3,33.7,0.0,62.0,0.0,0.0,0.0,0.0,38.0,9971432
150,0.1,LocalHost,4.3,35.1,0.0,60.6,0.0,0.0,0.0,0.0,39.4,9971432
152,0.1,LocalHost,2.1,38.9,0.0,58.9,0.0,0.0,0.0,0.0,41.0,9971432
154,0.1,LocalHost,5.3,35.8,0.0,58.9,0.0,0.0,0.0,0.0,41.1,9971432
156,0.1,LocalHost,6.2,46.4,0.0,47.4,0.0,0.0,0.0,0.0,52.6,9971432
158,0.1,LocalHost,5.4,35.9,0.0,58.7,0.0,0.0,0.0,0.0,41.3,9971432
160,0.1,LocalHost,7.1,36.7,0.0,56.1,0.0,0.0,0.0,0.0,43.8,9971432
162,0.1,LocalHost,5.3,33.0,0.0,61.7,0.0,0.0,0.0,0.0,38.3,9971432
164,0.1,LocalHost,9.6,48.2,0.0,40.4,0.0,0.0,1.8,0.0,59.6,9971432
166,0.1,LocalHost,6.2,41.7,0.0,52.1,0.0,0.0,0.0,0.0,47.9,9971432
168,0.1,LocalHost,6.1,39.4,0.0,52.5,0.0,0.0,2.0,0.0,47.5,9971432
170,0.1,LocalHost,3.0,40.4,0.0,50.5,5.1,0.0,1.0,0.0,49.5,9971432
172,0.1,LocalHost,4.3,37.2,0.0,51.1,7.4,0.0,0.0,0.0,48.9,9971432
174,0.1,LocalHost,5.3,40.0,0.0,48.4,6.3,0.0,0.0,0.0,51.6,9971432
176,0.1,LocalHost,5.1,38.4,0.0,49.5,6.1,0.0,1.0,0.0,50.6,9971432
178,0.1,LocalHost,4.3,37.0,0.0,58.7,0.0,0.0,0.0,0.0,41.3,9971432
180,0.1,LocalHost,3.3,37.8,0.0,58.9,0.0,0.0,0.0,0.0,41.1,9971432
182,0.1,LocalHost,3.2,45.2,0.0,51.6,0.0,0.0,0.0,0.0,48.4,9971432
184,0.1,LocalHost,6.2,37.5,0.0,50.0,5.2,0.0,1.0,0.0,49.9,9971432
186,0.1,LocalHost,3.1,38.5,0.0,51.0,7.3,0.0,0.0,0.0,48.9,9971432
188,0.1,LocalHost,1.1,43.2,0.0,51.6,4.2,0.0,0.0,0.0,48.5,9971432
190,0.1,LocalHost,3.3,37.0,0.0,57.6,2.2,0.0,0.0,0.0,42.5,9971432
192,0.1,LocalHost,5.2,39.2,0.0,54.6,0.0,0.0,1.0,0.0,45.4,9971432
194,0.1,LocalHost,5.3,38.9,0.0,55.8,0.0,0.0,0.0,0.0,44.2,9971432
196,0.1,LocalHost,5.4,35.5,0.0,53.8,5.4,0.0,0.0,0.0,46.3,9971432
198,0.1,LocalHost,2.1,39.6,0.0,51.0,7.3,0.0,0.0,0.0,49.0,9971684
200,0.1,LocalHost,6.2,72.2,0.0,19.6,2.1,0.0,0.0,0.0,80.5,9971684
202,0.1,LocalHost,4.3,34.8,0.0,52.2,8.7,0.0,0.0,0.0,47.8,9971684
204,0.1,LocalHost,5.3,36.8,0.0,55.8,0.0,0.0,2.1,0.0,44.2,9971684
206,0.1,LocalHost,4.3,36.2,0.0,59.6,0.0,0.0,0.0,0.0,40.5,9971684
208,0.1,LocalHost,5.1,43.4,0.0,51.5,0.0,0.0,0.0,0.0,48.5,9971684
210,0.1,LocalHost,3.1,41.2,0.0,55.7,0.0,0.0,0.0,0.0,44.3,9971684
212,0.1,LocalHost,4.3,39.1,0.0,56.5,0.0,0.0,0.0,0.0,43.4,9971684
214,0.1,LocalHost,6.2,40.2,0.0,51.5,0.0,0.0,2.1,0.0,48.5,9971684
216,0.1,LocalHost,4.2,42.7,0.0,53.1,0.0,0.0,0.0,0.0,46.9,9971684
218,0.1,LocalHost,3.0,44.0,0.0,52.0,0.0,0.0,1.0,0.0,48.0,9971684
220,0.1,LocalHost,1.0,45.8,0.0,52.1,1.0,0.0,0.0,0.0,47.8,9971684
222,0.1,LocalHost,6.1,42.9,0.0,44.9,6.1,0.0,0.0,0.0,55.1,9971684
224,0.1,LocalHost,5.7,57.5,0.0,34.0,2.8,0.0,0.0,0.0,66.0,9971684
226,0.1,LocalHost,5.3,38.3,0.0,56.4,0.0,0.0,0.0,0.0,43.6,9971684
228,0.1,LocalHost,4.1,41.2,0.0,54.6,0.0,0.0,0.0,0.0,45.3,9971684
230,0.1,LocalHost,2.3,35.6,0.0,60.9,0.0,0.0,1.1,0.0,39.0,9971684
232,0.1,LocalHost,4.2,42.1,0.0,53.7,0.0,0.0,0.0,0.0,46.3,9971684
234,0.1,LocalHost,3.2,40.9,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9971684
236,0.1,LocalHost,3.2,40.9,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9971684
238,0.1,LocalHost,7.1,40.4,0.0,52.5,0.0,0.0,0.0,0.0,47.5,9971684
240,0.1,LocalHost,4.1,39.8,0.0,55.1,0.0,0.0,1.0,0.0,44.9,9971684
242,0.1,LocalHost,6.6,44.0,0.0,48.4,0.0,0.0,1.1,0.0,51.7,9971684
244,0.1,LocalHost,5.2,41.7,0.0,53.1,0.0,0.0,0.0,0.0,46.9,9971684
246,0.1,LocalHost,4.5,37.1,0.0,58.4,0.0,0.0,0.0,0.0,41.6,9971684
248,0.1,LocalHost,5.6,37.8,0.0,55.6,0.0,0.0,1.1,0.0,44.5,9971684
250,0.1,LocalHost,5.1,39.8,0.0,55.1,0.0,0.0,0.0,0.0,44.9,9968536
252,0.1,LocalHost,3.1,41.7,0.0,55.2,0.0,0.0,0.0,0.0,44.8,9968536
254,0.1,LocalHost,4.3,38.0,0.0,57.6,0.0,0.0,0.0,0.0,42.3,9968536
256,0.1,LocalHost,3.1,40.2,0.0,49.5,6.2,0.0,1.0,0.0,50.5,9968536
258,0.1,LocalHost,2.1,41.5,0.0,48.9,6.4,0.0,1.1,0.0,51.1,9968536
260,0.1,LocalHost,5.5,38.5,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9968536
262,0.1,LocalHost,4.2,41.1,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9968536
264,0.1,LocalHost,2.1,45.4,0.0,52.6,0.0,0.0,0.0,0.0,47.5,9968536
266,0.1,LocalHost,3.2,40.4,0.0,56.4,0.0,0.0,0.0,0.0,43.6,9968536
268,0.1,LocalHost,4.3,38.7,0.0,57.0,0.0,0.0,0.0,0.0,43.0,9968536
270,0.1,LocalHost,5.6,34.8,0.0,59.6,0.0,0.0,0.0,0.0,40.4,9968536
272,0.1,LocalHost,5.7,35.2,0.0,56.8,1.1,0.0,1.1,0.0,43.1,9968536
274,0.1,LocalHost,4.3,39.1,0.0,48.9,7.6,0.0,0.0,0.0,51.0,9968536
276,0.1,LocalHost,6.2,41.2,0.0,47.4,5.2,0.0,0.0,0.0,52.6,9968536
278,0.1,LocalHost,4.3,40.4,0.0,55.3,0.0,0.0,0.0,0.0,44.7,9968536
280,0.1,LocalHost,3.2,37.6,0.0,54.8,3.2,0.0,1.1,0.0,45.1,9968536
282,0.1,LocalHost,4.2,40.6,0.0,46.9,7.3,0.0,1.0,0.0,53.1,9968536
284,0.1,LocalHost,4.1,42.9,0.0,52.0,1.0,0.0,0.0,0.0,48.0,9968536
286,0.1,LocalHost,2.1,42.6,0.0,55.3,0.0,0.0,0.0,0.0,44.7,9968536
288,0.1,LocalHost,2.2,39.1,0.0,58.7,0.0,0.0,0.0,0.0,41.3,9968536
290,0.1,LocalHost,5.4,34.4,0.0,59.1,0.0,0.0,1.1,0.0,40.9,9968536
292,0.1,LocalHost,3.2,41.9,0.0,51.6,3.2,0.0,0.0,0.0,48.3,9968536
294,0.1,LocalHost,6.5,53.3,0.0,37.0,3.3,0.0,0.0,0.0,63.1,9968536
296,0.1,LocalHost,4.1,42.3,0.0,52.6,0.0,0.0,1.0,0.0,47.4,9968536
298,0.1,LocalHost,6.3,40.0,0.0,53.7,0.0,0.0,0.0,0.0,46.3,9968536
300,0.1,LocalHost,4.1,42.3,0.0,53.6,0.0,0.0,0.0,0.0,46.4,9969396
302,0.1,LocalHost,3.3,40.2,0.0,56.5,0.0,0.0,0.0,0.0,43.5,9969396
304,0.1,LocalHost,5.5,55.0,0.0,38.5,0.0,0.0,0.9,0.0,61.4,9969396
306,0.1,LocalHost,7.3,37.5,0.0,54.2,0.0,0.0,1.0,0.0,45.8,9969396
308,0.1,LocalHost,4.4,37.8,0.0,50.0,7.8,0.0,0.0,0.0,50.0,9969396
310,0.1,LocalHost,6.3,38.9,0.0,54.7,0.0,0.0,0.0,0.0,45.2,9969396
312,0.1,LocalHost,2.2,44.4,0.0,53.3,0.0,0.0,0.0,0.0,46.6,9969396
314,0.1,LocalHost,3.3,39.6,0.0,56.0,0.0,0.0,1.1,0.0,44.0,9969396
316,0.1,LocalHost,3.2,41.9,0.0,54.8,0.0,0.0,0.0,0.0,45.1,9969396
318,0.1,LocalHost,3.3,41.8,0.0,54.9,0.0,0.0,0.0,0.0,45.1,9969396
320,0.1,LocalHost,4.4,38.5,0.0,56.0,0.0,0.0,1.1,0.0,44.0,9969396
322,0.1,LocalHost,5.8,41.7,0.0,52.4,0.0,0.0,0.0,0.0,47.5,9969396
324,0.1,LocalHost,5.1,56.1,0.0,38.8,0.0,0.0,0.0,0.0,61.2,9969396
326,0.1,LocalHost,6.1,42.9,0.0,51.0,0.0,0.0,0.0,0.0,49.0,9969396
328,0.1,LocalHost,4.3,40.9,0.0,53.8,0.0,0.0,1.1,0.0,46.3,9969396
330,0.1,LocalHost,4.4,37.4,0.0,58.2,0.0,0.0,0.0,0.0,41.8,9969396
332,0.1,LocalHost,2.0,42.9,0.0,54.1,0.0,0.0,1.0,0.0,45.9,9969396
334,0.1,LocalHost,5.3,42.1,0.0,52.6,0.0,0.0,0.0,0.0,47.4,9969396
336,0.1,LocalHost,3.3,39.6,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9969396
338,0.1,LocalHost,4.3,39.1,0.0,56.5,0.0,0.0,0.0,0.0,43.4,9969396
340,0.1,LocalHost,4.3,39.4,0.0,51.1,5.3,0.0,0.0,0.0,49.0,9969396
342,0.1,LocalHost,3.5,50.4,0.0,38.9,7.1,0.0,0.0,0.0,61.0,9969396
344,0.1,LocalHost,6.4,51.1,0.0,42.6,0.0,0.0,0.0,0.0,57.5,9969396
346,0.1,LocalHost,4.3,41.3,0.0,54.3,0.0,0.0,0.0,0.0,45.6,9969396
348,0.1,LocalHost,2.2,40.0,0.0,57.8,0.0,0.0,0.0,0.0,42.2,9969396
350,0.1,LocalHost,2.2,41.9,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9970244
352,0.1,LocalHost,2.3,39.8,0.0,58.0,0.0,0.0,0.0,0.0,42.1,9970244
354,0.1,LocalHost,4.3,40.2,0.0,55.4,0.0,0.0,0.0,0.0,44.5,9970244
356,0.1,LocalHost,5.9,40.6,0.0,50.5,1.0,0.0,2.0,0.0,49.5,9970244
358,0.1,LocalHost,4.3,42.6,0.0,45.7,7.4,0.0,0.0,0.0,54.3,9970244
360,0.1,LocalHost,8.2,43.3,0.0,47.4,0.0,0.0,1.0,0.0,52.5,9970244
362,0.1,LocalHost,4.5,37.1,0.0,58.4,0.0,0.0,0.0,0.0,41.6,9970244
364,0.1,LocalHost,3.1,40.6,0.0,55.2,1.0,0.0,0.0,0.0,44.7,9970244
366,0.1,LocalHost,3.2,41.9,0.0,48.4,6.5,0.0,0.0,0.0,51.6,9970244
368,0.1,LocalHost,2.1,41.7,0.0,54.2,1.0,0.0,1.0,0.0,45.8,9970244
370,0.1,LocalHost,4.4,36.3,0.0,59.3,0.0,0.0,0.0,0.0,40.7,9970244
372,0.1,LocalHost,4.0,42.4,0.0,53.5,0.0,0.0,0.0,0.0,46.4,9970244
374,0.1,LocalHost,5.4,36.6,0.0,57.0,0.0,0.0,1.1,0.0,43.1,9970244
376,0.1,LocalHost,5.4,38.7,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9970244
378,0.1,LocalHost,3.2,40.4,0.0,55.3,0.0,0.0,1.1,0.0,44.7,9970244
380,0.1,LocalHost,5.0,40.6,0.0,54.5,0.0,0.0,0.0,0.0,45.6,9970244
382,0.1,LocalHost,2.4,36.5,0.0,61.2,0.0,0.0,0.0,0.0,38.9,9970244
384,0.1,LocalHost,7.0,41.0,0.0,52.0,0.0,0.0,0.0,0.0,48.0,9970244
386,0.1,LocalHost,4.3,38.0,0.0,56.5,0.0,0.0,1.1,0.0,43.4,9970244
388,0.1,LocalHost,4.2,42.1,0.0,53.7,0.0,0.0,0.0,0.0,46.3,9970244
390,0.1,LocalHost,6.1,38.8,0.0,54.1,0.0,0.0,1.0,0.0,45.9,9970244
392,0.1,LocalHost,3.2,42.6,0.0,54.3,0.0,0.0,0.0,0.0,45.8,9970244
394,0.1,LocalHost,2.2,42.4,0.0,51.1,4.3,0.0,0.0,0.0,48.9,9970244
396,0.1,LocalHost,2.1,44.8,0.0,50.0,3.1,0.0,0.0,0.0,50.0,9970244
398,0.1,LocalHost,4.1,43.9,0.0,52.0,0.0,0.0,0.0,0.0,48.0,9970244
400,0.1,LocalHost,2.2,44.1,0.0,53.8,0.0,0.0,0.0,0.0,46.3,9970748
402,0.1,LocalHost,7.0,52.6,0.0,40.4,0.0,0.0,0.0,0.0,59.6,9970748
404,0.1,LocalHost,6.2,43.3,0.0,50.5,0.0,0.0,0.0,0.0,49.5,9970748
406,0.1,LocalHost,2.2,40.4,0.0,57.3,0.0,0.0,0.0,0.0,42.6,9970748
408,0.1,LocalHost,4.3,39.8,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9970748
410,0.1,LocalHost,3.4,39.3,0.0,57.3,0.0,0.0,0.0,0.0,42.7,9970748
412,0.1,LocalHost,4.2,41.7,0.0,53.1,0.0,0.0,1.0,0.0,46.9,9970748
414,0.1,LocalHost,2.2,37.8,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9970748
416,0.1,LocalHost,3.1,42.7,0.0,54.2,0.0,0.0,0.0,0.0,45.8,9970748
418,0.1,LocalHost,4.3,40.4,0.0,54.3,0.0,0.0,1.1,0.0,45.8,9970748
420,0.1,LocalHost,4.2,42.1,0.0,53.7,0.0,0.0,0.0,0.0,46.3,9970748
422,0.1,LocalHost,4.4,38.9,0.0,56.7,0.0,0.0,0.0,0.0,43.3,9970748
424,0.1,LocalHost,3.4,37.1,0.0,59.6,0.0,0.0,0.0,0.0,40.5,9970748
426,0.1,LocalHost,4.5,38.2,0.0,53.9,3.4,0.0,0.0,0.0,46.1,9970748
428,0.1,LocalHost,5.2,39.6,0.0,51.0,4.2,0.0,0.0,0.0,49.0,9970748
430,0.1,LocalHost,3.3,43.5,0.0,53.3,0.0,0.0,0.0,0.0,46.8,9970748
432,0.1,LocalHost,3.0,45.5,0.0,50.5,0.0,0.0,1.0,0.0,49.5,9970748
434,0.1,LocalHost,5.3,37.2,0.0,57.4,0.0,0.0,0.0,0.0,42.5,9970748
436,0.1,LocalHost,6.5,37.6,0.0,55.9,0.0,0.0,0.0,0.0,44.1,9970748
438,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,9970748
440,0.1,LocalHost,2.2,41.9,0.0,54.8,0.0,0.0,1.1,0.0,45.2,9970748
442,0.1,LocalHost,5.1,40.8,0.0,46.9,7.1,0.0,0.0,0.0,53.0,9970748
444,0.1,LocalHost,5.4,47.3,0.0,46.4,0.9,0.0,0.0,0.0,53.6,9970748
446,0.1,LocalHost,7.1,56.1,0.0,35.7,0.0,0.0,1.0,0.0,64.2,9970748
448,0.1,LocalHost,4.4,38.5,0.0,57.1,0.0,0.0,0.0,0.0,42.9,9970748
450,0.1,LocalHost,6.4,39.4,0.0,54.3,0.0,0.0,0.0,0.0,45.8,9971116
452,0.1,LocalHost,5.1,43.4,0.0,48.5,2.0,0.0,1.0,0.0,51.5,9971116
454,0.1,LocalHost,5.2,41.7,0.0,47.9,5.2,0.0,0.0,0.0,52.1,9971116
456,0.1,LocalHost,4.2,41.1,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9971116
458,0.1,LocalHost,2.3,38.6,0.0,59.1,0.0,0.0,0.0,0.0,40.9,9971116
460,0.1,LocalHost,7.3,38.5,0.0,54.2,0.0,0.0,0.0,0.0,45.8,9971116
462,0.1,LocalHost,5.4,38.7,0.0,54.8,0.0,0.0,1.1,0.0,45.2,9971116
464,0.1,LocalHost,3.2,40.9,0.0,54.8,0.0,0.0,1.1,0.0,45.2,9971116
466,0.1,LocalHost,4.2,40.0,0.0,55.8,0.0,0.0,0.0,0.0,44.2,9971116
468,0.1,LocalHost,4.3,40.4,0.0,55.3,0.0,0.0,0.0,0.0,44.7,9971116
470,0.1,LocalHost,5.6,34.4,0.0,60.0,0.0,0.0,0.0,0.0,40.0,9971116
472,0.1,LocalHost,4.3,38.3,0.0,57.4,0.0,0.0,0.0,0.0,42.6,9971116
474,0.1,LocalHost,5.5,38.5,0.0,56.0,0.0,0.0,0.0,0.0,44.0,9971116
476,0.1,LocalHost,2.2,43.8,0.0,53.9,0.0,0.0,0.0,0.0,46.0,9971116
478,0.1,LocalHost,6.0,48.0,0.0,46.0,0.0,0.0,0.0,0.0,54.0,9971116
480,0.1,LocalHost,3.3,41.3,0.0,48.9,5.4,0.0,1.1,0.0,51.1,9971116
482,0.1,LocalHost,3.2,42.1,0.0,52.6,2.1,0.0,0.0,0.0,47.4,9971116
484,0.1,LocalHost,5.3,40.0,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9971116
486,0.1,LocalHost,5.9,42.2,0.0,51.0,0.0,0.0,1.0,0.0,49.1,9971116
488,0.1,LocalHost,4.3,37.0,0.0,57.6,0.0,0.0,1.1,0.0,42.4,9971116
490,0.1,LocalHost,1.1,44.1,0.0,54.8,0.0,0.0,0.0,0.0,45.2,9971116
492,0.1,LocalHost,3.4,33.7,0.0,62.9,0.0,0.0,0.0,0.0,37.1,9971116
494,0.1,LocalHost,3.0,43.4,0.0,52.5,0.0,0.0,1.0,0.0,47.4,9971116
496,0.1,LocalHost,6.2,39.6,0.0,54.2,0.0,0.0,0.0,0.0,45.8,9971116
498,0.1,LocalHost,3.2,40.4,0.0,56.4,0.0,0.0,0.0,0.0,43.6,9971116
500,0.1,LocalHost,3.2,42.1,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9971116
502,0.1,LocalHost,5.2,40.2,0.0,53.6,0.0,0.0,1.0,0.0,46.4,9971856
504,0.1,LocalHost,4.2,37.5,0.0,57.3,0.0,0.0,1.0,0.0,42.7,9971856
506,0.1,LocalHost,6.3,46.8,0.0,46.8,0.0,0.0,0.0,0.0,53.1,9971856
508,0.1,LocalHost,4.2,52.1,0.0,43.8,0.0,0.0,0.0,0.0,56.3,9971856
510,0.1,LocalHost,4.4,40.0,0.0,54.4,0.0,0.0,1.1,0.0,45.5,9971856
512,0.1,LocalHost,2.2,40.4,0.0,53.9,3.4,0.0,0.0,0.0,46.0,9971856
514,0.1,LocalHost,4.1,43.3,0.0,45.4,6.2,0.0,1.0,0.0,54.6,9971856
516,0.1,LocalHost,4.3,39.1,0.0,56.5,0.0,0.0,0.0,0.0,43.4,9971856
518,0.1,LocalHost,6.2,41.2,0.0,52.6,0.0,0.0,0.0,0.0,47.4,9971856
520,0.1,LocalHost,4.1,43.3,0.0,52.6,0.0,0.0,0.0,0.0,47.4,9971856
522,0.1,LocalHost,9.9,44.0,0.0,46.2,0.0,0.0,0.0,0.0,53.9,9971856
524,0.1,LocalHost,7.1,40.4,0.0,51.5,0.0,0.0,1.0,0.0,48.5,9971856
526,0.1,LocalHost,3.2,42.1,0.0,54.7,0.0,0.0,0.0,0.0,45.3,9971856
528,0.1,LocalHost,6.1,38.4,0.0,54.5,1.0,0.0,0.0,0.0,45.5,9971856
530,0.1,LocalHost,4.5,63.4,0.0,26.8,4.5,0.0,0.9,0.0,73.3,9971856
